"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.79923782531038,0.952092456070114,"2021-09-08 14:48:30"
"1INCH","lm","test",1.33510674043614,0.479383678524767,"2021-09-08 14:48:30"
"1INCH","nnet","holdout",5.63329126700851,0.394342259826,"2021-09-08 14:48:30"
"1INCH","nnet","test",3.74846803320436,0.09840601424488,"2021-09-08 14:48:30"
"1INCH","pcr","holdout",3.24706131363549,0.777887325326926,"2021-09-08 14:48:30"
"1INCH","pcr","test",1.37748715457617,0.289202777041247,"2021-09-08 14:48:30"
"1INCH","rf","holdout",2.92944000914878,0.810004213697396,"2021-09-08 14:48:30"
"1INCH","rf","test",2.48193202106479,0.255165423298877,"2021-09-08 14:48:30"
"1INCH","xgb","holdout",5.18115184160085,0.312616968976551,"2021-09-08 14:48:30"
"1INCH","xgb","test",2.53441154607793,0.22339024726717,"2021-09-08 14:48:30"
"ADA","lm","holdout",1.55978186529522,0.748035310213424,"2021-09-08 14:48:30"
"ADA","lm","test",1.01869027937422,0.267649746381422,"2021-09-08 14:48:30"
"ADA","nnet","holdout",2.52527574211969,0.00000314042853180993,"2021-09-08 14:48:30"
"ADA","nnet","test",1.85273250147948,0.129828202177724,"2021-09-08 14:48:30"
"ADA","pcr","holdout",2.37246969566865,0.117553646379322,"2021-09-08 14:48:30"
"ADA","pcr","test",0.876263683592159,0.354297724267221,"2021-09-08 14:48:30"
"ADA","rf","holdout",3.11839301739172,0.044058411746054,"2021-09-08 14:48:30"
"ADA","rf","test",1.73650114768112,0.133568624979974,"2021-09-08 14:48:30"
"ADA","xgb","holdout",3.1386060218041,0.181809547616374,"2021-09-08 14:48:30"
"ADA","xgb","test",1.89446422371801,0.0235229448022491,"2021-09-08 14:48:30"
"ALPHA","lm","holdout",3.3971103253725,0.738871090166945,"2021-09-08 14:48:30"
"ALPHA","lm","test",2.71838009283705,0.161887555057964,"2021-09-08 14:48:30"
"ALPHA","nnet","holdout",4.87668537271276,0.354986205680058,"2021-09-08 14:48:30"
"ALPHA","nnet","test",3.50366670865644,0.248567048940482,"2021-09-08 14:48:30"
"ALPHA","pcr","holdout",4.08816013567879,0.600315953172962,"2021-09-08 14:48:30"
"ALPHA","pcr","test",1.87251445518337,0.342061506001083,"2021-09-08 14:48:30"
"ALPHA","rf","holdout",6.48808032840535,0.0849831588281367,"2021-09-08 14:48:30"
"ALPHA","rf","test",3.2500528806715,0.342591972438491,"2021-09-08 14:48:30"
"ALPHA","xgb","holdout",5.86343021309643,0.164512638270603,"2021-09-08 14:48:30"
"ALPHA","xgb","test",3.90034824705746,0.232138742056243,"2021-09-08 14:48:30"
"ARDR","lm","holdout",119.104151313237,0.000218476794685778,"2021-09-08 14:48:30"
"ARDR","lm","test",1.21000058679913,0.653161209479066,"2021-09-08 14:48:30"
"ARDR","nnet","holdout",4.57070062617683,0.571186275579831,"2021-09-08 14:48:30"
