"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",8.83959168473068,0.194104304419678,"2021-05-29 03:38:50"
"ACT","lm","test",2.31422992999673,0.456738646673,"2021-05-29 03:38:50"
"ACT","nnet","holdout",10.5433473122403,0.00101084116725202,"2021-05-29 03:38:50"
"ACT","nnet","test",2.71584691885181,0.471778543100954,"2021-05-29 03:38:50"
"ACT","pcr","holdout",10.0058179310179,0.000161864665732761,"2021-05-29 03:38:50"
"ACT","pcr","test",1.98102805882157,0.506851736541398,"2021-05-29 03:38:50"
"ACT","rf","holdout",9.54985299593601,0.00084521860387345,"2021-05-29 03:38:50"
"ACT","rf","test",3.65892851523402,0.340627934073727,"2021-05-29 03:38:50"
"ACT","xgb","holdout",12.3688061037465,0.015210940136461,"2021-05-29 03:38:50"
"ACT","xgb","test",5.19466114514173,0.320091978071131,"2021-05-29 03:38:50"
"ADA","lm","holdout",1.77810340079711,0.386524712708606,"2021-05-29 03:38:50"
"ADA","lm","test",1.45037841802953,0.449966305883879,"2021-05-29 03:38:50"
"ADA","nnet","holdout",2.73991912850857,0.0255675592168874,"2021-05-29 03:38:50"
"ADA","nnet","test",2.02241483587194,0.0981951998205627,"2021-05-29 03:38:50"
"ADA","pcr","holdout",1.93299421057838,0.154100170313694,"2021-05-29 03:38:50"
"ADA","pcr","test",1.44933707646775,0.259912347723117,"2021-05-29 03:38:50"
"ADA","rf","holdout",9.23946806341795,0.00242699245375071,"2021-05-29 03:38:50"
"ADA","rf","test",2.24421432453575,0.0416345350445772,"2021-05-29 03:38:50"
"ADA","xgb","holdout",5.81196013850417,0.00334830155068304,"2021-05-29 03:38:50"
"ADA","xgb","test",2.18849618985958,0.0211169939170503,"2021-05-29 03:38:50"
"APPC","lm","holdout",6.28211148199764,0.388168304171812,"2021-05-29 03:38:50"
"APPC","lm","test",12.4664893846328,0.31537438643604,"2021-05-29 03:38:50"
"APPC","nnet","holdout",10.3362026685477,0.00404805392536406,"2021-05-29 03:38:50"
"APPC","nnet","test",13.4608290101906,0.294831456447913,"2021-05-29 03:38:50"
"APPC","pcr","holdout",7.94382518896798,0.0194109136581499,"2021-05-29 03:38:50"
"APPC","pcr","test",12.6759779983622,0.359752546254403,"2021-05-29 03:38:50"
"APPC","rf","holdout",10.870433345023,0.0038817468311465,"2021-05-29 03:38:50"
"APPC","rf","test",13.1370043599052,0.26222203085334,"2021-05-29 03:38:50"
"APPC","xgb","holdout",13.6561081441764,0.0163021686985589,"2021-05-29 03:38:50"
"APPC","xgb","test",17.9606397300406,0.069783492377746,"2021-05-29 03:38:50"
"ARDR","lm","holdout",7.64878625504222,0.00958707448939311,"2021-05-29 03:38:50"
