"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.40301477999092,0.883937398608981,"2021-02-23 14:49:02"
"ADA","lm","test",1.56662378242461,0.444902992798572,"2021-02-23 14:49:02"
"ADA","nnet","holdout",4.25515798050727,0.00845300845453017,"2021-02-23 14:49:02"
"ADA","nnet","test",2.47319480474476,0.0734211758248967,"2021-02-23 14:49:02"
"ADA","pcr","holdout",2.95556681993331,0.0844424608660274,"2021-02-23 14:49:02"
"ADA","pcr","test",1.77322361542382,0.142478576431333,"2021-02-23 14:49:02"
"ADA","rf","holdout",3.92408608860575,0.0419193528668536,"2021-02-23 14:49:02"
"ADA","rf","test",2.87671725540722,0.0821565873072215,"2021-02-23 14:49:02"
"ADA","xgb","holdout",4.05672934196176,0.00547245504869322,"2021-02-23 14:49:02"
"ADA","xgb","test",3.07178577114198,0.0450783982895677,"2021-02-23 14:49:02"
"ARDR","lm","holdout",4.53952338886971,0.432486048816617,"2021-02-23 14:49:02"
"ARDR","lm","test",1.0813405712073,0.708320494405345,"2021-02-23 14:49:02"
"ARDR","nnet","holdout",4.37995524523731,0.459656954078574,"2021-02-23 14:49:02"
"ARDR","nnet","test",1.81375479723477,0.0432860139437199,"2021-02-23 14:49:02"
"ARDR","pcr","holdout",3.68842014987294,0.739589362811225,"2021-02-23 14:49:02"
"ARDR","pcr","test",1.67947757430044,0.129831806991773,"2021-02-23 14:49:02"
"ARDR","rf","holdout",6.86754500094716,0.0315036498122264,"2021-02-23 14:49:02"
"ARDR","rf","test",2.06937468165631,0.237054938846405,"2021-02-23 14:49:02"
"ARDR","xgb","holdout",6.03094541546438,0.0207632997169558,"2021-02-23 14:49:02"
"ARDR","xgb","test",3.1419743744984,0.0648307864959635,"2021-02-23 14:49:02"
"ASP","lm","holdout",2.17836016920079,0.745724397162726,"2021-02-23 14:49:02"
"ASP","lm","test",3.04637460854668,0.512644333912109,"2021-02-23 14:49:02"
"ASP","nnet","holdout",3.24333210983161,0.1344480992576,"2021-02-23 14:49:02"
"ASP","nnet","test",4.81960434877631,0.0699416662144253,"2021-02-23 14:49:02"
"ASP","pcr","holdout",3.02111309094494,0.249076291932436,"2021-02-23 14:49:02"
"ASP","pcr","test",4.02754119599501,0.20206531152285,"2021-02-23 14:49:02"
"ASP","rf","holdout",3.5424831346301,0.106946413072148,"2021-02-23 14:49:02"
"ASP","rf","test",6.08327672916709,0.0703884343170321,"2021-02-23 14:49:02"
"ASP","xgb","holdout",3.52408845342493,0.140135530093845,"2021-02-23 14:49:02"
"ASP","xgb","test",5.77017687522092,0.0563341628543143,"2021-02-23 14:49:02"
"AVA","lm","holdout",2.00415139310239,0.730171215029485,"2021-02-23 14:49:02"
"AVA","lm","test",1.14329436226179,0.554898961844495,"2021-02-23 14:49:02"
"AVA","nnet","holdout",4.26605506072482,0.101627239297271,"2021-02-23 14:49:02"
"AVA","nnet","test",2.09205909067548,0.228330247682378,"2021-02-23 14:49:02"
"AVA","pcr","holdout",2.73869745947734,0.329647430129302,"2021-02-23 14:49:02"
"AVA","pcr","test",1.48240540887972,0.338176531832824,"2021-02-23 14:49:02"
"AVA","rf","holdout",3.06220769319136,0.152669902592432,"2021-02-23 14:49:02"
"AVA","rf","test",3.02949613941278,0.161696841255448,"2021-02-23 14:49:02"
