"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.60029134275955,0.0530362493203353,"2021-08-02 02:46:19"
"1INCH","lm","test",2.70702706703923,0.508821369584484,"2021-08-02 02:46:19"
"1INCH","nnet","holdout",8.08460100783325,0.0608923777487823,"2021-08-02 02:46:19"
"1INCH","nnet","test",4.58602163344838,0.268363671323347,"2021-08-02 02:46:19"
"1INCH","pcr","holdout",1.74729417477247,0.0607662475878784,"2021-08-02 02:46:19"
"1INCH","pcr","test",2.22768197333455,0.496912168993682,"2021-08-02 02:46:19"
"1INCH","rf","holdout",1.88126792165053,0.0723642008280858,"2021-08-02 02:46:19"
"1INCH","rf","test",3.11510968921294,0.170767997541001,"2021-08-02 02:46:19"
"1INCH","xgb","holdout",1.5756761888693,0.003295529622309,"2021-08-02 02:46:19"
"1INCH","xgb","test",5.91915656966653,0.0650862659542672,"2021-08-02 02:46:19"
"ADA","lm","holdout",0.384147951217553,0.76917760817188,"2021-08-02 02:46:19"
"ADA","lm","test",0.996819528692558,0.425103100430458,"2021-08-02 02:46:19"
"ADA","nnet","holdout",0.865744104793037,0.0383558288165028,"2021-08-02 02:46:19"
"ADA","nnet","test",2.41257071270251,0.22269418204198,"2021-08-02 02:46:19"
"ADA","pcr","holdout",0.737470414051191,0.115462352160865,"2021-08-02 02:46:19"
"ADA","pcr","test",1.1532436544016,0.220338296357213,"2021-08-02 02:46:19"
"ADA","rf","holdout",0.834110189029513,0.038439019698873,"2021-08-02 02:46:19"
"ADA","rf","test",2.55247655709023,0.15432877942212,"2021-08-02 02:46:19"
"ADA","xgb","holdout",0.862319328443497,0.00371829429840101,"2021-08-02 02:46:19"
"ADA","xgb","test",2.98169386565451,0.0367955677454532,"2021-08-02 02:46:19"
"ALPHA","lm","holdout",1.49272869087802,0.227480154062537,"2021-08-02 02:46:19"
"ALPHA","lm","test",3.14755801008056,0.162366915810431,"2021-08-02 02:46:19"
"ALPHA","nnet","holdout",2.97186919018684,0.0174988485462546,"2021-08-02 02:46:19"
"ALPHA","nnet","test",3.09045934073456,0.230995135473382,"2021-08-02 02:46:19"
"ALPHA","pcr","holdout",1.41120507849519,0.140015118447119,"2021-08-02 02:46:19"
"ALPHA","pcr","test",2.40215350597661,0.165419287965665,"2021-08-02 02:46:19"
"ALPHA","rf","holdout",1.49166365799992,0.0140490657315813,"2021-08-02 02:46:19"
"ALPHA","rf","test",3.15051553697414,0.206926173756541,"2021-08-02 02:46:19"
"ALPHA","xgb","holdout",2.45104043868267,0.00184687785967634,"2021-08-02 02:46:19"
"ALPHA","xgb","test",3.32186912688229,0.155034825239714,"2021-08-02 02:46:19"
"APPC","lm","holdout",1.45498406669899,NA,"2021-08-02 02:46:19"
"APPC","lm","test",3.79066331186753,0.223774638868412,"2021-08-02 02:46:19"
"APPC","nnet","holdout",0.00191183202174072,NA,"2021-08-02 02:46:19"
"APPC","nnet","test",2.29538390766067,0.255219976726529,"2021-08-02 02:46:19"
"APPC","pcr","holdout",0.00316625802615493,NA,"2021-08-02 02:46:19"
"APPC","pcr","test",2.60578181482014,0.211815293946274,"2021-08-02 02:46:19"
"APPC","rf","holdout",4.6534942239344,0.270953107289472,"2021-08-02 02:46:19"
"APPC","rf","test",3.05247899165859,0.101747226530025,"2021-08-02 02:46:19"
"APPC","xgb","holdout",4.97049444743527,0.000340251664485927,"2021-08-02 02:46:19"
"APPC","xgb","test",4.37822943118947,0.128688924577839,"2021-08-02 02:46:19"
"ARDR","lm","holdout",10.8375526736233,0.206120455005026,"2021-08-02 02:46:19"
"ARDR","lm","test",1.70730290966694,0.379800422938034,"2021-08-02 02:46:19"
"ARDR","nnet","holdout",8.6914216948382,0.0741473605993473,"2021-08-02 02:46:19"
"ARDR","nnet","test",2.86516651286852,0.201524253275498,"2021-08-02 02:46:19"
"ARDR","pcr","holdout",6.07941997814541,0.270066370047517,"2021-08-02 02:46:19"
"ARDR","pcr","test",1.80411370679056,0.270726245827401,"2021-08-02 02:46:19"
"ARDR","rf","holdout",6.75665679534435,0.0592252284035984,"2021-08-02 02:46:19"
"ARDR","rf","test",3.83536069035393,0.0832342420572244,"2021-08-02 02:46:19"
"ARDR","xgb","holdout",3.69475015651665,0.802220620039862,"2021-08-02 02:46:19"
"ARDR","xgb","test",4.26724787672596,0.0511188366497615,"2021-08-02 02:46:19"
"AVA","lm","holdout",0.855226747043747,0.82056393151858,"2021-08-02 02:46:19"
"AVA","lm","test",1.96002437098439,0.472824338986813,"2021-08-02 02:46:19"
"AVA","nnet","holdout",2.06438133035448,0.0205008645851937,"2021-08-02 02:46:19"
"AVA","nnet","test",2.93042370089158,0.0645753943855245,"2021-08-02 02:46:19"
"AVA","pcr","holdout",1.87704678553895,0.0662780090379299,"2021-08-02 02:46:19"
"AVA","pcr","test",2.66546255133617,0.0708980132158237,"2021-08-02 02:46:19"
"AVA","rf","holdout",2.09481853105688,0.0204985872074973,"2021-08-02 02:46:19"
"AVA","rf","test",2.72901196690822,0.225014502065921,"2021-08-02 02:46:19"
"AVA","xgb","holdout",2.89941151150288,0.00333750365094276,"2021-08-02 02:46:19"
"AVA","xgb","test",3.66463621784473,0.127460702768392,"2021-08-02 02:46:19"
"BAT","lm","holdout",0.521864109951284,0.91421588230111,"2021-08-02 02:46:19"
"BAT","lm","test",1.10447122467204,0.550637789482633,"2021-08-02 02:46:19"
"BAT","nnet","holdout",2.90425753766329,0.206398808004867,"2021-08-02 02:46:19"
"BAT","nnet","test",2.40946733276331,0.200891247759604,"2021-08-02 02:46:19"
"BAT","pcr","holdout",1.38250247257395,0.372028135524271,"2021-08-02 02:46:19"
"BAT","pcr","test",1.34637663008644,0.326418976398004,"2021-08-02 02:46:19"
"BAT","rf","holdout",1.61769443690125,0.184642830723152,"2021-08-02 02:46:19"
"BAT","rf","test",2.24038617611001,0.175895072859713,"2021-08-02 02:46:19"
"BAT","xgb","holdout",1.7920140469277,0.0134284097720958,"2021-08-02 02:46:19"
"BAT","xgb","test",3.58597318101476,0.0135971890883217,"2021-08-02 02:46:19"
"BIZZ","lm","holdout",0.204398202749734,0.969119704907171,"2021-08-02 02:46:19"
"BIZZ","lm","test",1.23728145364267,0.104909848668106,"2021-08-02 02:46:19"
"BIZZ","nnet","holdout",0.698606519054845,0.252269392485154,"2021-08-02 02:46:19"
"BIZZ","nnet","test",1.57568835351101,0.237242071305125,"2021-08-02 02:46:19"
"BIZZ","pcr","holdout",0.423013937257653,0.523554887174081,"2021-08-02 02:46:19"
"BIZZ","pcr","test",0.864317292353303,0.277480023738788,"2021-08-02 02:46:19"
"BIZZ","rf","holdout",0.454882700280466,0.241565894071404,"2021-08-02 02:46:19"
"BIZZ","rf","test",1.39066618655952,0.124764665653055,"2021-08-02 02:46:19"
"BIZZ","xgb","holdout",0.54193938525311,0.133815483154149,"2021-08-02 02:46:19"
"BIZZ","xgb","test",1.77833253787086,0.151166836768565,"2021-08-02 02:46:19"
"BNT","lm","holdout",0.358883459897421,0.868039334732152,"2021-08-02 02:46:19"
"BNT","lm","test",1.01485334293323,0.531399309464602,"2021-08-02 02:46:19"
"BNT","nnet","holdout",1.51785286046622,0.206908044527355,"2021-08-02 02:46:19"
"BNT","nnet","test",2.30565856253082,0.132575588687012,"2021-08-02 02:46:19"
"BNT","pcr","holdout",0.865107149105826,0.317765327107477,"2021-08-02 02:46:19"
"BNT","pcr","test",1.19981594637877,0.305147383002274,"2021-08-02 02:46:19"
"BNT","rf","holdout",0.887302793255516,0.202832646594073,"2021-08-02 02:46:19"
"BNT","rf","test",2.48758412820674,0.0160855333792887,"2021-08-02 02:46:19"
"BNT","xgb","holdout",2.07798258956701,0.000320347230267182,"2021-08-02 02:46:19"
"BNT","xgb","test",2.33779385039199,0.0118990311432222,"2021-08-02 02:46:19"
"BSV","lm","holdout",0.405343879459816,0.82076129739167,"2021-08-02 02:46:19"
"BSV","lm","test",0.869617842614029,0.432761952235422,"2021-08-02 02:46:19"
"BSV","nnet","holdout",1.12621687150322,0.0845790722201818,"2021-08-02 02:46:19"
"BSV","nnet","test",1.5649514706636,0.19136370989771,"2021-08-02 02:46:19"
"BSV","pcr","holdout",0.888435646704777,0.17046121567853,"2021-08-02 02:46:19"
"BSV","pcr","test",0.961307568319407,0.380827414984594,"2021-08-02 02:46:19"
"BSV","rf","holdout",0.917853174788647,0.084357716037866,"2021-08-02 02:46:19"
"BSV","rf","test",1.7307671787735,0.103736228986789,"2021-08-02 02:46:19"
"BSV","xgb","holdout",1.07908467719942,0.00512106113810291,"2021-08-02 02:46:19"
"BSV","xgb","test",2.11714050068586,0.0790261158301811,"2021-08-02 02:46:19"
"BTC","lm","holdout",0.585732974398172,0.509994915354876,"2021-08-02 02:46:19"
"BTC","lm","test",0.554506337009736,0.674727900472477,"2021-08-02 02:46:19"
"BTC","nnet","holdout",1.09380078729254,0.0109359700733837,"2021-08-02 02:46:19"
