"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",20.1784261820958,0.205119350433244,"2021-06-28 02:53:15"
"ACT","lm","test",6.10331615464635,0.515264453601043,"2021-06-28 02:53:15"
"ACT","nnet","holdout",22.511604349902,0.00446374776739769,"2021-06-28 02:53:15"
"ACT","nnet","test",7.44282780866327,0.188887193542726,"2021-06-28 02:53:15"
"ACT","pcr","holdout",20.7820493276512,0.163048731909695,"2021-06-28 02:53:15"
"ACT","pcr","test",7.08528910144559,0.251578545822697,"2021-06-28 02:53:15"
"ACT","rf","holdout",24.5816047853942,0.0198347859099519,"2021-06-28 02:53:15"
"ACT","rf","test",7.6982580276959,0.215244148365566,"2021-06-28 02:53:15"
"ACT","xgb","holdout",21.7827694094173,0.070882003986794,"2021-06-28 02:53:15"
"ACT","xgb","test",10.1563401349622,0.247813842676076,"2021-06-28 02:53:15"
"ADA","lm","holdout",0.816921961508319,0.675158284893805,"2021-06-28 02:53:15"
"ADA","lm","test",1.8178725386357,0.450819031994838,"2021-06-28 02:53:15"
"ADA","nnet","holdout",1.4300728990886,0.0144575274584273,"2021-06-28 02:53:15"
"ADA","nnet","test",3.66955258291215,0.113903965811801,"2021-06-28 02:53:15"
"ADA","pcr","holdout",1.42038386780222,0.0667025662829532,"2021-06-28 02:53:15"
"ADA","pcr","test",2.05480196840092,0.282675438249845,"2021-06-28 02:53:15"
"ADA","rf","holdout",3.72689790970334,0.000528583234853425,"2021-06-28 02:53:15"
"ADA","rf","test",3.67931393511081,0.0785708475406456,"2021-06-28 02:53:15"
"ADA","xgb","holdout",2.78317339147563,0.0787863487920268,"2021-06-28 02:53:15"
"ADA","xgb","test",4.18231744909546,0.0530647814632369,"2021-06-28 02:53:15"
"APPC","lm","holdout",3.24820547026288,0.228161922363809,"2021-06-28 02:53:15"
"APPC","lm","test",14.6762667270348,0.217004294940817,"2021-06-28 02:53:15"
"APPC","nnet","holdout",5.36984702599682,0.0279850393746773,"2021-06-28 02:53:15"
"APPC","nnet","test",17.3290761918082,0.00735864112076024,"2021-06-28 02:53:15"
"APPC","pcr","holdout",3.7528151683485,0.0593709529802722,"2021-06-28 02:53:15"
"APPC","pcr","test",15.7995202700699,0.0610505820881158,"2021-06-28 02:53:15"
