"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.974544377018776,0.886331907658909,"2021-03-06 14:52:32"
"ADA","lm","test",1.51156467437928,0.64389798074849,"2021-03-06 14:52:32"
"ADA","nnet","holdout",2.22989155573941,0.299408880006679,"2021-03-06 14:52:32"
"ADA","nnet","test",3.97141559765932,0.208807394269959,"2021-03-06 14:52:32"
"ADA","pcr","holdout",1.7606627363584,0.324182849432639,"2021-03-06 14:52:32"
"ADA","pcr","test",1.9551697150851,0.262112936877884,"2021-03-06 14:52:32"
"ADA","rf","holdout",3.05257140526185,0.245431548554301,"2021-03-06 14:52:32"
"ADA","rf","test",2.69974195789561,0.191451968752517,"2021-03-06 14:52:32"
"ADA","xgb","holdout",4.22710307562424,0.096598696813502,"2021-03-06 14:52:32"
"ADA","xgb","test",3.41883840043709,0.105993320363241,"2021-03-06 14:52:32"
"ARDR","lm","holdout",1.13931527632558,0.885946681715049,"2021-03-06 14:52:32"
"ARDR","lm","test",1.2033770942339,0.554187141797336,"2021-03-06 14:52:32"
"ARDR","nnet","holdout",2.24965117512962,0.165188196527188,"2021-03-06 14:52:32"
"ARDR","nnet","test",3.13580462682109,0.18805641831194,"2021-03-06 14:52:32"
"ARDR","pcr","holdout",1.77469205757381,0.449091740353453,"2021-03-06 14:52:32"
"ARDR","pcr","test",1.53164133959139,0.31282644609951,"2021-03-06 14:52:32"
"ARDR","rf","holdout",4.76292378653801,0.131188390485006,"2021-03-06 14:52:32"
"ARDR","rf","test",2.32740188520904,0.0293887915791793,"2021-03-06 14:52:32"
"ARDR","xgb","holdout",4.79960607470284,0.115808112346176,"2021-03-06 14:52:32"
"ARDR","xgb","test",3.35472423058557,0.015182334453857,"2021-03-06 14:52:32"
"ASP","lm","holdout",2.26155263715963,0.34818349503143,"2021-03-06 14:52:32"
"ASP","lm","test",1.74014626959347,0.507178873429653,"2021-03-06 14:52:32"
"ASP","nnet","holdout",3.63618836987966,0.0943096411461709,"2021-03-06 14:52:32"
"ASP","nnet","test",3.34771745514102,0.0122378332428352,"2021-03-06 14:52:32"
