"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.06965571166493,0.905567992267316,"2021-02-25 03:01:13"
"ADA","lm","test",2.08945532354746,0.366456338865887,"2021-02-25 03:01:13"
"ADA","nnet","holdout",4.38957846257057,0.038050454443149,"2021-02-25 03:01:13"
"ADA","nnet","test",2.8228189075949,0.251398562719413,"2021-02-25 03:01:13"
"ADA","pcr","holdout",2.78032879673271,0.0988703746411238,"2021-02-25 03:01:13"
"ADA","pcr","test",1.81691443371115,0.45026247785963,"2021-02-25 03:01:13"
"ADA","rf","holdout",3.62926622315092,0.390366010921481,"2021-02-25 03:01:13"
"ADA","rf","test",2.91787637964001,0.187917979040578,"2021-02-25 03:01:13"
"ADA","xgb","holdout",4.59503193878192,0.319005502046956,"2021-02-25 03:01:13"
"ADA","xgb","test",4.02115085723289,0.0513342988200142,"2021-02-25 03:01:13"
"ARDR","lm","holdout",3.31688538889815,0.48826978461351,"2021-02-25 03:01:13"
"ARDR","lm","test",1.09022742591538,0.744392112157639,"2021-02-25 03:01:13"
"ARDR","nnet","holdout",5.15103756617783,0.123572814433094,"2021-02-25 03:01:13"
"ARDR","nnet","test",2.12963719469675,0.0793873803630943,"2021-02-25 03:01:13"
"ARDR","pcr","holdout",3.31046531944995,0.442394640295991,"2021-02-25 03:01:13"
"ARDR","pcr","test",1.77967916501005,0.20129322214257,"2021-02-25 03:01:13"
"ARDR","rf","holdout",7.00971576572943,0.0697411101369563,"2021-02-25 03:01:13"
"ARDR","rf","test",2.34790799129589,0.16263721639629,"2021-02-25 03:01:13"
"ARDR","xgb","holdout",4.46896799706841,0.0112093010027786,"2021-02-25 03:01:13"
"ARDR","xgb","test",3.00053245937714,0.0762958824650871,"2021-02-25 03:01:13"
"ASP","lm","holdout",2.57493648171505,0.598512087512225,"2021-02-25 03:01:13"
"ASP","lm","test",3.02749435973628,0.442440430878873,"2021-02-25 03:01:13"
"ASP","nnet","holdout",3.85410868291406,0.111854204086731,"2021-02-25 03:01:13"
"ASP","nnet","test",4.00778680814807,0.167986493847434,"2021-02-25 03:01:13"
"ASP","pcr","holdout",3.25244447805066,0.384562427791926,"2021-02-25 03:01:13"
"ASP","pcr","test",3.30088414195692,0.298067900207963,"2021-02-25 03:01:13"
"ASP","rf","holdout",3.69349489108505,0.173485196260189,"2021-02-25 03:01:13"
"ASP","rf","test",6.85709505222423,0.16788480986601,"2021-02-25 03:01:13"
