"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.91609104565865,0.359552023588971,"2021-07-02 03:13:25"
"1INCH","lm","test",4.45884418588664,0.303992244872591,"2021-07-02 03:13:25"
"1INCH","nnet","holdout",2.4878827689229,0.344736669917021,"2021-07-02 03:13:25"
"1INCH","nnet","test",5.08882036454382,0.200886465489071,"2021-07-02 03:13:25"
"1INCH","pcr","holdout",1.62022757726109,0.482100107019032,"2021-07-02 03:13:25"
"1INCH","pcr","test",3.07596495854276,0.420155494048033,"2021-07-02 03:13:25"
"1INCH","rf","holdout",2.55878494552691,0.153810984480563,"2021-07-02 03:13:25"
"1INCH","rf","test",6.70871716508138,0.154987468758988,"2021-07-02 03:13:25"
"1INCH","xgb","holdout",3.10450338008691,0.0685746110183929,"2021-07-02 03:13:25"
"1INCH","xgb","test",9.02002859996996,0.178237449755922,"2021-07-02 03:13:25"
"ACT","lm","holdout",26.3572820939294,0.00134470771162319,"2021-07-02 03:13:25"
"ACT","lm","test",4.77820486229187,0.458564916807399,"2021-07-02 03:13:25"
"ACT","nnet","holdout",22.4599088790398,0.0000304319596926503,"2021-07-02 03:13:25"
"ACT","nnet","test",6.33637797845094,0.105952419033968,"2021-07-02 03:13:25"
"ACT","pcr","holdout",21.4319708176349,0.10181010446464,"2021-07-02 03:13:25"
"ACT","pcr","test",4.82263042680436,0.243524350739269,"2021-07-02 03:13:25"
"ACT","rf","holdout",22.4620704121937,0.0368398609152918,"2021-07-02 03:13:25"
"ACT","rf","test",5.19999134045815,0.128096114153476,"2021-07-02 03:13:25"
"ACT","xgb","holdout",19.5076184831147,0.286099754295216,"2021-07-02 03:13:25"
"ACT","xgb","test",5.33592364109636,0.175388470537911,"2021-07-02 03:13:25"
"ADA","lm","holdout",0.612749191915687,0.668748341511277,"2021-07-02 03:13:25"
"ADA","lm","test",1.19015527391624,0.697262468174037,"2021-07-02 03:13:25"
"ADA","nnet","holdout",1.1048996256337,0.000511673888019436,"2021-07-02 03:13:25"
"ADA","nnet","test",2.99663400434344,0.245535586017754,"2021-07-02 03:13:25"
"ADA","pcr","holdout",0.998866644241059,0.0549873567908598,"2021-07-02 03:13:25"
"ADA","pcr","test",1.63648610673824,0.438995656649204,"2021-07-02 03:13:25"
"ADA","rf","holdout",3.04034797700769,0.0000295765387732874,"2021-07-02 03:13:25"
"ADA","rf","test",2.66500552204198,0.234871909903048,"2021-07-02 03:13:25"
"ADA","xgb","holdout",1.90293979141603,0.000213462939326779,"2021-07-02 03:13:25"
"ADA","xgb","test",4.11760860742406,0.163964297250322,"2021-07-02 03:13:25"
"ALICE","lm","holdout",2.37462741690878,0.163004025503976,"2021-07-02 03:13:25"
"ALICE","lm","test",4.89305279366899,0.127063165079993,"2021-07-02 03:13:25"
"ALICE","nnet","holdout",4.01381168549207,0.309171405672096,"2021-07-02 03:13:25"
"ALICE","nnet","test",4.25480502104729,0.254314896875945,"2021-07-02 03:13:25"
"ALICE","pcr","holdout",2.11904232165276,0.388109434373215,"2021-07-02 03:13:25"
"ALICE","pcr","test",4.15750459517839,0.355510986629656,"2021-07-02 03:13:25"
"ALICE","rf","holdout",3.71524161934156,0.0211905427734322,"2021-07-02 03:13:25"
"ALICE","rf","test",3.78304517614069,0.140002211655682,"2021-07-02 03:13:25"
"ALICE","xgb","holdout",3.50478292392879,0.0290454091645702,"2021-07-02 03:13:25"
"ALICE","xgb","test",4.30486427636148,0.0963036321580129,"2021-07-02 03:13:25"
"ALPHA","lm","holdout",3.22503388093025,0.520374678777974,"2021-07-02 03:13:25"
"ALPHA","lm","test",9.31414674208118,0.321664387225031,"2021-07-02 03:13:25"
"ALPHA","nnet","holdout",4.78114027972141,0.0871800598969549,"2021-07-02 03:13:25"
"ALPHA","nnet","test",5.3654938359848,0.151780629302879,"2021-07-02 03:13:25"
"ALPHA","pcr","holdout",1.56483492795544,0.358183761104671,"2021-07-02 03:13:25"
"ALPHA","pcr","test",3.63746101556537,0.374939242274234,"2021-07-02 03:13:25"
"ALPHA","rf","holdout",1.93582707344828,0.0651464540307323,"2021-07-02 03:13:25"
"ALPHA","rf","test",4.27180792561153,0.207146449101266,"2021-07-02 03:13:25"
"ALPHA","xgb","holdout",1.93415314604961,0.0159774777424691,"2021-07-02 03:13:25"
"ALPHA","xgb","test",5.89730678710938,0.148168613532095,"2021-07-02 03:13:25"
"AMM","lm","holdout",22.9787679872,0.128792566240367,"2021-07-02 03:13:25"
"AMM","lm","test",11.610744870266,0.178175589975849,"2021-07-02 03:13:25"
"AMM","nnet","holdout",25.7318713094721,0.021063436958394,"2021-07-02 03:13:25"
"AMM","nnet","test",16.6104044661141,0.102747753797877,"2021-07-02 03:13:25"
"AMM","pcr","holdout",20.642893241725,0.213566077951341,"2021-07-02 03:13:25"
"AMM","pcr","test",12.1117271439112,0.295068578442661,"2021-07-02 03:13:25"
"AMM","rf","holdout",23.6366153700599,0.00970966264020417,"2021-07-02 03:13:25"
"AMM","rf","test",13.3149489165203,0.107881060131544,"2021-07-02 03:13:25"
"AMM","xgb","holdout",23.7858523536775,0.0126694840522901,"2021-07-02 03:13:25"
"AMM","xgb","test",14.1715939500013,0.371969567696857,"2021-07-02 03:13:25"
"ANKR","lm","holdout",1.98193751566676,0.430974837066651,"2021-07-02 03:13:25"
"ANKR","lm","test",2.88088943195133,0.346751132268867,"2021-07-02 03:13:25"
"ANKR","nnet","holdout",1.99783147647195,0.271832219372901,"2021-07-02 03:13:25"
"ANKR","nnet","test",4.03494011743523,0.291407042047367,"2021-07-02 03:13:25"
"ANKR","pcr","holdout",2.18705958259101,0.250397592415305,"2021-07-02 03:13:25"
"ANKR","pcr","test",2.36524442995934,0.492085085773099,"2021-07-02 03:13:25"
"ANKR","rf","holdout",4.69189483285552,0.111926432776152,"2021-07-02 03:13:25"
"ANKR","rf","test",3.87689409603391,0.24778374954253,"2021-07-02 03:13:25"
"ANKR","xgb","holdout",2.75700795256793,0.0169082840987354,"2021-07-02 03:13:25"
"ANKR","xgb","test",3.95439700350447,0.288089426345343,"2021-07-02 03:13:25"
"APPC","lm","holdout",1.34012897218805,0.689283030773786,"2021-07-02 03:13:25"
"APPC","lm","test",9.23690713736267,0.214991934905287,"2021-07-02 03:13:25"
"APPC","nnet","holdout",2.10025520301287,0.220604471125462,"2021-07-02 03:13:25"
"APPC","nnet","test",10.134508416494,0.07867632808502,"2021-07-02 03:13:25"
"APPC","pcr","holdout",1.74688256016135,0.524387506366517,"2021-07-02 03:13:25"
"APPC","pcr","test",9.32963365876807,0.18914730135959,"2021-07-02 03:13:25"
"APPC","rf","holdout",2.45115413686369,0.242543373490871,"2021-07-02 03:13:25"
"APPC","rf","test",11.2691990367896,0.0344416720347069,"2021-07-02 03:13:25"
"APPC","xgb","holdout",4.4466621080368,0.0585904277361029,"2021-07-02 03:13:25"
"APPC","xgb","test",15.1607207354621,0.0347655409670471,"2021-07-02 03:13:25"
"ARDR","lm","holdout",1.31182184755449,0.921895274511477,"2021-07-02 03:13:25"
"ARDR","lm","test",2.87754788336594,0.26071693862773,"2021-07-02 03:13:25"
"ARDR","nnet","holdout",4.80321786243003,0.264964231655625,"2021-07-02 03:13:25"
"ARDR","nnet","test",3.63764583168308,0.203726400401933,"2021-07-02 03:13:25"
"ARDR","pcr","holdout",3.06530137687862,0.597830157008729,"2021-07-02 03:13:25"
"ARDR","pcr","test",2.60039154121654,0.362887701103306,"2021-07-02 03:13:25"
"ARDR","rf","holdout",5.02805295258862,0.29589388370648,"2021-07-02 03:13:25"
"ARDR","rf","test",3.75353864354631,0.251216515771982,"2021-07-02 03:13:25"
"ARDR","xgb","holdout",6.04331244450361,0.176854554544991,"2021-07-02 03:13:25"
"ARDR","xgb","test",5.79150308062586,0.0586490684029777,"2021-07-02 03:13:25"
"ASP","lm","holdout",1.26319064056602,0.334596065403838,"2021-07-02 03:13:25"
"ASP","lm","test",2.52476935577642,0.272164030069409,"2021-07-02 03:13:25"
"ASP","nnet","holdout",2.55847897019087,0.0611842786919203,"2021-07-02 03:13:25"
"ASP","nnet","test",2.93064233111112,0.197146207937684,"2021-07-02 03:13:25"
"ASP","pcr","holdout",1.39045384663783,0.163270144977691,"2021-07-02 03:13:25"
"ASP","pcr","test",2.45226856650613,0.362794683455998,"2021-07-02 03:13:25"
"ASP","rf","holdout",2.57417555413562,0.125654774501546,"2021-07-02 03:13:25"
"ASP","rf","test",2.83791869607126,0.227136019949446,"2021-07-02 03:13:25"
"ASP","xgb","holdout",2.96029560794469,0.0119611470264255,"2021-07-02 03:13:25"
"ASP","xgb","test",3.78465509324981,0.0362387427594234,"2021-07-02 03:13:25"
"ATOM","lm","holdout",5.32521323495461,0.895117759117743,"2021-07-02 03:13:25"
"ATOM","lm","test",3.71769630911548,0.238252153757784,"2021-07-02 03:13:25"
"ATOM","nnet","holdout",2.85483927415664,0.7767387972904,"2021-07-02 03:13:25"
"ATOM","nnet","test",3.52869171542373,0.404621979827025,"2021-07-02 03:13:25"
"ATOM","pcr","holdout",3.65142244363057,0.820562609224779,"2021-07-02 03:13:25"
"ATOM","pcr","test",2.104804441469,0.543416864094328,"2021-07-02 03:13:25"
"ATOM","rf","holdout",1.84728158619703,0.590991577097776,"2021-07-02 03:13:25"
"ATOM","rf","test",6.29325395856222,0.18114508942201,"2021-07-02 03:13:25"
