"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACM","lm","holdout",2.38902746038842,0.0122548520294907,"2021-07-22 02:52:41"
"ACM","lm","test",1.83068300266485,0.197800206235429,"2021-07-22 02:52:41"
"ACM","nnet","holdout",2.03304705481403,0.260120076716492,"2021-07-22 02:52:41"
"ACM","nnet","test",4.07219804192134,0.201154169181607,"2021-07-22 02:52:41"
"ACM","pcr","holdout",1.94731494772915,0.538972815314301,"2021-07-22 02:52:41"
"ACM","pcr","test",1.28323217558511,0.217022775312494,"2021-07-22 02:52:41"
"ACM","rf","holdout",2.6817773272476,0.0000555964854038322,"2021-07-22 02:52:41"
"ACM","rf","test",2.08270559428939,0.142510497741242,"2021-07-22 02:52:41"
"ACM","xgb","holdout",2.5123940625439,0.048128016346258,"2021-07-22 02:52:41"
"ACM","xgb","test",2.52352310171086,0.121793658984805,"2021-07-22 02:52:41"
"ADA","lm","holdout",1.106885421662,0.168544089264051,"2021-07-22 02:52:41"
"ADA","lm","test",1.74657112052024,0.497096813665505,"2021-07-22 02:52:41"
"ADA","nnet","holdout",2.17119513072163,0.00745876296549121,"2021-07-22 02:52:41"
"ADA","nnet","test",2.98380373390149,0.148276490218625,"2021-07-22 02:52:41"
"ADA","pcr","holdout",1.19617722431272,0.0519730000245002,"2021-07-22 02:52:41"
"ADA","pcr","test",2.36798357746478,0.268776250846054,"2021-07-22 02:52:41"
"ADA","rf","holdout",1.37389016114689,0.00363889277279389,"2021-07-22 02:52:41"
"ADA","rf","test",3.9682266368667,0.0184464178269596,"2021-07-22 02:52:41"
"ADA","xgb","holdout",1.80019090994927,0.0236840031633277,"2021-07-22 02:52:41"
"ADA","xgb","test",4.76787864306965,0.0432053490098748,"2021-07-22 02:52:41"
"ALICE","lm","holdout",2.47337955215023,0.257231710450671,"2021-07-22 02:52:41"
"ALICE","lm","test",2.62096266900044,0.370932014016212,"2021-07-22 02:52:41"
"ALICE","nnet","holdout",4.25604374978724,0.00000131860390059121,"2021-07-22 02:52:41"
"ALICE","nnet","test",3.92626355899678,0.0553646110198798,"2021-07-22 02:52:41"
