"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.808400566581979,0.717169903070012,"2021-08-12 02:44:25"
"1INCH","lm","test",2.4654216305869,0.25607186673676,"2021-08-12 02:44:25"
"1INCH","nnet","holdout",5.6803029130977,0.285009430753042,"2021-08-12 02:44:25"
"1INCH","nnet","test",4.662355725124,0.137036026713171,"2021-08-12 02:44:25"
"1INCH","pcr","holdout",0.988319817701705,0.578385513570932,"2021-08-12 02:44:25"
"1INCH","pcr","test",1.83898636528061,0.283129753094155,"2021-08-12 02:44:25"
"1INCH","rf","holdout",2.10122363154084,0.00372456924376386,"2021-08-12 02:44:25"
"1INCH","rf","test",2.22993265869689,0.0303878857917402,"2021-08-12 02:44:25"
"1INCH","xgb","holdout",1.5991048395143,0.00961678689218135,"2021-08-12 02:44:25"
"1INCH","xgb","test",3.3884607514319,0.165835887680441,"2021-08-12 02:44:25"
"ADA","lm","holdout",1.06249346264453,0.890039732017479,"2021-08-12 02:44:25"
"ADA","lm","test",0.820919170759323,0.522934369222994,"2021-08-12 02:44:25"
"ADA","nnet","holdout",2.89719946608532,0.437168678781888,"2021-08-12 02:44:25"
"ADA","nnet","test",1.91313631063464,0.0939685170019034,"2021-08-12 02:44:25"
"ADA","pcr","holdout",1.14250702165223,0.865060552316279,"2021-08-12 02:44:25"
"ADA","pcr","test",1.125711872975,0.174182871152685,"2021-08-12 02:44:25"
"ADA","rf","holdout",2.73435950795873,0.430055585981173,"2021-08-12 02:44:25"
"ADA","rf","test",1.66020780151892,0.0499381271465932,"2021-08-12 02:44:25"
"ADA","xgb","holdout",2.70558990980197,0.312342454779604,"2021-08-12 02:44:25"
"ADA","xgb","test",2.23767672549249,0.0260985925628824,"2021-08-12 02:44:25"
"ALPHA","lm","holdout",1.18882799208198,0.667403670967588,"2021-08-12 02:44:25"
"ALPHA","lm","test",2.35420959004133,0.283592410612067,"2021-08-12 02:44:25"
"ALPHA","nnet","holdout",6.35262506780414,0.310008700644951,"2021-08-12 02:44:25"
"ALPHA","nnet","test",2.30694412695167,0.257055821418279,"2021-08-12 02:44:25"
"ALPHA","pcr","holdout",1.5438283070587,0.477356033012366,"2021-08-12 02:44:25"
