"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.08515737537344,0.0186792838608743,"2021-07-01 03:13:46"
"1INCH","lm","test",4.03697696069414,0.188207049689411,"2021-07-01 03:13:46"
"1INCH","nnet","holdout",3.22486474002335,0.0812625669111375,"2021-07-01 03:13:46"
"1INCH","nnet","test",5.09112203212152,0.0862106361653377,"2021-07-01 03:13:46"
"1INCH","pcr","holdout",1.38514863231988,0.0884504396423034,"2021-07-01 03:13:46"
"1INCH","pcr","test",2.56529241735856,0.0680971211092067,"2021-07-01 03:13:46"
"1INCH","rf","holdout",4.34969187058777,0.170562974173605,"2021-07-01 03:13:46"
"1INCH","rf","test",5.6538253200316,0.0443474502124284,"2021-07-01 03:13:46"
"1INCH","xgb","holdout",3.25183687366013,0.120717954688225,"2021-07-01 03:13:46"
"1INCH","xgb","test",7.20340907375262,0.0422450429095192,"2021-07-01 03:13:46"
"ACT","lm","holdout",31.3171195945689,0.00469316997825792,"2021-07-01 03:13:46"
"ACT","lm","test",4.97505106928012,0.145923429531091,"2021-07-01 03:13:46"
"ACT","nnet","holdout",25.9153375309361,0.0246982382914293,"2021-07-01 03:13:46"
"ACT","nnet","test",5.81594746953275,0.0317678168193309,"2021-07-01 03:13:46"
"ACT","pcr","holdout",24.9531386379329,0.120735066451759,"2021-07-01 03:13:46"
"ACT","pcr","test",5.20167651617581,0.0782810825165999,"2021-07-01 03:13:46"
"ACT","rf","holdout",26.1842120176968,0.00325805799023851,"2021-07-01 03:13:46"
"ACT","rf","test",5.81284681759717,0.032719043342542,"2021-07-01 03:13:46"
"ACT","xgb","holdout",24.4550330238165,0.122406335997366,"2021-07-01 03:13:46"
"ACT","xgb","test",6.61447964739043,0.0438683449126214,"2021-07-01 03:13:46"
"ADA","lm","holdout",0.662351764345659,0.865378060189791,"2021-07-01 03:13:46"
"ADA","lm","test",1.21858139059789,0.746964219334188,"2021-07-01 03:13:46"
"ADA","nnet","holdout",1.61472868878651,0.121331029875132,"2021-07-01 03:13:46"
"ADA","nnet","test",3.40483503671974,0.187908857492536,"2021-07-01 03:13:46"
"ADA","pcr","holdout",1.16540731428165,0.361118119502017,"2021-07-01 03:13:46"
"ADA","pcr","test",1.74707120461416,0.462166796021707,"2021-07-01 03:13:46"
"ADA","rf","holdout",2.20486937598333,0.0114625977858982,"2021-07-01 03:13:46"
"ADA","rf","test",2.95591234114834,0.141096142508495,"2021-07-01 03:13:46"
"ADA","xgb","holdout",1.94920153891273,0.0000595887422323104,"2021-07-01 03:13:46"
"ADA","xgb","test",3.28310167526879,0.0788180648956004,"2021-07-01 03:13:46"
"ALICE","lm","holdout",2.12011698970591,0.02546581705127,"2021-07-01 03:13:46"
"ALICE","lm","test",3.56504815265228,0.340307182072823,"2021-07-01 03:13:46"
"ALICE","nnet","holdout",3.09760416320393,0.000429803616709793,"2021-07-01 03:13:46"
"ALICE","nnet","test",5.50683423755121,0.401767420792141,"2021-07-01 03:13:46"
"ALICE","pcr","holdout",1.49597783576787,0.000571450076410421,"2021-07-01 03:13:46"
"ALICE","pcr","test",2.81124991974856,0.455105828379573,"2021-07-01 03:13:46"
"ALICE","rf","holdout",2.78025438141493,0.000000169242930439783,"2021-07-01 03:13:46"
"ALICE","rf","test",3.41929917280236,0.348722813713416,"2021-07-01 03:13:46"
"ALICE","xgb","holdout",3.47982598754761,0.00986371733483818,"2021-07-01 03:13:46"
"ALICE","xgb","test",4.20077687509616,0.219808389679578,"2021-07-01 03:13:46"
"ALPHA","lm","holdout",0.974788685227385,0.818833542490244,"2021-07-01 03:13:46"
"ALPHA","lm","test",5.34412643189786,0.383446725356316,"2021-07-01 03:13:46"
"ALPHA","nnet","holdout",4.60599917388095,0.244665087276774,"2021-07-01 03:13:46"
"ALPHA","nnet","test",4.84899137836009,0.347695298928405,"2021-07-01 03:13:46"
