"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",0.454069250631617,0.991536904227525,"2021-05-09 03:42:03"
"ACT","lm","test",1.49840892240866,0.21109626190922,"2021-05-09 03:42:03"
"ACT","nnet","holdout",0.623559434661309,0.999999997698239,"2021-05-09 03:42:03"
"ACT","nnet","test",2.60907651732812,0.0312912493032594,"2021-05-09 03:42:03"
"ACT","pcr","holdout",0.897872430522064,0.99833181816582,"2021-05-09 03:42:03"
"ACT","pcr","test",1.47942813691888,0.0942580133264031,"2021-05-09 03:42:03"
"ACT","rf","holdout",2.01147311815435,0.13882157460381,"2021-05-09 03:42:03"
"ACT","rf","test",3.2788722156122,0.319442745650349,"2021-05-09 03:42:03"
"ACT","xgb","holdout",2.07615982616003,0.003707128978576,"2021-05-09 03:42:03"
"ACT","xgb","test",5.59549788139802,0.202306476345857,"2021-05-09 03:42:03"
"ADA","lm","holdout",0.92317337432226,0.891292570038984,"2021-05-09 03:42:03"
"ADA","lm","test",1.008641126422,0.634190207241635,"2021-05-09 03:42:03"
"ADA","nnet","holdout",3.05487481857928,0.245774694483037,"2021-05-09 03:42:03"
"ADA","nnet","test",1.81143119511378,0.128474133223263,"2021-05-09 03:42:03"
"ADA","pcr","holdout",1.58632926020581,0.610288281056181,"2021-05-09 03:42:03"
"ADA","pcr","test",1.51558194606037,0.2718141951713,"2021-05-09 03:42:03"
"ADA","rf","holdout",2.70853555102752,0.00312175384986845,"2021-05-09 03:42:03"
"ADA","rf","test",1.95277680123403,0.220150370958616,"2021-05-09 03:42:03"
"ADA","xgb","holdout",3.22069528509191,0.0228643481924753,"2021-05-09 03:42:03"
"ADA","xgb","test",2.85543456887778,0.082166900604575,"2021-05-09 03:42:03"
"ADXN","lm","holdout",0.786380818669501,0.274573754624589,"2021-05-09 03:42:03"
"ADXN","lm","test",319.725327129734,0.22604460997117,"2021-05-09 03:42:03"
"ADXN","nnet","holdout",2.0658494692212,0.333083822413393,"2021-05-09 03:42:03"
"ADXN","nnet","test",6.74134902418674,0.00325227805048342,"2021-05-09 03:42:03"
"ADXN","pcr","holdout",0.990833430885257,0.256332347959574,"2021-05-09 03:42:03"
"ADXN","pcr","test",6.19842272984687,0.0644430951794849,"2021-05-09 03:42:03"
"ADXN","rf","holdout",0.88072376958807,0.358201235765582,"2021-05-09 03:42:03"
"ADXN","rf","test",8.15530569569984,0.0186639468744812,"2021-05-09 03:42:03"
"ADXN","xgb","holdout",4.44865183048603,0.426611675635807,"2021-05-09 03:42:03"
"ADXN","xgb","test",9.84955202661126,0.349714654700163,"2021-05-09 03:42:03"
"AMB","lm","holdout",5.03076192487489,0.0350286401368447,"2021-05-09 03:42:03"
"AMB","lm","test",6.89626020506449,0.10973422444841,"2021-05-09 03:42:03"
"AMB","nnet","holdout",7.01292754267111,0.218180848445991,"2021-05-09 03:42:03"
"AMB","nnet","test",6.85358213635741,0.137899484652261,"2021-05-09 03:42:03"
"AMB","pcr","holdout",3.70096826810888,0.149446164786383,"2021-05-09 03:42:03"
"AMB","pcr","test",5.10689453042259,0.208750478720427,"2021-05-09 03:42:03"
"AMB","rf","holdout",6.89406005680385,0.0804301568033063,"2021-05-09 03:42:03"
"AMB","rf","test",5.76157824343938,0.133009733738596,"2021-05-09 03:42:03"
