"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",3.11438250068138,0.0000299585433850094,"2021-02-15 14:52:57"
"ADA","lm","test",2.03798216665574,0.640843444839332,"2021-02-15 14:52:57"
"ADA","nnet","holdout",7.52534097384373,0.0452235798901686,"2021-02-15 14:52:57"
"ADA","nnet","test",2.88431838538858,0.178498324582367,"2021-02-15 14:52:57"
"ADA","pcr","holdout",2.38665125379917,0.000917013852511707,"2021-02-15 14:52:57"
"ADA","pcr","test",1.99125774416014,0.349069739245227,"2021-02-15 14:52:57"
"ADA","rf","holdout",1.88194993065213,0.0248298757150231,"2021-02-15 14:52:57"
"ADA","rf","test",4.3497112972999,0.155758508377163,"2021-02-15 14:52:57"
"ADA","xgb","holdout",1.87947325780986,0.00322624100073651,"2021-02-15 14:52:57"
"ADA","xgb","test",5.87448528398796,0.0852793348499267,"2021-02-15 14:52:57"
"ARDR","lm","holdout",1.8962684200536,0.802400905103571,"2021-02-15 14:52:57"
"ARDR","lm","test",1.34560090450654,0.551600392752371,"2021-02-15 14:52:57"
"ARDR","nnet","holdout",7.70520013041719,0.37386908907817,"2021-02-15 14:52:57"
"ARDR","nnet","test",2.04193488072265,0.134415482051902,"2021-02-15 14:52:57"
"ARDR","pcr","holdout",2.49357577568497,0.657995083659835,"2021-02-15 14:52:57"
"ARDR","pcr","test",1.67141548004323,0.262754504060076,"2021-02-15 14:52:57"
"ARDR","rf","holdout",4.33941963878694,0.00112790766398905,"2021-02-15 14:52:57"
"ARDR","rf","test",2.39194519636244,0.223467677434149,"2021-02-15 14:52:57"
"ARDR","xgb","holdout",4.88232822693995,0.000223300803957317,"2021-02-15 14:52:57"
"ARDR","xgb","test",3.24396474957887,0.263563628594433,"2021-02-15 14:52:57"
"ASP","lm","holdout",0.872272154340722,0.679536323803904,"2021-02-15 14:52:57"
"ASP","lm","test",1.9229881785676,0.443887433521365,"2021-02-15 14:52:57"
"ASP","nnet","holdout",2.40680977111135,0.107592244904151,"2021-02-15 14:52:57"
"ASP","nnet","test",3.98360226658106,0.0680782468753604,"2021-02-15 14:52:57"
"ASP","pcr","holdout",1.39565561202555,0.111454475442586,"2021-02-15 14:52:57"
"ASP","pcr","test",2.26954308086186,0.192056036229242,"2021-02-15 14:52:57"
"ASP","rf","holdout",1.47537047578543,0.104308213221693,"2021-02-15 14:52:57"
"ASP","rf","test",3.51542779858857,0.00794118776973179,"2021-02-15 14:52:57"
"ASP","xgb","holdout",2.0517151648352,0.121719674483297,"2021-02-15 14:52:57"
"ASP","xgb","test",4.41269052877732,0.0264345360648725,"2021-02-15 14:52:57"
"AVA","lm","holdout",1.52990725784187,0.607859661147891,"2021-02-15 14:52:57"
"AVA","lm","test",1.54920492705795,0.702977341651996,"2021-02-15 14:52:57"
"AVA","nnet","holdout",3.83661414592944,0.0258157751993299,"2021-02-15 14:52:57"
"AVA","nnet","test",3.57099661799419,0.10528016657609,"2021-02-15 14:52:57"
"AVA","pcr","holdout",2.11750895126512,0.240432495308582,"2021-02-15 14:52:57"
"AVA","pcr","test",2.32907187595757,0.252498039925561,"2021-02-15 14:52:57"
"AVA","rf","holdout",2.45091236582663,0.0217211251478216,"2021-02-15 14:52:57"
"AVA","rf","test",3.19404772981354,0.204652768076097,"2021-02-15 14:52:57"
"AVA","xgb","holdout",2.36779405472344,0.050977278760042,"2021-02-15 14:52:57"
"AVA","xgb","test",4.45439776376137,0.094047890306384,"2021-02-15 14:52:57"
"BAT","lm","holdout",2.68200369989204,0.687232474764761,"2021-02-15 14:52:57"
"BAT","lm","test",1.61533284322701,0.718354188962632,"2021-02-15 14:52:57"
"BAT","nnet","holdout",7.3805529475388,0.553591334430688,"2021-02-15 14:52:57"
"BAT","nnet","test",2.26632602743304,0.141042851933944,"2021-02-15 14:52:57"
"BAT","pcr","holdout",2.55044392971347,0.624311724182058,"2021-02-15 14:52:57"
"BAT","pcr","test",1.80084369210469,0.411778135492109,"2021-02-15 14:52:57"
"BAT","rf","holdout",6.17007469494838,0.0681944998810271,"2021-02-15 14:52:57"
"BAT","rf","test",3.01217328924177,0.214319208771472,"2021-02-15 14:52:57"
"BAT","xgb","holdout",19.3551319467659,0.0286232514145834,"2021-02-15 14:52:57"
"BAT","xgb","test",4.42852471722415,0.151781147670027,"2021-02-15 14:52:57"
"BCHA","lm","holdout",2.86615762480564,0.0145887575118811,"2021-02-15 14:52:57"
"BCHA","lm","test",2.65871597269014,0.298859709288041,"2021-02-15 14:52:57"
"BCHA","nnet","holdout",2.62789193308824,0.127696091743373,"2021-02-15 14:52:57"
"BCHA","nnet","test",3.08082314846436,0.0904591317751091,"2021-02-15 14:52:57"
"BCHA","pcr","holdout",3.09620599527335,0.186493103509231,"2021-02-15 14:52:57"
"BCHA","pcr","test",2.22993517364591,0.236050022289705,"2021-02-15 14:52:57"
"BCHA","rf","holdout",2.66619780959748,0.133228491964874,"2021-02-15 14:52:57"
"BCHA","rf","test",2.65526624173971,0.2738662514368,"2021-02-15 14:52:57"
"BCHA","xgb","holdout",4.77444469224145,0.00427947833298563,"2021-02-15 14:52:57"
"BCHA","xgb","test",2.99073142278327,0.265920498557983,"2021-02-15 14:52:57"
"BNT","lm","holdout",1.47071437599078,0.785092176811824,"2021-02-15 14:52:57"
"BNT","lm","test",1.57076262142439,0.808944833247727,"2021-02-15 14:52:57"
"BNT","nnet","holdout",6.12563517525486,0.383551881097615,"2021-02-15 14:52:57"
"BNT","nnet","test",3.14126435232751,0.301999390815904,"2021-02-15 14:52:57"
"BNT","pcr","holdout",1.50310089136875,0.680708179513025,"2021-02-15 14:52:57"
"BNT","pcr","test",1.91164404211458,0.600391175130092,"2021-02-15 14:52:57"
"BNT","rf","holdout",2.46649189481649,0.0471995760065097,"2021-02-15 14:52:57"
"BNT","rf","test",2.95744807917729,0.163492981047596,"2021-02-15 14:52:57"
"BNT","xgb","holdout",10.8119324077532,0.000511837882850857,"2021-02-15 14:52:57"
"BNT","xgb","test",3.48420125820103,0.0750668671874312,"2021-02-15 14:52:57"
"BRD","lm","holdout",2.04860106696949,0.617369746225768,"2021-02-15 14:52:57"
"BRD","lm","test",7.71139693404006,0.307606084681156,"2021-02-15 14:52:57"
"BRD","nnet","holdout",7.99220302345657,0.364645795133286,"2021-02-15 14:52:57"
"BRD","nnet","test",8.46053598421677,0.0822456630726813,"2021-02-15 14:52:57"
"BRD","pcr","holdout",2.27548344603208,0.546712495769161,"2021-02-15 14:52:57"
"BRD","pcr","test",7.94242768601567,0.149486297605317,"2021-02-15 14:52:57"
"BRD","rf","holdout",2.99186460195883,0.094469077441401,"2021-02-15 14:52:57"
"BRD","rf","test",8.80670876553165,0.0806229380846054,"2021-02-15 14:52:57"
"BRD","xgb","holdout",3.03206713895346,0.0588772004662349,"2021-02-15 14:52:57"
"BRD","xgb","test",13.0971860873623,0.0439238139461098,"2021-02-15 14:52:57"
"BSV","lm","holdout",1.94041508813365,0.589705137519835,"2021-02-15 14:52:57"
"BSV","lm","test",1.46198446392953,0.434245918328841,"2021-02-15 14:52:57"
"BSV","nnet","holdout",4.13593491281262,0.136551130443176,"2021-02-15 14:52:57"
"BSV","nnet","test",1.68346941378241,0.141858725193622,"2021-02-15 14:52:57"
"BSV","pcr","holdout",1.996661963968,0.394555311125552,"2021-02-15 14:52:57"
"BSV","pcr","test",1.46541017609863,0.336366850023332,"2021-02-15 14:52:57"
"BSV","rf","holdout",2.73970171838265,0.120645130625637,"2021-02-15 14:52:57"
"BSV","rf","test",5.25922800395256,0.260126845490781,"2021-02-15 14:52:57"
"BSV","xgb","holdout",2.75560986247379,0.03939025598804,"2021-02-15 14:52:57"
"BSV","xgb","test",5.98924807981414,0.115703472847567,"2021-02-15 14:52:57"
"BTC","lm","holdout",1.66556762026381,0.247723918217808,"2021-02-15 14:52:57"
"BTC","lm","test",0.956498528197276,0.739934073679844,"2021-02-15 14:52:57"
"BTC","nnet","holdout",3.2562799045172,0.0779069946669829,"2021-02-15 14:52:57"
"BTC","nnet","test",2.26892409947965,0.22865524699232,"2021-02-15 14:52:57"
"BTC","pcr","holdout",0.866776230775521,0.213378493936531,"2021-02-15 14:52:57"
"BTC","pcr","test",1.25762568716779,0.461061729857581,"2021-02-15 14:52:57"
"BTC","rf","holdout",0.883391014008994,0.061877729383717,"2021-02-15 14:52:57"
"BTC","rf","test",2.03385088762966,0.130938924682665,"2021-02-15 14:52:57"
"BTC","xgb","holdout",1.16666185119892,0.0116812229223953,"2021-02-15 14:52:57"
"BTC","xgb","test",2.43513931311039,0.0554345475647397,"2021-02-15 14:52:57"
"BTG","lm","holdout",1.97647900558343,0.927789835801389,"2021-02-15 14:52:57"
"BTG","lm","test",1.14131763833041,0.559627699721966,"2021-02-15 14:52:57"
"BTG","nnet","holdout",9.9380028401415,0.356156929249119,"2021-02-15 14:52:57"
"BTG","nnet","test",1.78511965559159,0.115351720777554,"2021-02-15 14:52:57"
"BTG","pcr","holdout",3.84305526667558,0.711560375412877,"2021-02-15 14:52:57"
"BTG","pcr","test",1.55766079546592,0.263603352442706,"2021-02-15 14:52:57"
"BTG","rf","holdout",6.34422069918664,0.201740117363665,"2021-02-15 14:52:57"
"BTG","rf","test",3.1915255460772,0.0908540218116686,"2021-02-15 14:52:57"
"BTG","xgb","holdout",8.3618600511453,0.00613239968648436,"2021-02-15 14:52:57"
"BTG","xgb","test",2.74589180493071,0.0457754824127804,"2021-02-15 14:52:57"
"BTM","lm","holdout",1.95994993355764,0.74191394527252,"2021-02-15 14:52:57"
"BTM","lm","test",1.27240813948409,0.463701814901377,"2021-02-15 14:52:57"
"BTM","nnet","holdout",5.11032036138873,0.0848171459996574,"2021-02-15 14:52:57"
"BTM","nnet","test",1.6778032635994,0.152076723925957,"2021-02-15 14:52:57"
"BTM","pcr","holdout",3.26855369248316,0.219876536645698,"2021-02-15 14:52:57"
"BTM","pcr","test",1.36120670012106,0.2831042225019,"2021-02-15 14:52:57"
