"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.52837595889578,0.437837119048148,"2021-04-17 03:08:00"
"ADA","lm","test",0.780650184971998,0.730822891203153,"2021-04-17 03:08:00"
"ADA","nnet","holdout",2.45970420167388,0.0751621356195708,"2021-04-17 03:08:00"
"ADA","nnet","test",2.07420517742456,0.115535797829608,"2021-04-17 03:08:00"
"ADA","pcr","holdout",1.41957580685729,0.318884415315129,"2021-04-17 03:08:00"
"ADA","pcr","test",1.36788043511046,0.196970523127853,"2021-04-17 03:08:00"
"ADA","rf","holdout",1.69709149918566,0.0612651312334609,"2021-04-17 03:08:00"
"ADA","rf","test",2.61602164776811,0.136881591649663,"2021-04-17 03:08:00"
"ADA","xgb","holdout",1.76069409179793,0.0491063319499578,"2021-04-17 03:08:00"
"ADA","xgb","test",2.81298907073688,0.120340929326077,"2021-04-17 03:08:00"
"AMB","lm","holdout",4.37882477746459,0.000774604581635046,"2021-04-17 03:08:00"
"AMB","lm","test",3.54945263617644,0.282732828766602,"2021-04-17 03:08:00"
"AMB","nnet","holdout",4.18256922292045,0.338405620654817,"2021-04-17 03:08:00"
"AMB","nnet","test",4.92104247772153,0.223298110008076,"2021-04-17 03:08:00"
"AMB","pcr","holdout",4.15363890784233,0.391136161644093,"2021-04-17 03:08:00"
"AMB","pcr","test",3.94935478517312,0.185906982072888,"2021-04-17 03:08:00"
"AMB","rf","holdout",4.25859889440013,0.319883183237337,"2021-04-17 03:08:00"
"AMB","rf","test",4.35961216906167,0.158981653116471,"2021-04-17 03:08:00"
"AMB","xgb","holdout",8.33264680678502,0.0642505367835296,"2021-04-17 03:08:00"
"AMB","xgb","test",5.30665759334962,0.0591515548191047,"2021-04-17 03:08:00"
"APPC","lm","holdout",8.32143483083735,0.642256755275167,"2021-04-17 03:08:00"
"APPC","lm","test",1.60906907877742,0.723835578887467,"2021-04-17 03:08:00"
"APPC","nnet","holdout",12.2080533017136,0.0414147760993576,"2021-04-17 03:08:00"
"APPC","nnet","test",4.76211608715356,0.201972727344292,"2021-04-17 03:08:00"
"APPC","pcr","holdout",10.844886315152,0.0989336502485739,"2021-04-17 03:08:00"
"APPC","pcr","test",3.14554290347979,0.363455178331398,"2021-04-17 03:08:00"
"APPC","rf","holdout",11.8617775462353,0.00452001757838348,"2021-04-17 03:08:00"
"APPC","rf","test",3.44443688219467,0.140275435538477,"2021-04-17 03:08:00"
"APPC","xgb","holdout",12.8336380096723,0.0429635405807037,"2021-04-17 03:08:00"
"APPC","xgb","test",4.73680656607205,0.261427571612536,"2021-04-17 03:08:00"
"ARDR","lm","holdout",1.6954654901913,0.77548054441007,"2021-04-17 03:08:00"
"ARDR","lm","test",2.46152854502046,0.420560021776437,"2021-04-17 03:08:00"
"ARDR","nnet","holdout",2.71598208694559,0.362631706384259,"2021-04-17 03:08:00"
"ARDR","nnet","test",3.61093420836446,0.214615804325984,"2021-04-17 03:08:00"
"ARDR","pcr","holdout",1.96550276607982,0.503367288375035,"2021-04-17 03:08:00"
"ARDR","pcr","test",2.12855653431711,0.366813134255693,"2021-04-17 03:08:00"
"ARDR","rf","holdout",4.11650514060423,0.0509149973044208,"2021-04-17 03:08:00"
"ARDR","rf","test",6.07150393570409,0.0402881921275443,"2021-04-17 03:08:00"
"ARDR","xgb","holdout",6.21024944817076,0.00220875728762831,"2021-04-17 03:08:00"
"ARDR","xgb","test",5.2801810411825,0.0617365041074943,"2021-04-17 03:08:00"
"ASP","lm","holdout",1.22202311384673,0.747150061669066,"2021-04-17 03:08:00"
"ASP","lm","test",3.16426376400714,0.426817429600989,"2021-04-17 03:08:00"
"ASP","nnet","holdout",2.25850401063527,0.285028866156383,"2021-04-17 03:08:00"
"ASP","nnet","test",3.13050484163772,0.182167574522902,"2021-04-17 03:08:00"
"ASP","pcr","holdout",1.54144703404305,0.658581444210189,"2021-04-17 03:08:00"
"ASP","pcr","test",2.7832414471191,0.273154945891212,"2021-04-17 03:08:00"
"ASP","rf","holdout",3.17017363049464,0.0797232675670251,"2021-04-17 03:08:00"
"ASP","rf","test",3.9251146150448,0.22242604752903,"2021-04-17 03:08:00"
"ASP","xgb","holdout",2.52447537626477,0.181627508001628,"2021-04-17 03:08:00"
"ASP","xgb","test",4.69953736098627,0.0339421287157666,"2021-04-17 03:08:00"
"AVA","lm","holdout",1.1450528006233,0.387983169621422,"2021-04-17 03:08:00"
"AVA","lm","test",1.32630160372653,0.476958871862017,"2021-04-17 03:08:00"
"AVA","nnet","holdout",1.90223686431005,0.112669688438921,"2021-04-17 03:08:00"
"AVA","nnet","test",2.28829657124604,0.139277798965291,"2021-04-17 03:08:00"
"AVA","pcr","holdout",1.27600779452997,0.159780080306505,"2021-04-17 03:08:00"
"AVA","pcr","test",1.65431264038357,0.266195278668829,"2021-04-17 03:08:00"
"AVA","rf","holdout",1.68339921802485,0.115603338606351,"2021-04-17 03:08:00"
"AVA","rf","test",3.43640584751143,0.0904157044802174,"2021-04-17 03:08:00"
"AVA","xgb","holdout",2.95627795842057,0.0762841070784174,"2021-04-17 03:08:00"
"AVA","xgb","test",3.09167928114045,0.0590600751659766,"2021-04-17 03:08:00"
"BAT","lm","holdout",1.31279031139222,0.357524248273715,"2021-04-17 03:08:00"
"BAT","lm","test",1.18124205068017,0.558670185369167,"2021-04-17 03:08:00"
"BAT","nnet","holdout",2.13178169999249,0.0577896660917064,"2021-04-17 03:08:00"
"BAT","nnet","test",2.12959913058692,0.121432449538251,"2021-04-17 03:08:00"
"BAT","pcr","holdout",1.38743336520115,0.163213369434119,"2021-04-17 03:08:00"
