"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACM","lm","holdout",1.17265779341307,0.710984682952055,"2021-07-25 14:39:21"
"ACM","lm","test",3.36487890434442,0.391013405816941,"2021-07-25 14:39:21"
"ACM","nnet","holdout",2.9450741487666,0.10062131648284,"2021-07-25 14:39:21"
"ACM","nnet","test",4.06471481377174,0.164066214504217,"2021-07-25 14:39:21"
"ACM","pcr","holdout",2.19903556601506,0.198209795413398,"2021-07-25 14:39:21"
"ACM","pcr","test",3.03151391693476,0.230736660802939,"2021-07-25 14:39:21"
"ACM","rf","holdout",1.97935905002359,0.0819277931031683,"2021-07-25 14:39:21"
"ACM","rf","test",3.74747989745093,0.0876524016098056,"2021-07-25 14:39:21"
"ACM","xgb","holdout",2.412674539566,0.0571361430950345,"2021-07-25 14:39:21"
"ACM","xgb","test",3.80382514844283,0.0372065040717264,"2021-07-25 14:39:21"
"ADA","lm","holdout",0.887046707079305,0.188240920499696,"2021-07-25 14:39:21"
"ADA","lm","test",1.27409304410889,0.568789646564397,"2021-07-25 14:39:21"
"ADA","nnet","holdout",1.22529617485053,0.123855012775491,"2021-07-25 14:39:21"
"ADA","nnet","test",3.04872749656164,0.118134704538565,"2021-07-25 14:39:21"
"ADA","pcr","holdout",0.748707102703986,0.30342429285372,"2021-07-25 14:39:21"
"ADA","pcr","test",1.83168499788792,0.34704915911171,"2021-07-25 14:39:21"
"ADA","rf","holdout",2.94365294649615,0.00828908778208305,"2021-07-25 14:39:21"
"ADA","rf","test",3.81910358395657,0.073012008331791,"2021-07-25 14:39:21"
"ADA","xgb","holdout",2.96600904832012,0.0324489578227111,"2021-07-25 14:39:21"
"ADA","xgb","test",4.00600935693786,0.0501656363865632,"2021-07-25 14:39:21"
"ALICE","lm","holdout",1.55137507768959,0.689272353598595,"2021-07-25 14:39:21"
"ALICE","lm","test",2.23758549694045,0.347998298300775,"2021-07-25 14:39:21"
"ALICE","nnet","holdout",3.9154072493606,0.00186445075060304,"2021-07-25 14:39:21"
"ALICE","nnet","test",4.55562375140279,0.106225621090382,"2021-07-25 14:39:21"
"ALICE","pcr","holdout",2.40791638578623,0.250257730753859,"2021-07-25 14:39:21"
"ALICE","pcr","test",2.12433965256959,0.328946077731043,"2021-07-25 14:39:21"
"ALICE","rf","holdout",9.18825967652308,0.0941792059994381,"2021-07-25 14:39:21"
"ALICE","rf","test",4.86404244965696,0.03391497130751,"2021-07-25 14:39:21"
"ALICE","xgb","holdout",12.4504247056748,0.0032703241588188,"2021-07-25 14:39:21"
"ALICE","xgb","test",5.50365757186627,0.102590682178528,"2021-07-25 14:39:21"
"ARDR","lm","holdout",0.985164121284926,0.56280120554218,"2021-07-25 14:39:21"
"ARDR","lm","test",4.1280799792932,0.293019005219211,"2021-07-25 14:39:21"
"ARDR","nnet","holdout",1.54834490106708,0.159907208578829,"2021-07-25 14:39:21"
"ARDR","nnet","test",5.7799072038359,0.0753286241418563,"2021-07-25 14:39:21"
"ARDR","pcr","holdout",1.12209223647277,0.424530977532752,"2021-07-25 14:39:21"
"ARDR","pcr","test",4.00108205893261,0.188504760649807,"2021-07-25 14:39:21"
"ARDR","rf","holdout",3.4402130178631,0.0598142056780385,"2021-07-25 14:39:21"
"ARDR","rf","test",6.16875758000148,0.0340175346407646,"2021-07-25 14:39:21"
"ARDR","xgb","holdout",3.06203064733777,0.00725000440103516,"2021-07-25 14:39:21"
"ARDR","xgb","test",6.37101294217521,0.0696652534146074,"2021-07-25 14:39:21"
"ATM","lm","holdout",3.43549988232058,0.37705986530651,"2021-07-25 14:39:21"
"ATM","lm","test",7.36184953932123,0.234036220835285,"2021-07-25 14:39:21"
"ATM","nnet","holdout",5.34828842170657,0.281089224645383,"2021-07-25 14:39:21"
"ATM","nnet","test",3.38097423392182,0.0211573105934407,"2021-07-25 14:39:21"
"ATM","pcr","holdout",1.78222664566031,0.270821335221709,"2021-07-25 14:39:21"
"ATM","pcr","test",2.4262800737204,0.0577342469011156,"2021-07-25 14:39:21"
"ATM","rf","holdout",2.04363498718989,0.253205118453846,"2021-07-25 14:39:21"
"ATM","rf","test",125.517825848348,0.0481148722232717,"2021-07-25 14:39:21"
"ATM","xgb","holdout",2.20039624363188,0.152110340606785,"2021-07-25 14:39:21"
"ATM","xgb","test",126.321509692069,0.0634585341898618,"2021-07-25 14:39:21"
"AVA","lm","holdout",1.12357333886416,0.23087912616471,"2021-07-25 14:39:21"
"AVA","lm","test",2.8492108819032,0.181828540333081,"2021-07-25 14:39:21"
"AVA","nnet","holdout",2.46624517936811,0.0269475266412314,"2021-07-25 14:39:21"
"AVA","nnet","test",3.72192373854553,0.02448397918137,"2021-07-25 14:39:21"
"AVA","pcr","holdout",1.00348838107957,0.299126495160287,"2021-07-25 14:39:21"
"AVA","pcr","test",2.60294120401703,0.122910153953181,"2021-07-25 14:39:21"
"AVA","rf","holdout",1.92320975047307,0.0900130509698106,"2021-07-25 14:39:21"
"AVA","rf","test",3.37395424053975,0.0110268330753644,"2021-07-25 14:39:21"
"AVA","xgb","holdout",1.28862419224443,0.0172981241401944,"2021-07-25 14:39:21"
"AVA","xgb","test",4.88893010049081,0.0551290980616376,"2021-07-25 14:39:21"
"BAT","lm","holdout",0.765579058506932,0.517406045291537,"2021-07-25 14:39:21"
"BAT","lm","test",3.95764818987579,0.369418690858739,"2021-07-25 14:39:21"
"BAT","nnet","holdout",0.978482017973672,0.256594107464367,"2021-07-25 14:39:21"
"BAT","nnet","test",4.13049909456275,0.343589895231848,"2021-07-25 14:39:21"
"BAT","pcr","holdout",0.835985518005593,0.475538565526382,"2021-07-25 14:39:21"
"BAT","pcr","test",2.36254786247375,0.531544578836694,"2021-07-25 14:39:21"
"BAT","rf","holdout",3.41097046844133,0.000663776392869677,"2021-07-25 14:39:21"
"BAT","rf","test",3.75737286797458,0.24079468964718,"2021-07-25 14:39:21"
"BAT","xgb","holdout",2.46094927870653,0.00129772985462282,"2021-07-25 14:39:21"
"BAT","xgb","test",4.23852770276199,0.0791376911885709,"2021-07-25 14:39:21"
"BIZZ","lm","holdout",1.40114347272038,0.00932987807343927,"2021-07-25 14:39:21"
"BIZZ","lm","test",3.14371113008675,0.212958734888782,"2021-07-25 14:39:21"
"BIZZ","nnet","holdout",2.15576216426337,0.0350936298649305,"2021-07-25 14:39:21"
"BIZZ","nnet","test",3.41430089312965,0.0557014578231023,"2021-07-25 14:39:21"
"BIZZ","pcr","holdout",0.485980092354836,0.00108859096324009,"2021-07-25 14:39:21"
"BIZZ","pcr","test",2.7770266821403,0.156952665124735,"2021-07-25 14:39:21"
"BIZZ","rf","holdout",2.74102575838556,0.397760282069335,"2021-07-25 14:39:21"
"BIZZ","rf","test",3.40021738383958,0.326839722110586,"2021-07-25 14:39:21"
"BIZZ","xgb","holdout",1.89965450623566,0.033601607719752,"2021-07-25 14:39:21"
"BIZZ","xgb","test",3.89800008414596,0.249323089238039,"2021-07-25 14:39:21"
"BNT","lm","holdout",0.684069805143235,0.519739749580471,"2021-07-25 14:39:21"
"BNT","lm","test",2.21851643844989,0.338531967224833,"2021-07-25 14:39:21"
"BNT","nnet","holdout",1.05902968115576,0.266337617717348,"2021-07-25 14:39:21"
"BNT","nnet","test",3.12304285839175,0.151358867497307,"2021-07-25 14:39:21"
"BNT","pcr","holdout",0.753863293478571,0.438570958880006,"2021-07-25 14:39:21"
"BNT","pcr","test",2.09357829389789,0.293239605989931,"2021-07-25 14:39:21"
"BNT","rf","holdout",1.13194544230711,0.0777449466705152,"2021-07-25 14:39:21"
"BNT","rf","test",3.0956454309879,0.0651100497443154,"2021-07-25 14:39:21"
"BNT","xgb","holdout",0.904407299628603,0.169441698850809,"2021-07-25 14:39:21"
"BNT","xgb","test",3.88568655977199,0.0663988213709629,"2021-07-25 14:39:21"
"BRD","lm","holdout",0.934616780447825,0.794639607924525,"2021-07-25 14:39:21"
"BRD","lm","test",3.62618035627847,0.29270198037377,"2021-07-25 14:39:21"
"BRD","nnet","holdout",1.84147166961171,0.475128867571201,"2021-07-25 14:39:21"
"BRD","nnet","test",2.88958495573922,0.134155160632122,"2021-07-25 14:39:21"
"BRD","pcr","holdout",1.4371551009352,0.241092111882512,"2021-07-25 14:39:21"
"BRD","pcr","test",2.47197516215504,0.127263951271272,"2021-07-25 14:39:21"
"BRD","rf","holdout",1.73195696348937,0.473778014446046,"2021-07-25 14:39:21"
"BRD","rf","test",6.5050540307809,0.215061448392784,"2021-07-25 14:39:21"
"BRD","xgb","holdout",3.28784345719322,0.201844529534396,"2021-07-25 14:39:21"
"BRD","xgb","test",4.3300818540168,0.191943480719748,"2021-07-25 14:39:21"
"BSV","lm","holdout",0.402659570338194,0.698267990574907,"2021-07-25 14:39:21"
"BSV","lm","test",2.80677650556529,0.217212657424012,"2021-07-25 14:39:21"
"BSV","nnet","holdout",1.29426986395082,0.0238284333476705,"2021-07-25 14:39:21"
"BSV","nnet","test",3.98421011442803,0.0747844714153741,"2021-07-25 14:39:21"
"BSV","pcr","holdout",0.573010713860669,0.348941066710706,"2021-07-25 14:39:21"
"BSV","pcr","test",2.14080066918068,0.100628351121444,"2021-07-25 14:39:21"
"BSV","rf","holdout",2.1411301375117,0.0075210231628677,"2021-07-25 14:39:21"
"BSV","rf","test",2.03872442694718,0.106092459506817,"2021-07-25 14:39:21"
"BSV","xgb","holdout",1.51013314011035,0.00113197138938663,"2021-07-25 14:39:21"
"BSV","xgb","test",2.87275053285352,0.0187972370605239,"2021-07-25 14:39:21"
"BTC","lm","holdout",0.521454131717367,0.70273814426949,"2021-07-25 14:39:21"
"BTC","lm","test",1.29680636889892,0.339954147545427,"2021-07-25 14:39:21"
"BTC","nnet","holdout",0.792529241353094,0.242237087785329,"2021-07-25 14:39:21"
"BTC","nnet","test",1.93447735682385,0.0662094282726194,"2021-07-25 14:39:21"
"BTC","pcr","holdout",0.592544657343015,0.684825782280782,"2021-07-25 14:39:21"
"BTC","pcr","test",1.22473191977518,0.151569897183058,"2021-07-25 14:39:21"
"BTC","rf","holdout",1.54203797378451,0.151788662717992,"2021-07-25 14:39:21"
"BTC","rf","test",2.39812005101797,0.00945810379958596,"2021-07-25 14:39:21"
"BTC","xgb","holdout",1.10342419807329,0.067104950154521,"2021-07-25 14:39:21"
"BTC","xgb","test",3.02061826680098,0.0123329628622512,"2021-07-25 14:39:21"
"BTG","lm","holdout",1.30396683858089,0.363085352604402,"2021-07-25 14:39:21"
"BTG","lm","test",4.27704903384623,0.23267815896703,"2021-07-25 14:39:21"
"BTG","nnet","holdout",1.52734349458393,0.263929433159583,"2021-07-25 14:39:21"
"BTG","nnet","test",4.43379675370845,0.0756642206694877,"2021-07-25 14:39:21"
"BTG","pcr","holdout",1.03504796004953,0.646160486516707,"2021-07-25 14:39:21"
"BTG","pcr","test",3.23584607887937,0.202075537196008,"2021-07-25 14:39:21"
"BTG","rf","holdout",3.40596758421106,0.000833547385010141,"2021-07-25 14:39:21"
"BTG","rf","test",3.88875997849956,0.0540574292465289,"2021-07-25 14:39:21"
"BTG","xgb","holdout",2.63194481103772,0.0105570993963846,"2021-07-25 14:39:21"
"BTG","xgb","test",4.38402553648161,0.0886122951430077,"2021-07-25 14:39:21"
"BTM","lm","holdout",0.878135666975576,0.0708571245160855,"2021-07-25 14:39:21"
"BTM","lm","test",4.07334975496756,0.417577279751059,"2021-07-25 14:39:21"
"BTM","nnet","holdout",1.47589878698425,0.343497898713794,"2021-07-25 14:39:21"
"BTM","nnet","test",4.13241813978757,0.328175662704865,"2021-07-25 14:39:21"
"BTM","pcr","holdout",0.773009920596897,0.0801893894146951,"2021-07-25 14:39:21"
"BTM","pcr","test",3.17434817016855,0.396329068827118,"2021-07-25 14:39:21"
"BTM","rf","holdout",1.24946805219903,0.0342056478233688,"2021-07-25 14:39:21"
"BTM","rf","test",2.96363177575179,0.0597888474055172,"2021-07-25 14:39:21"
"BTM","xgb","holdout",2.53252629265637,0.014022894832909,"2021-07-25 14:39:21"
"BTM","xgb","test",3.61812532032738,0.172161476569695,"2021-07-25 14:39:21"
"CCE","lm","holdout",5.4438863207543,0.00905033967209864,"2021-07-25 14:39:21"
"CCE","lm","test",6.07919945736281,0.403222761924117,"2021-07-25 14:39:21"
"CCE","nnet","holdout",5.27353768244065,0.0409537021822886,"2021-07-25 14:39:21"
"CCE","nnet","test",7.7954930050151,0.0800760633253539,"2021-07-25 14:39:21"
"CCE","pcr","holdout",4.67258868713867,0.0221873816013867,"2021-07-25 14:39:21"
"CCE","pcr","test",6.3793854083758,0.182835843883109,"2021-07-25 14:39:21"
