"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.51152556136165,0.337682204598226,"2021-03-21 03:20:02"
"ADA","lm","test",1.7776756429547,0.696782181927708,"2021-03-21 03:20:02"
"ADA","nnet","holdout",2.05984353232594,0.0472465153065508,"2021-03-21 03:20:02"
"ADA","nnet","test",4.31767764161116,0.225190839263279,"2021-03-21 03:20:02"
"ADA","pcr","holdout",1.72566872459141,0.0756686633742815,"2021-03-21 03:20:02"
"ADA","pcr","test",2.11598505256882,0.396582167836295,"2021-03-21 03:20:02"
"ADA","rf","holdout",1.80157331137388,0.0351142725856083,"2021-03-21 03:20:02"
"ADA","rf","test",3.23127462310279,0.13937941910393,"2021-03-21 03:20:02"
"ADA","xgb","holdout",2.86638838732074,0.00723658366455111,"2021-03-21 03:20:02"
"ADA","xgb","test",4.03024672734437,0.177113142970462,"2021-03-21 03:20:02"
"AMB","lm","holdout",3.04348150884839,0.774883493021635,"2021-03-21 03:20:02"
"AMB","lm","test",13.8398608880219,0.190613015744747,"2021-03-21 03:20:02"
"AMB","nnet","holdout",4.58408993260671,0.367810456334141,"2021-03-21 03:20:02"
"AMB","nnet","test",16.4276954414974,0.0962417087107185,"2021-03-21 03:20:02"
"AMB","pcr","holdout",4.08545406597893,0.580118162717412,"2021-03-21 03:20:02"
"AMB","pcr","test",14.9062449224204,0.0933052695050591,"2021-03-21 03:20:02"
"AMB","rf","holdout",5.36600175868953,0.304047410909097,"2021-03-21 03:20:02"
"AMB","rf","test",15.2875297026549,0.147589813306889,"2021-03-21 03:20:02"
"AMB","xgb","holdout",5.80963365740026,0.000303910126846021,"2021-03-21 03:20:02"
"AMB","xgb","test",17.0868315735024,0.0387084342912978,"2021-03-21 03:20:02"
"ARDR","lm","holdout",1.94782177527062,0.221060030138034,"2021-03-21 03:20:02"
"ARDR","lm","test",1.47711073177483,0.750921928991637,"2021-03-21 03:20:02"
"ARDR","nnet","holdout",3.69296800197524,0.0572608478197947,"2021-03-21 03:20:02"
"ARDR","nnet","test",3.33345618823563,0.0817885126335778,"2021-03-21 03:20:02"
"ARDR","pcr","holdout",1.68948309255428,0.240182877317531,"2021-03-21 03:20:02"
"ARDR","pcr","test",2.43902015220775,0.233379002094553,"2021-03-21 03:20:02"
"ARDR","rf","holdout",2.10717645129559,0.0467478142681424,"2021-03-21 03:20:02"
"ARDR","rf","test",3.40483601833527,0.11768517212496,"2021-03-21 03:20:02"
"ARDR","xgb","holdout",3.13859916552482,0.00024472686531049,"2021-03-21 03:20:02"
"ARDR","xgb","test",3.82328787995913,0.0766927304453241,"2021-03-21 03:20:02"
"ASP","lm","holdout",1.1347278160171,0.621356301202597,"2021-03-21 03:20:02"
"ASP","lm","test",2.578861209086,0.60425593144198,"2021-03-21 03:20:02"
"ASP","nnet","holdout",2.28882367684906,0.0308212767737499,"2021-03-21 03:20:02"
"ASP","nnet","test",4.92480293808229,0.172428262419755,"2021-03-21 03:20:02"
"ASP","pcr","holdout",1.60929179925769,0.188824640561172,"2021-03-21 03:20:02"
"ASP","pcr","test",3.26399724650793,0.332266314838101,"2021-03-21 03:20:02"
"ASP","rf","holdout",2.55595093325217,0.260107824544987,"2021-03-21 03:20:02"
"ASP","rf","test",5.75959449506152,0.150410691073344,"2021-03-21 03:20:02"
"ASP","xgb","holdout",3.23361781786105,0.00207970599029748,"2021-03-21 03:20:02"
"ASP","xgb","test",5.46338275629567,0.0565570913058369,"2021-03-21 03:20:02"
"AVA","lm","holdout",1.31139403495239,0.684308416792395,"2021-03-21 03:20:02"
"AVA","lm","test",1.70977555574131,0.59445180341517,"2021-03-21 03:20:02"
"AVA","nnet","holdout",3.91582427302754,0.251000201660139,"2021-03-21 03:20:02"
"AVA","nnet","test",3.14875440150819,0.161714644343709,"2021-03-21 03:20:02"
"AVA","pcr","holdout",1.85437993931217,0.41539017375944,"2021-03-21 03:20:02"
"AVA","pcr","test",2.07324149749933,0.265775273012485,"2021-03-21 03:20:02"
"AVA","rf","holdout",3.76523710631182,0.17715040957777,"2021-03-21 03:20:02"
"AVA","rf","test",4.21475232191423,0.104611207918609,"2021-03-21 03:20:02"
"AVA","xgb","holdout",6.18485525143162,0.0000586157543094455,"2021-03-21 03:20:02"
"AVA","xgb","test",3.91879919598825,0.0213923078666808,"2021-03-21 03:20:02"
"BAT","lm","holdout",3.51575386602483,0.807829436822218,"2021-03-21 03:20:02"
