"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.16274681963339,0.865208730997432,"2021-08-25 14:45:36"
"1INCH","lm","test",1.85404550049443,0.0249211476566198,"2021-08-25 14:45:36"
"1INCH","nnet","holdout",2.60130599177221,0.288960162734736,"2021-08-25 14:45:36"
"1INCH","nnet","test",3.59039857558279,0.0252797795731728,"2021-08-25 14:45:36"
"1INCH","pcr","holdout",1.55006076509514,0.573368375273648,"2021-08-25 14:45:36"
"1INCH","pcr","test",1.4954546985813,0.0326588018954639,"2021-08-25 14:45:36"
"1INCH","rf","holdout",1.66724426142801,0.373348980631106,"2021-08-25 14:45:36"
"1INCH","rf","test",1.9826921172266,0.0201061623649131,"2021-08-25 14:45:36"
"1INCH","xgb","holdout",2.12725643545959,0.0353721491607796,"2021-08-25 14:45:36"
"1INCH","xgb","test",2.0043331807483,0.00882364065289346,"2021-08-25 14:45:36"
"ADA","lm","holdout",0.429507566034617,0.918951277023366,"2021-08-25 14:45:36"
"ADA","lm","test",0.742796832898851,0.650262148891271,"2021-08-25 14:45:36"
"ADA","nnet","holdout",2.86515773105651,0.0120783817948463,"2021-08-25 14:45:36"
"ADA","nnet","test",1.93098601754452,0.160498713727712,"2021-08-25 14:45:36"
"ADA","pcr","holdout",1.39729222445375,0.152629723097858,"2021-08-25 14:45:36"
"ADA","pcr","test",1.17346601356674,0.312918916510016,"2021-08-25 14:45:36"
"ADA","rf","holdout",2.97396182369283,0.000190109214302331,"2021-08-25 14:45:36"
"ADA","rf","test",1.58254485271987,0.11794370707879,"2021-08-25 14:45:36"
"ADA","xgb","holdout",2.99196679918543,0.00729398912425507,"2021-08-25 14:45:36"
"ADA","xgb","test",2.35051352995609,0.0395130026020029,"2021-08-25 14:45:36"
"ALPHA","lm","holdout",3.53175236774709,0.140294908815235,"2021-08-25 14:45:36"
"ALPHA","lm","test",2.26531471942766,0.0426523892254293,"2021-08-25 14:45:36"
"ALPHA","nnet","holdout",6.94787722194788,0.14673392575091,"2021-08-25 14:45:36"
"ALPHA","nnet","test",3.56346672355954,0.134424369741147,"2021-08-25 14:45:36"
"ALPHA","pcr","holdout",2.43670647626773,0.423724180044799,"2021-08-25 14:45:36"
"ALPHA","pcr","test",2.45151826461539,0.179860140318906,"2021-08-25 14:45:36"
"ALPHA","rf","holdout",5.84918998639015,0.0808529322402211,"2021-08-25 14:45:36"
"ALPHA","rf","test",2.71408612057552,0.149705516400301,"2021-08-25 14:45:36"
"ALPHA","xgb","holdout",2.92164372831922,0.149156801695708,"2021-08-25 14:45:36"
"ALPHA","xgb","test",3.49058137166969,0.010397732048587,"2021-08-25 14:45:36"
"ARDR","lm","holdout",1.39007538460248,0.568477698273765,"2021-08-25 14:45:36"
"ARDR","lm","test",2.2785210680241,0.606396589745241,"2021-08-25 14:45:36"
"ARDR","nnet","holdout",2.07917785376645,0.0764517339948965,"2021-08-25 14:45:36"
"ARDR","nnet","test",2.92780197739521,0.0894968136181518,"2021-08-25 14:45:36"
"ARDR","pcr","holdout",1.87472804530356,0.270012687664144,"2021-08-25 14:45:36"
"ARDR","pcr","test",2.10972409868694,0.148428878381436,"2021-08-25 14:45:36"
"ARDR","rf","holdout",1.96126188783688,0.0762620271794213,"2021-08-25 14:45:36"
"ARDR","rf","test",2.62739661353468,0.0786405745835174,"2021-08-25 14:45:36"
"ARDR","xgb","holdout",2.69019580069347,0.153177052647084,"2021-08-25 14:45:36"
"ARDR","xgb","test",2.85220974401043,0.0979028810122154,"2021-08-25 14:45:36"
"AVA","lm","holdout",1.40495336500446,0.00344662923476504,"2021-08-25 14:45:36"
"AVA","lm","test",1.77697430689077,0.367320869865662,"2021-08-25 14:45:36"
"AVA","nnet","holdout",1.17625425596148,0.233739433606924,"2021-08-25 14:45:36"
"AVA","nnet","test",2.69593101745689,0.103696629144263,"2021-08-25 14:45:36"
"AVA","pcr","holdout",1.1133904658875,0.425840070385325,"2021-08-25 14:45:36"
"AVA","pcr","test",1.49577367661165,0.255496039382186,"2021-08-25 14:45:36"
"AVA","rf","holdout",1.3399565790936,0.224356211344548,"2021-08-25 14:45:36"
"AVA","rf","test",2.33588674238563,0.192273708773667,"2021-08-25 14:45:36"
"AVA","xgb","holdout",1.20575692873787,0.222961116789197,"2021-08-25 14:45:36"
"AVA","xgb","test",1.79510532095332,0.163840823649857,"2021-08-25 14:45:36"
"BAT","lm","holdout",0.903554192974185,0.693865015905295,"2021-08-25 14:45:36"
"BAT","lm","test",0.851208902626609,0.667217257810079,"2021-08-25 14:45:36"
"BAT","nnet","holdout",1.73238934223275,0.0431641222486391,"2021-08-25 14:45:36"
"BAT","nnet","test",2.075416623123,0.10168197926888,"2021-08-25 14:45:36"
"BAT","pcr","holdout",1.71204114871025,0.00934825786914792,"2021-08-25 14:45:36"
"BAT","pcr","test",1.17762324761859,0.269333600593035,"2021-08-25 14:45:36"
"BAT","rf","holdout",2.67801887283734,0.0209808156410664,"2021-08-25 14:45:36"
"BAT","rf","test",2.48114880487659,0.141572845344924,"2021-08-25 14:45:36"
"BAT","xgb","holdout",2.17548119622372,0.0123684309056897,"2021-08-25 14:45:36"
"BAT","xgb","test",2.38494907172421,0.0212603099515671,"2021-08-25 14:45:36"
"BIZZ","lm","holdout",3.75087425862604,0.214528976099444,"2021-08-25 14:45:36"
"BIZZ","lm","test",1.70517709095463,0.27976805771127,"2021-08-25 14:45:36"
