"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",0.270337319700211,NA,"2021-05-08 15:16:41"
"ACT","lm","test",1.49006989903594,0.316207713188365,"2021-05-08 15:16:41"
"ACT","nnet","holdout",0.00130111683778557,NA,"2021-05-08 15:16:41"
"ACT","nnet","test",2.36817607647787,0.165354830034354,"2021-05-08 15:16:41"
"ACT","pcr","holdout",0.0733692921026748,NA,"2021-05-08 15:16:41"
"ACT","pcr","test",1.46030511165756,0.234191359169529,"2021-05-08 15:16:41"
"ACT","rf","holdout",2.39294115701915,0.184592237293571,"2021-05-08 15:16:41"
"ACT","rf","test",3.49812973932861,0.418215650157286,"2021-05-08 15:16:41"
"ACT","xgb","holdout",2.58327187875175,0.0136052622995542,"2021-05-08 15:16:41"
"ACT","xgb","test",5.06265567590891,0.306081382208156,"2021-05-08 15:16:41"
"ADA","lm","holdout",1.0243389220067,0.871603563013684,"2021-05-08 15:16:41"
"ADA","lm","test",1.01637289020901,0.779503779832832,"2021-05-08 15:16:41"
"ADA","nnet","holdout",2.94378290646691,0.334066911118728,"2021-05-08 15:16:41"
"ADA","nnet","test",1.9368940820949,0.222022441036131,"2021-05-08 15:16:41"
"ADA","pcr","holdout",1.61492747590709,0.647436999050763,"2021-05-08 15:16:41"
"ADA","pcr","test",1.53387019278674,0.402972301758374,"2021-05-08 15:16:41"
"ADA","rf","holdout",2.56070088316776,0.0971146385185102,"2021-05-08 15:16:41"
"ADA","rf","test",2.40825597185681,0.268069008991874,"2021-05-08 15:16:41"
"ADA","xgb","holdout",3.03662767678166,0.00255738923447276,"2021-05-08 15:16:41"
"ADA","xgb","test",2.50326167925019,0.12806320616219,"2021-05-08 15:16:41"
"ADXN","lm","holdout",0.525778258995424,0.453023212082085,"2021-05-08 15:16:41"
"ADXN","lm","test",12.5054630898322,0.0981732912021024,"2021-05-08 15:16:41"
"ADXN","nnet","holdout",1.77529507678382,0.365709496113847,"2021-05-08 15:16:41"
"ADXN","nnet","test",5.8416625536991,0.201428359707215,"2021-05-08 15:16:41"
"ADXN","pcr","holdout",0.82073042791647,0.313979305869407,"2021-05-08 15:16:41"
"ADXN","pcr","test",5.44242712751972,0.388825915875184,"2021-05-08 15:16:41"
"ADXN","rf","holdout",0.541313300150313,0.3966452108658,"2021-05-08 15:16:41"
"ADXN","rf","test",5.57284624688275,0.142175943126875,"2021-05-08 15:16:41"
"ADXN","xgb","holdout",2.47595472901387,0.378475920162467,"2021-05-08 15:16:41"
"ADXN","xgb","test",5.18919710853322,0.142528523198716,"2021-05-08 15:16:41"
"AMB","lm","holdout",6.40736823350314,0.000663564768731984,"2021-05-08 15:16:41"
"AMB","lm","test",7.46496651329075,0.16279459883143,"2021-05-08 15:16:41"
"AMB","nnet","holdout",5.94109534558899,0.0709302999250755,"2021-05-08 15:16:41"
"AMB","nnet","test",6.5904449702985,0.183855549063301,"2021-05-08 15:16:41"
"AMB","pcr","holdout",3.92060348816763,0.00547179058292695,"2021-05-08 15:16:41"
"AMB","pcr","test",5.51807501564833,0.259409861407415,"2021-05-08 15:16:41"
"AMB","rf","holdout",7.53055810043229,0.0328678042305474,"2021-05-08 15:16:41"
"AMB","rf","test",5.91004452407559,0.164431780795415,"2021-05-08 15:16:41"
"AMB","xgb","holdout",6.78348925681969,0.0559943173728129,"2021-05-08 15:16:41"
"AMB","xgb","test",6.64780467224243,0.146524515018833,"2021-05-08 15:16:41"
"APPC","lm","holdout",18.2895824802943,0.173896259349317,"2021-05-08 15:16:41"
"APPC","lm","test",4.89328676868552,0.4113504404341,"2021-05-08 15:16:41"
"APPC","nnet","holdout",19.7507624782381,0.220822556777747,"2021-05-08 15:16:41"
"APPC","nnet","test",5.32603723192429,0.218313416550948,"2021-05-08 15:16:41"
"APPC","pcr","holdout",18.2977687952267,0.311746289430967,"2021-05-08 15:16:41"
"APPC","pcr","test",4.72105802665902,0.333355835515685,"2021-05-08 15:16:41"
"APPC","rf","holdout",17.7633865899549,0.207889126672173,"2021-05-08 15:16:41"
"APPC","rf","test",8.84692056672186,0.0485241005663814,"2021-05-08 15:16:41"
"APPC","xgb","holdout",27.0730004892088,0.00149574446877398,"2021-05-08 15:16:41"
"APPC","xgb","test",14.3121756630367,0.0336767810038762,"2021-05-08 15:16:41"
