"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.87088265605838,0.621185984936817,"2021-03-20 14:56:10"
"ADA","lm","test",1.7332007719376,0.747683235502558,"2021-03-20 14:56:10"
"ADA","nnet","holdout",2.58594178024356,0.204650469646755,"2021-03-20 14:56:10"
"ADA","nnet","test",4.06909109332621,0.239161573056196,"2021-03-20 14:56:10"
"ADA","pcr","holdout",2.18109447282512,0.45224468212837,"2021-03-20 14:56:10"
"ADA","pcr","test",1.95901543733912,0.445872212007563,"2021-03-20 14:56:10"
"ADA","rf","holdout",2.8819446013738,0.24303005609532,"2021-03-20 14:56:10"
"ADA","rf","test",3.24804223476645,0.2006441059788,"2021-03-20 14:56:10"
"ADA","xgb","holdout",3.63521846680542,0.0921147852081582,"2021-03-20 14:56:10"
"ADA","xgb","test",3.69361895395999,0.140043396513475,"2021-03-20 14:56:10"
"AMB","lm","holdout",4.07176046183695,0.333642786987927,"2021-03-20 14:56:10"
"AMB","lm","test",15.2811222006017,0.292584571765602,"2021-03-20 14:56:10"
"AMB","nnet","holdout",4.69633170009665,0.23135573394385,"2021-03-20 14:56:10"
"AMB","nnet","test",17.146270869434,0.100502747828652,"2021-03-20 14:56:10"
"AMB","pcr","holdout",4.15127971297483,0.327993860264053,"2021-03-20 14:56:10"
"AMB","pcr","test",15.9996477084513,0.186756477358978,"2021-03-20 14:56:10"
"AMB","rf","holdout",5.79495162410259,0.0786494002450072,"2021-03-20 14:56:10"
"AMB","rf","test",15.8421036382479,0.237426084661944,"2021-03-20 14:56:10"
"AMB","xgb","holdout",6.56045700496349,0.0410676619308529,"2021-03-20 14:56:10"
"AMB","xgb","test",20.3166803194198,0.0699410160521455,"2021-03-20 14:56:10"
"ARDR","lm","holdout",2.10406118825428,0.544899754792422,"2021-03-20 14:56:10"
"ARDR","lm","test",1.57382035140979,0.755880289228903,"2021-03-20 14:56:10"
"ARDR","nnet","holdout",3.49461219595152,0.327951405403078,"2021-03-20 14:56:10"
"ARDR","nnet","test",2.99251753416757,0.0880351641088945,"2021-03-20 14:56:10"
"ARDR","pcr","holdout",1.90455853700094,0.613252906506664,"2021-03-20 14:56:10"
"ARDR","pcr","test",2.51525548957817,0.219852023558444,"2021-03-20 14:56:10"
"ARDR","rf","holdout",2.52949133659109,0.290256551537125,"2021-03-20 14:56:10"
"ARDR","rf","test",3.66963947700101,0.142977667176505,"2021-03-20 14:56:10"
"ARDR","xgb","holdout",2.96232297157754,0.0385357133394373,"2021-03-20 14:56:10"
"ARDR","xgb","test",3.47853425423821,0.138873064390513,"2021-03-20 14:56:10"
"ASP","lm","holdout",1.49479498378726,0.407269095157482,"2021-03-20 14:56:10"
