"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.80014775173092,0.652298237029158,"2021-03-02 02:56:01"
"ADA","lm","test",1.41522063675349,0.790718288211754,"2021-03-02 02:56:01"
"ADA","nnet","holdout",3.86884341414785,0.1638861570435,"2021-03-02 02:56:01"
"ADA","nnet","test",3.67873108940001,0.386219807892589,"2021-03-02 02:56:01"
"ADA","pcr","holdout",2.42580776043451,0.3588826709235,"2021-03-02 02:56:01"
"ADA","pcr","test",1.69122918479549,0.552796476455875,"2021-03-02 02:56:01"
"ADA","rf","holdout",3.93446749965818,0.00141983063273068,"2021-03-02 02:56:01"
"ADA","rf","test",2.87722478823943,0.284396520155383,"2021-03-02 02:56:01"
"ADA","xgb","holdout",4.30491396397078,0.0153451042554113,"2021-03-02 02:56:01"
"ADA","xgb","test",3.8129458345919,0.251074208658933,"2021-03-02 02:56:01"
"ARDR","lm","holdout",1.57100006964343,0.92538473193336,"2021-03-02 02:56:01"
"ARDR","lm","test",1.26260605176464,0.671542916893579,"2021-03-02 02:56:01"
"ARDR","nnet","holdout",3.75680226412499,0.00702863335610526,"2021-03-02 02:56:01"
"ARDR","nnet","test",2.48950472291191,0.0684968802824622,"2021-03-02 02:56:01"
"ARDR","pcr","holdout",3.595934593254,0.0438606071631446,"2021-03-02 02:56:01"
"ARDR","pcr","test",1.83387302170756,0.210603803607401,"2021-03-02 02:56:01"
"ARDR","rf","holdout",3.51009710075744,0.12446762694851,"2021-03-02 02:56:01"
"ARDR","rf","test",2.5913260883385,0.122825963143344,"2021-03-02 02:56:01"
"ARDR","xgb","holdout",5.1794660880799,0.0211275437352734,"2021-03-02 02:56:01"
"ARDR","xgb","test",2.79295597781455,0.0647668878471368,"2021-03-02 02:56:01"
"ASP","lm","holdout",4.29939195815928,0.310622466444479,"2021-03-02 02:56:01"
"ASP","lm","test",2.06320241383812,0.578151256806915,"2021-03-02 02:56:01"
"ASP","nnet","holdout",5.49177334055686,0.00410039423416984,"2021-03-02 02:56:01"
"ASP","nnet","test",4.35529575904843,0.226828265204722,"2021-03-02 02:56:01"
"ASP","pcr","holdout",4.98000608871276,0.0658597445377522,"2021-03-02 02:56:01"
"ASP","pcr","test",2.55021402775157,0.410909209104593,"2021-03-02 02:56:01"
"ASP","rf","holdout",8.97242315250942,0.000172583835639833,"2021-03-02 02:56:01"
"ASP","rf","test",4.67231358197458,0.170560508295881,"2021-03-02 02:56:01"
"ASP","xgb","holdout",3.5774151185674,0.59072541779571,"2021-03-02 02:56:01"
