"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",7.26198534190046,0.479219989410714,"2021-06-26 14:45:11"
"ACT","lm","test",6.13465729133358,0.207888817669029,"2021-06-26 14:45:11"
"ACT","nnet","holdout",9.28195268528101,0.112569758576513,"2021-06-26 14:45:11"
"ACT","nnet","test",6.7959283137311,0.0507276900812285,"2021-06-26 14:45:11"
"ACT","pcr","holdout",6.57883949193147,0.618237214469613,"2021-06-26 14:45:11"
"ACT","pcr","test",6.62681360288203,0.130733803835305,"2021-06-26 14:45:11"
"ACT","rf","holdout",8.62799153422997,0.0110028674165417,"2021-06-26 14:45:11"
"ACT","rf","test",7.08861983252063,0.281244934563333,"2021-06-26 14:45:11"
"ACT","xgb","holdout",8.05541987115359,0.230503063950738,"2021-06-26 14:45:11"
"ACT","xgb","test",7.00127102526076,0.274288344140437,"2021-06-26 14:45:11"
"ADA","lm","holdout",0.871750304754388,0.706011798222709,"2021-06-26 14:45:11"
"ADA","lm","test",2.48069534407241,0.384579196551926,"2021-06-26 14:45:11"
"ADA","nnet","holdout",2.57616539338337,0.0686835695537146,"2021-06-26 14:45:11"
"ADA","nnet","test",2.7666381819457,0.117360837891945,"2021-06-26 14:45:11"
"ADA","pcr","holdout",1.54341985259481,0.0891996534218269,"2021-06-26 14:45:11"
"ADA","pcr","test",1.98412642288566,0.310337011911175,"2021-06-26 14:45:11"
"ADA","rf","holdout",1.58807895435737,0.0376699549305898,"2021-06-26 14:45:11"
"ADA","rf","test",3.58048502045205,0.000661301662841091,"2021-06-26 14:45:11"
"ADA","xgb","holdout",4.22767532639396,0.0633870411921019,"2021-06-26 14:45:11"
"ADA","xgb","test",3.45338041864004,0.00973431647888538,"2021-06-26 14:45:11"
"APPC","lm","holdout",4.46059827597153,0.385344375412919,"2021-06-26 14:45:11"
"APPC","lm","test",15.6083906510452,0.22718370864967,"2021-06-26 14:45:11"
"APPC","nnet","holdout",7.51468194037811,0.0961047922607338,"2021-06-26 14:45:11"
"APPC","nnet","test",18.7618127129705,0.016392008069783,"2021-06-26 14:45:11"
"APPC","pcr","holdout",4.64729762740379,0.260775005518392,"2021-06-26 14:45:11"
"APPC","pcr","test",16.8070433604219,0.0982379180848151,"2021-06-26 14:45:11"
"APPC","rf","holdout",5.03953170970572,0.131449603338718,"2021-06-26 14:45:11"
"APPC","rf","test",18.2300430178494,0.0225478513352388,"2021-06-26 14:45:11"
"APPC","xgb","holdout",5.16135103022005,0.059701491938169,"2021-06-26 14:45:11"
"APPC","xgb","test",17.5074240441218,0.127634831437445,"2021-06-26 14:45:11"
"ARDR","lm","holdout",2.15334520937689,0.435958571733337,"2021-06-26 14:45:11"
"ARDR","lm","test",4.55288853950639,0.244183720171493,"2021-06-26 14:45:11"
"ARDR","nnet","holdout",6.76884216195429,0.0514978976922452,"2021-06-26 14:45:11"
"ARDR","nnet","test",5.36073891193282,0.058383249072424,"2021-06-26 14:45:11"
"ARDR","pcr","holdout",1.54703466175563,0.227280866003293,"2021-06-26 14:45:11"
"ARDR","pcr","test",4.77149335889889,0.170581245356504,"2021-06-26 14:45:11"
"ARDR","rf","holdout",1.62737808960258,0.0796912126477861,"2021-06-26 14:45:11"
"ARDR","rf","test",9.69995055901044,0.0561302395879551,"2021-06-26 14:45:11"
"ARDR","xgb","holdout",2.15972021483002,0.0463129905138156,"2021-06-26 14:45:11"
"ARDR","xgb","test",7.13701492873399,0.0457909260496371,"2021-06-26 14:45:11"
"ASP","lm","holdout",1.12552207549815,0.812513422207832,"2021-06-26 14:45:11"
