"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.59028872097485,0.727950007289968,"2021-03-18 03:10:42"
"ADA","lm","test",1.17457676560457,0.767396657868961,"2021-03-18 03:10:42"
"ADA","nnet","holdout",2.53947751385032,0.270273077752857,"2021-03-18 03:10:42"
"ADA","nnet","test",4.2650624793325,0.261968389696309,"2021-03-18 03:10:42"
"ADA","pcr","holdout",1.88214757411239,0.635426343586973,"2021-03-18 03:10:42"
"ADA","pcr","test",2.02935840276257,0.478427812690381,"2021-03-18 03:10:42"
"ADA","rf","holdout",2.16234641200994,0.423243992527686,"2021-03-18 03:10:42"
"ADA","rf","test",3.86846203189979,0.220822212623013,"2021-03-18 03:10:42"
"ADA","xgb","holdout",2.17397945824153,0.420005695559598,"2021-03-18 03:10:42"
"ADA","xgb","test",4.22681659759382,0.084085162611753,"2021-03-18 03:10:42"
"ADXN","lm","holdout",4.40769281539339,0.41715796987947,"2021-03-18 03:10:42"
"ADXN","lm","test",332.487799681517,0.569492126424677,"2021-03-18 03:10:42"
"ADXN","nnet","holdout",8.60936447803163,0.000707394510324749,"2021-03-18 03:10:42"
"ADXN","nnet","test",10.5976480671798,0.247013957984601,"2021-03-18 03:10:42"
"ADXN","pcr","holdout",5.68958773465439,0.0182716978793904,"2021-03-18 03:10:42"
"ADXN","pcr","test",9.72048774840352,0.284244411532682,"2021-03-18 03:10:42"
"ADXN","rf","holdout",5.65773005064655,0.000390752108933167,"2021-03-18 03:10:42"
"ADXN","rf","test",12.371161035317,0.361349195686654,"2021-03-18 03:10:42"
"ADXN","xgb","holdout",2.71907941947997,0.994753739903827,"2021-03-18 03:10:42"
"ADXN","xgb","test",14.5596844035283,0.245251187728562,"2021-03-18 03:10:42"
"AMB","lm","holdout",8.61391814587475,0.148331027251116,"2021-03-18 03:10:42"
"AMB","lm","test",21.1494567585849,0.240100483032538,"2021-03-18 03:10:42"
"AMB","nnet","holdout",13.5283447263315,0.287512259596647,"2021-03-18 03:10:42"
"AMB","nnet","test",24.4754402901442,0.195227552317531,"2021-03-18 03:10:42"
"AMB","pcr","holdout",4.68861824950621,0.315842871747385,"2021-03-18 03:10:42"
"AMB","pcr","test",21.7178118251995,0.287203688682035,"2021-03-18 03:10:42"
