"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.75568409408899,0.0388576685881953,"2021-08-07 02:58:43"
"1INCH","lm","test",3.30496009052372,0.0543222219656083,"2021-08-07 02:58:43"
"1INCH","nnet","holdout",3.75616923586448,0.371662745966403,"2021-08-07 02:58:43"
"1INCH","nnet","test",4.83970766236871,0.200402488390812,"2021-08-07 02:58:43"
"1INCH","pcr","holdout",1.58015848624583,0.373617973133756,"2021-08-07 02:58:43"
"1INCH","pcr","test",2.36634707943506,0.223457048159548,"2021-08-07 02:58:43"
"1INCH","rf","holdout",2.11364636115469,0.0440795768157021,"2021-08-07 02:58:43"
"1INCH","rf","test",4.3810999113253,0.101984360793355,"2021-08-07 02:58:43"
"1INCH","xgb","holdout",1.74126608361466,0.0320630465772498,"2021-08-07 02:58:43"
"1INCH","xgb","test",5.80558628000645,0.0567350988401367,"2021-08-07 02:58:43"
"ADA","lm","holdout",0.885487551855015,0.0137792943475959,"2021-08-07 02:58:43"
"ADA","lm","test",1.42354137019238,0.325879292118571,"2021-08-07 02:58:43"
"ADA","nnet","holdout",0.842747843235554,0.0686630802079042,"2021-08-07 02:58:43"
"ADA","nnet","test",2.69463919398852,0.125772234898222,"2021-08-07 02:58:43"
"ADA","pcr","holdout",0.750263541769443,0.0111526049848375,"2021-08-07 02:58:43"
"ADA","pcr","test",1.54967463099187,0.297865042879946,"2021-08-07 02:58:43"
"ADA","rf","holdout",1.17509757217996,0.116010567281287,"2021-08-07 02:58:43"
"ADA","rf","test",2.9908970430859,0.0871157962780819,"2021-08-07 02:58:43"
"ADA","xgb","holdout",2.0331649311794,0.0975034152579071,"2021-08-07 02:58:43"
"ADA","xgb","test",2.40671019053743,0.118234266491811,"2021-08-07 02:58:43"
"ALPHA","lm","holdout",4.51797802354918,0.112668849356824,"2021-08-07 02:58:43"
"ALPHA","lm","test",4.05296206403434,0.539057651716822,"2021-08-07 02:58:43"
"ALPHA","nnet","holdout",5.59897253477654,0.145307088172706,"2021-08-07 02:58:43"
"ALPHA","nnet","test",4.88197087391743,0.460477365266076,"2021-08-07 02:58:43"
"ALPHA","pcr","holdout",1.6053069606793,0.375928487017343,"2021-08-07 02:58:43"
