"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",3.22083580986578,0.26809350586869,"2021-05-19 03:17:41"
"ACT","lm","test",4.99420122533186,0.460763493627005,"2021-05-19 03:17:41"
"ACT","nnet","holdout",5.89245730291122,0.0577053764015889,"2021-05-19 03:17:41"
"ACT","nnet","test",9.66595759198651,0.028749338160877,"2021-05-19 03:17:41"
"ACT","pcr","holdout",3.78205624288335,0.00639609501082049,"2021-05-19 03:17:41"
"ACT","pcr","test",5.56364995487495,0.051347036268088,"2021-05-19 03:17:41"
"ACT","rf","holdout",4.00946476378767,0.0608463943845566,"2021-05-19 03:17:41"
"ACT","rf","test",6.9313039616045,0.160346967077841,"2021-05-19 03:17:41"
"ACT","xgb","holdout",4.62266607349584,0.017173092451627,"2021-05-19 03:17:41"
"ACT","xgb","test",7.21419943134301,0.213588305163065,"2021-05-19 03:17:41"
"ADA","lm","holdout",2.15752954270749,0.293573167547264,"2021-05-19 03:17:41"
"ADA","lm","test",1.04585565061658,0.649727246369239,"2021-05-19 03:17:41"
"ADA","nnet","holdout",4.22640453398247,0.0960752293014695,"2021-05-19 03:17:41"
"ADA","nnet","test",1.46243572140562,0.346173865523946,"2021-05-19 03:17:41"
"ADA","pcr","holdout",2.59844003553612,0.0144361538740596,"2021-05-19 03:17:41"
"ADA","pcr","test",1.17580578870793,0.525161804354743,"2021-05-19 03:17:41"
"ADA","rf","holdout",2.59351627475446,0.0756418039491814,"2021-05-19 03:17:41"
"ADA","rf","test",2.60614791644959,0.17566962127223,"2021-05-19 03:17:41"
"ADA","xgb","holdout",3.88735777517923,0.00922102662348633,"2021-05-19 03:17:41"
"ADA","xgb","test",2.7285151307521,0.120003746760528,"2021-05-19 03:17:41"
"AMB","lm","holdout",5.58111136017728,0.214610154968641,"2021-05-19 03:17:41"
"AMB","lm","test",6.09956583035489,0.0478447782781802,"2021-05-19 03:17:41"
"AMB","nnet","holdout",6.27508265928333,0.00162799035265116,"2021-05-19 03:17:41"
"AMB","nnet","test",6.84326481718498,0.0954807041178662,"2021-05-19 03:17:41"
"AMB","pcr","holdout",5.98826265234325,0.109220844696813,"2021-05-19 03:17:41"
"AMB","pcr","test",6.04541500550977,0.0525685089934322,"2021-05-19 03:17:41"
"AMB","rf","holdout",9.79345556275624,0.0000490132661537417,"2021-05-19 03:17:41"
"AMB","rf","test",8.33821942464881,0.0189446847743071,"2021-05-19 03:17:41"
"AMB","xgb","holdout",10.161323667682,0.015914957139498,"2021-05-19 03:17:41"
"AMB","xgb","test",9.05457388845326,0.0239679161829894,"2021-05-19 03:17:41"
"APPC","lm","holdout",14.8958923243249,0.0973740339263468,"2021-05-19 03:17:41"
"APPC","lm","test",5.03356593901951,0.19238775241784,"2021-05-19 03:17:41"
"APPC","nnet","holdout",17.1967164726958,0.00090210808452596,"2021-05-19 03:17:41"
"APPC","nnet","test",5.75252153201242,0.0678037975911316,"2021-05-19 03:17:41"
"APPC","pcr","holdout",15.5226900109951,0.0184029781036046,"2021-05-19 03:17:41"
"APPC","pcr","test",5.15002478655629,0.154182984612019,"2021-05-19 03:17:41"
"APPC","rf","holdout",3.06480080884456,0.947848991806032,"2021-05-19 03:17:41"
"APPC","rf","test",10.3257466801552,0.0168226913729483,"2021-05-19 03:17:41"
"APPC","xgb","holdout",4.08593245604915,0.910377728234157,"2021-05-19 03:17:41"
"APPC","xgb","test",8.52602578767762,0.0970441346959895,"2021-05-19 03:17:41"
"ARDR","lm","holdout",2.18664932800466,0.32154206184672,"2021-05-19 03:17:41"
"ARDR","lm","test",1.40294390463303,0.668725488115926,"2021-05-19 03:17:41"
"ARDR","nnet","holdout",3.74316916672538,0.0370149705334809,"2021-05-19 03:17:41"
"ARDR","nnet","test",3.17085248510151,0.122136476258158,"2021-05-19 03:17:41"
"ARDR","pcr","holdout",2.39751169402751,0.185692268418668,"2021-05-19 03:17:41"
"ARDR","pcr","test",2.46109499534866,0.277499627355328,"2021-05-19 03:17:41"
"ARDR","rf","holdout",2.42731799823887,0.179690171396994,"2021-05-19 03:17:41"
"ARDR","rf","test",4.25067041670093,0.123075845593049,"2021-05-19 03:17:41"
"ARDR","xgb","holdout",3.49639882553432,0.152293519999179,"2021-05-19 03:17:41"
"ARDR","xgb","test",5.10781864185124,0.0286703738680472,"2021-05-19 03:17:41"
"ASP","lm","holdout",2.0027019481739,0.375836534895757,"2021-05-19 03:17:41"
"ASP","lm","test",1.32979163161506,0.588632581636954,"2021-05-19 03:17:41"
"ASP","nnet","holdout",3.35535713317457,0.0013890784197854,"2021-05-19 03:17:41"
"ASP","nnet","test",2.11450544609047,0.114002012959372,"2021-05-19 03:17:41"
"ASP","pcr","holdout",2.44359415553096,0.0487922367991654,"2021-05-19 03:17:41"
"ASP","pcr","test",1.81713173422759,0.246011341542722,"2021-05-19 03:17:41"
"ASP","rf","holdout",3.44633282346782,0.0859885574755299,"2021-05-19 03:17:41"
"ASP","rf","test",2.31389303554201,0.0677618154196151,"2021-05-19 03:17:41"
"ASP","xgb","holdout",3.23984133983272,0.0123871574355695,"2021-05-19 03:17:41"
"ASP","xgb","test",2.59936605244227,0.0571390440076082,"2021-05-19 03:17:41"
"AVA","lm","holdout",2.54868313896792,0.189718906048856,"2021-05-19 03:17:41"
"AVA","lm","test",1.15257211763745,0.617951860615345,"2021-05-19 03:17:41"
"AVA","nnet","holdout",2.90829932988069,0.175180420518666,"2021-05-19 03:17:41"
"AVA","nnet","test",2.50605216098697,0.16677383330952,"2021-05-19 03:17:41"
"AVA","pcr","holdout",2.60702739815948,0.159059606607345,"2021-05-19 03:17:41"
"AVA","pcr","test",1.65282388889927,0.245965643016884,"2021-05-19 03:17:41"
"AVA","rf","holdout",2.90938878939557,0.164786703010162,"2021-05-19 03:17:41"
"AVA","rf","test",2.64896057661333,0.0401944215151394,"2021-05-19 03:17:41"
"AVA","xgb","holdout",3.26904427334011,0.0010735890134125,"2021-05-19 03:17:41"
"AVA","xgb","test",4.07220844548908,0.0521775260742076,"2021-05-19 03:17:41"
"BAT","lm","holdout",1.2967586546713,0.526554338017258,"2021-05-19 03:17:41"
"BAT","lm","test",1.37726388510391,0.749355247873118,"2021-05-19 03:17:41"
"BAT","nnet","holdout",2.59179647815447,0.192820060420024,"2021-05-19 03:17:41"
"BAT","nnet","test",3.64507319776054,0.358902219364747,"2021-05-19 03:17:41"
"BAT","pcr","holdout",1.63312901281877,0.222708348146632,"2021-05-19 03:17:41"
"BAT","pcr","test",1.71115907703293,0.563305294272563,"2021-05-19 03:17:41"
"BAT","rf","holdout",3.49990738647037,0.100188197145171,"2021-05-19 03:17:41"
"BAT","rf","test",3.82599513468258,0.0588470274284504,"2021-05-19 03:17:41"
"BAT","xgb","holdout",3.37043005855902,0.0151738063055608,"2021-05-19 03:17:41"
"BAT","xgb","test",4.58227762566871,0.0200024191667337,"2021-05-19 03:17:41"
"BCD","lm","holdout",4.64819327607975,0.040593018857633,"2021-05-19 03:17:41"
