"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.727713373976875,0.893979779678581,"2021-05-12 03:51:25"
"ADA","lm","test",1.64615278124433,0.283374841643846,"2021-05-12 03:51:25"
"ADA","nnet","holdout",4.21068656188118,0.123385603718024,"2021-05-12 03:51:25"
"ADA","nnet","test",2.13399632472923,0.095478263235911,"2021-05-12 03:51:25"
"ADA","pcr","holdout",1.59224556158373,0.336742489216616,"2021-05-12 03:51:25"
"ADA","pcr","test",1.78717521577014,0.179823115505954,"2021-05-12 03:51:25"
"ADA","rf","holdout",1.93650469624966,0.0981850975692743,"2021-05-12 03:51:25"
"ADA","rf","test",2.69486910423555,0.0773541155055214,"2021-05-12 03:51:25"
"ADA","xgb","holdout",2.09232644695717,0.00000166617153510318,"2021-05-12 03:51:25"
"ADA","xgb","test",3.44650695133298,0.0759558493038956,"2021-05-12 03:51:25"
"ADXN","lm","holdout",1.33638263593049,0.856332747218863,"2021-05-12 03:51:25"
"ADXN","lm","test",4.54160592102282,0.426987553263201,"2021-05-12 03:51:25"
"ADXN","nnet","holdout",3.36123842876235,0.110773136226703,"2021-05-12 03:51:25"
"ADXN","nnet","test",4.52328736599839,0.243282694708887,"2021-05-12 03:51:25"
"ADXN","pcr","holdout",2.86897182117888,0.402931167841456,"2021-05-12 03:51:25"
"ADXN","pcr","test",4.38986479982654,0.409270524516973,"2021-05-12 03:51:25"
"ADXN","rf","holdout",2.39575386058073,0.674730656735051,"2021-05-12 03:51:25"
"ADXN","rf","test",3.98633009012951,0.165833430479141,"2021-05-12 03:51:25"
"ADXN","xgb","holdout",4.57816740563333,0.54974567049593,"2021-05-12 03:51:25"
"ADXN","xgb","test",5.85271320745549,0.132356996892736,"2021-05-12 03:51:25"
"AMB","lm","holdout",3.97870450844277,0.724036485370672,"2021-05-12 03:51:25"
"AMB","lm","test",4.25031673435125,0.28740749906503,"2021-05-12 03:51:25"
"AMB","nnet","holdout",6.04751476633392,0.354119928123688,"2021-05-12 03:51:25"
"AMB","nnet","test",4.42697206908081,0.254268583266548,"2021-05-12 03:51:25"
"AMB","pcr","holdout",4.88776545293582,0.603580281172852,"2021-05-12 03:51:25"
"AMB","pcr","test",4.19471727877679,0.246993842134771,"2021-05-12 03:51:25"
"AMB","rf","holdout",4.75964055979014,0.573530646307212,"2021-05-12 03:51:25"
"AMB","rf","test",5.42260242325169,0.209420040278717,"2021-05-12 03:51:25"
"AMB","xgb","holdout",15.5698763903139,0.000374330654215419,"2021-05-12 03:51:25"
"AMB","xgb","test",6.09226545615315,0.0957336795750777,"2021-05-12 03:51:25"
