"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",3.41365143799941,0.00519658983811753,"2021-02-15 02:57:48"
"ADA","lm","test",1.78847072309716,0.661811966119361,"2021-02-15 02:57:48"
"ADA","nnet","holdout",8.83970788753955,0.00278197822531703,"2021-02-15 02:57:48"
"ADA","nnet","test",2.82945051511089,0.175142352606885,"2021-02-15 02:57:48"
"ADA","pcr","holdout",2.50973025242554,0.00736254447849182,"2021-02-15 02:57:48"
"ADA","pcr","test",2.11985879745442,0.344888407928668,"2021-02-15 02:57:48"
"ADA","rf","holdout",1.90735636030119,0.00302118150657314,"2021-02-15 02:57:48"
"ADA","rf","test",3.98251409033416,0.149613742612464,"2021-02-15 02:57:48"
"ADA","xgb","holdout",1.89622830172984,0.000373563302345817,"2021-02-15 02:57:48"
"ADA","xgb","test",3.994959206263,0.0627950707453923,"2021-02-15 02:57:48"
"ARDR","lm","holdout",1.61292615128556,0.75286812342323,"2021-02-15 02:57:48"
"ARDR","lm","test",1.6600126439535,0.41964954871942,"2021-02-15 02:57:48"
"ARDR","nnet","holdout",5.00521639264161,0.357991323269766,"2021-02-15 02:57:48"
"ARDR","nnet","test",2.291405403706,0.0565204096831077,"2021-02-15 02:57:48"
"ARDR","pcr","holdout",1.9094170292146,0.641053350997655,"2021-02-15 02:57:48"
"ARDR","pcr","test",1.90552468973507,0.196561237284345,"2021-02-15 02:57:48"
"ARDR","rf","holdout",3.39440733328962,0.0860822906352769,"2021-02-15 02:57:48"
"ARDR","rf","test",2.73083449492129,0.177743640039295,"2021-02-15 02:57:48"
"ARDR","xgb","holdout",4.93434474901909,0.0341831684849687,"2021-02-15 02:57:48"
"ARDR","xgb","test",3.4733873259489,0.172764857125392,"2021-02-15 02:57:48"
"ASP","lm","holdout",1.07896052099757,0.751730373229195,"2021-02-15 02:57:48"
"ASP","lm","test",1.99488799491402,0.425372778034592,"2021-02-15 02:57:48"
"ASP","nnet","holdout",1.84655653041612,0.195571443711754,"2021-02-15 02:57:48"
"ASP","nnet","test",4.4735464234531,0.117318038681792,"2021-02-15 02:57:48"
"ASP","pcr","holdout",1.69359703021322,0.313828277770951,"2021-02-15 02:57:48"
"ASP","pcr","test",2.44496211643708,0.189137054915978,"2021-02-15 02:57:48"
"ASP","rf","holdout",1.85484165089023,0.193846185582127,"2021-02-15 02:57:48"
"ASP","rf","test",4.34459203642847,0.0555092322524819,"2021-02-15 02:57:48"
"ASP","xgb","holdout",2.61566233710617,0.0548789514360177,"2021-02-15 02:57:48"
"ASP","xgb","test",4.87609271481657,0.039247676263135,"2021-02-15 02:57:48"
"AVA","lm","holdout",1.61925451479599,0.679479284617756,"2021-02-15 02:57:48"
"AVA","lm","test",1.79450743688788,0.645037943144194,"2021-02-15 02:57:48"
"AVA","nnet","holdout",3.26323058554822,0.262290332694778,"2021-02-15 02:57:48"
"AVA","nnet","test",3.26092892866509,0.190190742218952,"2021-02-15 02:57:48"
"AVA","pcr","holdout",2.01684080344707,0.498034549593846,"2021-02-15 02:57:48"
"AVA","pcr","test",2.32449927180582,0.310112143239568,"2021-02-15 02:57:48"
"AVA","rf","holdout",2.9768605646235,0.115633705223564,"2021-02-15 02:57:48"
"AVA","rf","test",2.56446663964828,0.321251455996323,"2021-02-15 02:57:48"
"AVA","xgb","holdout",2.88071966169772,0.145837357950244,"2021-02-15 02:57:48"
"AVA","xgb","test",3.25945240822024,0.242253572263952,"2021-02-15 02:57:48"
"BAT","lm","holdout",1.39546535542388,0.898464585222937,"2021-02-15 02:57:48"
"BAT","lm","test",1.34279344128343,0.662293358134211,"2021-02-15 02:57:48"
"BAT","nnet","holdout",8.41613468689931,0.682716132384522,"2021-02-15 02:57:48"
"BAT","nnet","test",2.24365114868501,0.0774046738195711,"2021-02-15 02:57:48"
"BAT","pcr","holdout",2.51272841636738,0.720541010511519,"2021-02-15 02:57:48"
"BAT","pcr","test",1.72662154115798,0.275371281077291,"2021-02-15 02:57:48"
"BAT","rf","holdout",3.48206887106959,0.140318153532254,"2021-02-15 02:57:48"
"BAT","rf","test",2.5277204692449,0.0858552053286485,"2021-02-15 02:57:48"
"BAT","xgb","holdout",8.25445107067832,0.000922188307410959,"2021-02-15 02:57:48"
"BAT","xgb","test",3.18807661042499,0.0448019039533045,"2021-02-15 02:57:48"
"BCHA","lm","holdout",3.39462872477309,0.0724517531260203,"2021-02-15 02:57:48"
"BCHA","lm","test",2.67213315341206,0.267310386357606,"2021-02-15 02:57:48"
"BCHA","nnet","holdout",5.33742139458788,0.349385681261915,"2021-02-15 02:57:48"
"BCHA","nnet","test",2.77090274266591,0.0931358561670237,"2021-02-15 02:57:48"
"BCHA","pcr","holdout",4.25219405101839,0.623928719918415,"2021-02-15 02:57:48"
"BCHA","pcr","test",2.0089022039446,0.168902921984056,"2021-02-15 02:57:48"
"BCHA","rf","holdout",3.70772456985966,0.0422032355671181,"2021-02-15 02:57:48"
"BCHA","rf","test",2.37611712862567,0.285111928954595,"2021-02-15 02:57:48"
"BCHA","xgb","holdout",4.27636998014968,0.177874911070372,"2021-02-15 02:57:48"
"BCHA","xgb","test",3.20548719009635,0.099520998498749,"2021-02-15 02:57:48"
"BNT","lm","holdout",1.17769529031108,0.89182913621255,"2021-02-15 02:57:48"
"BNT","lm","test",1.76013694124047,0.771408646996887,"2021-02-15 02:57:48"
"BNT","nnet","holdout",5.84533685736769,0.525729174646666,"2021-02-15 02:57:48"
"BNT","nnet","test",3.21685719437761,0.324983410799956,"2021-02-15 02:57:48"
"BNT","pcr","holdout",1.4241201325792,0.835909319943393,"2021-02-15 02:57:48"
"BNT","pcr","test",1.94952656483391,0.634772587596669,"2021-02-15 02:57:48"
"BNT","rf","holdout",4.77537901430701,0.0192220159214276,"2021-02-15 02:57:48"
"BNT","rf","test",2.99677458651033,0.198857239119419,"2021-02-15 02:57:48"
"BNT","xgb","holdout",6.64259731608729,0.0109274741454665,"2021-02-15 02:57:48"
"BNT","xgb","test",3.38780664944024,0.0638724774133846,"2021-02-15 02:57:48"
"BRD","lm","holdout",2.14042199882532,0.661073363893981,"2021-02-15 02:57:48"
"BRD","lm","test",6.71850720176816,0.266015168555429,"2021-02-15 02:57:48"
"BRD","nnet","holdout",7.80913970512924,0.359795829663116,"2021-02-15 02:57:48"
"BRD","nnet","test",7.44655642123637,0.0246395652655602,"2021-02-15 02:57:48"
"BRD","pcr","holdout",2.43548141290893,0.565667274854508,"2021-02-15 02:57:48"
"BRD","pcr","test",7.08093424132394,0.110211259078449,"2021-02-15 02:57:48"
"BRD","rf","holdout",3.75110313949,0.0535214043504768,"2021-02-15 02:57:48"
"BRD","rf","test",6.87416691738751,0.139752745546655,"2021-02-15 02:57:48"
"BRD","xgb","holdout",3.58526226745804,0.0496505405907559,"2021-02-15 02:57:48"
"BRD","xgb","test",9.80441226479589,0.0425934664404141,"2021-02-15 02:57:48"
"BSV","lm","holdout",1.61237443160919,0.776908949714584,"2021-02-15 02:57:48"
"BSV","lm","test",1.20315202256793,0.450553905709032,"2021-02-15 02:57:48"
"BSV","nnet","holdout",4.68319463772942,0.342149597352804,"2021-02-15 02:57:48"
"BSV","nnet","test",1.40644552940217,0.15347245834825,"2021-02-15 02:57:48"
"BSV","pcr","holdout",1.56915531703645,0.677395610072108,"2021-02-15 02:57:48"
"BSV","pcr","test",1.35395659373502,0.326086008148806,"2021-02-15 02:57:48"
"BSV","rf","holdout",3.2907918461643,0.00177618485188356,"2021-02-15 02:57:48"
"BSV","rf","test",4.02653689173118,0.18344676095054,"2021-02-15 02:57:48"
"BSV","xgb","holdout",2.76417930942855,0.016445984178629,"2021-02-15 02:57:48"
"BSV","xgb","test",5.36031182711374,0.148389160459135,"2021-02-15 02:57:48"
"BTC","lm","holdout",1.48089662909086,0.598087753924871,"2021-02-15 02:57:48"
"BTC","lm","test",0.762230119719792,0.780591760231222,"2021-02-15 02:57:48"
"BTC","nnet","holdout",3.45255836422264,0.323569392313939,"2021-02-15 02:57:48"
"BTC","nnet","test",2.23743271030614,0.240671495719972,"2021-02-15 02:57:48"
"BTC","pcr","holdout",0.975281230659835,0.519531548647119,"2021-02-15 02:57:48"
"BTC","pcr","test",1.28076637378117,0.497121936562833,"2021-02-15 02:57:48"
"BTC","rf","holdout",1.06823393389012,0.267247971310893,"2021-02-15 02:57:48"
"BTC","rf","test",1.78873964637393,0.0480502835125868,"2021-02-15 02:57:48"
"BTC","xgb","holdout",1.58096353903943,0.00630387711521313,"2021-02-15 02:57:48"
"BTC","xgb","test",2.25743034227973,0.0483527544152224,"2021-02-15 02:57:48"
"BTG","lm","holdout",1.65752668693291,0.95663857492099,"2021-02-15 02:57:48"
"BTG","lm","test",1.15417298754677,0.583568686606069,"2021-02-15 02:57:48"
"BTG","nnet","holdout",9.51464979643012,0.458876655467699,"2021-02-15 02:57:48"
"BTG","nnet","test",1.77446002595132,0.146235023960157,"2021-02-15 02:57:48"
"BTG","pcr","holdout",3.07491743440498,0.877476747468455,"2021-02-15 02:57:48"
"BTG","pcr","test",1.51880694494894,0.300199793652431,"2021-02-15 02:57:48"
"BTG","rf","holdout",6.41723031849889,0.0608843332897194,"2021-02-15 02:57:48"
"BTG","rf","test",3.09834048998379,0.134759615090858,"2021-02-15 02:57:48"
"BTG","xgb","holdout",9.29143967212742,0.00462194164710925,"2021-02-15 02:57:48"
"BTG","xgb","test",2.75833266572525,0.0787740434923187,"2021-02-15 02:57:48"
"BTM","lm","holdout",1.66278457083045,0.849005051452655,"2021-02-15 02:57:48"
"BTM","lm","test",1.36596743714713,0.476023122070453,"2021-02-15 02:57:48"
"BTM","nnet","holdout",5.88133900565732,0.351946437373162,"2021-02-15 02:57:48"
"BTM","nnet","test",1.81307496487086,0.0557833266140482,"2021-02-15 02:57:48"
"BTM","pcr","holdout",2.88759837584468,0.499900232271782,"2021-02-15 02:57:48"
"BTM","pcr","test",1.42195253695409,0.22924868924491,"2021-02-15 02:57:48"
"BTM","rf","holdout",3.10524801135487,0.292940890219258,"2021-02-15 02:57:48"
"BTM","rf","test",2.51427963413839,0.0474553842709115,"2021-02-15 02:57:48"
"BTM","xgb","holdout",4.18720366617696,0.0462116176488,"2021-02-15 02:57:48"
"BTM","xgb","test",3.46233144875748,0.0350560019324555,"2021-02-15 02:57:48"
"CHZ","lm","holdout",2.2320949809422,0.559531151513825,"2021-02-15 02:57:48"
"CHZ","lm","test",1.37578003029033,0.613607338041799,"2021-02-15 02:57:48"
"CHZ","nnet","holdout",5.59359708990195,0.132988437052121,"2021-02-15 02:57:48"
"CHZ","nnet","test",2.35888427195153,0.0584849036143694,"2021-02-15 02:57:48"
"CHZ","pcr","holdout",2.92638116183979,0.303283099976952,"2021-02-15 02:57:48"
"CHZ","pcr","test",1.93522720687867,0.172083423727978,"2021-02-15 02:57:48"
"CHZ","rf","holdout",3.18969330492905,0.101103365581403,"2021-02-15 02:57:48"
"CHZ","rf","test",2.87103785707391,0.183196344910564,"2021-02-15 02:57:48"
"CHZ","xgb","holdout",3.14080043797298,0.0742238027262102,"2021-02-15 02:57:48"
"CHZ","xgb","test",2.96415720904848,0.0158651933351325,"2021-02-15 02:57:48"
"CRO","lm","holdout",0.828188165561771,0.915201811081045,"2021-02-15 02:57:48"
"CRO","lm","test",0.703658868402737,0.839953765240953,"2021-02-15 02:57:48"
"CRO","nnet","holdout",3.27919329507205,0.321325320472646,"2021-02-15 02:57:48"
"CRO","nnet","test",1.7733311457989,0.212831988764689,"2021-02-15 02:57:48"
"CRO","pcr","holdout",1.46530790558317,0.657883781030865,"2021-02-15 02:57:48"
"CRO","pcr","test",1.41411566856784,0.425820027579883,"2021-02-15 02:57:48"
"CRO","rf","holdout",2.28517884772715,0.169449031945267,"2021-02-15 02:57:48"
"CRO","rf","test",2.41432623828096,0.129366243129485,"2021-02-15 02:57:48"
"CRO","xgb","holdout",3.14843331493522,0.0937803832824351,"2021-02-15 02:57:48"
"CRO","xgb","test",2.22926818185984,0.21849244666199,"2021-02-15 02:57:48"
"CRV","lm","holdout",1.3401527471066,0.375527242856586,"2021-02-15 02:57:48"
"CRV","lm","test",4.02275790706354,0.652951589111642,"2021-02-15 02:57:48"
"CRV","nnet","holdout",2.86456760297799,0.0927382272264289,"2021-02-15 02:57:48"
"CRV","nnet","test",16.8980352840954,0.320221893334132,"2021-02-15 02:57:48"
"CRV","pcr","holdout",1.65251534757071,0.0499275038143378,"2021-02-15 02:57:48"
"CRV","pcr","test",5.44073789556612,0.297728229243103,"2021-02-15 02:57:48"
"CRV","rf","holdout",1.63725351562977,0.0783130331159646,"2021-02-15 02:57:48"
"CRV","rf","test",4.89549481801461,0.140626337533801,"2021-02-15 02:57:48"
"CRV","xgb","holdout",1.96061865978847,0.0841156351274235,"2021-02-15 02:57:48"
"CRV","xgb","test",7.3011365421484,0.0317222700531469,"2021-02-15 02:57:48"
"DCR","lm","holdout",1.61879425815359,0.457980555373386,"2021-02-15 02:57:48"
"DCR","lm","test",1.28913436046158,0.665476255219721,"2021-02-15 02:57:48"
"DCR","nnet","holdout",6.53960299506655,0.308781295410192,"2021-02-15 02:57:48"
"DCR","nnet","test",2.41005041385439,0.22827299964997,"2021-02-15 02:57:48"
"DCR","pcr","holdout",1.3245259841582,0.45767298416237,"2021-02-15 02:57:48"
"DCR","pcr","test",1.68624069348844,0.41438864778653,"2021-02-15 02:57:48"
"DCR","rf","holdout",2.31706972749086,0.00234499949900871,"2021-02-15 02:57:48"
"DCR","rf","test",2.42026212086741,0.245541704052587,"2021-02-15 02:57:48"
"DCR","xgb","holdout",2.65478323520323,0.0368535668007828,"2021-02-15 02:57:48"
"DCR","xgb","test",2.80994734697421,0.0981125260253403,"2021-02-15 02:57:48"
"DGB","lm","holdout",2.57312341743223,0.672376000835866,"2021-02-15 02:57:48"
"DGB","lm","test",1.18660213460387,0.548952233990995,"2021-02-15 02:57:48"
"DGB","nnet","holdout",7.03724286001549,0.391727539922132,"2021-02-15 02:57:48"
"DGB","nnet","test",2.24824449760136,0.0444524161242738,"2021-02-15 02:57:48"
"DGB","pcr","holdout",2.2159971302119,0.541696886315825,"2021-02-15 02:57:48"
"DGB","pcr","test",1.72005289278022,0.148213682015518,"2021-02-15 02:57:48"
"DGB","rf","holdout",3.15284848350486,0.263915077534984,"2021-02-15 02:57:48"
"DGB","rf","test",1.91827746941485,0.0303561643367333,"2021-02-15 02:57:48"
"DGB","xgb","holdout",6.79619749268481,0.000742202728435831,"2021-02-15 02:57:48"
"DGB","xgb","test",2.18188739565966,0.0280145508004373,"2021-02-15 02:57:48"
"ELF","lm","holdout",1.39843040893444,0.768236573944321,"2021-02-15 02:57:48"
"ELF","lm","test",0.944494162695433,0.753399592714661,"2021-02-15 02:57:48"
"ELF","nnet","holdout",4.95362463140165,0.30294591429821,"2021-02-15 02:57:48"
"ELF","nnet","test",1.71964456949196,0.0594224519985202,"2021-02-15 02:57:48"
"ELF","pcr","holdout",1.92886543268935,0.522071318221252,"2021-02-15 02:57:48"
"ELF","pcr","test",1.4742304681007,0.17099638547809,"2021-02-15 02:57:48"
"ELF","rf","holdout",4.16965639567754,0.0645596733809725,"2021-02-15 02:57:48"
"ELF","rf","test",2.86761358706924,0.0630851355543869,"2021-02-15 02:57:48"
"ELF","xgb","holdout",2.41500616444294,0.258915473454282,"2021-02-15 02:57:48"
"ELF","xgb","test",2.47871411264814,0.0477267620600085,"2021-02-15 02:57:48"
"ENJ","lm","holdout",4.69365663993088,0.304699107974423,"2021-02-15 02:57:48"
"ENJ","lm","test",1.53420849009566,0.560103607986073,"2021-02-15 02:57:48"
"ENJ","nnet","holdout",5.88719353840278,0.136043828656273,"2021-02-15 02:57:48"
"ENJ","nnet","test",3.55782107522142,0.0933632268895664,"2021-02-15 02:57:48"
"ENJ","pcr","holdout",4.43960441669218,0.325706365101081,"2021-02-15 02:57:48"
"ENJ","pcr","test",2.09253739260465,0.232737397421434,"2021-02-15 02:57:48"
"ENJ","rf","holdout",16.5549178586858,0.0774287456573965,"2021-02-15 02:57:48"
"ENJ","rf","test",2.24864752548435,0.173318284595719,"2021-02-15 02:57:48"
"ENJ","xgb","holdout",12.8495367536619,0.0478168922869761,"2021-02-15 02:57:48"
"ENJ","xgb","test",3.01346421221485,0.0275280242374692,"2021-02-15 02:57:48"
"EOS","lm","holdout",2.1956749058512,0.590346627268092,"2021-02-15 02:57:48"
"EOS","lm","test",1.50045411909306,0.586230517666048,"2021-02-15 02:57:48"
"EOS","nnet","holdout",6.36066103925567,0.359916310765159,"2021-02-15 02:57:48"
"EOS","nnet","test",1.68318722706881,0.12839043160569,"2021-02-15 02:57:48"
"EOS","pcr","holdout",1.95509743160478,0.588579318590967,"2021-02-15 02:57:48"
"EOS","pcr","test",1.29413241885936,0.292508200603602,"2021-02-15 02:57:48"
"EOS","rf","holdout",2.57265828190453,0.267696964848827,"2021-02-15 02:57:48"
"EOS","rf","test",1.96767668889427,0.240579672227172,"2021-02-15 02:57:48"
"EOS","xgb","holdout",2.36019892570516,0.259886845323505,"2021-02-15 02:57:48"
"EOS","xgb","test",1.96617463931681,0.157731911878828,"2021-02-15 02:57:48"
"ETH","lm","holdout",0.455470837146874,0.707001136451726,"2021-02-15 02:57:48"
"ETH","lm","test",1.13397134414412,0.677631964741441,"2021-02-15 02:57:48"
"ETH","nnet","holdout",1.72798798441349,0.0836146665305159,"2021-02-15 02:57:48"
"ETH","nnet","test",2.6524874974367,0.278560230652939,"2021-02-15 02:57:48"
"ETH","pcr","holdout",0.791687447086746,0.185139288288601,"2021-02-15 02:57:48"
"ETH","pcr","test",1.49466680321966,0.507129991469908,"2021-02-15 02:57:48"
"ETH","rf","holdout",0.796912533699,0.074733572048133,"2021-02-15 02:57:48"
"ETH","rf","test",2.28398466750499,0.223580772770091,"2021-02-15 02:57:48"
"ETH","xgb","holdout",1.04896925795772,0.00440284836535183,"2021-02-15 02:57:48"
"ETH","xgb","test",2.98006238869581,0.0706659502832253,"2021-02-15 02:57:48"
"ETP","lm","holdout",1.69621485225044,0.89393165639661,"2021-02-15 02:57:48"
"ETP","lm","test",1.70839348015681,0.40046102389193,"2021-02-15 02:57:48"
"ETP","nnet","holdout",8.52992283897031,0.495183242520302,"2021-02-15 02:57:48"
"ETP","nnet","test",2.38951438360013,0.15968432953683,"2021-02-15 02:57:48"
"ETP","pcr","holdout",2.41412217479516,0.786543523482718,"2021-02-15 02:57:48"
"ETP","pcr","test",1.9327532010413,0.265730864789102,"2021-02-15 02:57:48"
"ETP","rf","holdout",4.05692983230738,0.0661613970785933,"2021-02-15 02:57:48"
"ETP","rf","test",2.85658161299973,0.126335347887301,"2021-02-15 02:57:48"
"ETP","xgb","holdout",5.51620068988031,0.0306493643783479,"2021-02-15 02:57:48"
"ETP","xgb","test",3.13272996972403,0.065570460154626,"2021-02-15 02:57:48"
"FTM","lm","holdout",2.03926238251931,0.658686190823408,"2021-02-15 02:57:48"
"FTM","lm","test",1.61155867999534,0.731061831447883,"2021-02-15 02:57:48"
"FTM","nnet","holdout",3.3215100258722,0.18369056915652,"2021-02-15 02:57:48"
"FTM","nnet","test",3.65204924956492,0.236473416036577,"2021-02-15 02:57:48"
"FTM","pcr","holdout",2.50615411713938,0.405831096143538,"2021-02-15 02:57:48"
"FTM","pcr","test",2.38651668626962,0.382756018903199,"2021-02-15 02:57:48"
"FTM","rf","holdout",2.973500243429,0.184877630194779,"2021-02-15 02:57:48"
"FTM","rf","test",4.86367584977552,0.242040944510074,"2021-02-15 02:57:48"
"FTM","xgb","holdout",5.77238956537957,0.0294129814076305,"2021-02-15 02:57:48"
"FTM","xgb","test",5.75539088020107,0.116459822510944,"2021-02-15 02:57:48"
"HT","lm","holdout",3.36183599642304,0.0272077163383033,"2021-02-15 02:57:48"
"HT","lm","test",1.03579267990904,0.69399580693055,"2021-02-15 02:57:48"
"HT","nnet","holdout",9.46782562837141,0.33193169137529,"2021-02-15 02:57:48"
"HT","nnet","test",1.56040759999803,0.207697104674284,"2021-02-15 02:57:48"
"HT","pcr","holdout",2.44914340547994,0.0826510971716936,"2021-02-15 02:57:48"
"HT","pcr","test",1.27051502613994,0.285259729523843,"2021-02-15 02:57:48"
"HT","rf","holdout",4.51892017030327,0.00206073181081695,"2021-02-15 02:57:48"
"HT","rf","test",1.43421474882233,0.155183630916544,"2021-02-15 02:57:48"
"HT","xgb","holdout",10.5832885419479,0.00834971558739869,"2021-02-15 02:57:48"
"HT","xgb","test",2.15453759836008,0.0516077090670667,"2021-02-15 02:57:48"
"INJ","lm","holdout",1.57852922803617,0.503590106976336,"2021-02-15 02:57:48"
"INJ","lm","test",5.11796674796957,0.282657120421323,"2021-02-15 02:57:48"
"INJ","nnet","holdout",2.07038612811014,0.0693319718053188,"2021-02-15 02:57:48"
"INJ","nnet","test",5.48717634867325,0.248087535980139,"2021-02-15 02:57:48"
"INJ","pcr","holdout",2.07820480688736,0.0495617206929353,"2021-02-15 02:57:48"
"INJ","pcr","test",2.73644688229018,0.256468688752796,"2021-02-15 02:57:48"
"INJ","rf","holdout",2.56217259862893,0.015842012149996,"2021-02-15 02:57:48"
"INJ","rf","test",4.26242925083331,0.140989086308719,"2021-02-15 02:57:48"
"INJ","xgb","holdout",2.57084105091394,0.0161732242042546,"2021-02-15 02:57:48"
"INJ","xgb","test",4.03865504666796,0.13009838423518,"2021-02-15 02:57:48"
"IQ","lm","holdout",4.3151929176858,0.33930354903744,"2021-02-15 02:57:48"
"IQ","lm","test",27.9664271348884,0.260519803615959,"2021-02-15 02:57:48"
"IQ","nnet","holdout",35.4296001573016,0.487613147921968,"2021-02-15 02:57:48"
"IQ","nnet","test",5.8543308383722,0.242643754036622,"2021-02-15 02:57:48"
"IQ","pcr","holdout",4.05627913302139,0.388813628268123,"2021-02-15 02:57:48"
"IQ","pcr","test",6.19258404765617,0.252106119051093,"2021-02-15 02:57:48"
"IQ","rf","holdout",7.91718852125543,0.00870111104195506,"2021-02-15 02:57:48"
"IQ","rf","test",10.4230981272021,0.00948441375641447,"2021-02-15 02:57:48"
"IQ","xgb","holdout",9.66908977564566,0.00129135138592398,"2021-02-15 02:57:48"
