"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACM","lm","holdout",2.42204869661321,0.448398178745175,"2021-07-25 02:46:27"
"ACM","lm","test",3.1279711514474,0.331394534074278,"2021-07-25 02:46:27"
"ACM","nnet","holdout",2.9882417129296,0.00654902028618384,"2021-07-25 02:46:27"
"ACM","nnet","test",4.68222896112411,0.0300913562053209,"2021-07-25 02:46:27"
"ACM","pcr","holdout",2.2402320894838,0.0535463583415368,"2021-07-25 02:46:27"
"ACM","pcr","test",3.01050297928485,0.0662250877897666,"2021-07-25 02:46:27"
"ACM","rf","holdout",1.80014172395244,0.00439026845627434,"2021-07-25 02:46:27"
"ACM","rf","test",3.61429778987661,0.0693307092748622,"2021-07-25 02:46:27"
"ACM","xgb","holdout",2.39476270039685,0.187633064735861,"2021-07-25 02:46:27"
"ACM","xgb","test",3.84906467025124,0.0145306764657672,"2021-07-25 02:46:27"
"ADA","lm","holdout",1.08830645926527,0.0925282119511092,"2021-07-25 02:46:27"
"ADA","lm","test",2.00811188030467,0.357376696649216,"2021-07-25 02:46:27"
"ADA","nnet","holdout",1.43883917481793,0.0901535428243233,"2021-07-25 02:46:27"
"ADA","nnet","test",2.65923913235176,0.0858765185182047,"2021-07-25 02:46:27"
"ADA","pcr","holdout",0.797063710772822,0.310885903552663,"2021-07-25 02:46:27"
"ADA","pcr","test",1.89479628561752,0.227923447979785,"2021-07-25 02:46:27"
"ADA","rf","holdout",2.02570503256071,0.077889071816651,"2021-07-25 02:46:27"
"ADA","rf","test",3.01093206655454,0.0844480622503389,"2021-07-25 02:46:27"
"ADA","xgb","holdout",2.49352035727693,0.0000330943174920233,"2021-07-25 02:46:27"
"ADA","xgb","test",4.23029368874853,0.0952477575326976,"2021-07-25 02:46:27"
"ALICE","lm","holdout",1.17582168485406,0.758033820876109,"2021-07-25 02:46:27"
"ALICE","lm","test",2.32999818536789,0.281588763711106,"2021-07-25 02:46:27"
"ALICE","nnet","holdout",4.10202422476738,0.000454190173499661,"2021-07-25 02:46:27"
"ALICE","nnet","test",4.05648843730267,0.111146829424838,"2021-07-25 02:46:27"
"ALICE","pcr","holdout",2.23278396945309,0.184226225019605,"2021-07-25 02:46:27"
"ALICE","pcr","test",2.16937511461724,0.295861909851653,"2021-07-25 02:46:27"
"ALICE","rf","holdout",9.73194833659048,0.109226570302149,"2021-07-25 02:46:27"
"ALICE","rf","test",3.87789302997057,0.0993442823609718,"2021-07-25 02:46:27"
"ALICE","xgb","holdout",10.2166445736467,0.0290633978681469,"2021-07-25 02:46:27"
"ALICE","xgb","test",5.68781371682486,0.0205589515783645,"2021-07-25 02:46:27"
"ARDR","lm","holdout",1.21780304271672,0.44893236728326,"2021-07-25 02:46:27"
"ARDR","lm","test",3.74040747232717,0.472913426171574,"2021-07-25 02:46:27"
"ARDR","nnet","holdout",1.7018907027192,0.135050555333163,"2021-07-25 02:46:27"
"ARDR","nnet","test",5.08094447472595,0.134710984182185,"2021-07-25 02:46:27"
"ARDR","pcr","holdout",1.15488216030567,0.40653662432958,"2021-07-25 02:46:27"
"ARDR","pcr","test",4.25543252668061,0.253835889540692,"2021-07-25 02:46:27"
"ARDR","rf","holdout",2.28951412883753,0.000696554281852931,"2021-07-25 02:46:27"
"ARDR","rf","test",6.23913413019021,0.115592690219766,"2021-07-25 02:46:27"
"ARDR","xgb","holdout",4.28442408717143,0.0940605604587564,"2021-07-25 02:46:27"
"ARDR","xgb","test",6.86505846682651,0.176132294389528,"2021-07-25 02:46:27"
"ATM","lm","holdout",2.85730274550074,0.0335548005055932,"2021-07-25 02:46:27"
"ATM","lm","test",9.6896375985499,0.32485406905628,"2021-07-25 02:46:27"
"ATM","nnet","holdout",4.00866361817569,0.121446787185228,"2021-07-25 02:46:27"
"ATM","nnet","test",2.99137671888682,0.310044806536862,"2021-07-25 02:46:27"
"ATM","pcr","holdout",3.16067276008539,0.00930083351576366,"2021-07-25 02:46:27"
"ATM","pcr","test",6.43033383251979,0.38227744768738,"2021-07-25 02:46:27"
"ATM","rf","holdout",2.20857380822216,0.0891225197780264,"2021-07-25 02:46:27"
"ATM","rf","test",124.895130947258,0.0616756816335567,"2021-07-25 02:46:27"
"ATM","xgb","holdout",2.27640436425188,0.162457880344973,"2021-07-25 02:46:27"
"ATM","xgb","test",127.446706917494,0.0934041177539493,"2021-07-25 02:46:27"
"AVA","lm","holdout",1.31667026957982,0.17598455100045,"2021-07-25 02:46:27"
"AVA","lm","test",2.57159849624911,0.239288252632802,"2021-07-25 02:46:27"
"AVA","nnet","holdout",2.08055918325869,0.149285235087203,"2021-07-25 02:46:27"
"AVA","nnet","test",3.63190250271828,0.0434133289489965,"2021-07-25 02:46:27"
"AVA","pcr","holdout",1.13437789834358,0.344252722389069,"2021-07-25 02:46:27"
"AVA","pcr","test",2.54416517721494,0.126188607112377,"2021-07-25 02:46:27"
"AVA","rf","holdout",1.81669280239521,0.211625462562601,"2021-07-25 02:46:27"
"AVA","rf","test",2.9927669463134,0.031658313653746,"2021-07-25 02:46:27"
"AVA","xgb","holdout",1.43489540013681,0.0348913559199904,"2021-07-25 02:46:27"
"AVA","xgb","test",3.50494212352612,0.0222082897887644,"2021-07-25 02:46:27"
"BAT","lm","holdout",0.673300874791862,0.595523824471014,"2021-07-25 02:46:27"
"BAT","lm","test",3.78675767972402,0.36142952637399,"2021-07-25 02:46:27"
"BAT","nnet","holdout",1.20115121706758,0.117558652038689,"2021-07-25 02:46:27"
"BAT","nnet","test",3.3445240199988,0.108483611116816,"2021-07-25 02:46:27"
"BAT","pcr","holdout",0.820385329183336,0.390128205923462,"2021-07-25 02:46:27"
"BAT","pcr","test",2.31149231132754,0.192146373678014,"2021-07-25 02:46:27"
"BAT","rf","holdout",2.34466081048208,0.117735767813568,"2021-07-25 02:46:27"
"BAT","rf","test",3.82483841171072,0.103150260461924,"2021-07-25 02:46:27"
"BAT","xgb","holdout",2.39894815829803,0.0322238485454708,"2021-07-25 02:46:27"
"BAT","xgb","test",4.57207618205958,0.0562662992461561,"2021-07-25 02:46:27"
"BIZZ","lm","holdout",1.76996873710245,0.00213312828760599,"2021-07-25 02:46:27"
"BIZZ","lm","test",3.10773820787489,0.176663417718027,"2021-07-25 02:46:27"
"BIZZ","nnet","holdout",2.45939726712618,0.0123879560976625,"2021-07-25 02:46:27"
"BIZZ","nnet","test",3.40929476609266,0.0124054345612343,"2021-07-25 02:46:27"
"BIZZ","pcr","holdout",1.06306957159488,0.0060883145935225,"2021-07-25 02:46:27"
