"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",2.05975077999031,0.586987660769661,"2021-03-20 03:13:51"
"ADA","lm","test",1.65149578304005,0.697392039619819,"2021-03-20 03:13:51"
"ADA","nnet","holdout",2.82397178068105,0.187885819641131,"2021-03-20 03:13:51"
"ADA","nnet","test",4.01492614140416,0.216428035245969,"2021-03-20 03:13:51"
"ADA","pcr","holdout",2.12227867643965,0.570082775340228,"2021-03-20 03:13:51"
"ADA","pcr","test",1.87772898609445,0.364994386309926,"2021-03-20 03:13:51"
"ADA","rf","holdout",3.42502438836152,0.178525657250274,"2021-03-20 03:13:51"
"ADA","rf","test",3.32608340192062,0.186915992300912,"2021-03-20 03:13:51"
"ADA","xgb","holdout",4.17111930600332,0.0550673405594357,"2021-03-20 03:13:51"
"ADA","xgb","test",4.36518444217628,0.0489954667544375,"2021-03-20 03:13:51"
"AMB","lm","holdout",5.32223272817221,0.361214623943261,"2021-03-20 03:13:51"
"AMB","lm","test",17.4917879960776,0.259518038980998,"2021-03-20 03:13:51"
"AMB","nnet","holdout",5.49458891524132,0.433775902080781,"2021-03-20 03:13:51"
"AMB","nnet","test",19.1579719970774,0.167895494695575,"2021-03-20 03:13:51"
"AMB","pcr","holdout",5.48845834168871,0.355829693359032,"2021-03-20 03:13:51"
"AMB","pcr","test",17.6289682973893,0.204721096343217,"2021-03-20 03:13:51"
"AMB","rf","holdout",6.24505846205293,0.303361764857717,"2021-03-20 03:13:51"
"AMB","rf","test",17.2448883347274,0.315648986622268,"2021-03-20 03:13:51"
"AMB","xgb","holdout",7.42808223648863,0.00943457932333277,"2021-03-20 03:13:51"
"AMB","xgb","test",19.0563950089295,0.103227995461576,"2021-03-20 03:13:51"
"ARDR","lm","holdout",1.8578684124186,0.551749729268559,"2021-03-20 03:13:51"
"ARDR","lm","test",1.21893068228022,0.728928850327918,"2021-03-20 03:13:51"
"ARDR","nnet","holdout",3.4598998337459,0.358498548666185,"2021-03-20 03:13:51"
"ARDR","nnet","test",2.51710598195106,0.120455855076805,"2021-03-20 03:13:51"
"ARDR","pcr","holdout",1.82665442649874,0.526997831499004,"2021-03-20 03:13:51"
"ARDR","pcr","test",2.0036894356349,0.268887694118547,"2021-03-20 03:13:51"
"ARDR","rf","holdout",2.13593625888386,0.321846899658985,"2021-03-20 03:13:51"
"ARDR","rf","test",3.8888173461359,0.145426014672903,"2021-03-20 03:13:51"
"ARDR","xgb","holdout",3.05660332900462,0.0484878432232137,"2021-03-20 03:13:51"
"ARDR","xgb","test",3.84810359637386,0.143121957107521,"2021-03-20 03:13:51"
"ASP","lm","holdout",1.48020242080092,0.516900971666591,"2021-03-20 03:13:51"
"ASP","lm","test",2.70590561827136,0.451084146260305,"2021-03-20 03:13:51"
"ASP","nnet","holdout",2.44751914309527,0.205223935355749,"2021-03-20 03:13:51"
"ASP","nnet","test",4.34022864585158,0.126368739535479,"2021-03-20 03:13:51"
"ASP","pcr","holdout",1.7910425245486,0.31718454582289,"2021-03-20 03:13:51"
"ASP","pcr","test",3.31369167497574,0.198427467747032,"2021-03-20 03:13:51"
"ASP","rf","holdout",2.53259691294237,0.330079403943842,"2021-03-20 03:13:51"
"ASP","rf","test",4.6479791649666,0.130129205807963,"2021-03-20 03:13:51"
"ASP","xgb","holdout",3.13159702708462,0.139458987670308,"2021-03-20 03:13:51"
"ASP","xgb","test",5.44544263538877,0.0684406658722384,"2021-03-20 03:13:51"
"AVA","lm","holdout",1.10718117015022,0.822236576481998,"2021-03-20 03:13:51"
"AVA","lm","test",1.52674408202102,0.59941043446439,"2021-03-20 03:13:51"
"AVA","nnet","holdout",6.3650996112559,0.265056280711166,"2021-03-20 03:13:51"
"AVA","nnet","test",3.04803814048456,0.0913248284775408,"2021-03-20 03:13:51"
"AVA","pcr","holdout",1.74516111021372,0.549112441798728,"2021-03-20 03:13:51"
"AVA","pcr","test",2.21293293937473,0.161405000216668,"2021-03-20 03:13:51"
"AVA","rf","holdout",3.37263054451818,0.0036922612325607,"2021-03-20 03:13:51"
"AVA","rf","test",3.15585048498606,0.0681125787885893,"2021-03-20 03:13:51"
"AVA","xgb","holdout",5.93039908506587,0.00237292917228202,"2021-03-20 03:13:51"
"AVA","xgb","test",4.04155520680727,0.0257030127604846,"2021-03-20 03:13:51"
"BAT","lm","holdout",2.08543558286128,0.868575115232216,"2021-03-20 03:13:51"
"BAT","lm","test",1.59183562616391,0.390392658728397,"2021-03-20 03:13:51"
"BAT","nnet","holdout",5.6831722627707,0.0235923384024429,"2021-03-20 03:13:51"
"BAT","nnet","test",2.82653914254753,0.158338879761377,"2021-03-20 03:13:51"
"BAT","pcr","holdout",3.98372082463307,0.532625043188059,"2021-03-20 03:13:51"
"BAT","pcr","test",1.9926488338107,0.0864704900466139,"2021-03-20 03:13:51"
"BAT","rf","holdout",4.83671158422013,0.214960871787787,"2021-03-20 03:13:51"
"BAT","rf","test",3.66973955628295,0.151580198176834,"2021-03-20 03:13:51"
"BAT","xgb","holdout",5.92229694950934,0.004319976612725,"2021-03-20 03:13:51"
"BAT","xgb","test",4.05837091115607,0.0870768534310306,"2021-03-20 03:13:51"
"BCD","lm","holdout",2.28635950470052,0.00355430707320704,"2021-03-20 03:13:51"
"BCD","lm","test",7.21088723665589,0.245237895426791,"2021-03-20 03:13:51"
"BCD","nnet","holdout",5.32191095839042,0.254858689025989,"2021-03-20 03:13:51"
"BCD","nnet","test",8.08394865180594,0.0337726710149096,"2021-03-20 03:13:51"
"BCD","pcr","holdout",1.11553117348282,0.0757745295114297,"2021-03-20 03:13:51"
"BCD","pcr","test",7.85174333885731,0.058979690374827,"2021-03-20 03:13:51"
"BCD","rf","holdout",1.92104608628667,0.0157368619483764,"2021-03-20 03:13:51"
"BCD","rf","test",7.75515102192515,0.204143526363706,"2021-03-20 03:13:51"
"BCD","xgb","holdout",4.37629886694712,0.0051120684463554,"2021-03-20 03:13:51"
"BCD","xgb","test",7.94713568102484,0.111464647632626,"2021-03-20 03:13:51"
"BCHA","lm","holdout",1.46205341676547,0.00967467879268869,"2021-03-20 03:13:51"
"BCHA","lm","test",2.23685713641378,0.171974404968076,"2021-03-20 03:13:51"
"BCHA","nnet","holdout",1.95848463002336,0.0000000897405823450374,"2021-03-20 03:13:51"
"BCHA","nnet","test",2.66984649966991,0.0319550503851061,"2021-03-20 03:13:51"
"BCHA","pcr","holdout",1.33310156634564,0.00317871126370857,"2021-03-20 03:13:51"
"BCHA","pcr","test",1.93253412322394,0.105323007781907,"2021-03-20 03:13:51"
"BCHA","rf","holdout",1.41852805760048,0.000738415665135512,"2021-03-20 03:13:51"
"BCHA","rf","test",2.9183483890152,0.173252608973238,"2021-03-20 03:13:51"
"BCHA","xgb","holdout",2.36126422756962,0.023210587452947,"2021-03-20 03:13:51"
"BCHA","xgb","test",3.54108739241305,0.123393628991645,"2021-03-20 03:13:51"
"BNT","lm","holdout",0.751310466060038,0.64826528919973,"2021-03-20 03:13:51"
"BNT","lm","test",0.900987108748934,0.708757532952855,"2021-03-20 03:13:51"
"BNT","nnet","holdout",1.36002248391061,0.325233219601924,"2021-03-20 03:13:51"
"BNT","nnet","test",2.66901498128681,0.2733185523507,"2021-03-20 03:13:51"
"BNT","pcr","holdout",0.935460722199067,0.461999764703686,"2021-03-20 03:13:51"
"BNT","pcr","test",1.48885043267066,0.373023023280081,"2021-03-20 03:13:51"
"BNT","rf","holdout",1.81822931117273,0.296644118864138,"2021-03-20 03:13:51"
"BNT","rf","test",3.11385146192711,0.160109183596941,"2021-03-20 03:13:51"
"BNT","xgb","holdout",2.43108671317515,0.159240533353943,"2021-03-20 03:13:51"
"BNT","xgb","test",2.83267710047024,0.0927290741472511,"2021-03-20 03:13:51"
"BRD","lm","holdout",1.25968919585137,0.526428559284894,"2021-03-20 03:13:51"
"BRD","lm","test",2.67159616012661,0.186535647848553,"2021-03-20 03:13:51"
"BRD","nnet","holdout",2.66915382425482,0.211115220881268,"2021-03-20 03:13:51"
"BRD","nnet","test",3.82429033816511,0.0713227166878084,"2021-03-20 03:13:51"
"BRD","pcr","holdout",1.44112201416716,0.381712580830183,"2021-03-20 03:13:51"
"BRD","pcr","test",2.78219751463615,0.136288032052464,"2021-03-20 03:13:51"
"BRD","rf","holdout",2.00852025711558,0.00196044695078054,"2021-03-20 03:13:51"
"BRD","rf","test",3.35383429325035,0.0746767254049808,"2021-03-20 03:13:51"
"BRD","xgb","holdout",2.82085388773822,0.00539544229549938,"2021-03-20 03:13:51"
"BRD","xgb","test",6.14008159307237,0.0105164697159851,"2021-03-20 03:13:51"
"BSV","lm","holdout",1.2170103298569,0.458315862578396,"2021-03-20 03:13:51"
"BSV","lm","test",0.866948173120224,0.663808854856228,"2021-03-20 03:13:51"
"BSV","nnet","holdout",1.89366750188374,0.197144210508218,"2021-03-20 03:13:51"
"BSV","nnet","test",2.15132352021781,0.175117352849386,"2021-03-20 03:13:51"
"BSV","pcr","holdout",1.27389870376135,0.610445265072513,"2021-03-20 03:13:51"
"BSV","pcr","test",1.31441818008821,0.144620414609222,"2021-03-20 03:13:51"
"BSV","rf","holdout",2.82862203132426,0.0662485615559935,"2021-03-20 03:13:51"
"BSV","rf","test",2.13814947681492,0.0448902141494997,"2021-03-20 03:13:51"
