"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.976784341686438,0.748539891494715,"2021-08-29 02:48:10"
"1INCH","lm","test",1.99939601355746,0.416653303072967,"2021-08-29 02:48:10"
"1INCH","nnet","holdout",2.26019597601797,0.693786124208292,"2021-08-29 02:48:10"
"1INCH","nnet","test",3.73584188640163,0.0930151736091942,"2021-08-29 02:48:10"
"1INCH","pcr","holdout",0.951521219152661,0.743055530474337,"2021-08-29 02:48:10"
"1INCH","pcr","test",1.9842362954599,0.205393136845764,"2021-08-29 02:48:10"
"1INCH","rf","holdout",1.95886945662313,0.538084562501011,"2021-08-29 02:48:10"
"1INCH","rf","test",2.44292217335837,0.10729187541554,"2021-08-29 02:48:10"
"1INCH","xgb","holdout",2.82359223762597,0.236133207791545,"2021-08-29 02:48:10"
"1INCH","xgb","test",2.38113308450302,0.218551315580619,"2021-08-29 02:48:10"
"ADA","lm","holdout",0.404506268570784,0.901129649953692,"2021-08-29 02:48:10"
"ADA","lm","test",1.09606926711535,0.699907360825793,"2021-08-29 02:48:10"
"ADA","nnet","holdout",2.04034785149929,0.156378937301956,"2021-08-29 02:48:10"
"ADA","nnet","test",2.32659595966643,0.180527442956198,"2021-08-29 02:48:10"
"ADA","pcr","holdout",1.15819810237564,0.190232724288606,"2021-08-29 02:48:10"
"ADA","pcr","test",1.48348169500544,0.379607290482416,"2021-08-29 02:48:10"
"ADA","rf","holdout",1.49588028784273,0.0116887819378317,"2021-08-29 02:48:10"
"ADA","rf","test",3.05328835957608,0.0472588327369751,"2021-08-29 02:48:10"
"ADA","xgb","holdout",2.15306281409208,0.0188211830573742,"2021-08-29 02:48:10"
"ADA","xgb","test",2.40653790065105,0.0780590854389058,"2021-08-29 02:48:10"
"ALPHA","lm","holdout",1.9745654239392,0.00179787728149067,"2021-08-29 02:48:10"
"ALPHA","lm","test",8.64423301159084,0.197970677570819,"2021-08-29 02:48:10"
"ALPHA","nnet","holdout",2.83911748930625,0.0770726965455832,"2021-08-29 02:48:10"
"ALPHA","nnet","test",6.20636441042615,0.0457193786424843,"2021-08-29 02:48:10"
"ALPHA","pcr","holdout",1.15801115725107,0.0952749916227745,"2021-08-29 02:48:10"
"ALPHA","pcr","test",4.74544228230169,0.115228720319211,"2021-08-29 02:48:10"
"ALPHA","rf","holdout",1.93740850537174,0.003824249025938,"2021-08-29 02:48:10"
"ALPHA","rf","test",3.51279399449945,0.294530998764488,"2021-08-29 02:48:10"
"ALPHA","xgb","holdout",4.04347652478859,0.0199958360595988,"2021-08-29 02:48:10"
"ALPHA","xgb","test",3.57730816812557,0.204586519612564,"2021-08-29 02:48:10"
"ARDR","lm","holdout",1.11334888522199,0.602636932437717,"2021-08-29 02:48:10"
"ARDR","lm","test",1.58319715502659,0.513717917876626,"2021-08-29 02:48:10"
"ARDR","nnet","holdout",1.44212376506456,0.341090772694191,"2021-08-29 02:48:10"
"ARDR","nnet","test",2.9840248869806,0.228438001180974,"2021-08-29 02:48:10"
"ARDR","pcr","holdout",0.86493299073673,0.423091660659503,"2021-08-29 02:48:10"
"ARDR","pcr","test",2.10591902479266,0.33207588400442,"2021-08-29 02:48:10"
"ARDR","rf","holdout",3.73952474358298,0.177541041128117,"2021-08-29 02:48:10"
"ARDR","rf","test",3.31304542188062,0.0619938368056494,"2021-08-29 02:48:10"
"ARDR","xgb","holdout",2.5257007685505,0.0915110782281191,"2021-08-29 02:48:10"
"ARDR","xgb","test",3.8037369139645,0.0552614390260835,"2021-08-29 02:48:10"
"AVA","lm","holdout",0.929274207248672,0.222012906966372,"2021-08-29 02:48:10"
"AVA","lm","test",1.63063804051636,0.396952609265095,"2021-08-29 02:48:10"
"AVA","nnet","holdout",1.00904241890777,0.0233710265156977,"2021-08-29 02:48:10"
"AVA","nnet","test",2.71837483535436,0.0634691627153682,"2021-08-29 02:48:10"
"AVA","pcr","holdout",1.02302628642342,0.0448507825079467,"2021-08-29 02:48:10"
"AVA","pcr","test",1.80461343179709,0.233720365945817,"2021-08-29 02:48:10"
"AVA","rf","holdout",1.04880327548596,0.023658939875738,"2021-08-29 02:48:10"
"AVA","rf","test",3.03963829445981,0.0658758269340123,"2021-08-29 02:48:10"
"AVA","xgb","holdout",2.04906119001797,0.0119207036691246,"2021-08-29 02:48:10"
"AVA","xgb","test",3.24718882361275,0.046484163828602,"2021-08-29 02:48:10"
"BAT","lm","holdout",1.01535482719808,0.409957377898606,"2021-08-29 02:48:10"
"BAT","lm","test",1.21123734750623,0.453829986974545,"2021-08-29 02:48:10"
