"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.87547610887607,0.185185600677391,"2021-08-13 02:50:58"
"1INCH","lm","test",3.11377532332163,0.323794107001783,"2021-08-13 02:50:58"
"1INCH","nnet","holdout",1.2779300444692,0.305029222555702,"2021-08-13 02:50:58"
"1INCH","nnet","test",4.47784474381756,0.336597614489245,"2021-08-13 02:50:58"
"1INCH","pcr","holdout",1.28959498906828,0.186583652919569,"2021-08-13 02:50:58"
"1INCH","pcr","test",1.70769383609801,0.543730537490791,"2021-08-13 02:50:58"
"1INCH","rf","holdout",2.62128625809087,0.0473291644454861,"2021-08-13 02:50:58"
"1INCH","rf","test",3.21857767308418,0.336784634402012,"2021-08-13 02:50:58"
"1INCH","xgb","holdout",2.23309759498233,0.0267579917078319,"2021-08-13 02:50:58"
"1INCH","xgb","test",4.62459080792332,0.0874691973214113,"2021-08-13 02:50:58"
"ADA","lm","holdout",1.2319208781112,0.827621698696066,"2021-08-13 02:50:58"
"ADA","lm","test",0.782926834860592,0.644051494885569,"2021-08-13 02:50:58"
"ADA","nnet","holdout",3.09553135999813,0.341460623660848,"2021-08-13 02:50:58"
"ADA","nnet","test",1.96016035826827,0.123703954614229,"2021-08-13 02:50:58"
"ADA","pcr","holdout",1.4721410887981,0.752253989891913,"2021-08-13 02:50:58"
"ADA","pcr","test",1.20127692847057,0.22354826192202,"2021-08-13 02:50:58"
"ADA","rf","holdout",2.49989572371003,0.311847254600507,"2021-08-13 02:50:58"
"ADA","rf","test",2.40560627065191,0.0440198827136796,"2021-08-13 02:50:58"
"ADA","xgb","holdout",3.17426416856572,0.151248900139495,"2021-08-13 02:50:58"
"ADA","xgb","test",2.63563942845238,0.0637575070061331,"2021-08-13 02:50:58"
"ALPHA","lm","holdout",1.87566673262522,0.3652356058321,"2021-08-13 02:50:58"
"ALPHA","lm","test",2.23160344745569,0.197810202214814,"2021-08-13 02:50:58"
"ALPHA","nnet","holdout",4.7118655671231,0.0896231213036776,"2021-08-13 02:50:58"
"ALPHA","nnet","test",2.08242767987389,0.159907921453175,"2021-08-13 02:50:58"
"ALPHA","pcr","holdout",1.73149683637386,0.23112150758534,"2021-08-13 02:50:58"
"ALPHA","pcr","test",1.90765573394095,0.205699162618086,"2021-08-13 02:50:58"
"ALPHA","rf","holdout",2.7798471726945,0.0123587549822535,"2021-08-13 02:50:58"
"ALPHA","rf","test",2.70502453775572,0.19433645680482,"2021-08-13 02:50:58"
"ALPHA","xgb","holdout",3.88384984089457,0.00309928587642937,"2021-08-13 02:50:58"
"ALPHA","xgb","test",3.84939679286796,0.0427452908410553,"2021-08-13 02:50:58"
"ARDR","lm","holdout",1.07238236849317,0.0787383136659592,"2021-08-13 02:50:58"
"ARDR","lm","test",1.30191832324324,0.598139897460998,"2021-08-13 02:50:58"
"ARDR","nnet","holdout",1.3574124092839,0.00233964910785635,"2021-08-13 02:50:58"
"ARDR","nnet","test",2.6241690040912,0.215932974873424,"2021-08-13 02:50:58"
"ARDR","pcr","holdout",1.16375868127464,0.00183695278055298,"2021-08-13 02:50:58"
"ARDR","pcr","test",1.87963516740436,0.291815961906719,"2021-08-13 02:50:58"
"ARDR","rf","holdout",1.1706546332243,0.00228715969434437,"2021-08-13 02:50:58"
"ARDR","rf","test",2.53358266753427,0.216104068683361,"2021-08-13 02:50:58"
