"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.96999489646109,0.884479123942992,"2021-03-05 14:56:22"
"ADA","lm","test",1.50497709977109,0.783690131032177,"2021-03-05 14:56:22"
"ADA","nnet","holdout",2.75482553359224,0.194710459098918,"2021-03-05 14:56:22"
"ADA","nnet","test",4.00096618415551,0.209760690846099,"2021-03-05 14:56:22"
"ADA","pcr","holdout",1.72720172571029,0.415798634128706,"2021-03-05 14:56:22"
"ADA","pcr","test",1.92223868345499,0.413518184847196,"2021-03-05 14:56:22"
"ADA","rf","holdout",2.80614496878954,0.184991122608485,"2021-03-05 14:56:22"
"ADA","rf","test",3.38753715510454,0.19267354265028,"2021-03-05 14:56:22"
"ADA","xgb","holdout",3.68777828936278,0.00162838052785739,"2021-03-05 14:56:22"
"ADA","xgb","test",4.30949833182044,0.079794276220298,"2021-03-05 14:56:22"
"ARDR","lm","holdout",1.22580190403049,0.717711928288311,"2021-03-05 14:56:22"
"ARDR","lm","test",1.19462965074823,0.533063030662372,"2021-03-05 14:56:22"
"ARDR","nnet","holdout",1.94700088637997,0.2312835794456,"2021-03-05 14:56:22"
"ARDR","nnet","test",2.53288283417646,0.0988908850423228,"2021-03-05 14:56:22"
"ARDR","pcr","holdout",1.76301838053865,0.460821808675749,"2021-03-05 14:56:22"
"ARDR","pcr","test",1.44836905780283,0.230314336978321,"2021-03-05 14:56:22"
"ARDR","rf","holdout",5.39168290290162,0.0250802986800282,"2021-03-05 14:56:22"
"ARDR","rf","test",2.69770757444055,0.0610333399074662,"2021-03-05 14:56:22"
"ARDR","xgb","holdout",4.97262348828687,0.199816733729865,"2021-03-05 14:56:22"
"ARDR","xgb","test",3.45784215560227,0.116718210544859,"2021-03-05 14:56:22"
"ASP","lm","holdout",1.93266466378062,0.243209407316333,"2021-03-05 14:56:22"
"ASP","lm","test",1.96241139291531,0.524456914054286,"2021-03-05 14:56:22"
"ASP","nnet","holdout",3.11689734070756,0.155521529244223,"2021-03-05 14:56:22"
"ASP","nnet","test",4.11561462465919,0.0827234868334705,"2021-03-05 14:56:22"
"ASP","pcr","holdout",1.75358430610423,0.407916162293343,"2021-03-05 14:56:22"
"ASP","pcr","test",2.47857026595595,0.196085159112639,"2021-03-05 14:56:22"
"ASP","rf","holdout",2.13356649055234,0.179386774032352,"2021-03-05 14:56:22"
"ASP","rf","test",3.97295683186852,0.0579566562298013,"2021-03-05 14:56:22"
