"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.91206608264362,0.654708860054652,"2021-03-26 02:56:39"
"ADA","lm","test",1.56010530463646,0.667415586239625,"2021-03-26 02:56:39"
"ADA","nnet","holdout",1.45444164026878,0.113154736132341,"2021-03-26 02:56:39"
"ADA","nnet","test",4.04147503971357,0.127575558423732,"2021-03-26 02:56:39"
"ADA","pcr","holdout",1.30369858644229,0.290352846225589,"2021-03-26 02:56:39"
"ADA","pcr","test",1.93743201900226,0.16219599337773,"2021-03-26 02:56:39"
"ADA","rf","holdout",1.51183587563456,0.115098182364032,"2021-03-26 02:56:39"
"ADA","rf","test",3.31530361608597,0.13268032043576,"2021-03-26 02:56:39"
"ADA","xgb","holdout",3.02409575067885,0.00327450998634973,"2021-03-26 02:56:39"
"ADA","xgb","test",3.93550015846136,0.163296581055848,"2021-03-26 02:56:39"
"ADXN","lm","holdout",13.2530110447946,0.870290259261457,"2021-03-26 02:56:39"
"ADXN","lm","test",12.4250025219785,0.43929710656828,"2021-03-26 02:56:39"
"ADXN","nnet","holdout",17.8160132877913,0.999999950897954,"2021-03-26 02:56:39"
"ADXN","nnet","test",8.99833356177998,0.26847321491963,"2021-03-26 02:56:39"
"ADXN","pcr","holdout",14.4560168224564,0.994211856908814,"2021-03-26 02:56:39"
"ADXN","pcr","test",8.79203954617415,0.307470428952687,"2021-03-26 02:56:39"
"ADXN","rf","holdout",7.94527550018115,0.407514201766599,"2021-03-26 02:56:39"
"ADXN","rf","test",9.01588916766672,0.21523051819719,"2021-03-26 02:56:39"
"ADXN","xgb","holdout",4.61872223891754,0.781307710923956,"2021-03-26 02:56:39"
"ADXN","xgb","test",10.5232586159189,0.191934253263419,"2021-03-26 02:56:39"
"AMB","lm","holdout",5.17520523906623,0.142030824558759,"2021-03-26 02:56:39"
"AMB","lm","test",8.05843441751349,0.18834044434489,"2021-03-26 02:56:39"
"AMB","nnet","holdout",6.92775080495352,0.0100571969542235,"2021-03-26 02:56:39"
"AMB","nnet","test",8.64427253300784,0.0370054417992948,"2021-03-26 02:56:39"
"AMB","pcr","holdout",5.13522533915745,0.0473051150010258,"2021-03-26 02:56:39"
"AMB","pcr","test",8.39715290259113,0.0740480559382485,"2021-03-26 02:56:39"
"AMB","rf","holdout",11.5514573446026,0.248044348141306,"2021-03-26 02:56:39"
"AMB","rf","test",13.8945271513081,0.120860776433115,"2021-03-26 02:56:39"
"AMB","xgb","holdout",10.9773060867193,0.0919283970335612,"2021-03-26 02:56:39"
"AMB","xgb","test",15.6981295674773,0.0469188217522148,"2021-03-26 02:56:39"
"APPC","lm","holdout",1.92225263476174,0.883589680100613,"2021-03-26 02:56:39"
