"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.691676001429926,0.651673194229873,"2021-03-30 03:02:07"
"ADA","lm","test",1.05272878166741,0.708308610843017,"2021-03-30 03:02:07"
"ADA","nnet","holdout",1.11492719907197,0.19203353951802,"2021-03-30 03:02:07"
"ADA","nnet","test",2.86667774163407,0.0972220376501587,"2021-03-30 03:02:07"
"ADA","pcr","holdout",0.943526465534525,0.357160459451152,"2021-03-30 03:02:07"
"ADA","pcr","test",1.51614440849171,0.214091100979033,"2021-03-30 03:02:07"
"ADA","rf","holdout",3.51129664413053,0.0806539373305334,"2021-03-30 03:02:07"
"ADA","rf","test",3.07563830566461,0.117565399672822,"2021-03-30 03:02:07"
"ADA","xgb","holdout",4.28481249786213,0.0423964877119726,"2021-03-30 03:02:07"
"ADA","xgb","test",2.75364589895261,0.117438303086562,"2021-03-30 03:02:07"
"AMB","lm","holdout",1.83654308535945,0.338501220998453,"2021-03-30 03:02:07"
"AMB","lm","test",11.3969864083867,0.140656428197589,"2021-03-30 03:02:07"
"AMB","nnet","holdout",1.64820616309959,0.410614482297541,"2021-03-30 03:02:07"
"AMB","nnet","test",17.4692916127969,0.111386960432781,"2021-03-30 03:02:07"
"AMB","pcr","holdout",1.45698987615887,0.559123654321308,"2021-03-30 03:02:07"
"AMB","pcr","test",11.3331546255692,0.0896219385532744,"2021-03-30 03:02:07"
"AMB","rf","holdout",3.37577969991103,0.22147084784311,"2021-03-30 03:02:07"
"AMB","rf","test",26.5566465813416,0.0312299168910479,"2021-03-30 03:02:07"
"AMB","xgb","holdout",3.25889810342079,0.15968590636071,"2021-03-30 03:02:07"
"AMB","xgb","test",12.4422249291902,0.0294551850059564,"2021-03-30 03:02:07"
"ARDR","lm","holdout",1.76210865287935,0.810832745926365,"2021-03-30 03:02:07"
"ARDR","lm","test",2.21671985698945,0.236705444669018,"2021-03-30 03:02:07"
"ARDR","nnet","holdout",2.83037941159449,0.477691297054789,"2021-03-30 03:02:07"
"ARDR","nnet","test",4.13433383129254,0.0851851619125075,"2021-03-30 03:02:07"
"ARDR","pcr","holdout",1.87887614081698,0.812035892550485,"2021-03-30 03:02:07"
"ARDR","pcr","test",2.07343332548099,0.120090094944443,"2021-03-30 03:02:07"
"ARDR","rf","holdout",3.24098159406358,0.134222174321731,"2021-03-30 03:02:07"
"ARDR","rf","test",4.45316278442478,0.117530656264651,"2021-03-30 03:02:07"
"ARDR","xgb","holdout",3.10925703993978,0.172619486238202,"2021-03-30 03:02:07"
"ARDR","xgb","test",4.66487434747783,0.0672964861339608,"2021-03-30 03:02:07"
"ASP","lm","holdout",2.26477588155095,0.661550836050309,"2021-03-30 03:02:07"
"ASP","lm","test",2.51083701281404,0.668256412573282,"2021-03-30 03:02:07"
"ASP","nnet","holdout",4.42411402456637,0.390690858303166,"2021-03-30 03:02:07"
"ASP","nnet","test",4.08076928046874,0.175494638044256,"2021-03-30 03:02:07"
"ASP","pcr","holdout",2.60902411397055,0.481872817269839,"2021-03-30 03:02:07"
"ASP","pcr","test",3.19017029661765,0.346591633694391,"2021-03-30 03:02:07"
"ASP","rf","holdout",5.48509602549735,0.113669000745742,"2021-03-30 03:02:07"
"ASP","rf","test",4.65962721667026,0.21555656332869,"2021-03-30 03:02:07"
"ASP","xgb","holdout",3.98738198353167,0.0420554887332909,"2021-03-30 03:02:07"
"ASP","xgb","test",4.71998019016341,0.173342769166282,"2021-03-30 03:02:07"
"AVA","lm","holdout",1.98152400015125,0.792631886237103,"2021-03-30 03:02:07"
"AVA","lm","test",1.60167099948452,0.656194319728629,"2021-03-30 03:02:07"
"AVA","nnet","holdout",2.76225686436127,0.270601380832616,"2021-03-30 03:02:07"
"AVA","nnet","test",3.03101173674282,0.172189577729593,"2021-03-30 03:02:07"
"AVA","pcr","holdout",2.21795924902145,0.549132061773449,"2021-03-30 03:02:07"
"AVA","pcr","test",2.0873861813964,0.360572509224751,"2021-03-30 03:02:07"
"AVA","rf","holdout",3.7743533848503,0.0542304421594018,"2021-03-30 03:02:07"
"AVA","rf","test",3.3364350565403,0.169916676318374,"2021-03-30 03:02:07"
"AVA","xgb","holdout",3.77455923591326,0.0448799370591131,"2021-03-30 03:02:07"
"AVA","xgb","test",3.3400333185313,0.124489030556415,"2021-03-30 03:02:07"
"BAT","lm","holdout",0.587011849035742,0.920878143641432,"2021-03-30 03:02:07"
"BAT","lm","test",1.62416728878878,0.629950192719952,"2021-03-30 03:02:07"
"BAT","nnet","holdout",2.21691209224931,0.289514268555199,"2021-03-30 03:02:07"
"BAT","nnet","test",3.74434697071907,0.298267704184178,"2021-03-30 03:02:07"
"BAT","pcr","holdout",1.36984755462824,0.598967244793056,"2021-03-30 03:02:07"
"BAT","pcr","test",1.86290117785309,0.374118802056701,"2021-03-30 03:02:07"
"BAT","rf","holdout",4.15999434818974,0.0101348340260684,"2021-03-30 03:02:07"
"BAT","rf","test",3.04649440321521,0.120958350973317,"2021-03-30 03:02:07"
"BAT","xgb","holdout",3.34184901489959,0.00405220630488464,"2021-03-30 03:02:07"
"BAT","xgb","test",3.92822950723717,0.0153383424642741,"2021-03-30 03:02:07"
"BCD","lm","holdout",1.38006325902261,0.319823814359793,"2021-03-30 03:02:07"
"BCD","lm","test",2.84724676673697,0.111039349258867,"2021-03-30 03:02:07"
"BCD","nnet","holdout",1.46957010854114,0.25470806019999,"2021-03-30 03:02:07"
"BCD","nnet","test",3.76079150656258,0.0394588280692254,"2021-03-30 03:02:07"
"BCD","pcr","holdout",0.767831853616905,0.400840592006105,"2021-03-30 03:02:07"
"BCD","pcr","test",2.05339059781622,0.0637782289737518,"2021-03-30 03:02:07"
"BCD","rf","holdout",2.97678081622157,0.238024660853754,"2021-03-30 03:02:07"
"BCD","rf","test",4.10914031863826,0.0256756364816223,"2021-03-30 03:02:07"
"BCD","xgb","holdout",1.39433631086259,0.361966912670118,"2021-03-30 03:02:07"
"BCD","xgb","test",3.42504007247879,0.0760823361844043,"2021-03-30 03:02:07"
"BCHA","lm","holdout",2.10111984102374,0.668221168159568,"2021-03-30 03:02:07"
