"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.804620461688773,0.857936743427576,"2021-06-20 03:05:20"
"ADA","lm","test",1.71199703831898,0.422313688086904,"2021-06-20 03:05:20"
"ADA","nnet","holdout",1.40579195818121,0.326828024073197,"2021-06-20 03:05:20"
"ADA","nnet","test",2.33191155952109,0.18604401161331,"2021-06-20 03:05:20"
"ADA","pcr","holdout",0.93350653835594,0.68448131665024,"2021-06-20 03:05:20"
"ADA","pcr","test",1.92443152413964,0.299512789973388,"2021-06-20 03:05:20"
"ADA","rf","holdout",2.50898023690484,0.0115461947560265,"2021-06-20 03:05:20"
"ADA","rf","test",2.56516313716458,0.129933750509998,"2021-06-20 03:05:20"
"ADA","xgb","holdout",2.04344234560941,0.00972713576679569,"2021-06-20 03:05:20"
"ADA","xgb","test",3.26094614652526,0.0338151407087591,"2021-06-20 03:05:20"
"APPC","lm","holdout",1.79777739187633,0.00447841005290943,"2021-06-20 03:05:20"
"APPC","lm","test",7.72069698926852,0.265747676158512,"2021-06-20 03:05:20"
"APPC","nnet","holdout",1.71912273383586,0.164412726713059,"2021-06-20 03:05:20"
"APPC","nnet","test",8.46324378626754,0.251385823875258,"2021-06-20 03:05:20"
"APPC","pcr","holdout",1.73673353374812,0.0207149488782572,"2021-06-20 03:05:20"
"APPC","pcr","test",6.93564870521307,0.275901058969819,"2021-06-20 03:05:20"
"APPC","rf","holdout",2.65430746528314,0.0295825647130694,"2021-06-20 03:05:20"
"APPC","rf","test",9.34633018202342,0.147670930632071,"2021-06-20 03:05:20"
"APPC","xgb","holdout",3.24735056548768,0.000631556752165642,"2021-06-20 03:05:20"
"APPC","xgb","test",11.4821653253572,0.0748888771332158,"2021-06-20 03:05:20"
"ARDR","lm","holdout",1.80824049535789,0.21511355511804,"2021-06-20 03:05:20"
"ARDR","lm","test",8.28477150186906,0.319583074478197,"2021-06-20 03:05:20"
"ARDR","nnet","holdout",2.92905705359075,0.168329168563457,"2021-06-20 03:05:20"
"ARDR","nnet","test",3.57537420409259,0.103410298083631,"2021-06-20 03:05:20"
"ARDR","pcr","holdout",0.989004263312616,0.463693524560417,"2021-06-20 03:05:20"
"ARDR","pcr","test",2.18712080805901,0.183914311667927,"2021-06-20 03:05:20"
"ARDR","rf","holdout",2.98002737049912,0.0317110025805513,"2021-06-20 03:05:20"
"ARDR","rf","test",4.14999113271086,0.189435913777477,"2021-06-20 03:05:20"
"ARDR","xgb","holdout",2.01413057463346,0.169102960201694,"2021-06-20 03:05:20"
"ARDR","xgb","test",4.48630251065534,0.103252804149243,"2021-06-20 03:05:20"
"ASP","lm","holdout",1.91440413480931,0.601617659414758,"2021-06-20 03:05:20"
"ASP","lm","test",1.53570078434799,0.356422951885196,"2021-06-20 03:05:20"
"ASP","nnet","holdout",2.72704195211119,0.0970072997077173,"2021-06-20 03:05:20"
"ASP","nnet","test",2.26244058284244,0.0735348146038871,"2021-06-20 03:05:20"
"ASP","pcr","holdout",2.44092710189631,0.315109868525112,"2021-06-20 03:05:20"
"ASP","pcr","test",1.78268589447777,0.122137183028415,"2021-06-20 03:05:20"
"ASP","rf","holdout",2.89800090611787,0.24434493929744,"2021-06-20 03:05:20"
"ASP","rf","test",1.94079116131706,0.067664672136323,"2021-06-20 03:05:20"
"ASP","xgb","holdout",3.48553486984862,0.0384605599146491,"2021-06-20 03:05:20"
"ASP","xgb","test",2.67169277137765,0.129904938093927,"2021-06-20 03:05:20"
"AVA","lm","holdout",2.79401148404395,0.418338531671216,"2021-06-20 03:05:20"
"AVA","lm","test",1.56456829643544,0.460016484536554,"2021-06-20 03:05:20"
"AVA","nnet","holdout",2.26486254093905,0.415971440325295,"2021-06-20 03:05:20"
"AVA","nnet","test",1.85741810262113,0.18777508287039,"2021-06-20 03:05:20"
"AVA","pcr","holdout",1.76776297236943,0.621906567026185,"2021-06-20 03:05:20"
"AVA","pcr","test",1.8696525604081,0.284895134106873,"2021-06-20 03:05:20"
"AVA","rf","holdout",2.56544459059764,0.352718015466067,"2021-06-20 03:05:20"
"AVA","rf","test",2.11172927048211,0.113285306467409,"2021-06-20 03:05:20"
"AVA","xgb","holdout",2.88120737428486,0.315027160647706,"2021-06-20 03:05:20"
"AVA","xgb","test",3.30822949185532,0.032027824067322,"2021-06-20 03:05:20"
"BAT","lm","holdout",0.989240235347427,0.828560775171434,"2021-06-20 03:05:20"
"BAT","lm","test",1.48095767656449,0.457735180335155,"2021-06-20 03:05:20"
"BAT","nnet","holdout",2.63629156203586,0.305941372500697,"2021-06-20 03:05:20"
"BAT","nnet","test",2.11280643434263,0.176650826119364,"2021-06-20 03:05:20"
"BAT","pcr","holdout",1.23240353240477,0.685819655756035,"2021-06-20 03:05:20"
"BAT","pcr","test",1.39124640493504,0.254324543860122,"2021-06-20 03:05:20"
"BAT","rf","holdout",1.51621309438784,0.18671309163046,"2021-06-20 03:05:20"
"BAT","rf","test",2.99707366053824,0.122642097921464,"2021-06-20 03:05:20"
"BAT","xgb","holdout",3.60191589653587,0.000223960239662822,"2021-06-20 03:05:20"
"BAT","xgb","test",5.12949365212788,0.0326432257089623,"2021-06-20 03:05:20"
"BCD","lm","holdout",1.63645145093103,0.186823229071687,"2021-06-20 03:05:20"
"BCD","lm","test",3.31819440442208,0.442066015587222,"2021-06-20 03:05:20"
"BCD","nnet","holdout",2.54076038637096,0.128691928641022,"2021-06-20 03:05:20"
"BCD","nnet","test",5.43165844509711,0.155598538296897,"2021-06-20 03:05:20"
"BCD","pcr","holdout",1.91825130986177,0.0882754226302179,"2021-06-20 03:05:20"
"BCD","pcr","test",3.99210092160363,0.277979927488179,"2021-06-20 03:05:20"
"BCD","rf","holdout",3.53310825755968,0.00104215633792259,"2021-06-20 03:05:20"
"BCD","rf","test",6.52372993575492,0.0371304827633723,"2021-06-20 03:05:20"
"BCD","xgb","holdout",5.41035926573372,0.0154951260471419,"2021-06-20 03:05:20"
"BCD","xgb","test",7.872301779657,0.093349094525311,"2021-06-20 03:05:20"
"BCHA","lm","holdout",2.06117489920908,0.0808508655535525,"2021-06-20 03:05:20"
"BCHA","lm","test",1.74245923850704,0.40363598538387,"2021-06-20 03:05:20"
"BCHA","nnet","holdout",1.62611503819016,0.0264938298500581,"2021-06-20 03:05:20"
"BCHA","nnet","test",4.23022641664978,0.416437270184025,"2021-06-20 03:05:20"
"BCHA","pcr","holdout",1.74141319243805,0.106294524466519,"2021-06-20 03:05:20"
"BCHA","pcr","test",1.76295589510874,0.288008952299367,"2021-06-20 03:05:20"
"BCHA","rf","holdout",1.75653421598853,0.0209484526113569,"2021-06-20 03:05:20"
"BCHA","rf","test",3.25380591091364,0.12341224272736,"2021-06-20 03:05:20"
"BCHA","xgb","holdout",2.48401248390728,0.0119872374575871,"2021-06-20 03:05:20"
"BCHA","xgb","test",3.4921527927775,0.0107011884645957,"2021-06-20 03:05:20"
"BMC","lm","holdout",11.5958865477749,0.086517109611138,"2021-06-20 03:05:20"
"BMC","lm","test",3.92503970470156,0.245395183915198,"2021-06-20 03:05:20"
"BMC","nnet","holdout",13.1054087113169,0.00138000645176089,"2021-06-20 03:05:20"
"BMC","nnet","test",6.87560964208207,0.514239016483015,"2021-06-20 03:05:20"
"BMC","pcr","holdout",7.34885073393277,0.0344673873367253,"2021-06-20 03:05:20"
"BMC","pcr","test",3.28611535068971,0.497123710189881,"2021-06-20 03:05:20"
"BMC","rf","holdout",15.4295217985331,0.000418196265593342,"2021-06-20 03:05:20"
"BMC","rf","test",6.73976564431011,0.124243194029673,"2021-06-20 03:05:20"
"BMC","xgb","holdout",12.1994286365019,0.0329666600980202,"2021-06-20 03:05:20"
"BMC","xgb","test",6.82981647702464,0.0902021124724599,"2021-06-20 03:05:20"
"BNT","lm","holdout",0.824994906208892,0.899376707699409,"2021-06-20 03:05:20"
"BNT","lm","test",1.35570423093692,0.450310888077992,"2021-06-20 03:05:20"
"BNT","nnet","holdout",2.10465936031379,0.337043012196321,"2021-06-20 03:05:20"
"BNT","nnet","test",2.24533647274917,0.0777954247989112,"2021-06-20 03:05:20"
"BNT","pcr","holdout",1.04200691536643,0.716178237189599,"2021-06-20 03:05:20"
"BNT","pcr","test",1.70391037625636,0.131690626865467,"2021-06-20 03:05:20"
"BNT","rf","holdout",3.0720744003822,0.00444917069034143,"2021-06-20 03:05:20"
"BNT","rf","test",3.09195159233238,0.0408773541029656,"2021-06-20 03:05:20"
"BNT","xgb","holdout",2.73325935577891,0.00701192291916991,"2021-06-20 03:05:20"
"BNT","xgb","test",2.96411097138478,0.0310879530874,"2021-06-20 03:05:20"
"BRD","lm","holdout",4.40899237729209,0.173761205073067,"2021-06-20 03:05:20"
"BRD","lm","test",4.2937369682246,0.114207837960951,"2021-06-20 03:05:20"
"BRD","nnet","holdout",6.56906825139203,0.273252295737472,"2021-06-20 03:05:20"
"BRD","nnet","test",4.12449037911016,0.00161939897566041,"2021-06-20 03:05:20"
"BRD","pcr","holdout",2.13938516943004,0.198963916153543,"2021-06-20 03:05:20"
"BRD","pcr","test",3.71080892749247,0.0722145942027147,"2021-06-20 03:05:20"
"BRD","rf","holdout",2.21187620653933,0.367661438360951,"2021-06-20 03:05:20"
"BRD","rf","test",6.51166097046904,0.023585131642782,"2021-06-20 03:05:20"
"BRD","xgb","holdout",2.47469553408631,0.0233565442708538,"2021-06-20 03:05:20"
"BRD","xgb","test",6.89050023366229,0.169977293194568,"2021-06-20 03:05:20"
"BSV","lm","holdout",0.900249868108777,0.00283492752227322,"2021-06-20 03:05:20"
