"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.70169275358648,0.0244591260413046,"2021-08-18 02:53:21"
"1INCH","lm","test",2.44786098896416,0.186608467033847,"2021-08-18 02:53:21"
"1INCH","nnet","holdout",4.03622477579482,0.00205549455142785,"2021-08-18 02:53:21"
"1INCH","nnet","test",3.25197844936913,0.247038914259228,"2021-08-18 02:53:21"
"1INCH","pcr","holdout",1.57523671888218,0.0359003465574328,"2021-08-18 02:53:21"
"1INCH","pcr","test",1.95545608931604,0.254520583724023,"2021-08-18 02:53:21"
"1INCH","rf","holdout",1.60304294691864,0.00270535059646529,"2021-08-18 02:53:21"
"1INCH","rf","test",4.95005843578836,0.100699954238201,"2021-08-18 02:53:21"
"1INCH","xgb","holdout",2.15048007117388,0.164907156856773,"2021-08-18 02:53:21"
"1INCH","xgb","test",6.1087411831122,0.084186609886237,"2021-08-18 02:53:21"
"ADA","lm","holdout",0.942889983818366,0.812348985243421,"2021-08-18 02:53:21"
"ADA","lm","test",0.791077652536605,0.516349131039177,"2021-08-18 02:53:21"
"ADA","nnet","holdout",3.11625244355288,0.344612810313182,"2021-08-18 02:53:21"
"ADA","nnet","test",1.59966138454149,0.146554586536907,"2021-08-18 02:53:21"
"ADA","pcr","holdout",1.94257334153585,0.0515165061840604,"2021-08-18 02:53:21"
"ADA","pcr","test",1.00866780783981,0.26441845252152,"2021-08-18 02:53:21"
"ADA","rf","holdout",1.8110487238295,0.278767927875115,"2021-08-18 02:53:21"
"ADA","rf","test",1.18866661345256,0.15856770539757,"2021-08-18 02:53:21"
"ADA","xgb","holdout",1.96430923028494,0.0772795649488604,"2021-08-18 02:53:21"
"ADA","xgb","test",1.70043119915127,0.0439349792216648,"2021-08-18 02:53:21"
"ALPHA","lm","holdout",2.49721703349718,0.0511614914786552,"2021-08-18 02:53:21"
"ALPHA","lm","test",7.1620825665262,0.515359225712499,"2021-08-18 02:53:21"
"ALPHA","nnet","holdout",2.69553225862413,0.4251293091453,"2021-08-18 02:53:21"
"ALPHA","nnet","test",5.47434095702176,0.441914271599619,"2021-08-18 02:53:21"
"ALPHA","pcr","holdout",2.00751930617151,0.589973698632263,"2021-08-18 02:53:21"
"ALPHA","pcr","test",4.87237023950627,0.433172775189564,"2021-08-18 02:53:21"
"ALPHA","rf","holdout",2.29565687709738,0.377731562929479,"2021-08-18 02:53:21"
"ALPHA","rf","test",4.2540447754495,0.140946769406865,"2021-08-18 02:53:21"
"ALPHA","xgb","holdout",3.13200745523553,0.0000648656610128114,"2021-08-18 02:53:21"
"ALPHA","xgb","test",4.06795212012251,0.17726483199597,"2021-08-18 02:53:21"
"ARDR","lm","holdout",0.955644808122976,0.709511602880311,"2021-08-18 02:53:21"
"ARDR","lm","test",3.28708023169805,0.399603147584132,"2021-08-18 02:53:21"
"ARDR","nnet","holdout",1.57962147002816,0.228569752235497,"2021-08-18 02:53:21"
"ARDR","nnet","test",5.06779530006683,0.268901153428136,"2021-08-18 02:53:21"
"ARDR","pcr","holdout",1.39458003118809,0.384696076011875,"2021-08-18 02:53:21"
"ARDR","pcr","test",2.93303289613496,0.354344610405273,"2021-08-18 02:53:21"
"ARDR","rf","holdout",1.8648192823292,0.395798577846701,"2021-08-18 02:53:21"
"ARDR","rf","test",4.08979035867353,0.110574544759755,"2021-08-18 02:53:21"
"ARDR","xgb","holdout",1.75319365274217,0.366394971992674,"2021-08-18 02:53:21"
"ARDR","xgb","test",3.7757620667193,0.03261334540845,"2021-08-18 02:53:21"
"AVA","lm","holdout",1.60224480266977,0.28432999993414,"2021-08-18 02:53:21"
"AVA","lm","test",1.80603530154616,0.517412076718012,"2021-08-18 02:53:21"
"AVA","nnet","holdout",2.23075893443957,0.0511344373521701,"2021-08-18 02:53:21"
"AVA","nnet","test",2.99486557922736,0.0348293505376153,"2021-08-18 02:53:21"
"AVA","pcr","holdout",1.63492391538897,0.224677194676363,"2021-08-18 02:53:21"
"AVA","pcr","test",2.66341971523969,0.0662342311168505,"2021-08-18 02:53:21"
"AVA","rf","holdout",1.90058392057324,0.0489073633046373,"2021-08-18 02:53:21"
"AVA","rf","test",3.00141726917434,0.0594501667997956,"2021-08-18 02:53:21"
"AVA","xgb","holdout",1.98233794439701,0.0146635525345752,"2021-08-18 02:53:21"
"AVA","xgb","test",2.8383970228534,0.12294733992786,"2021-08-18 02:53:21"
"BAT","lm","holdout",1.24907607753584,0.237317306231628,"2021-08-18 02:53:21"
"BAT","lm","test",1.04477495585623,0.619263160753383,"2021-08-18 02:53:21"
"BAT","nnet","holdout",1.31439873143643,0.148362063301995,"2021-08-18 02:53:21"
"BAT","nnet","test",2.12387023371552,0.11636596747685,"2021-08-18 02:53:21"
"BAT","pcr","holdout",1.32304809881574,0.150028107219694,"2021-08-18 02:53:21"
"BAT","pcr","test",1.42414139626743,0.301498270467345,"2021-08-18 02:53:21"
"BAT","rf","holdout",1.69215906823047,0.0154525450348781,"2021-08-18 02:53:21"
"BAT","rf","test",1.82420016402102,0.183292946814075,"2021-08-18 02:53:21"
"BAT","xgb","holdout",1.85498264701201,0.0165873039208013,"2021-08-18 02:53:21"
"BAT","xgb","test",2.52743929647039,0.127107315231515,"2021-08-18 02:53:21"
"BIZZ","lm","holdout",2.21333363798479,0.757173271790062,"2021-08-18 02:53:21"
"BIZZ","lm","test",0.715530068643144,0.379352424058107,"2021-08-18 02:53:21"
"BIZZ","nnet","holdout",3.83268569658425,0.0472966211308798,"2021-08-18 02:53:21"
"BIZZ","nnet","test",1.34275648617398,0.195864204979363,"2021-08-18 02:53:21"
"BIZZ","pcr","holdout",3.72222493633395,0.018545728900549,"2021-08-18 02:53:21"
"BIZZ","pcr","test",0.801670892559784,0.290942018420448,"2021-08-18 02:53:21"
"BIZZ","rf","holdout",3.38239080316869,0.191485498735514,"2021-08-18 02:53:21"
"BIZZ","rf","test",1.1383743871751,0.158128106423767,"2021-08-18 02:53:21"
"BIZZ","xgb","holdout",3.23403416769747,0.258507115475248,"2021-08-18 02:53:21"
"BIZZ","xgb","test",1.34966109994367,0.127116837853423,"2021-08-18 02:53:21"
"BNT","lm","holdout",0.797827472019683,0.619774517093537,"2021-08-18 02:53:21"
"BNT","lm","test",0.696674942854834,0.68931434017516,"2021-08-18 02:53:21"
"BNT","nnet","holdout",1.03883759015261,0.214373268708321,"2021-08-18 02:53:21"
"BNT","nnet","test",1.97332294648073,0.144028823950586,"2021-08-18 02:53:21"
"BNT","pcr","holdout",0.987819126429557,0.379711100697252,"2021-08-18 02:53:21"
"BNT","pcr","test",1.04757880183508,0.333104560667508,"2021-08-18 02:53:21"
"BNT","rf","holdout",1.06460081228069,0.210586725731015,"2021-08-18 02:53:21"
"BNT","rf","test",1.50603835289459,0.0995872767343482,"2021-08-18 02:53:21"
"BNT","xgb","holdout",1.23176448282203,0.0767048379819651,"2021-08-18 02:53:21"
"BNT","xgb","test",2.54498784737773,0.0225225241716085,"2021-08-18 02:53:21"
"BRD","lm","holdout",2.4716432359205,0.848109060914123,"2021-08-18 02:53:21"
"BRD","lm","test",1.99702772873987,0.655913548144588,"2021-08-18 02:53:21"
"BRD","nnet","holdout",6.1814983693357,0.111255443224253,"2021-08-18 02:53:21"
"BRD","nnet","test",2.49424023796187,0.181421258896631,"2021-08-18 02:53:21"
"BRD","pcr","holdout",4.24191103199737,0.352819016818498,"2021-08-18 02:53:21"
"BRD","pcr","test",1.63273346285417,0.380143997388547,"2021-08-18 02:53:21"
"BRD","rf","holdout",5.10009044908186,0.0951830533045846,"2021-08-18 02:53:21"
"BRD","rf","test",1.77045662072266,0.177548487531724,"2021-08-18 02:53:21"
"BRD","xgb","holdout",5.19224868930374,0.0155204725557279,"2021-08-18 02:53:21"
"BRD","xgb","test",2.1924937331717,0.0933700674730288,"2021-08-18 02:53:21"
"BSV","lm","holdout",0.948912898981948,0.315626822835545,"2021-08-18 02:53:21"
"BSV","lm","test",0.790352966769201,0.487353068163769,"2021-08-18 02:53:21"
"BSV","nnet","holdout",1.15476292632913,0.00835089827728846,"2021-08-18 02:53:21"
"BSV","nnet","test",1.64152418725961,0.131404852147867,"2021-08-18 02:53:21"
"BSV","pcr","holdout",1.11997671559185,0.0454282857819299,"2021-08-18 02:53:21"
"BSV","pcr","test",1.07264206867105,0.140061312148043,"2021-08-18 02:53:21"
"BSV","rf","holdout",1.28038222725845,0.000268653784104636,"2021-08-18 02:53:21"
"BSV","rf","test",1.72242859871023,0.0181954908994457,"2021-08-18 02:53:21"
