"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACM","lm","holdout",0.739065948921532,0.598030034509462,"2021-07-17 02:48:55"
"ACM","lm","test",2.58177776641087,0.128409163659022,"2021-07-17 02:48:55"
"ACM","nnet","holdout",1.03168270913993,0.317268744234406,"2021-07-17 02:48:55"
"ACM","nnet","test",3.40030278765124,0.0334204366979665,"2021-07-17 02:48:55"
"ACM","pcr","holdout",0.75719431607058,0.634583147839358,"2021-07-17 02:48:55"
"ACM","pcr","test",2.53126011752182,0.107835100194865,"2021-07-17 02:48:55"
"ACM","rf","holdout",2.06611867451619,0.0162055964158601,"2021-07-17 02:48:55"
"ACM","rf","test",2.79091650399544,0.161162005713026,"2021-07-17 02:48:55"
"ACM","xgb","holdout",1.59447172596471,0.30778123114092,"2021-07-17 02:48:55"
"ACM","xgb","test",5.88399799705924,0.0649057967610332,"2021-07-17 02:48:55"
"ADA","lm","holdout",0.680522496271752,0.710903173346874,"2021-07-17 02:48:55"
"ADA","lm","test",1.41032265907587,0.537412709525846,"2021-07-17 02:48:55"
"ADA","nnet","holdout",2.6693346920722,0.183885241955011,"2021-07-17 02:48:55"
"ADA","nnet","test",2.24945324409416,0.161486609858537,"2021-07-17 02:48:55"
"ADA","pcr","holdout",0.906355472392539,0.431644751807795,"2021-07-17 02:48:55"
"ADA","pcr","test",1.60342365869562,0.313904619575935,"2021-07-17 02:48:55"
"ADA","rf","holdout",1.3730879366098,0.190856437449075,"2021-07-17 02:48:55"
"ADA","rf","test",3.16809427019225,0.019601858260494,"2021-07-17 02:48:55"
"ADA","xgb","holdout",2.75548196599551,0.0102568263113269,"2021-07-17 02:48:55"
"ADA","xgb","test",3.67843233561627,0.0242474335658397,"2021-07-17 02:48:55"
"ALICE","lm","holdout",4.9611154754739,0.067532503108457,"2021-07-17 02:48:55"
"ALICE","lm","test",2.63603095984257,0.521586011582735,"2021-07-17 02:48:55"
"ALICE","nnet","holdout",3.77840315533759,0.166853660539177,"2021-07-17 02:48:55"
"ALICE","nnet","test",5.40597408871743,0.17764041253926,"2021-07-17 02:48:55"
"ALICE","pcr","holdout",3.08083946073008,0.0899454434816184,"2021-07-17 02:48:55"
"ALICE","pcr","test",2.89254045809635,0.388438503559424,"2021-07-17 02:48:55"
"ALICE","rf","holdout",6.54160421963136,0.0172279581010835,"2021-07-17 02:48:55"
"ALICE","rf","test",4.28120407960182,0.104956947656098,"2021-07-17 02:48:55"
"ALICE","xgb","holdout",7.74179838125798,0.00719243870978386,"2021-07-17 02:48:55"
"ALICE","xgb","test",5.94452123098356,0.0776872442917739,"2021-07-17 02:48:55"
"APPC","lm","holdout",5.8828734198228,0.12367942980965,"2021-07-17 02:48:55"
"APPC","lm","test",5.78359229459707,0.195430442048113,"2021-07-17 02:48:55"
"APPC","nnet","holdout",2.65089174162183,0.197125925307482,"2021-07-17 02:48:55"
"APPC","nnet","test",6.17592073510803,0.0699391100172263,"2021-07-17 02:48:55"
"APPC","pcr","holdout",1.6309039311221,0.601265777863491,"2021-07-17 02:48:55"
"APPC","pcr","test",6.20598944756722,0.0928219007931099,"2021-07-17 02:48:55"
"APPC","rf","holdout",3.44524090290916,0.34529395979686,"2021-07-17 02:48:55"
"APPC","rf","test",8.15269904267436,0.0356346230898643,"2021-07-17 02:48:55"
"APPC","xgb","holdout",2.92629364899612,0.307580700242917,"2021-07-17 02:48:55"
"APPC","xgb","test",8.49412804641522,0.0666009211358266,"2021-07-17 02:48:55"
"ARDR","lm","holdout",1.40921490581889,0.735837970627707,"2021-07-17 02:48:55"
"ARDR","lm","test",2.36698850202998,0.389761325564379,"2021-07-17 02:48:55"
"ARDR","nnet","holdout",1.99675462643545,0.199754226488471,"2021-07-17 02:48:55"
"ARDR","nnet","test",3.93956178677824,0.10674024591517,"2021-07-17 02:48:55"
"ARDR","pcr","holdout",1.78122108631417,0.315274034138952,"2021-07-17 02:48:55"
"ARDR","pcr","test",2.76871068254931,0.224245792555384,"2021-07-17 02:48:55"
"ARDR","rf","holdout",2.09696800795437,0.0920826986433802,"2021-07-17 02:48:55"
"ARDR","rf","test",4.7296472397863,0.130659745826863,"2021-07-17 02:48:55"
"ARDR","xgb","holdout",3.67896946532416,0.0129103737661688,"2021-07-17 02:48:55"
"ARDR","xgb","test",4.75741884203201,0.0754604101377133,"2021-07-17 02:48:55"
"ATM","lm","holdout",1.2646122984202,0.80957791502264,"2021-07-17 02:48:55"
"ATM","lm","test",2.14465145456954,0.277140227366069,"2021-07-17 02:48:55"
"ATM","nnet","holdout",2.1110319531997,0.226479268723941,"2021-07-17 02:48:55"
"ATM","nnet","test",3.71968038797366,0.0346123441928016,"2021-07-17 02:48:55"
"ATM","pcr","holdout",1.68448793598339,0.420547716337707,"2021-07-17 02:48:55"
"ATM","pcr","test",2.1207418011841,0.0901602389414385,"2021-07-17 02:48:55"
"ATM","rf","holdout",2.98079521279468,0.0179308555474395,"2021-07-17 02:48:55"
"ATM","rf","test",4.6312968627211,0.0418244046283309,"2021-07-17 02:48:55"
"ATM","xgb","holdout",2.84589086743758,0.0546630798768127,"2021-07-17 02:48:55"
"ATM","xgb","test",3.29985396394963,0.289781526686324,"2021-07-17 02:48:55"
"AVA","lm","holdout",1.72327115509738,0.602503523095533,"2021-07-17 02:48:55"
"AVA","lm","test",1.65053043831542,0.359590870729368,"2021-07-17 02:48:55"
"AVA","nnet","holdout",3.39641805295359,0.0040289988506539,"2021-07-17 02:48:55"
"AVA","nnet","test",2.75038295981528,0.0846427466266446,"2021-07-17 02:48:55"
"AVA","pcr","holdout",2.4102785808286,0.0186553257329863,"2021-07-17 02:48:55"
"AVA","pcr","test",2.09430147773572,0.202165863961623,"2021-07-17 02:48:55"
"AVA","rf","holdout",1.888213964109,0.38746438914562,"2021-07-17 02:48:55"
"AVA","rf","test",2.67934981151566,0.138691232873541,"2021-07-17 02:48:55"
"AVA","xgb","holdout",2.52107996649948,0.119329951487106,"2021-07-17 02:48:55"
"AVA","xgb","test",3.58975916187268,0.0866699771480765,"2021-07-17 02:48:55"
"BAT","lm","holdout",0.746467928297235,0.889754625212193,"2021-07-17 02:48:55"
"BAT","lm","test",1.12120717816108,0.525737056682963,"2021-07-17 02:48:55"
"BAT","nnet","holdout",2.14451094465942,0.138737800097158,"2021-07-17 02:48:55"
"BAT","nnet","test",1.96281479071794,0.0470555805520128,"2021-07-17 02:48:55"
"BAT","pcr","holdout",1.49788341122292,0.334324034748643,"2021-07-17 02:48:55"
"BAT","pcr","test",1.43199349003808,0.162523687576401,"2021-07-17 02:48:55"
"BAT","rf","holdout",1.73988804676321,0.413631595451055,"2021-07-17 02:48:55"
"BAT","rf","test",3.32997196381615,0.0624577908264899,"2021-07-17 02:48:55"
"BAT","xgb","holdout",1.55115317501173,0.304226910116016,"2021-07-17 02:48:55"
"BAT","xgb","test",5.66351574082174,0.00982871001700342,"2021-07-17 02:48:55"
"BIZZ","lm","holdout",1.79412553437517,0.136965791243239,"2021-07-17 02:48:55"
"BIZZ","lm","test",1.61355563718449,0.49159547999583,"2021-07-17 02:48:55"
"BIZZ","nnet","holdout",1.49205670964868,0.538197817220704,"2021-07-17 02:48:55"
"BIZZ","nnet","test",2.6603329475915,0.420740201650976,"2021-07-17 02:48:55"
"BIZZ","pcr","holdout",1.28299824238279,0.490477174710917,"2021-07-17 02:48:55"
"BIZZ","pcr","test",1.63761191427016,0.483510750879372,"2021-07-17 02:48:55"
"BIZZ","rf","holdout",1.44374051428746,0.53249248462863,"2021-07-17 02:48:55"
"BIZZ","rf","test",2.07149781710315,0.265579455857568,"2021-07-17 02:48:55"
"BIZZ","xgb","holdout",2.00888398635889,0.418953416294874,"2021-07-17 02:48:55"
"BIZZ","xgb","test",3.08909462245614,0.0765806036358754,"2021-07-17 02:48:55"
"BNT","lm","holdout",1.06286374650478,0.140085719694916,"2021-07-17 02:48:55"
"BNT","lm","test",1.50414153662394,0.433573200947316,"2021-07-17 02:48:55"
"BNT","nnet","holdout",2.71223391360089,0.146897996205433,"2021-07-17 02:48:55"
"BNT","nnet","test",2.53047443879757,0.0558075729488515,"2021-07-17 02:48:55"
"BNT","pcr","holdout",1.07791007773909,0.0397755874484188,"2021-07-17 02:48:55"
"BNT","pcr","test",1.49061069740137,0.180478548483173,"2021-07-17 02:48:55"
"BNT","rf","holdout",2.10327970487298,0.00466521402001366,"2021-07-17 02:48:55"
"BNT","rf","test",2.99586325515537,0.0708784301263876,"2021-07-17 02:48:55"
"BNT","xgb","holdout",1.25075156950979,0.0000362792580575162,"2021-07-17 02:48:55"
"BNT","xgb","test",4.18635018829623,0.0268503253196604,"2021-07-17 02:48:55"
"BRD","lm","holdout",0.568501493530295,0.731052545435914,"2021-07-17 02:48:55"
"BRD","lm","test",3.34821358289719,0.578367059228472,"2021-07-17 02:48:55"
