"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",11.6619818132086,0.243952308522085,"2021-03-24 03:18:57"
"ACT","lm","test",13.9257378354471,0.489019566377121,"2021-03-24 03:18:57"
"ACT","nnet","holdout",9.27274752132532,0.217181085578834,"2021-03-24 03:18:57"
"ACT","nnet","test",12.8556822482587,0.572798778522109,"2021-03-24 03:18:57"
"ACT","pcr","holdout",8.15857886815368,0.262720588691631,"2021-03-24 03:18:57"
"ACT","pcr","test",13.2207092744433,0.609433420364041,"2021-03-24 03:18:57"
"ACT","rf","holdout",10.4668241333831,0.106749212019905,"2021-03-24 03:18:57"
"ACT","rf","test",3.71432192072148,0.589625045488648,"2021-03-24 03:18:57"
"ACT","xgb","holdout",11.5033083531818,0.0341773185882773,"2021-03-24 03:18:57"
"ACT","xgb","test",3.82743398873941,0.497683421239534,"2021-03-24 03:18:57"
"ADA","lm","holdout",1.06932009409828,0.744662485096476,"2021-03-24 03:18:57"
"ADA","lm","test",1.40868153127796,0.776384222610905,"2021-03-24 03:18:57"
"ADA","nnet","holdout",1.67284812097118,0.449904104054815,"2021-03-24 03:18:57"
"ADA","nnet","test",4.50979353792284,0.242228726761742,"2021-03-24 03:18:57"
"ADA","pcr","holdout",1.16449262055068,0.731110978252424,"2021-03-24 03:18:57"
"ADA","pcr","test",1.9522973664754,0.466759780695221,"2021-03-24 03:18:57"
"ADA","rf","holdout",2.86104001424166,0.284649402677209,"2021-03-24 03:18:57"
"ADA","rf","test",4.36555298315437,0.168153742553549,"2021-03-24 03:18:57"
"ADA","xgb","holdout",2.59159634216708,0.291772000821599,"2021-03-24 03:18:57"
"ADA","xgb","test",3.87299124913668,0.0876798632996727,"2021-03-24 03:18:57"
"AMB","lm","holdout",4.29407435159295,0.0742962329715603,"2021-03-24 03:18:57"
"AMB","lm","test",8.13082392113418,0.0213902101345009,"2021-03-24 03:18:57"
"AMB","nnet","holdout",5.47454177635885,0.0137845353239898,"2021-03-24 03:18:57"
"AMB","nnet","test",8.72938372332651,0.0430195813121131,"2021-03-24 03:18:57"
"AMB","pcr","holdout",4.07913181674488,0.00284523419454289,"2021-03-24 03:18:57"
"AMB","pcr","test",7.72012611285224,0.128917185199509,"2021-03-24 03:18:57"
"AMB","rf","holdout",12.8157146730299,0.0147195272882758,"2021-03-24 03:18:57"
"AMB","rf","test",13.6390381003503,0.0526098599829583,"2021-03-24 03:18:57"
"AMB","xgb","holdout",12.1675235287007,0.0331383754276084,"2021-03-24 03:18:57"
"AMB","xgb","test",18.9681450225687,0.117587262549224,"2021-03-24 03:18:57"
"APPC","lm","holdout",0.312769201806695,0.133656142030928,"2021-03-24 03:18:57"
"APPC","lm","test",3.22253474027982,0.509157924532073,"2021-03-24 03:18:57"
"APPC","nnet","holdout",0.0988472111849961,0.070330624227168,"2021-03-24 03:18:57"
"APPC","nnet","test",6.43630596322157,0.356325140497353,"2021-03-24 03:18:57"
"APPC","pcr","holdout",0.34024846580551,0.0361323983169895,"2021-03-24 03:18:57"
"APPC","pcr","test",3.8001582069464,0.453827108899281,"2021-03-24 03:18:57"
"APPC","rf","holdout",9.71917288788966,0.0561405987521025,"2021-03-24 03:18:57"
"APPC","rf","test",4.37554198945889,0.160350588713076,"2021-03-24 03:18:57"
"APPC","xgb","holdout",18.3246229237827,0.0267899103858647,"2021-03-24 03:18:57"
"APPC","xgb","test",6.0475287643007,0.482604185082472,"2021-03-24 03:18:57"
"ARDR","lm","holdout",2.4339015353312,0.199188657621222,"2021-03-24 03:18:57"
"ARDR","lm","test",1.69668120171389,0.580193210132262,"2021-03-24 03:18:57"
"ARDR","nnet","holdout",3.32918728179084,0.000777094703908463,"2021-03-24 03:18:57"
"ARDR","nnet","test",3.29285737922987,0.177929250982608,"2021-03-24 03:18:57"
"ARDR","pcr","holdout",2.57311906685796,0.0836630859573511,"2021-03-24 03:18:57"
"ARDR","pcr","test",2.16273975961864,0.290118560398066,"2021-03-24 03:18:57"
"ARDR","rf","holdout",2.71451248056353,0.00329576699205101,"2021-03-24 03:18:57"
"ARDR","rf","test",3.08865955837168,0.211798255215693,"2021-03-24 03:18:57"
"ARDR","xgb","holdout",5.38798624677717,0.000000097858381444798,"2021-03-24 03:18:57"
"ARDR","xgb","test",4.13798177311132,0.162183502721243,"2021-03-24 03:18:57"
"ASP","lm","holdout",2.10488780809508,0.525557438660365,"2021-03-24 03:18:57"
"ASP","lm","test",1.76123368296244,0.554996923324724,"2021-03-24 03:18:57"
"ASP","nnet","holdout",2.79009925056676,0.0751538682253666,"2021-03-24 03:18:57"
"ASP","nnet","test",3.71892316666643,0.0371984243899106,"2021-03-24 03:18:57"
"ASP","pcr","holdout",2.57494210239062,0.2768069370861,"2021-03-24 03:18:57"
"ASP","pcr","test",2.26370066887756,0.105975280829511,"2021-03-24 03:18:57"
"ASP","rf","holdout",4.41548716835683,0.0530305369221516,"2021-03-24 03:18:57"
"ASP","rf","test",4.10523197216208,0.0722261234038375,"2021-03-24 03:18:57"
"ASP","xgb","holdout",3.388093113967,0.00934759587834274,"2021-03-24 03:18:57"
"ASP","xgb","test",3.14052351322498,0.0373032081114373,"2021-03-24 03:18:57"
"AVA","lm","holdout",1.17540683994109,0.757731240183695,"2021-03-24 03:18:57"
"AVA","lm","test",1.848193488773,0.528364175964832,"2021-03-24 03:18:57"
"AVA","nnet","holdout",4.00556590329478,0.265287428123288,"2021-03-24 03:18:57"
"AVA","nnet","test",3.31152116290051,0.178333116607692,"2021-03-24 03:18:57"
"AVA","pcr","holdout",1.82333404217521,0.315231032889206,"2021-03-24 03:18:57"
"AVA","pcr","test",2.2461996237677,0.336899742237918,"2021-03-24 03:18:57"
"AVA","rf","holdout",2.41829468334817,0.0814683408661958,"2021-03-24 03:18:57"
"AVA","rf","test",3.95069690642266,0.0604070152050689,"2021-03-24 03:18:57"
"AVA","xgb","holdout",5.29053546592084,0.00199287363231872,"2021-03-24 03:18:57"
"AVA","xgb","test",3.74683894726733,0.0657393672116279,"2021-03-24 03:18:57"
"BAT","lm","holdout",0.968190691380141,0.768932830291548,"2021-03-24 03:18:57"
"BAT","lm","test",1.71449646646943,0.774873076642862,"2021-03-24 03:18:57"
