"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.93657461481327,0.353988298347207,"2021-07-01 15:01:31"
"1INCH","lm","test",4.45884418588664,0.303992244872591,"2021-07-01 15:01:31"
"1INCH","nnet","holdout",3.14955567793114,0.406021193792263,"2021-07-01 15:01:31"
"1INCH","nnet","test",6.4902184779597,0.167439334905781,"2021-07-01 15:01:31"
"1INCH","pcr","holdout",1.63046650670185,0.480106358272507,"2021-07-01 15:01:31"
"1INCH","pcr","test",3.07596495854276,0.420155494048033,"2021-07-01 15:01:31"
"1INCH","rf","holdout",2.58156339298598,0.153053004950247,"2021-07-01 15:01:31"
"1INCH","rf","test",6.70871716508138,0.154987468758988,"2021-07-01 15:01:31"
"1INCH","xgb","holdout",3.19269991564817,0.0434710347230668,"2021-07-01 15:01:31"
"1INCH","xgb","test",9.02002859996996,0.178237449755922,"2021-07-01 15:01:31"
"ACT","lm","holdout",27.4004637530275,0.016974215719929,"2021-07-01 15:01:31"
"ACT","lm","test",5.51609908616011,0.339560787522258,"2021-07-01 15:01:31"
"ACT","nnet","holdout",23.7484563730393,0.085749482550509,"2021-07-01 15:01:31"
"ACT","nnet","test",6.56876717280965,0.0832258961651083,"2021-07-01 15:01:31"
"ACT","pcr","holdout",22.879523521584,0.14919037382014,"2021-07-01 15:01:31"
"ACT","pcr","test",5.40403749178008,0.113049097355553,"2021-07-01 15:01:31"
"ACT","rf","holdout",24.1871096160721,0.0458022476271842,"2021-07-01 15:01:31"
"ACT","rf","test",6.50908745163707,0.0473445822284194,"2021-07-01 15:01:31"
"ACT","xgb","holdout",24.2419094190685,0.0624491243213505,"2021-07-01 15:01:31"
"ACT","xgb","test",6.04405249279224,0.110992470976588,"2021-07-01 15:01:31"
"ADA","lm","holdout",0.660089681885388,0.671798946015266,"2021-07-01 15:01:31"
"ADA","lm","test",1.29415179590132,0.648404207267924,"2021-07-01 15:01:31"
"ADA","nnet","holdout",1.41216695847945,0.04268468798834,"2021-07-01 15:01:31"
"ADA","nnet","test",2.72403951676334,0.191454900436165,"2021-07-01 15:01:31"
"ADA","pcr","holdout",1.08780870988481,0.00254777449364981,"2021-07-01 15:01:31"
"ADA","pcr","test",1.66729372305407,0.427157318324782,"2021-07-01 15:01:31"
"ADA","rf","holdout",2.37792434378069,0.00524049464151611,"2021-07-01 15:01:31"
"ADA","rf","test",3.33629708272503,0.152953741631845,"2021-07-01 15:01:31"
"ADA","xgb","holdout",2.58972228963573,0.0000303507046002855,"2021-07-01 15:01:31"
"ADA","xgb","test",4.22025765035138,0.0872466490101033,"2021-07-01 15:01:31"
"ALICE","lm","holdout",2.75742115709052,0.00197304344609148,"2021-07-01 15:01:31"
"ALICE","lm","test",4.91064093210395,0.281189210700674,"2021-07-01 15:01:31"
"ALICE","nnet","holdout",2.21543419363169,0.0158818743501442,"2021-07-01 15:01:31"
"ALICE","nnet","test",6.20124464026704,0.409050723334611,"2021-07-01 15:01:31"
"ALICE","pcr","holdout",2.40055364512125,0.00951346885730203,"2021-07-01 15:01:31"
"ALICE","pcr","test",3.90790867705527,0.321204930403117,"2021-07-01 15:01:31"
"ALICE","rf","holdout",3.32671061366062,0.000518136405644201,"2021-07-01 15:01:31"
"ALICE","rf","test",3.4035273741305,0.293802676590211,"2021-07-01 15:01:31"
"ALICE","xgb","holdout",3.42545213196396,0.00162469348810498,"2021-07-01 15:01:31"
"ALICE","xgb","test",3.9287033621618,0.208010320864532,"2021-07-01 15:01:31"
"ALPHA","lm","holdout",2.86566384972978,0.743351834332764,"2021-07-01 15:01:31"
"ALPHA","lm","test",6.93608896002109,0.327648476872364,"2021-07-01 15:01:31"
"ALPHA","nnet","holdout",4.88405833792022,0.328541239109088,"2021-07-01 15:01:31"
"ALPHA","nnet","test",5.53239855199053,0.198949204929564,"2021-07-01 15:01:31"
"ALPHA","pcr","holdout",1.81128984427954,0.479143580607825,"2021-07-01 15:01:31"
"ALPHA","pcr","test",2.85601583816267,0.375993167293679,"2021-07-01 15:01:31"
"ALPHA","rf","holdout",2.02159388893355,0.287722820498588,"2021-07-01 15:01:31"
"ALPHA","rf","test",4.48826315969226,0.127734572680133,"2021-07-01 15:01:31"
"ALPHA","xgb","holdout",2.2767121021253,0.218390846110334,"2021-07-01 15:01:31"
"ALPHA","xgb","test",5.34039556677158,0.288516923647031,"2021-07-01 15:01:31"
"AMM","lm","holdout",20.3153808566717,0.228369526206476,"2021-07-01 15:01:31"
"AMM","lm","test",11.1028223768211,0.210268224404029,"2021-07-01 15:01:31"
"AMM","nnet","holdout",22.7057982971332,0.0381138284483208,"2021-07-01 15:01:31"
"AMM","nnet","test",14.6027420394628,0.133714316164471,"2021-07-01 15:01:31"
"AMM","pcr","holdout",19.1153667447046,0.297416501530527,"2021-07-01 15:01:31"
"AMM","pcr","test",11.9366645707389,0.26487525986934,"2021-07-01 15:01:31"
"AMM","rf","holdout",22.5462945839278,0.030641114233194,"2021-07-01 15:01:31"
"AMM","rf","test",12.964900941264,0.0980843089382446,"2021-07-01 15:01:31"
"AMM","xgb","holdout",23.0157435276347,0.0130091347194185,"2021-07-01 15:01:31"
"AMM","xgb","test",14.7172346239369,0.391163468876684,"2021-07-01 15:01:31"
"ANKR","lm","holdout",2.00102294452983,0.419032048376281,"2021-07-01 15:01:31"
"ANKR","lm","test",2.88088943195133,0.346751132268867,"2021-07-01 15:01:31"
"ANKR","nnet","holdout",2.14558789103615,0.265774561559982,"2021-07-01 15:01:31"
"ANKR","nnet","test",4.06746744906159,0.289291282129482,"2021-07-01 15:01:31"
"ANKR","pcr","holdout",2.21732926320892,0.242252250981597,"2021-07-01 15:01:31"
"ANKR","pcr","test",2.36524442995934,0.492085085773099,"2021-07-01 15:01:31"
"ANKR","rf","holdout",4.75474867399797,0.107947805655727,"2021-07-01 15:01:31"
"ANKR","rf","test",3.87689409603391,0.24778374954253,"2021-07-01 15:01:31"
"ANKR","xgb","holdout",2.75518632208922,0.0130847723784408,"2021-07-01 15:01:31"
"ANKR","xgb","test",3.95439700350447,0.288089426345343,"2021-07-01 15:01:31"
"APPC","lm","holdout",1.45998922111857,0.605297014511801,"2021-07-01 15:01:31"
"APPC","lm","test",11.5371815639578,0.166524756101122,"2021-07-01 15:01:31"
"APPC","nnet","holdout",2.22328449690566,0.0751347876395173,"2021-07-01 15:01:31"
"APPC","nnet","test",12.2283358837152,0.056721784267068,"2021-07-01 15:01:31"
"APPC","pcr","holdout",1.98733180534088,0.2260995452457,"2021-07-01 15:01:31"
"APPC","pcr","test",11.5456316196058,0.112232299952499,"2021-07-01 15:01:31"
"APPC","rf","holdout",3.64926973252245,0.124379004083841,"2021-07-01 15:01:31"
"APPC","rf","test",14.7162624163513,0.00738482974995935,"2021-07-01 15:01:31"
"APPC","xgb","holdout",3.7440899393076,0.0738044385188936,"2021-07-01 15:01:31"
"APPC","xgb","test",19.1586871234462,0.00615036482807322,"2021-07-01 15:01:31"
"ARDR","lm","holdout",1.35400777896883,0.934460164378425,"2021-07-01 15:01:31"
"ARDR","lm","test",2.89455239268555,0.274506284973338,"2021-07-01 15:01:31"
"ARDR","nnet","holdout",4.69503585417611,0.258768092788841,"2021-07-01 15:01:31"
"ARDR","nnet","test",3.46636511047001,0.135015739168161,"2021-07-01 15:01:31"
"ARDR","pcr","holdout",3.15945079186433,0.733851592519187,"2021-07-01 15:01:31"
"ARDR","pcr","test",2.6827956305353,0.27682439359989,"2021-07-01 15:01:31"
"ARDR","rf","holdout",5.08304915752753,0.308776619923049,"2021-07-01 15:01:31"
"ARDR","rf","test",5.18547985740442,0.0859367047036333,"2021-07-01 15:01:31"
"ARDR","xgb","holdout",5.33077433040812,0.232249491825808,"2021-07-01 15:01:31"
"ARDR","xgb","test",5.25473053482462,0.0150861993831789,"2021-07-01 15:01:31"
"ASP","lm","holdout",1.19738197481262,0.21309075891553,"2021-07-01 15:01:31"
"ASP","lm","test",2.54739414494585,0.22321829284886,"2021-07-01 15:01:31"
"ASP","nnet","holdout",1.37244976148672,0.000115156315548923,"2021-07-01 15:01:31"
"ASP","nnet","test",2.89470701869763,0.118503277946032,"2021-07-01 15:01:31"
"ASP","pcr","holdout",1.32508950413219,0.0390487081233271,"2021-07-01 15:01:31"
"ASP","pcr","test",2.54917429654947,0.257947576704048,"2021-07-01 15:01:31"
"ASP","rf","holdout",2.52773228830451,0.141926801172667,"2021-07-01 15:01:31"
"ASP","rf","test",2.68118691537544,0.165100435281867,"2021-07-01 15:01:31"
"ASP","xgb","holdout",3.08044011279793,0.0287952325719402,"2021-07-01 15:01:31"
"ASP","xgb","test",4.18266548937625,0.0264988679666453,"2021-07-01 15:01:31"
"ATOM","lm","holdout",5.44092181277193,0.888294987510528,"2021-07-01 15:01:31"
"ATOM","lm","test",3.71769630911548,0.238252153757784,"2021-07-01 15:01:31"
"ATOM","nnet","holdout",4.41407375710267,0.788295727644363,"2021-07-01 15:01:31"
"ATOM","nnet","test",4.85339756170214,0.384935203029402,"2021-07-01 15:01:31"
"ATOM","pcr","holdout",3.97147792206786,0.821594755770985,"2021-07-01 15:01:31"
"ATOM","pcr","test",2.104804441469,0.543416864094328,"2021-07-01 15:01:31"
"ATOM","rf","holdout",1.90631240289279,0.57556343996082,"2021-07-01 15:01:31"
"ATOM","rf","test",6.29325395856222,0.18114508942201,"2021-07-01 15:01:31"
