"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",1.64450788727525,0.194737269236769,"2021-05-02 03:20:13"
"ACT","lm","test",2.55653419991412,0.358294827522303,"2021-05-02 03:20:13"
"ACT","nnet","holdout",1.26944336022123,0.0992505380323918,"2021-05-02 03:20:13"
"ACT","nnet","test",9.08253846665916,0.237714345505206,"2021-05-02 03:20:13"
"ACT","pcr","holdout",1.24962565959008,0.0352131031010103,"2021-05-02 03:20:13"
"ACT","pcr","test",2.46982244827319,0.268340123610863,"2021-05-02 03:20:13"
"ACT","rf","holdout",1.33107515644103,0.024252819066567,"2021-05-02 03:20:13"
"ACT","rf","test",3.68248926424097,0.390718364170402,"2021-05-02 03:20:13"
"ACT","xgb","holdout",1.24051650356206,0.0232504769178984,"2021-05-02 03:20:13"
"ACT","xgb","test",5.52789857374306,0.400510613761351,"2021-05-02 03:20:13"
"ADA","lm","holdout",1.10441066578225,0.155329032292514,"2021-05-02 03:20:13"
"ADA","lm","test",1.74366407063095,0.467296625158567,"2021-05-02 03:20:13"
"ADA","nnet","holdout",1.43489382237947,0.00419917615454864,"2021-05-02 03:20:13"
"ADA","nnet","test",2.75947820198285,0.196581207701799,"2021-05-02 03:20:13"
"ADA","pcr","holdout",1.04663850179935,0.198968394411884,"2021-05-02 03:20:13"
"ADA","pcr","test",1.61208511021128,0.279420893481629,"2021-05-02 03:20:13"
"ADA","rf","holdout",2.18185217493937,0.0735484646989178,"2021-05-02 03:20:13"
"ADA","rf","test",2.15429897951706,0.139568676739364,"2021-05-02 03:20:13"
"ADA","xgb","holdout",3.65427026493249,0.0578436773717489,"2021-05-02 03:20:13"
"ADA","xgb","test",2.69743621872997,0.133637275774289,"2021-05-02 03:20:13"
"ADXN","lm","holdout",3.42365187023121,0.383932670323255,"2021-05-02 03:20:13"
"ADXN","lm","test",94.4242450034512,0.241321799657034,"2021-05-02 03:20:13"
"ADXN","nnet","holdout",3.89187979785868,0.232940580193435,"2021-05-02 03:20:13"
"ADXN","nnet","test",3.24336854797156,0.628955488677096,"2021-05-02 03:20:13"
"ADXN","pcr","holdout",2.4349279623328,0.644333205679928,"2021-05-02 03:20:13"
"ADXN","pcr","test",4.52526687834718,0.667998543893749,"2021-05-02 03:20:13"
"ADXN","rf","holdout",4.76737171123149,0.0369212672367433,"2021-05-02 03:20:13"
"ADXN","rf","test",9.50860499481779,0.345700717993841,"2021-05-02 03:20:13"
"ADXN","xgb","holdout",4.43558284855864,0.0680167188231792,"2021-05-02 03:20:13"
"ADXN","xgb","test",9.85225685983361,0.299638800607287,"2021-05-02 03:20:13"
"AMB","lm","holdout",2.25831033550853,0.167692962039297,"2021-05-02 03:20:13"
"AMB","lm","test",6.75418239445382,0.0204865769886858,"2021-05-02 03:20:13"
"AMB","nnet","holdout",3.73194988037042,0.0803924435501342,"2021-05-02 03:20:13"
"AMB","nnet","test",7.11327877002416,0.0133881345576166,"2021-05-02 03:20:13"
"AMB","pcr","holdout",2.66066049338364,0.0000824955876893655,"2021-05-02 03:20:13"
"AMB","pcr","test",6.53937980958788,0.0021829127637257,"2021-05-02 03:20:13"
"AMB","rf","holdout",3.48498364674653,0.00757638789022559,"2021-05-02 03:20:13"
"AMB","rf","test",13.5986936401494,0.0443695888389621,"2021-05-02 03:20:13"
"AMB","xgb","holdout",5.74979160328786,0.00000463349746398994,"2021-05-02 03:20:13"
"AMB","xgb","test",14.7066656071517,0.145363784455542,"2021-05-02 03:20:13"
"APPC","lm","holdout",9.26113438370754,0.0140297215386343,"2021-05-02 03:20:13"
"APPC","lm","test",2.56211071258579,0.348262837018238,"2021-05-02 03:20:13"
"APPC","nnet","holdout",9.22547498031593,0.0211862629599809,"2021-05-02 03:20:13"
"APPC","nnet","test",5.43682218132997,0.254869016530123,"2021-05-02 03:20:13"
"APPC","pcr","holdout",9.14011090942987,0.113071772875246,"2021-05-02 03:20:13"
"APPC","pcr","test",2.49296004512546,0.48197918722743,"2021-05-02 03:20:13"
"APPC","rf","holdout",9.14956852830784,0.0215050591730329,"2021-05-02 03:20:13"
"APPC","rf","test",8.05916870370517,0.243014009444461,"2021-05-02 03:20:13"
"APPC","xgb","holdout",13.5922037056527,0.00267707351441937,"2021-05-02 03:20:13"
"APPC","xgb","test",4.01553481350258,0.248475229412629,"2021-05-02 03:20:13"
"ARDR","lm","holdout",1.22907020048798,0.652849503875023,"2021-05-02 03:20:13"
"ARDR","lm","test",2.94696014635603,0.584100562378961,"2021-05-02 03:20:13"
"ARDR","nnet","holdout",2.18847877294584,0.0008624162552528,"2021-05-02 03:20:13"
"ARDR","nnet","test",4.69841645586747,0.235618058768719,"2021-05-02 03:20:13"
"ARDR","pcr","holdout",2.02753863974502,0.0557879287857322,"2021-05-02 03:20:13"
"ARDR","pcr","test",2.8907066923607,0.444570431915338,"2021-05-02 03:20:13"
"ARDR","rf","holdout",5.86566714015777,0.0023255642010791,"2021-05-02 03:20:13"
"ARDR","rf","test",5.70050217496309,0.0465152810458029,"2021-05-02 03:20:13"
"ARDR","xgb","holdout",5.08347233337019,0.0489634998080407,"2021-05-02 03:20:13"
"ARDR","xgb","test",7.00204287980621,0.0724539732310121,"2021-05-02 03:20:13"
"ASP","lm","holdout",1.00180123290688,0.493098932307952,"2021-05-02 03:20:13"
"ASP","lm","test",1.70905879656692,0.512288638897767,"2021-05-02 03:20:13"
"ASP","nnet","holdout",1.47829996604488,0.0000361664729959311,"2021-05-02 03:20:13"
"ASP","nnet","test",2.59748888868119,0.0962689249675014,"2021-05-02 03:20:13"
"ASP","pcr","holdout",1.31825733335368,0.115495889221742,"2021-05-02 03:20:13"
"ASP","pcr","test",2.18449899524064,0.198391496804174,"2021-05-02 03:20:13"
"ASP","rf","holdout",2.088849609493,0.00485488925903021,"2021-05-02 03:20:13"
"ASP","rf","test",2.40104012693807,0.0864901680724564,"2021-05-02 03:20:13"
"ASP","xgb","holdout",2.43847817239555,0.0633247785932411,"2021-05-02 03:20:13"
"ASP","xgb","test",3.17633281824211,0.0347978491859011,"2021-05-02 03:20:13"
"AVA","lm","holdout",1.0714665569395,0.493244122145502,"2021-05-02 03:20:13"
