"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",4.69768839958615,0.258802702437075,"2021-06-17 02:56:54"
"ACT","lm","test",5.86746787689113,0.396583325428043,"2021-06-17 02:56:54"
"ACT","nnet","holdout",4.92210352473544,0.345578849452321,"2021-06-17 02:56:54"
"ACT","nnet","test",8.46790123248017,0.137387370288808,"2021-06-17 02:56:54"
"ACT","pcr","holdout",4.32723782264388,0.368521492748859,"2021-06-17 02:56:54"
"ACT","pcr","test",5.98336057833755,0.26594463298422,"2021-06-17 02:56:54"
"ACT","rf","holdout",4.49906627313768,0.302628191061948,"2021-06-17 02:56:54"
"ACT","rf","test",6.57788668116094,0.0459930278093119,"2021-06-17 02:56:54"
"ACT","xgb","holdout",4.91876988408578,0.241591133667626,"2021-06-17 02:56:54"
"ACT","xgb","test",5.89007085571335,0.201950156587,"2021-06-17 02:56:54"
"ADA","lm","holdout",0.871205395512057,0.458001007461056,"2021-06-17 02:56:54"
"ADA","lm","test",1.37376309894304,0.482200509862185,"2021-06-17 02:56:54"
"ADA","nnet","holdout",1.68061495086189,0.0612644041670783,"2021-06-17 02:56:54"
"ADA","nnet","test",2.26362797322954,0.108699091321368,"2021-06-17 02:56:54"
"ADA","pcr","holdout",1.02573811459436,0.239276593981574,"2021-06-17 02:56:54"
"ADA","pcr","test",1.63123407828332,0.252818196719621,"2021-06-17 02:56:54"
"ADA","rf","holdout",1.44567809856012,0.00719795369268751,"2021-06-17 02:56:54"
"ADA","rf","test",2.71994950808714,0.0712445006198241,"2021-06-17 02:56:54"
"ADA","xgb","holdout",7.13078431875802,0.199390401980073,"2021-06-17 02:56:54"
"ADA","xgb","test",3.62351736839461,0.00286937932770077,"2021-06-17 02:56:54"
"APPC","lm","holdout",2.58641382088166,0.0259851684650325,"2021-06-17 02:56:54"
"APPC","lm","test",12.9147282967325,0.193996929457356,"2021-06-17 02:56:54"
"APPC","nnet","holdout",1.84024491335021,0.0120167520362861,"2021-06-17 02:56:54"
"APPC","nnet","test",13.7378278334963,0.0996034372745258,"2021-06-17 02:56:54"
"APPC","pcr","holdout",1.58203536564556,0.0644157199793534,"2021-06-17 02:56:54"
"APPC","pcr","test",13.0861235597925,0.189645082343418,"2021-06-17 02:56:54"
"APPC","rf","holdout",4.20307141447709,0.00576727130586622,"2021-06-17 02:56:54"
"APPC","rf","test",17.7563782981792,0.0225362709876324,"2021-06-17 02:56:54"
"APPC","xgb","holdout",3.67608111547066,0.000911431444967911,"2021-06-17 02:56:54"
"APPC","xgb","test",20.5974522227756,0.0479496826331927,"2021-06-17 02:56:54"
