"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.3890460679641,0.000224421917764596,"2021-08-05 14:47:32"
"1INCH","lm","test",2.13218468038321,0.229444601545057,"2021-08-05 14:47:32"
"1INCH","nnet","holdout",6.60940918218814,0.00458313274114569,"2021-08-05 14:47:32"
"1INCH","nnet","test",2.67764136357282,0.0641597475460246,"2021-08-05 14:47:32"
"1INCH","pcr","holdout",1.15258130123172,0.00319719972701336,"2021-08-05 14:47:32"
"1INCH","pcr","test",1.85538869890747,0.115408451089479,"2021-08-05 14:47:32"
"1INCH","rf","holdout",2.32330600673096,0.00481276406763644,"2021-08-05 14:47:32"
"1INCH","rf","test",4.23980305334321,0.0757202738407472,"2021-08-05 14:47:32"
"1INCH","xgb","holdout",0.95248451269843,0.0505819672326219,"2021-08-05 14:47:32"
"1INCH","xgb","test",4.16039715283175,0.0259888750552777,"2021-08-05 14:47:32"
"ADA","lm","holdout",0.898021988212621,0.0762610664082981,"2021-08-05 14:47:32"
"ADA","lm","test",1.44444914283583,0.207815693895533,"2021-08-05 14:47:32"
"ADA","nnet","holdout",0.874151783543482,0.111375545223893,"2021-08-05 14:47:32"
"ADA","nnet","test",2.6174849232838,0.0904133254875018,"2021-08-05 14:47:32"
"ADA","pcr","holdout",0.810452728520314,0.227006261359709,"2021-08-05 14:47:32"
"ADA","pcr","test",1.60910813656147,0.0394460171582651,"2021-08-05 14:47:32"
"ADA","rf","holdout",0.976482657010234,0.112507779778822,"2021-08-05 14:47:32"
"ADA","rf","test",3.18710756854441,0.0569063328230288,"2021-08-05 14:47:32"
"ADA","xgb","holdout",1.16593028496553,0.00922741685184606,"2021-08-05 14:47:32"
"ADA","xgb","test",2.85037080997305,0.0684752266876072,"2021-08-05 14:47:32"
"ALPHA","lm","holdout",2.37220489032934,0.61779758327694,"2021-08-05 14:47:32"
"ALPHA","lm","test",1.99973144139648,0.268999384872521,"2021-08-05 14:47:32"
"ALPHA","nnet","holdout",4.94961752713105,0.242949926653183,"2021-08-05 14:47:32"
"ALPHA","nnet","test",4.2302449726406,0.210605281650526,"2021-08-05 14:47:32"
"ALPHA","pcr","holdout",3.25917055094753,0.134864402994973,"2021-08-05 14:47:32"
"ALPHA","pcr","test",2.48381392096266,0.28724214399848,"2021-08-05 14:47:32"
"ALPHA","rf","holdout",3.19557625599862,0.349198309974875,"2021-08-05 14:47:32"
"ALPHA","rf","test",4.74130827896246,0.146642730865318,"2021-08-05 14:47:32"
"ALPHA","xgb","holdout",3.34075897724904,0.0108500715119818,"2021-08-05 14:47:32"
"ALPHA","xgb","test",5.84225497515352,0.0613908895271893,"2021-08-05 14:47:32"
"APPC","lm","holdout",12.2499932063296,0.147711041819839,"2021-08-05 14:47:32"
"APPC","lm","test",5.1087932048708,0.268695432965951,"2021-08-05 14:47:32"
"APPC","nnet","holdout",7.84848219130324,0.0867180298570739,"2021-08-05 14:47:32"
"APPC","nnet","test",4.68297395573998,0.0733618086328131,"2021-08-05 14:47:32"
"APPC","pcr","holdout",6.25401319151661,0.237150141321273,"2021-08-05 14:47:32"
"APPC","pcr","test",4.2820985499579,0.0343854569884962,"2021-08-05 14:47:32"
"APPC","rf","holdout",6.13035505815144,0.0878898268217436,"2021-08-05 14:47:32"
"APPC","rf","test",3.7646663192746,0.318445704309841,"2021-08-05 14:47:32"
"APPC","xgb","holdout",6.13675497908663,0.351323558080681,"2021-08-05 14:47:32"
"APPC","xgb","test",5.55844508275316,0.0940055123701234,"2021-08-05 14:47:32"
"ARDR","lm","holdout",9.32285174029065,0.000173462661086866,"2021-08-05 14:47:32"
"ARDR","lm","test",1.83607456148672,0.486347662392847,"2021-08-05 14:47:32"
"ARDR","nnet","holdout",4.6518277082591,0.0187846759949864,"2021-08-05 14:47:32"
"ARDR","nnet","test",3.9326542485939,0.135351139560331,"2021-08-05 14:47:32"
"ARDR","pcr","holdout",1.1223431565967,0.126609017521969,"2021-08-05 14:47:32"
"ARDR","pcr","test",2.12834885400869,0.295471798766408,"2021-08-05 14:47:32"
"ARDR","rf","holdout",1.3679342484379,0.0120273763251441,"2021-08-05 14:47:32"
"ARDR","rf","test",2.82884122874474,0.110862669320235,"2021-08-05 14:47:32"
"ARDR","xgb","holdout",1.54630701975449,0.0143545070036033,"2021-08-05 14:47:32"
"ARDR","xgb","test",2.92682449890334,0.0736807555973026,"2021-08-05 14:47:32"
"AVA","lm","holdout",0.770159892252482,0.27637652675533,"2021-08-05 14:47:32"
"AVA","lm","test",2.14883714419926,0.10272994649604,"2021-08-05 14:47:32"
"AVA","nnet","holdout",1.26967769052079,0.000365429194091021,"2021-08-05 14:47:32"
"AVA","nnet","test",2.40815986243603,0.160939851349127,"2021-08-05 14:47:32"
"AVA","pcr","holdout",0.866551743585866,0.0902054969504146,"2021-08-05 14:47:32"
"AVA","pcr","test",1.62007935860755,0.33924318070653,"2021-08-05 14:47:32"
"AVA","rf","holdout",2.72360419459222,0.00216907714238515,"2021-08-05 14:47:32"
"AVA","rf","test",2.24283577070675,0.0359366380620517,"2021-08-05 14:47:32"
"AVA","xgb","holdout",2.64846599084722,0.00140591911641814,"2021-08-05 14:47:32"
"AVA","xgb","test",2.95285301796746,0.110078433502429,"2021-08-05 14:47:32"
"BAT","lm","holdout",0.748905386346976,0.276945612680581,"2021-08-05 14:47:32"
"BAT","lm","test",1.46012976901016,0.331573030397698,"2021-08-05 14:47:32"
"BAT","nnet","holdout",1.99525157551317,0.0351719020818848,"2021-08-05 14:47:32"
"BAT","nnet","test",2.59670719335415,0.152552337915703,"2021-08-05 14:47:32"
"BAT","pcr","holdout",0.741314320501112,0.217951397391478,"2021-08-05 14:47:32"
"BAT","pcr","test",1.55019666756936,0.167724165632529,"2021-08-05 14:47:32"
"BAT","rf","holdout",0.850289720598153,0.0312882587892589,"2021-08-05 14:47:32"
"BAT","rf","test",2.62932232638242,0.187205807055289,"2021-08-05 14:47:32"
"BAT","xgb","holdout",1.76580758114334,0.0503568222130101,"2021-08-05 14:47:32"
"BAT","xgb","test",3.22170710888519,0.0349242025968344,"2021-08-05 14:47:32"
"BIZZ","lm","holdout",1.39893926598412,0.0572834978438016,"2021-08-05 14:47:32"
"BIZZ","lm","test",1.54930349472343,0.466924321889587,"2021-08-05 14:47:32"
"BIZZ","nnet","holdout",1.45349065382394,0.0204096293062862,"2021-08-05 14:47:32"
"BIZZ","nnet","test",2.24729180247558,0.185849017480237,"2021-08-05 14:47:32"
"BIZZ","pcr","holdout",1.47270686185354,0.0241092247177909,"2021-08-05 14:47:32"
"BIZZ","pcr","test",1.66257195390714,0.32296824554477,"2021-08-05 14:47:32"
"BIZZ","rf","holdout",2.21519096664647,0.0807214268408684,"2021-08-05 14:47:32"
"BIZZ","rf","test",2.36425502845629,0.0453793186187005,"2021-08-05 14:47:32"
"BIZZ","xgb","holdout",2.12281772431279,0.000361959430128634,"2021-08-05 14:47:32"
"BIZZ","xgb","test",2.46932649031092,0.0261995117314414,"2021-08-05 14:47:32"
"BNT","lm","holdout",0.762496383523152,0.109787908669573,"2021-08-05 14:47:32"
"BNT","lm","test",1.14603596061566,0.368381305960732,"2021-08-05 14:47:32"
"BNT","nnet","holdout",0.917149716108822,0.000200723109312321,"2021-08-05 14:47:32"
"BNT","nnet","test",2.16192855151396,0.103768978494724,"2021-08-05 14:47:32"
"BNT","pcr","holdout",0.752240280351722,0.0571544943358539,"2021-08-05 14:47:32"
"BNT","pcr","test",1.28476729519271,0.0532658484631487,"2021-08-05 14:47:32"
"BNT","rf","holdout",0.759719776291076,0.000228966986079136,"2021-08-05 14:47:32"
"BNT","rf","test",2.10174703568138,0.0862753706719277,"2021-08-05 14:47:32"
"BNT","xgb","holdout",1.2884821022623,0.00561136739516821,"2021-08-05 14:47:32"
"BNT","xgb","test",2.11729105554978,0.00948017335016693,"2021-08-05 14:47:32"
"BRD","lm","holdout",1.13577223574948,0.219039378421074,"2021-08-05 14:47:32"
"BRD","lm","test",2.22360966427551,0.502533598298754,"2021-08-05 14:47:32"
"BRD","nnet","holdout",1.57824043626334,0.205703377863021,"2021-08-05 14:47:32"
