"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.78957139496169,0.748981479921598,"2021-03-01 14:49:50"
"ADA","lm","test",1.44639667728343,0.654756627980101,"2021-03-01 14:49:50"
"ADA","nnet","holdout",4.09272461375701,0.205618947600286,"2021-03-01 14:49:50"
"ADA","nnet","test",3.36842506284145,0.231102656300342,"2021-03-01 14:49:50"
"ADA","pcr","holdout",2.6066703443596,0.394936721894507,"2021-03-01 14:49:50"
"ADA","pcr","test",1.70867264825255,0.279107673409593,"2021-03-01 14:49:50"
"ADA","rf","holdout",3.85263707453525,0.00645329189437367,"2021-03-01 14:49:50"
"ADA","rf","test",2.33207652198048,0.171006625260161,"2021-03-01 14:49:50"
"ADA","xgb","holdout",3.67319202651919,0.000529990077693797,"2021-03-01 14:49:50"
"ADA","xgb","test",3.30464183104446,0.0994277088345853,"2021-03-01 14:49:50"
"ARDR","lm","holdout",1.65289411431033,0.965748535351121,"2021-03-01 14:49:50"
"ARDR","lm","test",1.31972070879488,0.585759889623403,"2021-03-01 14:49:50"
"ARDR","nnet","holdout",3.60509247149054,0.000224795076711302,"2021-03-01 14:49:50"
"ARDR","nnet","test",2.35424089281265,0.0195848659477074,"2021-03-01 14:49:50"
"ARDR","pcr","holdout",3.48621542130077,0.0586901813161914,"2021-03-01 14:49:50"
"ARDR","pcr","test",1.77865982707882,0.19175582603582,"2021-03-01 14:49:50"
"ARDR","rf","holdout",4.20113721833442,0.0268224190231731,"2021-03-01 14:49:50"
"ARDR","rf","test",2.39428882976772,0.122733582458192,"2021-03-01 14:49:50"
"ARDR","xgb","holdout",6.03220844772646,0.00033936778041708,"2021-03-01 14:49:50"
"ARDR","xgb","test",2.60809630669988,0.0432553044178756,"2021-03-01 14:49:50"
"ASP","lm","holdout",4.54057015087353,0.223202269859198,"2021-03-01 14:49:50"
"ASP","lm","test",1.89203905014899,0.513574241411782,"2021-03-01 14:49:50"
"ASP","nnet","holdout",5.22003579522689,0.00475892085857907,"2021-03-01 14:49:50"
