"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.938460405145434,0.936885921456779,"2021-03-13 03:10:57"
"ADA","lm","test",1.30729832320262,0.725495881556587,"2021-03-13 03:10:57"
"ADA","nnet","holdout",1.72403871953868,0.338553476937511,"2021-03-13 03:10:57"
"ADA","nnet","test",3.75495568557432,0.146246385880715,"2021-03-13 03:10:57"
"ADA","pcr","holdout",1.40756768953227,0.600517874290341,"2021-03-13 03:10:57"
"ADA","pcr","test",1.94518734632049,0.314562303723234,"2021-03-13 03:10:57"
"ADA","rf","holdout",3.39205634976231,0.240216340269118,"2021-03-13 03:10:57"
"ADA","rf","test",3.02765780196366,0.060089649268817,"2021-03-13 03:10:57"
"ADA","xgb","holdout",3.10957109722896,0.137404656693759,"2021-03-13 03:10:57"
"ADA","xgb","test",3.54190452999313,0.0778954261649917,"2021-03-13 03:10:57"
"ADXN","lm","holdout",16.6114852706632,0.597375933283432,"2021-03-13 03:10:57"
"ADXN","lm","test",8.248221194624,0.434743572960804,"2021-03-13 03:10:57"
"ADXN","nnet","holdout",7.34110859122163,0.999257575129926,"2021-03-13 03:10:57"
"ADXN","nnet","test",9.09458561210812,0.297764713833806,"2021-03-13 03:10:57"
"ADXN","pcr","holdout",3.60524863555521,0.925184731033867,"2021-03-13 03:10:57"
"ADXN","pcr","test",8.37333484220003,0.300897796806451,"2021-03-13 03:10:57"
"ADXN","rf","holdout",13.8516492476968,0.212183752923883,"2021-03-13 03:10:57"
"ADXN","rf","test",8.50988678830294,0.11582270428016,"2021-03-13 03:10:57"
"ADXN","xgb","holdout",13.8184925347557,0.214192036974691,"2021-03-13 03:10:57"
"ADXN","xgb","test",12.8411055147828,0.133799520864688,"2021-03-13 03:10:57"
"AMB","lm","holdout",7.86385217853476,0.933581314618498,"2021-03-13 03:10:57"
"AMB","lm","test",17.8282805042974,0.278406324145401,"2021-03-13 03:10:57"
"AMB","nnet","holdout",23.549441791949,0.992233302083766,"2021-03-13 03:10:57"
"AMB","nnet","test",21.5691252296212,0.00103819308839866,"2021-03-13 03:10:57"
"AMB","pcr","holdout",6.16208582584328,0.991611082773247,"2021-03-13 03:10:57"
"AMB","pcr","test",20.3647482302865,0.111234167071369,"2021-03-13 03:10:57"
"AMB","rf","holdout",30.567796685052,0.419899073553891,"2021-03-13 03:10:57"
"AMB","rf","test",21.8448181177828,0.00537974671344764,"2021-03-13 03:10:57"
"AMB","xgb","holdout",31.2583541946884,0.159669558474589,"2021-03-13 03:10:57"
"AMB","xgb","test",23.8811985456408,0.0586567521428744,"2021-03-13 03:10:57"
"ARDR","lm","holdout",1.14693483123754,0.676244257905202,"2021-03-13 03:10:57"
"ARDR","lm","test",1.79849189845478,0.633946016208034,"2021-03-13 03:10:57"
"ARDR","nnet","holdout",3.72648017982946,0.151525217386446,"2021-03-13 03:10:57"
"ARDR","nnet","test",3.10304533867833,0.121813575480027,"2021-03-13 03:10:57"
"ARDR","pcr","holdout",1.60250793828866,0.345691242831478,"2021-03-13 03:10:57"
"ARDR","pcr","test",1.88661407272812,0.242333044447149,"2021-03-13 03:10:57"
"ARDR","rf","holdout",2.20641188017741,0.120734776040342,"2021-03-13 03:10:57"
"ARDR","rf","test",2.77534003267727,0.20494420281412,"2021-03-13 03:10:57"
"ARDR","xgb","holdout",4.89271605920106,0.0571021193351676,"2021-03-13 03:10:57"
"ARDR","xgb","test",3.59767499019589,0.0109034246498101,"2021-03-13 03:10:57"
"ASP","lm","holdout",2.54461546138939,0.160247387445908,"2021-03-13 03:10:57"
"ASP","lm","test",2.445110747171,0.458232511269566,"2021-03-13 03:10:57"
"ASP","nnet","holdout",3.22268828124893,0.305113781346558,"2021-03-13 03:10:57"
"ASP","nnet","test",3.49976743074518,0.0439581089915922,"2021-03-13 03:10:57"
"ASP","pcr","holdout",2.92091354644504,0.225254702827864,"2021-03-13 03:10:57"
"ASP","pcr","test",3.31703877616685,0.110046515908773,"2021-03-13 03:10:57"
"ASP","rf","holdout",2.89812348209354,0.29505795270789,"2021-03-13 03:10:57"
"ASP","rf","test",4.23528585824368,0.18077856157287,"2021-03-13 03:10:57"
"ASP","xgb","holdout",3.68472705804075,0.0231902192790919,"2021-03-13 03:10:57"
"ASP","xgb","test",5.05386908856819,0.0866450587073919,"2021-03-13 03:10:57"
"AVA","lm","holdout",4.44886830595272,0.0351430736753447,"2021-03-13 03:10:57"
"AVA","lm","test",1.03235117289251,0.649631925541846,"2021-03-13 03:10:57"
"AVA","nnet","holdout",4.08227175368981,0.273448497984976,"2021-03-13 03:10:57"
"AVA","nnet","test",2.79508243611269,0.110233768634225,"2021-03-13 03:10:57"
"AVA","pcr","holdout",3.4814631763374,0.0854546539016902,"2021-03-13 03:10:57"
"AVA","pcr","test",1.64533342957284,0.238201891385854,"2021-03-13 03:10:57"
"AVA","rf","holdout",3.64142804772378,0.106814552378253,"2021-03-13 03:10:57"
"AVA","rf","test",2.63249715276779,0.0849361523447092,"2021-03-13 03:10:57"
"AVA","xgb","holdout",4.07636348754095,0.08704127760955,"2021-03-13 03:10:57"
