"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",3.46435219155599,0.241247639844175,"2021-05-31 03:42:55"
"ACT","lm","test",2.95725309592844,0.342671859868924,"2021-05-31 03:42:55"
"ACT","nnet","holdout",4.78645163250383,0.13388420854563,"2021-05-31 03:42:55"
"ACT","nnet","test",3.44466207077511,0.291479399122007,"2021-05-31 03:42:55"
"ACT","pcr","holdout",3.97809173917913,0.0723846900946554,"2021-05-31 03:42:55"
"ACT","pcr","test",2.61521263157767,0.426220735327089,"2021-05-31 03:42:55"
"ACT","rf","holdout",3.93386069973217,0.123617855655555,"2021-05-31 03:42:55"
"ACT","rf","test",6.80859474118281,0.456464434992604,"2021-05-31 03:42:55"
"ACT","xgb","holdout",4.10676553909625,0.156820823891799,"2021-05-31 03:42:55"
"ACT","xgb","test",8.20203916127356,0.263606765535976,"2021-05-31 03:42:55"
"ADA","lm","holdout",1.41256127603084,0.651775719244948,"2021-05-31 03:42:55"
"ADA","lm","test",1.74630062819517,0.334654749165344,"2021-05-31 03:42:55"
"ADA","nnet","holdout",2.53705797420618,0.14367311349397,"2021-05-31 03:42:55"
"ADA","nnet","test",2.72491108307687,0.0947864060145259,"2021-05-31 03:42:55"
"ADA","pcr","holdout",1.93708242970648,0.397944974629483,"2021-05-31 03:42:55"
"ADA","pcr","test",1.92566159861403,0.119213200133523,"2021-05-31 03:42:55"
"ADA","rf","holdout",3.55109441096554,0.319922443998658,"2021-05-31 03:42:55"
"ADA","rf","test",2.23519370962358,0.0894684743710766,"2021-05-31 03:42:55"
"ADA","xgb","holdout",8.68856439681848,0.00054813090643291,"2021-05-31 03:42:55"
"ADA","xgb","test",2.6041306368302,0.0125541442534393,"2021-05-31 03:42:55"
"APPC","lm","holdout",6.40624251288477,0.312249064365554,"2021-05-31 03:42:55"
"APPC","lm","test",11.6511585929488,0.0625860030254435,"2021-05-31 03:42:55"
"APPC","nnet","holdout",10.1828230557348,0.0019197764632197,"2021-05-31 03:42:55"
"APPC","nnet","test",11.3283925487063,0.163493638918646,"2021-05-31 03:42:55"
"APPC","pcr","holdout",8.12258994693803,0.00198170968115431,"2021-05-31 03:42:55"
"APPC","pcr","test",10.8993203136065,0.12059523380342,"2021-05-31 03:42:55"
"APPC","rf","holdout",15.1249282228452,0.0411446732593433,"2021-05-31 03:42:55"
"APPC","rf","test",17.3140312762555,0.0401774519312909,"2021-05-31 03:42:55"
"APPC","xgb","holdout",16.891664321053,0.0137033654843904,"2021-05-31 03:42:55"
"APPC","xgb","test",20.3013534569364,0.0287736631607585,"2021-05-31 03:42:55"
"ARDR","lm","holdout",3.57524141993327,0.208737409125655,"2021-05-31 03:42:55"
"ARDR","lm","test",2.54392714205704,0.556993262840672,"2021-05-31 03:42:55"
"ARDR","nnet","holdout",4.68601176007854,0.199671985463626,"2021-05-31 03:42:55"
"ARDR","nnet","test",3.88670045095468,0.2833394789489,"2021-05-31 03:42:55"
"ARDR","pcr","holdout",3.15647080541932,0.329243657639255,"2021-05-31 03:42:55"
"ARDR","pcr","test",2.94032836165891,0.439502383126684,"2021-05-31 03:42:55"
"ARDR","rf","holdout",5.62291517675737,0.0416751379337854,"2021-05-31 03:42:55"
"ARDR","rf","test",5.23773064369997,0.289459929003718,"2021-05-31 03:42:55"
"ARDR","xgb","holdout",5.27856710551073,0.00890621469204214,"2021-05-31 03:42:55"
"ARDR","xgb","test",5.31422908385057,0.108699022803721,"2021-05-31 03:42:55"
"ASP","lm","holdout",3.41274787203948,0.120306718312152,"2021-05-31 03:42:55"
"ASP","lm","test",1.99122957001614,0.410459960839044,"2021-05-31 03:42:55"
"ASP","nnet","holdout",3.75379963544842,0.143360221725274,"2021-05-31 03:42:55"
"ASP","nnet","test",2.31694631042125,0.0993085347127711,"2021-05-31 03:42:55"
"ASP","pcr","holdout",3.16138683817323,0.275646923942782,"2021-05-31 03:42:55"
"ASP","pcr","test",1.97378101082052,0.124722382154357,"2021-05-31 03:42:55"
"ASP","rf","holdout",3.34002315495546,0.0906852215627959,"2021-05-31 03:42:55"
"ASP","rf","test",2.21162036231148,0.155316628543433,"2021-05-31 03:42:55"
"ASP","xgb","holdout",4.5717057130308,0.000849439569000885,"2021-05-31 03:42:55"
"ASP","xgb","test",3.46539998285079,0.0555671006592702,"2021-05-31 03:42:55"
"AVA","lm","holdout",2.46733129938471,0.435239079828016,"2021-05-31 03:42:55"
"AVA","lm","test",2.08559026250231,0.396961293960614,"2021-05-31 03:42:55"
"AVA","nnet","holdout",5.28179590227226,0.102013635619461,"2021-05-31 03:42:55"
"AVA","nnet","test",3.38227890550723,0.156292483182268,"2021-05-31 03:42:55"
"AVA","pcr","holdout",2.31519614061457,0.378476055470311,"2021-05-31 03:42:55"
"AVA","pcr","test",1.97894360831345,0.311712523908533,"2021-05-31 03:42:55"
"AVA","rf","holdout",2.74485794816968,0.132266976129083,"2021-05-31 03:42:55"
"AVA","rf","test",2.85566342021352,0.0400989208153681,"2021-05-31 03:42:55"
