"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",3.37621908605981,0.0914617100078674,"2021-09-25 03:11:47"
"1INCH","lm","test",1.63188535082922,0.307278973642573,"2021-09-25 03:11:47"
"1INCH","nnet","holdout",3.68482691925913,0.0146592054943489,"2021-09-25 03:11:47"
"1INCH","nnet","test",2.6807946391758,0.11301774547975,"2021-09-25 03:11:47"
"1INCH","pcr","holdout",1.3861194776172,0.155656828034475,"2021-09-25 03:11:47"
"1INCH","pcr","test",1.45043840649293,0.203998063242396,"2021-09-25 03:11:47"
"1INCH","rf","holdout",4.89003608206201,0.115424207165811,"2021-09-25 03:11:47"
"1INCH","rf","test",2.2208245354722,0.0549544814007787,"2021-09-25 03:11:47"
"1INCH","xgb","holdout",3.38390620744548,0.089304581565773,"2021-09-25 03:11:47"
"1INCH","xgb","test",2.34607453081515,0.0471016079975238,"2021-09-25 03:11:47"
"ACH","lm","holdout",3.15164750040475,0.145774664656289,"2021-09-25 03:11:47"
"ACH","lm","test",3.15166241765725,0.1701746431451,"2021-09-25 03:11:47"
"ACH","nnet","holdout",2.26863787592259,0.158568108758897,"2021-09-25 03:11:47"
"ACH","nnet","test",2.46586564163364,0.0819985870094891,"2021-09-25 03:11:47"
"ACH","pcr","holdout",2.21464873850025,0.0228806696497681,"2021-09-25 03:11:47"
"ACH","pcr","test",2.89164823166578,0.131241426233177,"2021-09-25 03:11:47"
"ACH","rf","holdout",3.28644823880288,0.177604112521952,"2021-09-25 03:11:47"
"ACH","rf","test",2.66649389973544,0.0524257065648035,"2021-09-25 03:11:47"
"ACH","xgb","holdout",3.78251723916662,0.00121351349065791,"2021-09-25 03:11:47"
"ACH","xgb","test",2.44393415259115,0.142202724385344,"2021-09-25 03:11:47"
"ADA","lm","holdout",1.08975171187035,0.797331760767334,"2021-09-25 03:11:47"
"ADA","lm","test",1.03510940356901,0.517465542923349,"2021-09-25 03:11:47"
"ADA","nnet","holdout",3.38085557168523,0.235491208295429,"2021-09-25 03:11:47"
"ADA","nnet","test",1.99225701832605,0.124864654723523,"2021-09-25 03:11:47"
"ADA","pcr","holdout",1.61338607251777,0.526911805976044,"2021-09-25 03:11:47"
"ADA","pcr","test",1.34624954309494,0.26839168132874,"2021-09-25 03:11:47"
