"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.71679724612818,0.399501406524265,"2021-08-15 02:46:35"
"1INCH","lm","test",2.12291725406695,0.260658968497645,"2021-08-15 02:46:35"
"1INCH","nnet","holdout",4.29834341578629,0.363146814400444,"2021-08-15 02:46:35"
"1INCH","nnet","test",4.55091321132619,0.149352684190669,"2021-08-15 02:46:35"
"1INCH","pcr","holdout",0.976042639078184,0.556231002290029,"2021-08-15 02:46:35"
"1INCH","pcr","test",1.69637594034462,0.120338999039102,"2021-08-15 02:46:35"
"1INCH","rf","holdout",1.92839354000732,0.00256982962262853,"2021-08-15 02:46:35"
"1INCH","rf","test",3.05238488988465,0.167194312189174,"2021-08-15 02:46:35"
"1INCH","xgb","holdout",2.17778258305841,0.00229529415089556,"2021-08-15 02:46:35"
"1INCH","xgb","test",5.26200864214368,0.161340681203592,"2021-08-15 02:46:35"
"ADA","lm","holdout",2.61217708121531,0.65527129814156,"2021-08-15 02:46:35"
"ADA","lm","test",0.908455809932199,0.492481854918275,"2021-08-15 02:46:35"
"ADA","nnet","holdout",5.03082422328722,0.422335693004753,"2021-08-15 02:46:35"
"ADA","nnet","test",1.6879860116035,0.13058790792418,"2021-08-15 02:46:35"
"ADA","pcr","holdout",1.74165802258151,0.670170947026705,"2021-08-15 02:46:35"
"ADA","pcr","test",1.0321672212557,0.200445421529992,"2021-08-15 02:46:35"
"ADA","rf","holdout",3.12079723253176,0.000216395136184762,"2021-08-15 02:46:35"
"ADA","rf","test",2.2504497947163,0.0680652874780394,"2021-08-15 02:46:35"
"ADA","xgb","holdout",3.03291260483291,0.0139647413076157,"2021-08-15 02:46:35"
"ADA","xgb","test",2.18184689057835,0.0974935417594156,"2021-08-15 02:46:35"
"ALPHA","lm","holdout",2.26292587856306,0.21190203806786,"2021-08-15 02:46:35"
"ALPHA","lm","test",2.78237540017286,0.253199312840869,"2021-08-15 02:46:35"
"ALPHA","nnet","holdout",4.25658391903847,0.0586138100370502,"2021-08-15 02:46:35"
"ALPHA","nnet","test",3.04055762049248,0.329236746989249,"2021-08-15 02:46:35"
"ALPHA","pcr","holdout",2.00712916312401,0.154009651946294,"2021-08-15 02:46:35"
"ALPHA","pcr","test",2.25386006994031,0.465122912402471,"2021-08-15 02:46:35"
"ALPHA","rf","holdout",2.82211718477962,0.0114434239552585,"2021-08-15 02:46:35"
"ALPHA","rf","test",3.24739052115069,0.116170391179462,"2021-08-15 02:46:35"
"ALPHA","xgb","holdout",2.74374480325452,0.0729720827804532,"2021-08-15 02:46:35"
"ALPHA","xgb","test",3.51455968825868,0.187127155300363,"2021-08-15 02:46:35"
"ARDR","lm","holdout",1.31369398726587,0.0969316118617485,"2021-08-15 02:46:35"
"ARDR","lm","test",2.30454903163179,0.650223775103841,"2021-08-15 02:46:35"
"ARDR","nnet","holdout",2.27259473226734,0.0781352764647989,"2021-08-15 02:46:35"
"ARDR","nnet","test",4.94686774577136,0.207578618042269,"2021-08-15 02:46:35"
"ARDR","pcr","holdout",1.89738123494459,0.071465364048818,"2021-08-15 02:46:35"
"ARDR","pcr","test",3.66601605837108,0.504381977032905,"2021-08-15 02:46:35"
"ARDR","rf","holdout",3.51028652236344,0.00166144385581552,"2021-08-15 02:46:35"
"ARDR","rf","test",5.27561003831272,0.245292347938091,"2021-08-15 02:46:35"
"ARDR","xgb","holdout",2.52279955758951,0.0357613852367393,"2021-08-15 02:46:35"
"ARDR","xgb","test",5.63510601494174,0.114292457062598,"2021-08-15 02:46:35"
"AVA","lm","holdout",2.79886741530073,0.365373680128768,"2021-08-15 02:46:35"
"AVA","lm","test",1.49172637947589,0.623188765247125,"2021-08-15 02:46:35"
"AVA","nnet","holdout",3.82022754293649,0.0153713750482344,"2021-08-15 02:46:35"
