"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.40709296930005,0.789099958920673,"2021-04-19 14:48:46"
"ADA","lm","test",0.979576324512449,0.614454868786319,"2021-04-19 14:48:46"
"ADA","nnet","holdout",2.48098069801287,0.315978438582395,"2021-04-19 14:48:46"
"ADA","nnet","test",2.41958095544169,0.164082556870264,"2021-04-19 14:48:46"
"ADA","pcr","holdout",1.88227756170074,0.55416582269397,"2021-04-19 14:48:46"
"ADA","pcr","test",1.44349813765725,0.304427961489094,"2021-04-19 14:48:46"
"ADA","rf","holdout",1.81950682685484,0.6406721389913,"2021-04-19 14:48:46"
"ADA","rf","test",3.1752978894857,0.0780642145989377,"2021-04-19 14:48:46"
"ADA","xgb","holdout",3.20432371791637,0.265549177278046,"2021-04-19 14:48:46"
"ADA","xgb","test",2.95601290055897,0.0939999321334545,"2021-04-19 14:48:46"
"ADXN","lm","holdout",6.69032404916384,0.0433710257193852,"2021-04-19 14:48:46"
"ADXN","lm","test",61.9724136732735,0.417243204564056,"2021-04-19 14:48:46"
"ADXN","nnet","holdout",7.48659721207703,0.00000000269264937072017,"2021-04-19 14:48:46"
"ADXN","nnet","test",3.76386568459937,0.579543681842681,"2021-04-19 14:48:46"
"ADXN","pcr","holdout",7.46852342062282,0.0039829366772295,"2021-04-19 14:48:46"
"ADXN","pcr","test",1.67477935410834,0.682297918997462,"2021-04-19 14:48:46"
"ADXN","rf","holdout",9.70772909018647,0.000465733014776409,"2021-04-19 14:48:46"
"ADXN","rf","test",5.82470437129012,0.33869606927604,"2021-04-19 14:48:46"
"ADXN","xgb","holdout",9.73631933640885,0.000408287632589306,"2021-04-19 14:48:46"
"ADXN","xgb","test",7.54308413211681,0.250071490085005,"2021-04-19 14:48:46"
"AMB","lm","holdout",7.89706563481655,0.093461548063668,"2021-04-19 14:48:46"
"AMB","lm","test",5.03377167335492,0.0491896420346491,"2021-04-19 14:48:46"
"AMB","nnet","holdout",8.41041234313939,0.0217994768636818,"2021-04-19 14:48:46"
"AMB","nnet","test",5.43187945062491,0.0426302193752763,"2021-04-19 14:48:46"
"AMB","pcr","holdout",8.28135929499014,0.00114708598478488,"2021-04-19 14:48:46"
"AMB","pcr","test",4.69140832095691,0.0907348740331328,"2021-04-19 14:48:46"
"AMB","rf","holdout",8.65836639518536,0.0141249529384662,"2021-04-19 14:48:46"
"AMB","rf","test",12.0699872521735,0.174510882159395,"2021-04-19 14:48:46"
"AMB","xgb","holdout",9.01684030838775,0.0328427848695628,"2021-04-19 14:48:46"
"AMB","xgb","test",13.4325633960069,0.187571247246258,"2021-04-19 14:48:46"
"APPC","lm","holdout",11.1982829288178,0.211148189298137,"2021-04-19 14:48:46"
"APPC","lm","test",7.25340397225384,0.453574363532001,"2021-04-19 14:48:46"
"APPC","nnet","holdout",12.4572618293769,0.000181803581101478,"2021-04-19 14:48:46"
"APPC","nnet","test",5.17817406263246,0.0046119681691101,"2021-04-19 14:48:46"
"APPC","pcr","holdout",12.4206789334805,0.0102005219850724,"2021-04-19 14:48:46"
"APPC","pcr","test",4.62290911119265,0.246109108573137,"2021-04-19 14:48:46"
"APPC","rf","holdout",12.739484315134,0.020529160704164,"2021-04-19 14:48:46"
"APPC","rf","test",7.7892821379049,0.237665411883516,"2021-04-19 14:48:46"
"APPC","xgb","holdout",13.9134909272771,0.0129438018592016,"2021-04-19 14:48:46"
"APPC","xgb","test",7.39736820768329,0.328582368429903,"2021-04-19 14:48:46"
"ARDR","lm","holdout",1.25380754191401,0.918341079621438,"2021-04-19 14:48:46"
"ARDR","lm","test",2.32209057854501,0.536892669960297,"2021-04-19 14:48:46"
"ARDR","nnet","holdout",2.96475843695263,0.30387790046047,"2021-04-19 14:48:46"
"ARDR","nnet","test",4.20137846178275,0.236025115556238,"2021-04-19 14:48:46"
"ARDR","pcr","holdout",2.4543982912519,0.5268647509792,"2021-04-19 14:48:46"
"ARDR","pcr","test",2.2042055290052,0.385991600185724,"2021-04-19 14:48:46"
"ARDR","rf","holdout",4.53983548274703,0.199098350252305,"2021-04-19 14:48:46"
"ARDR","rf","test",2.85019794513991,0.272993736684394,"2021-04-19 14:48:46"
"ARDR","xgb","holdout",5.65172231639898,0.200620420087851,"2021-04-19 14:48:46"
