"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.739532182189277,0.91527442406746,"2021-08-26 02:50:45"
"1INCH","lm","test",1.79537886729579,0.108667406773463,"2021-08-26 02:50:45"
"1INCH","nnet","holdout",2.28010785857821,0.214841800330735,"2021-08-26 02:50:45"
"1INCH","nnet","test",2.83200106608512,0.0948010713632711,"2021-08-26 02:50:45"
"1INCH","pcr","holdout",1.45375840504777,0.34452194126027,"2021-08-26 02:50:45"
"1INCH","pcr","test",1.34301217092868,0.117976504339727,"2021-08-26 02:50:45"
"1INCH","rf","holdout",1.83393522027228,0.183626583235338,"2021-08-26 02:50:45"
"1INCH","rf","test",2.3093866320165,0.0385605078759353,"2021-08-26 02:50:45"
"1INCH","xgb","holdout",2.91911523532041,0.00625508307386988,"2021-08-26 02:50:45"
"1INCH","xgb","test",2.21069435231833,0.0979467754953476,"2021-08-26 02:50:45"
"ADA","lm","holdout",0.706774406656517,0.869792084857352,"2021-08-26 02:50:45"
"ADA","lm","test",0.680240529010003,0.741503818204546,"2021-08-26 02:50:45"
"ADA","nnet","holdout",2.51576975608105,0.186000943080563,"2021-08-26 02:50:45"
"ADA","nnet","test",1.78198162523524,0.18234998158067,"2021-08-26 02:50:45"
"ADA","pcr","holdout",1.47807994680017,0.236890951197437,"2021-08-26 02:50:45"
"ADA","pcr","test",1.12802299397117,0.341039129013056,"2021-08-26 02:50:45"
"ADA","rf","holdout",1.62181939085218,0.178616956736091,"2021-08-26 02:50:45"
"ADA","rf","test",1.31303170544835,0.227115728294733,"2021-08-26 02:50:45"
"ADA","xgb","holdout",1.79095373338396,0.177672448694439,"2021-08-26 02:50:45"
"ADA","xgb","test",2.58681930590179,0.0426111604108727,"2021-08-26 02:50:45"
"ALPHA","lm","holdout",3.10946203104246,0.372388208835608,"2021-08-26 02:50:45"
"ALPHA","lm","test",2.30761132178192,0.303469785312702,"2021-08-26 02:50:45"
"ALPHA","nnet","holdout",6.49443802826056,0.026409000915696,"2021-08-26 02:50:45"
"ALPHA","nnet","test",3.63525117171687,0.13404659737602,"2021-08-26 02:50:45"
"ALPHA","pcr","holdout",2.3087228443036,0.388105422133513,"2021-08-26 02:50:45"
"ALPHA","pcr","test",2.28076017071475,0.205925831380983,"2021-08-26 02:50:45"
"ALPHA","rf","holdout",5.41221772421488,0.0816509205004726,"2021-08-26 02:50:45"
"ALPHA","rf","test",3.4806847592702,0.126591816734007,"2021-08-26 02:50:45"
"ALPHA","xgb","holdout",2.73974300065026,0.0533257337957039,"2021-08-26 02:50:45"
"ALPHA","xgb","test",3.56117299128993,0.0390851782480715,"2021-08-26 02:50:45"
"ARDR","lm","holdout",1.4465490313657,0.796233737302997,"2021-08-26 02:50:45"
"ARDR","lm","test",1.49269006117631,0.617307805079195,"2021-08-26 02:50:45"
"ARDR","nnet","holdout",2.29785082664916,0.20349468993381,"2021-08-26 02:50:45"
"ARDR","nnet","test",2.89249823307059,0.140612591887228,"2021-08-26 02:50:45"
"ARDR","pcr","holdout",1.99748874073638,0.42526326626666,"2021-08-26 02:50:45"
"ARDR","pcr","test",1.77294572234888,0.262813923528922,"2021-08-26 02:50:45"
"ARDR","rf","holdout",2.1839335511314,0.212613925179832,"2021-08-26 02:50:45"
