"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.645265274530708,0.90534239242084,"2021-05-11 15:26:14"
"ADA","lm","test",1.65648386018514,0.237927547233347,"2021-05-11 15:26:14"
"ADA","nnet","holdout",3.98790360811603,0.0053442940751755,"2021-05-11 15:26:14"
"ADA","nnet","test",1.87421128583242,0.0373811705226991,"2021-05-11 15:26:14"
"ADA","pcr","holdout",1.60713472761389,0.16038281752,"2021-05-11 15:26:14"
"ADA","pcr","test",1.66574680305428,0.0724259165303114,"2021-05-11 15:26:14"
"ADA","rf","holdout",1.99482002363007,0.0235831334498319,"2021-05-11 15:26:14"
"ADA","rf","test",2.44500817330778,0.0801013979307057,"2021-05-11 15:26:14"
"ADA","xgb","holdout",1.92099622303955,0.000285789331578183,"2021-05-11 15:26:14"
"ADA","xgb","test",3.87520852311338,0.0640020919178148,"2021-05-11 15:26:14"
"ADXN","lm","holdout",1.56443690312537,0.161843712805155,"2021-05-11 15:26:14"
"ADXN","lm","test",3.47125503870465,0.245333703529402,"2021-05-11 15:26:14"
"ADXN","nnet","holdout",2.94165871596571,0.0534777787701745,"2021-05-11 15:26:14"
"ADXN","nnet","test",3.60538055997534,0.199933142098583,"2021-05-11 15:26:14"
"ADXN","pcr","holdout",1.69305242412813,0.0200654498619535,"2021-05-11 15:26:14"
"ADXN","pcr","test",3.18365229676767,0.336889614693539,"2021-05-11 15:26:14"
"ADXN","rf","holdout",1.64675747397938,0.060590236337509,"2021-05-11 15:26:14"
"ADXN","rf","test",4.44336724921607,0.0950999190365899,"2021-05-11 15:26:14"
"ADXN","xgb","holdout",1.74049169381687,0.0552645800278879,"2021-05-11 15:26:14"
"ADXN","xgb","test",5.82080096669409,0.0127312639015209,"2021-05-11 15:26:14"
"AMB","lm","holdout",5.61433628863514,0.420673087134751,"2021-05-11 15:26:14"
"AMB","lm","test",5.00173994292546,0.0896501587769976,"2021-05-11 15:26:14"
"AMB","nnet","holdout",5.28560179345831,0.511509253404833,"2021-05-11 15:26:14"
"AMB","nnet","test",5.11725022994445,0.0952467454144048,"2021-05-11 15:26:14"
"AMB","pcr","holdout",5.11074752449797,0.539024048676791,"2021-05-11 15:26:14"
"AMB","pcr","test",4.82621760447775,0.208675360899081,"2021-05-11 15:26:14"
"AMB","rf","holdout",14.035881368568,0.00856221753269981,"2021-05-11 15:26:14"
"AMB","rf","test",5.22838192864835,0.03950145396532,"2021-05-11 15:26:14"
"AMB","xgb","holdout",15.333806705297,0.0240383657405374,"2021-05-11 15:26:14"
"AMB","xgb","test",7.92870189811459,0.0289524391497375,"2021-05-11 15:26:14"
"APPC","lm","holdout",22.3151340395358,0.077697923820322,"2021-05-11 15:26:14"
"APPC","lm","test",8.88103884295278,0.482352047737766,"2021-05-11 15:26:14"
"APPC","nnet","holdout",23.5371789292608,0.00707458649905465,"2021-05-11 15:26:14"
"APPC","nnet","test",8.3447027673181,0.267022323066508,"2021-05-11 15:26:14"
"APPC","pcr","holdout",22.0086614059215,0.151740635129675,"2021-05-11 15:26:14"
"APPC","pcr","test",8.02369593293114,0.295550070052379,"2021-05-11 15:26:14"
"APPC","rf","holdout",19.2750808408336,0.380161910177691,"2021-05-11 15:26:14"
"APPC","rf","test",9.42073088772838,0.150528855263147,"2021-05-11 15:26:14"
"APPC","xgb","holdout",31.379560669497,0.0941870925645344,"2021-05-11 15:26:14"
"APPC","xgb","test",10.3626123099974,0.128219314915854,"2021-05-11 15:26:14"
"ARDR","lm","holdout",1.52941710972914,0.873400561593214,"2021-05-11 15:26:14"
"ARDR","lm","test",2.05018504347434,0.527202095682099,"2021-05-11 15:26:14"
"ARDR","nnet","holdout",4.18852546180706,0.116944357744532,"2021-05-11 15:26:14"
"ARDR","nnet","test",4.00251648757154,0.0782467675107986,"2021-05-11 15:26:14"
"ARDR","pcr","holdout",3.71522276420876,0.252189769012209,"2021-05-11 15:26:14"
"ARDR","pcr","test",2.64759739818261,0.162609838315819,"2021-05-11 15:26:14"
"ARDR","rf","holdout",4.53674347294767,0.0922297341135585,"2021-05-11 15:26:14"
"ARDR","rf","test",3.87433014291331,0.0810821731923354,"2021-05-11 15:26:14"
"ARDR","xgb","holdout",5.57702703598349,0.115328045333582,"2021-05-11 15:26:14"
"ARDR","xgb","test",5.91150850981082,0.0194145390413335,"2021-05-11 15:26:14"
"ASP","lm","holdout",1.08730721943375,0.635120180541145,"2021-05-11 15:26:14"
"ASP","lm","test",2.21443332326448,0.518347305511246,"2021-05-11 15:26:14"
"ASP","nnet","holdout",1.81900305442406,0.000788824149713308,"2021-05-11 15:26:14"
"ASP","nnet","test",3.68987451217474,0.192989024594965,"2021-05-11 15:26:14"
"ASP","pcr","holdout",1.53304529192132,0.0863281560769749,"2021-05-11 15:26:14"
"ASP","pcr","test",2.62295482306312,0.248769503589943,"2021-05-11 15:26:14"
"ASP","rf","holdout",1.48367181531289,0.167525634528768,"2021-05-11 15:26:14"
"ASP","rf","test",2.95754276203248,0.191342444004853,"2021-05-11 15:26:14"
"ASP","xgb","holdout",2.46012597929348,0.0767595933200135,"2021-05-11 15:26:14"
"ASP","xgb","test",2.89860075056845,0.103690117753291,"2021-05-11 15:26:14"
"AVA","lm","holdout",0.586721853316895,0.902361364098039,"2021-05-11 15:26:14"
"AVA","lm","test",1.99585373113503,0.459184859509432,"2021-05-11 15:26:14"
"AVA","nnet","holdout",1.51940280499021,0.0521582477983793,"2021-05-11 15:26:14"
"AVA","nnet","test",3.96976271784523,0.0324454196672673,"2021-05-11 15:26:14"
"AVA","pcr","holdout",1.2853652265076,0.264725162030913,"2021-05-11 15:26:14"
"AVA","pcr","test",2.34982635765847,0.132842948272439,"2021-05-11 15:26:14"
"AVA","rf","holdout",1.44330195570569,0.0483535090460986,"2021-05-11 15:26:14"
"AVA","rf","test",3.70042778025511,0.00251382189762247,"2021-05-11 15:26:14"
"AVA","xgb","holdout",3.34805754855442,0.0000664281622530991,"2021-05-11 15:26:14"
"AVA","xgb","test",3.89455245263834,0.0216488350225736,"2021-05-11 15:26:14"
"BAT","lm","holdout",0.665761949414448,0.917361520871275,"2021-05-11 15:26:14"
"BAT","lm","test",1.45720038484239,0.55707048875733,"2021-05-11 15:26:14"
"BAT","nnet","holdout",3.17791233445207,0.38577682126082,"2021-05-11 15:26:14"
"BAT","nnet","test",2.3648125963569,0.046974652431349,"2021-05-11 15:26:14"
"BAT","pcr","holdout",1.38477456107091,0.661109582989006,"2021-05-11 15:26:14"
"BAT","pcr","test",2.03411494505901,0.16357330452664,"2021-05-11 15:26:14"
"BAT","rf","holdout",4.86541931298662,0.0917646173015972,"2021-05-11 15:26:14"
"BAT","rf","test",3.74550829534618,0.101811955528872,"2021-05-11 15:26:14"
"BAT","xgb","holdout",5.09630456879768,0.00305790805429287,"2021-05-11 15:26:14"
"BAT","xgb","test",4.93574263613546,0.0543643348442642,"2021-05-11 15:26:14"
"BCD","lm","holdout",240.986000387584,0.0108186165184543,"2021-05-11 15:26:14"
"BCD","lm","test",2.71958439703762,0.291679977614585,"2021-05-11 15:26:14"
"BCD","nnet","holdout",10.2043061194285,0.602599578958346,"2021-05-11 15:26:14"
"BCD","nnet","test",3.71715786934258,0.066147586188676,"2021-05-11 15:26:14"
"BCD","pcr","holdout",5.72874088596863,0.540556113775784,"2021-05-11 15:26:14"
"BCD","pcr","test",3.03536304221765,0.107885454625979,"2021-05-11 15:26:14"
