"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.883884882364909,0.83564176488616,"2021-03-03 14:50:01"
"ADA","lm","test",1.60927978921336,0.694767704880927,"2021-03-03 14:50:01"
"ADA","nnet","holdout",4.76435581814036,0.0758639703325598,"2021-03-03 14:50:01"
"ADA","nnet","test",4.08864531047725,0.394391228562491,"2021-03-03 14:50:01"
"ADA","pcr","holdout",1.84830749902509,0.29004303120266,"2021-03-03 14:50:01"
"ADA","pcr","test",1.77922123982413,0.558861009568271,"2021-03-03 14:50:01"
"ADA","rf","holdout",2.12416464624417,0.0533943639331916,"2021-03-03 14:50:01"
"ADA","rf","test",3.66783734206271,0.266753512968832,"2021-03-03 14:50:01"
"ADA","xgb","holdout",2.7096852728561,0.0000176311468104288,"2021-03-03 14:50:01"
"ADA","xgb","test",4.35073061390402,0.0582105656140543,"2021-03-03 14:50:01"
"ARDR","lm","holdout",1.64026517456059,0.897866612283729,"2021-03-03 14:50:01"
"ARDR","lm","test",1.20960515836831,0.752061402634484,"2021-03-03 14:50:01"
"ARDR","nnet","holdout",3.35002225264263,0.0525887120580779,"2021-03-03 14:50:01"
"ARDR","nnet","test",2.68927591100302,0.167830464953751,"2021-03-03 14:50:01"
"ARDR","pcr","holdout",3.11441999470566,0.181138736525957,"2021-03-03 14:50:01"
"ARDR","pcr","test",1.87386239865002,0.379019453765791,"2021-03-03 14:50:01"
"ARDR","rf","holdout",7.64300024376768,0.0586499615740496,"2021-03-03 14:50:01"
"ARDR","rf","test",3.21249976762658,0.139787276000758,"2021-03-03 14:50:01"
"ARDR","xgb","holdout",5.40749222401603,0.154528434706706,"2021-03-03 14:50:01"
"ARDR","xgb","test",3.20415136838586,0.153271915282047,"2021-03-03 14:50:01"
"ASP","lm","holdout",3.15051832541561,0.47253828972556,"2021-03-03 14:50:01"
"ASP","lm","test",1.79282559948284,0.565487747827605,"2021-03-03 14:50:01"
"ASP","nnet","holdout",4.78491348286358,0.000910893681227869,"2021-03-03 14:50:01"
"ASP","nnet","test",3.70132538726766,0.0459081245928365,"2021-03-03 14:50:01"
"ASP","pcr","holdout",4.10186428959481,0.0612356687169041,"2021-03-03 14:50:01"
"ASP","pcr","test",2.64734390755408,0.138092967010717,"2021-03-03 14:50:01"
"ASP","rf","holdout",4.24568726081258,0.00183463027943946,"2021-03-03 14:50:01"
"ASP","rf","test",3.2406230273163,0.0246137579566713,"2021-03-03 14:50:01"
"ASP","xgb","holdout",6.47553687894363,0.15979601535572,"2021-03-03 14:50:01"
"ASP","xgb","test",3.61954589509237,0.0376193786074396,"2021-03-03 14:50:01"
"AVA","lm","holdout",1.77262024101576,0.292898483359926,"2021-03-03 14:50:01"
"AVA","lm","test",1.48007551035953,0.793548265196053,"2021-03-03 14:50:01"
"AVA","nnet","holdout",2.25043929521875,0.0541176482400326,"2021-03-03 14:50:01"
"AVA","nnet","test",3.26831510767601,0.26444460138777,"2021-03-03 14:50:01"
"AVA","pcr","holdout",1.86673890839677,0.122881748710331,"2021-03-03 14:50:01"
"AVA","pcr","test",2.04899792668133,0.507980416027896,"2021-03-03 14:50:01"
"AVA","rf","holdout",5.45893280876458,0.00155017507508003,"2021-03-03 14:50:01"
"AVA","rf","test",2.29269430423729,0.359964011118526,"2021-03-03 14:50:01"
"AVA","xgb","holdout",6.53771534568597,0.0148500209539994,"2021-03-03 14:50:01"
"AVA","xgb","test",3.12033798320902,0.143459096509531,"2021-03-03 14:50:01"
"BAT","lm","holdout",1.5531228475865,0.877450199781084,"2021-03-03 14:50:01"
"BAT","lm","test",0.97780338303275,0.725070291097811,"2021-03-03 14:50:01"
"BAT","nnet","holdout",2.97209367380015,0.279612024513513,"2021-03-03 14:50:01"
"BAT","nnet","test",4.12481204245028,0.357689001926954,"2021-03-03 14:50:01"
"BAT","pcr","holdout",1.99017831115034,0.773009137743128,"2021-03-03 14:50:01"
"BAT","pcr","test",1.56220997969746,0.410499184007736,"2021-03-03 14:50:01"
"BAT","rf","holdout",3.85961172990512,0.0819772180611047,"2021-03-03 14:50:01"
"BAT","rf","test",2.65593595617179,0.101356623938359,"2021-03-03 14:50:01"
"BAT","xgb","holdout",4.38544962217751,0.0532630184029408,"2021-03-03 14:50:01"
"BAT","xgb","test",5.02919953055838,0.0169406105052206,"2021-03-03 14:50:01"
"BCHA","lm","holdout",1.53503755947091,0.787530665034357,"2021-03-03 14:50:01"
"BCHA","lm","test",2.94106318962976,0.326923478435525,"2021-03-03 14:50:01"
"BCHA","nnet","holdout",3.31500938819254,0.0730673813405532,"2021-03-03 14:50:01"
"BCHA","nnet","test",4.34559942478435,0.134587147764987,"2021-03-03 14:50:01"
"BCHA","pcr","holdout",2.70803920798014,0.219962814933323,"2021-03-03 14:50:01"
"BCHA","pcr","test",3.27002062860456,0.243581614042292,"2021-03-03 14:50:01"
"BCHA","rf","holdout",3.0276751771911,0.0848765700427468,"2021-03-03 14:50:01"
"BCHA","rf","test",3.69379908004649,0.00352435613777722,"2021-03-03 14:50:01"
"BCHA","xgb","holdout",2.99192659305813,0.0498907199153647,"2021-03-03 14:50:01"
"BCHA","xgb","test",3.87972503839088,0.00834705834743122,"2021-03-03 14:50:01"
"BNT","lm","holdout",0.5622727053823,0.937897845632007,"2021-03-03 14:50:01"
"BNT","lm","test",0.981198219284109,0.815097446423269,"2021-03-03 14:50:01"
"BNT","nnet","holdout",1.98618562183729,0.341132333204491,"2021-03-03 14:50:01"
"BNT","nnet","test",2.17943630147285,0.188652694646927,"2021-03-03 14:50:01"
"BNT","pcr","holdout",1.33614077804787,0.773853249304043,"2021-03-03 14:50:01"
"BNT","pcr","test",1.39770941205423,0.436343296828083,"2021-03-03 14:50:01"
"BNT","rf","holdout",5.33816676884225,0.128356062379298,"2021-03-03 14:50:01"
"BNT","rf","test",4.0937166819387,0.26013975001922,"2021-03-03 14:50:01"
"BNT","xgb","holdout",3.31481568157272,0.213793548208566,"2021-03-03 14:50:01"
"BNT","xgb","test",3.69701849717331,0.114298000313915,"2021-03-03 14:50:01"
"BRD","lm","holdout",1.77392847984687,0.355570153012062,"2021-03-03 14:50:01"
"BRD","lm","test",5.78288333535902,0.422933292710175,"2021-03-03 14:50:01"
"BRD","nnet","holdout",2.11959727736048,0.0485452506426727,"2021-03-03 14:50:01"
"BRD","nnet","test",7.79702878498872,0.151524193714937,"2021-03-03 14:50:01"
"BRD","pcr","holdout",2.05448301664368,0.13815333791718,"2021-03-03 14:50:01"
"BRD","pcr","test",6.07971675408335,0.327330907016138,"2021-03-03 14:50:01"
"BRD","rf","holdout",7.5499713448983,0.023460846315656,"2021-03-03 14:50:01"
"BRD","rf","test",6.38949280745218,0.217685972061122,"2021-03-03 14:50:01"
"BRD","xgb","holdout",5.59303208080625,0.0893056161433161,"2021-03-03 14:50:01"
"BRD","xgb","test",7.50379701602878,0.171967545710335,"2021-03-03 14:50:01"
"BSV","lm","holdout",0.360256485915301,0.869597370061666,"2021-03-03 14:50:01"
"BSV","lm","test",0.99795007717612,0.764922279481829,"2021-03-03 14:50:01"
"BSV","nnet","holdout",3.24056514750118,0.079285910720204,"2021-03-03 14:50:01"
"BSV","nnet","test",1.96105055233184,0.344801826258577,"2021-03-03 14:50:01"
"BSV","pcr","holdout",0.863499848544028,0.183875917450065,"2021-03-03 14:50:01"
"BSV","pcr","test",1.29847508591674,0.587141833697942,"2021-03-03 14:50:01"
"BSV","rf","holdout",1.35802755035011,0.00826214526725351,"2021-03-03 14:50:01"
"BSV","rf","test",2.63045992301548,0.346471591306605,"2021-03-03 14:50:01"
"BSV","xgb","holdout",1.43853214337959,0.00141614483431876,"2021-03-03 14:50:01"
"BSV","xgb","test",3.95066057685375,0.176897390096607,"2021-03-03 14:50:01"
"BTC","lm","holdout",0.508390530890936,0.860091335557082,"2021-03-03 14:50:01"
"BTC","lm","test",0.875730042706654,0.813336370281384,"2021-03-03 14:50:01"
"BTC","nnet","holdout",1.16930332680488,0.25760584136686,"2021-03-03 14:50:01"
"BTC","nnet","test",2.57954241990067,0.322558889848283,"2021-03-03 14:50:01"
"BTC","pcr","holdout",0.942726384995497,0.617716259065668,"2021-03-03 14:50:01"
"BTC","pcr","test",1.20308001656042,0.628250903973658,"2021-03-03 14:50:01"
"BTC","rf","holdout",1.64658227812675,0.446731022636136,"2021-03-03 14:50:01"
"BTC","rf","test",1.90006771038149,0.25105548304589,"2021-03-03 14:50:01"
"BTC","xgb","holdout",1.88864149792402,0.14000067602669,"2021-03-03 14:50:01"
"BTC","xgb","test",2.47766083155042,0.0864112166582309,"2021-03-03 14:50:01"
"BTG","lm","holdout",0.823670723996148,0.711111327277347,"2021-03-03 14:50:01"
"BTG","lm","test",0.955541590814662,0.711845852320009,"2021-03-03 14:50:01"
"BTG","nnet","holdout",1.47882831957665,0.000564491002945668,"2021-03-03 14:50:01"
"BTG","nnet","test",1.9328424871634,0.156740116133665,"2021-03-03 14:50:01"
"BTG","pcr","holdout",1.40262997859181,0.0609947878479831,"2021-03-03 14:50:01"
"BTG","pcr","test",1.35925437624303,0.388382002442652,"2021-03-03 14:50:01"
"BTG","rf","holdout",1.52502870467202,0.0616067671724739,"2021-03-03 14:50:01"
"BTG","rf","test",2.59149259091179,0.216344410812018,"2021-03-03 14:50:01"
"BTG","xgb","holdout",5.59165130786386,0.0121550516593828,"2021-03-03 14:50:01"
"BTG","xgb","test",2.88599913276413,0.0732119811808644,"2021-03-03 14:50:01"
"BTM","lm","holdout",0.591466264726598,0.897810113267475,"2021-03-03 14:50:01"
"BTM","lm","test",0.825731808400768,0.696758675820287,"2021-03-03 14:50:01"
"BTM","nnet","holdout",3.110475134316,0.0236507417037976,"2021-03-03 14:50:01"
"BTM","nnet","test",2.48080194177986,0.116979361093353,"2021-03-03 14:50:01"
"BTM","pcr","holdout",1.75952429324509,0.0680342434883942,"2021-03-03 14:50:01"
"BTM","pcr","test",1.54542958575715,0.257362073084078,"2021-03-03 14:50:01"
"BTM","rf","holdout",3.28767516828423,0.0547830186819426,"2021-03-03 14:50:01"
"BTM","rf","test",2.47564279741493,0.0883519727928403,"2021-03-03 14:50:01"
"BTM","xgb","holdout",3.07302208320538,0.0329300442215735,"2021-03-03 14:50:01"
"BTM","xgb","test",3.20921100608197,0.0581037051599608,"2021-03-03 14:50:01"
"CHZ","lm","holdout",2.42739940681928,0.936570517413004,"2021-03-03 14:50:01"
"CHZ","lm","test",1.8881354280674,0.648835817524446,"2021-03-03 14:50:01"
"CHZ","nnet","holdout",7.92395854557109,0.74299131700251,"2021-03-03 14:50:01"
"CHZ","nnet","test",2.85949502535116,0.1621336893357,"2021-03-03 14:50:01"
"CHZ","pcr","holdout",3.54731839887616,0.743051254336913,"2021-03-03 14:50:01"
"CHZ","pcr","test",2.23107278512579,0.370359338824778,"2021-03-03 14:50:01"
"CHZ","rf","holdout",10.0900841652682,0.0000945770607950817,"2021-03-03 14:50:01"
"CHZ","rf","test",2.92022648811065,0.211437300908089,"2021-03-03 14:50:01"
"CHZ","xgb","holdout",12.5110864412067,0.00000000103796484207454,"2021-03-03 14:50:01"
"CHZ","xgb","test",3.34982703876269,0.115154645417404,"2021-03-03 14:50:01"
"CKB","lm","holdout",4.16027891862029,0.378844251725816,"2021-03-03 14:50:01"
"CKB","lm","test",3.3916240222944,0.641603673205744,"2021-03-03 14:50:01"
"CKB","nnet","holdout",5.49277542844851,0.00542479544548413,"2021-03-03 14:50:01"
"CKB","nnet","test",7.05303332696473,0.176033996529872,"2021-03-03 14:50:01"
"CKB","pcr","holdout",5.19387407906675,0.0188736627415309,"2021-03-03 14:50:01"
"CKB","pcr","test",4.52323957573871,0.222766937027455,"2021-03-03 14:50:01"
"CKB","rf","holdout",4.50637987311845,0.383868458783064,"2021-03-03 14:50:01"
"CKB","rf","test",4.99526725475058,0.112230304629434,"2021-03-03 14:50:01"
"CKB","xgb","holdout",6.98092837958114,0.528414934816618,"2021-03-03 14:50:01"
"CKB","xgb","test",6.98861612086961,0.300793707479885,"2021-03-03 14:50:01"
"CRO","lm","holdout",1.28268062230016,0.246088464225882,"2021-03-03 14:50:01"
"CRO","lm","test",0.685784449739304,0.808077034587469,"2021-03-03 14:50:01"
"CRO","nnet","holdout",3.05238644716533,0.0432072253041954,"2021-03-03 14:50:01"
"CRO","nnet","test",1.63440343498553,0.228075418330835,"2021-03-03 14:50:01"
"CRO","pcr","holdout",1.32953175698721,0.158937587401171,"2021-03-03 14:50:01"
"CRO","pcr","test",1.09622508985534,0.568125616361865,"2021-03-03 14:50:01"
"CRO","rf","holdout",1.42945352374142,0.0353283078464316,"2021-03-03 14:50:01"
"CRO","rf","test",1.97467117556222,0.161385324292101,"2021-03-03 14:50:01"
"CRO","xgb","holdout",10.225928488284,0.026445331302749,"2021-03-03 14:50:01"
"CRO","xgb","test",2.68849852750879,0.104573252601695,"2021-03-03 14:50:01"
"CRV","lm","holdout",1.53671451390863,0.704466657961052,"2021-03-03 14:50:01"
"CRV","lm","test",1.85651845581135,0.589656243445719,"2021-03-03 14:50:01"
"CRV","nnet","holdout",2.83749173654411,0.203914993095557,"2021-03-03 14:50:01"
"CRV","nnet","test",4.70832303961086,0.227584209429682,"2021-03-03 14:50:01"
"CRV","pcr","holdout",1.98495397993689,0.414877366880732,"2021-03-03 14:50:01"
"CRV","pcr","test",2.10623842323423,0.41688121314037,"2021-03-03 14:50:01"
"CRV","rf","holdout",3.89972935781585,0.0104464707073897,"2021-03-03 14:50:01"
"CRV","rf","test",3.47846461431334,0.137566890429615,"2021-03-03 14:50:01"
"CRV","xgb","holdout",4.80848789162378,0.00623704224280469,"2021-03-03 14:50:01"
"CRV","xgb","test",3.73415542464102,0.058537144003072,"2021-03-03 14:50:01"
"CUR","lm","holdout",2.37335041069976,0.594221246787607,"2021-03-03 14:50:01"
"CUR","lm","test",10.4059009953214,0.515251294312406,"2021-03-03 14:50:01"
"CUR","nnet","holdout",7.8833401966938,0.00123806230419113,"2021-03-03 14:50:01"
"CUR","nnet","test",6.9264786781482,0.150986322374676,"2021-03-03 14:50:01"
"CUR","pcr","holdout",3.23311193470245,0.22489189509354,"2021-03-03 14:50:01"
"CUR","pcr","test",3.50447410486651,0.22674443953708,"2021-03-03 14:50:01"
"CUR","rf","holdout",4.35751104053164,0.582588079518228,"2021-03-03 14:50:01"
"CUR","rf","test",6.74591642001328,0.16447123607077,"2021-03-03 14:50:01"
"CUR","xgb","holdout",8.47707531725723,0.000437982049981112,"2021-03-03 14:50:01"
"CUR","xgb","test",9.07045536968518,0.274299886499563,"2021-03-03 14:50:01"
"DCR","lm","holdout",0.582912129777961,0.8761523065223,"2021-03-03 14:50:01"
"DCR","lm","test",1.57935888362504,0.550124238012122,"2021-03-03 14:50:01"
"DCR","nnet","holdout",1.39341656564934,0.00812126600569531,"2021-03-03 14:50:01"
"DCR","nnet","test",3.28682237774435,0.213169274296697,"2021-03-03 14:50:01"
"DCR","pcr","holdout",1.36786623467982,0.0519519671390637,"2021-03-03 14:50:01"
"DCR","pcr","test",1.64132290014305,0.402559594337346,"2021-03-03 14:50:01"
"DCR","rf","holdout",4.56834336182864,0.690807694479275,"2021-03-03 14:50:01"
"DCR","rf","test",2.75142616141936,0.0988575843169908,"2021-03-03 14:50:01"
"DCR","xgb","holdout",4.95664978691196,0.00122815876811394,"2021-03-03 14:50:01"
"DCR","xgb","test",3.52694291879852,0.0399031224258428,"2021-03-03 14:50:01"
"DGB","lm","holdout",1.09565169168596,0.643647890462422,"2021-03-03 14:50:01"
"DGB","lm","test",1.47573991488772,0.672211681490403,"2021-03-03 14:50:01"
"DGB","nnet","holdout",3.16451612350837,0.0822526192941929,"2021-03-03 14:50:01"
