"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.92887943046303,0.730378018103663,"2021-09-21 15:02:28"
"1INCH","lm","test",2.57624046597632,0.0689302145432097,"2021-09-21 15:02:28"
"1INCH","nnet","holdout",3.52246990546423,0.343865045659797,"2021-09-21 15:02:28"
"1INCH","nnet","test",2.75477282854152,0.14933786871739,"2021-09-21 15:02:28"
"1INCH","pcr","holdout",2.2366134467788,0.740671453186739,"2021-09-21 15:02:28"
"1INCH","pcr","test",1.6393021113453,0.118432843331071,"2021-09-21 15:02:28"
"1INCH","rf","holdout",2.23158067869403,0.485943834949675,"2021-09-21 15:02:28"
"1INCH","rf","test",2.16135629999198,0.00267427453747733,"2021-09-21 15:02:28"
"1INCH","xgb","holdout",3.96845140053192,0.0038320061612532,"2021-09-21 15:02:28"
"1INCH","xgb","test",2.26443178785975,0.0338443919236503,"2021-09-21 15:02:28"
"ACH","lm","holdout",2.23816374937441,0.139211293436332,"2021-09-21 15:02:28"
"ACH","lm","test",2.74724939587077,0.377659642145928,"2021-09-21 15:02:28"
"ACH","nnet","holdout",2.26963440515938,0.128612608118598,"2021-09-21 15:02:28"
"ACH","nnet","test",4.98507264130979,0.0866926694302205,"2021-09-21 15:02:28"
"ACH","pcr","holdout",2.30788870752747,0.0855709482688504,"2021-09-21 15:02:28"
"ACH","pcr","test",2.22380014597125,0.173618244697532,"2021-09-21 15:02:28"
"ACH","rf","holdout",2.12779756891333,0.115777241838246,"2021-09-21 15:02:28"
"ACH","rf","test",3.31959170034466,0.0660054441136445,"2021-09-21 15:02:28"
"ACH","xgb","holdout",2.5929233346927,0.0516864597035379,"2021-09-21 15:02:28"
"ACH","xgb","test",5.41399745042625,0.0929470763069297,"2021-09-21 15:02:28"
"ADA","lm","holdout",1.87139127266038,0.00431106947390301,"2021-09-21 15:02:28"
"ADA","lm","test",0.811771499244666,0.478673731809808,"2021-09-21 15:02:28"
"ADA","nnet","holdout",2.56856731572848,0.201294765170922,"2021-09-21 15:02:28"
"ADA","nnet","test",1.69599287614116,0.249195886354092,"2021-09-21 15:02:28"
"ADA","pcr","holdout",1.88665526588556,0.0303932958357931,"2021-09-21 15:02:28"
"ADA","pcr","test",1.05759707875696,0.384545751179428,"2021-09-21 15:02:28"
"ADA","rf","holdout",2.02478579252206,0.188228730716741,"2021-09-21 15:02:28"
"ADA","rf","test",1.93721402285926,0.0219231645083296,"2021-09-21 15:02:28"
"ADA","xgb","holdout",2.91580466938531,0.00357625109728105,"2021-09-21 15:02:28"
