"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.95577497270862,0.115093307967915,"2021-09-24 15:09:05"
"1INCH","lm","test",1.69049269064333,0.239232004304001,"2021-09-24 15:09:05"
"1INCH","nnet","holdout",4.78363058971322,0.00742979009799011,"2021-09-24 15:09:05"
"1INCH","nnet","test",2.91364125821924,0.115127564275677,"2021-09-24 15:09:05"
"1INCH","pcr","holdout",1.49000140436014,0.145218169355963,"2021-09-24 15:09:05"
"1INCH","pcr","test",1.52174248113999,0.120851223892074,"2021-09-24 15:09:05"
"1INCH","rf","holdout",6.89571879883536,0.113902557291495,"2021-09-24 15:09:05"
"1INCH","rf","test",2.56708036582162,0.126703374787312,"2021-09-24 15:09:05"
"1INCH","xgb","holdout",4.29682340692011,0.00000020636726400316,"2021-09-24 15:09:05"
"1INCH","xgb","test",2.36547522306611,0.060653729886228,"2021-09-24 15:09:05"
"ACH","lm","holdout",3.96745614443408,0.0730225814585951,"2021-09-24 15:09:05"
"ACH","lm","test",2.80531285040534,0.157349813592916,"2021-09-24 15:09:05"
"ACH","nnet","holdout",3.25750764636858,0.306404508734153,"2021-09-24 15:09:05"
"ACH","nnet","test",2.44895394679128,0.127880046953949,"2021-09-24 15:09:05"
"ACH","pcr","holdout",2.95097488034751,0.113196848027207,"2021-09-24 15:09:05"
"ACH","pcr","test",2.00061489227662,0.121653971071131,"2021-09-24 15:09:05"
"ACH","rf","holdout",3.71744620810756,0.322949070810136,"2021-09-24 15:09:05"
"ACH","rf","test",1.98775650701826,0.13621066970219,"2021-09-24 15:09:05"
"ACH","xgb","holdout",9.74191683233022,0.0034413643365245,"2021-09-24 15:09:05"
"ACH","xgb","test",2.15039093736905,0.222610000701566,"2021-09-24 15:09:05"
"ADA","lm","holdout",0.838375786578142,0.815223007403044,"2021-09-24 15:09:05"
"ADA","lm","test",1.23673130140829,0.466689164509723,"2021-09-24 15:09:05"
"ADA","nnet","holdout",3.03696646229505,0.000303741349117138,"2021-09-24 15:09:05"
"ADA","nnet","test",2.09305448286979,0.164135764824614,"2021-09-24 15:09:05"
"ADA","pcr","holdout",1.56849693172996,0.256123289877178,"2021-09-24 15:09:05"
