"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.446436991073515,0.460801763932985,"2021-04-01 03:05:12"
"ADA","lm","test",1.2443226912308,0.776153444497738,"2021-04-01 03:05:12"
"ADA","nnet","holdout",0.604057159091849,0.000603224367372923,"2021-04-01 03:05:12"
"ADA","nnet","test",3.18780284043692,0.188985851961825,"2021-04-01 03:05:12"
"ADA","pcr","holdout",0.577698746430903,0.100753745040263,"2021-04-01 03:05:12"
"ADA","pcr","test",1.89804589493628,0.230755763618791,"2021-04-01 03:05:12"
"ADA","rf","holdout",0.719038579637681,0.042415481187946,"2021-04-01 03:05:12"
"ADA","rf","test",2.52684617242422,0.0306811410915458,"2021-04-01 03:05:12"
"ADA","xgb","holdout",1.43882895969602,0.000095837951202095,"2021-04-01 03:05:12"
"ADA","xgb","test",3.03006735859008,0.0528187333429059,"2021-04-01 03:05:12"
"AMB","lm","holdout",6.16022102028421,0.109222400160114,"2021-04-01 03:05:12"
"AMB","lm","test",9.21600058123602,0.24441294015894,"2021-04-01 03:05:12"
"AMB","nnet","holdout",6.54236123604073,0.00434103939205972,"2021-04-01 03:05:12"
"AMB","nnet","test",10.0837350404857,0.113618687112358,"2021-04-01 03:05:12"
"AMB","pcr","holdout",6.46110331909094,0.0338533518936465,"2021-04-01 03:05:12"
"AMB","pcr","test",8.41338032111728,0.211247840293712,"2021-04-01 03:05:12"
"AMB","rf","holdout",6.53468539122448,0.00615882337770666,"2021-04-01 03:05:12"
"AMB","rf","test",23.9184092027763,0.146377057675851,"2021-04-01 03:05:12"
"AMB","xgb","holdout",6.97241745898478,0.00158115829730503,"2021-04-01 03:05:12"
"AMB","xgb","test",11.0598530871469,0.0369039373513239,"2021-04-01 03:05:12"
"APPC","lm","holdout",2.07126617093143,0.583873687308077,"2021-04-01 03:05:12"
"APPC","lm","test",3.43894999987291,0.496533914423552,"2021-04-01 03:05:12"
"APPC","nnet","holdout",3.53107331425128,0.000244169731511313,"2021-04-01 03:05:12"
"APPC","nnet","test",5.05137885489614,0.252508596881106,"2021-04-01 03:05:12"
"APPC","pcr","holdout",2.9090280485226,0.283260861019657,"2021-04-01 03:05:12"
"APPC","pcr","test",3.95985816888539,0.265288771368081,"2021-04-01 03:05:12"
"APPC","rf","holdout",4.13349301651184,0.123540810707084,"2021-04-01 03:05:12"
"APPC","rf","test",5.3041060496978,0.318424207529767,"2021-04-01 03:05:12"
"APPC","xgb","holdout",5.05085015519925,0.0997556027692786,"2021-04-01 03:05:12"
"APPC","xgb","test",5.37369853963658,0.3261219523724,"2021-04-01 03:05:12"
"ARDR","lm","holdout",2.81474054027901,0.570095536581032,"2021-04-01 03:05:12"
"ARDR","lm","test",1.89984049491547,0.692246164745395,"2021-04-01 03:05:12"
"ARDR","nnet","holdout",4.99804472908054,0.406576057267488,"2021-04-01 03:05:12"
"ARDR","nnet","test",3.69610416817989,0.295325953374017,"2021-04-01 03:05:12"
"ARDR","pcr","holdout",2.96196747670241,0.595614665562806,"2021-04-01 03:05:12"
"ARDR","pcr","test",2.01676107593,0.413317607310236,"2021-04-01 03:05:12"
"ARDR","rf","holdout",4.90042872931897,0.390964989454053,"2021-04-01 03:05:12"
"ARDR","rf","test",2.57268893189496,0.268751333996337,"2021-04-01 03:05:12"
"ARDR","xgb","holdout",4.66279162955089,0.023136392445625,"2021-04-01 03:05:12"
"ARDR","xgb","test",4.50319400076803,0.0361674891878187,"2021-04-01 03:05:12"
"ASP","lm","holdout",1.75535708706198,0.791651647135752,"2021-04-01 03:05:12"
"ASP","lm","test",2.55178444233268,0.327842598780556,"2021-04-01 03:05:12"
"ASP","nnet","holdout",7.24629306243491,0.284262967562291,"2021-04-01 03:05:12"
"ASP","nnet","test",3.56015493938185,0.19623353547115,"2021-04-01 03:05:12"
"ASP","pcr","holdout",2.22619183777115,0.572143946747391,"2021-04-01 03:05:12"
"ASP","pcr","test",3.31373704763354,0.0965640785824405,"2021-04-01 03:05:12"
"ASP","rf","holdout",3.5136461819399,0.215119069793225,"2021-04-01 03:05:12"
"ASP","rf","test",5.61814661172025,0.0578277438361313,"2021-04-01 03:05:12"
"ASP","xgb","holdout",3.83911715149995,0.14336422189998,"2021-04-01 03:05:12"
