"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",3.50244186753138,0.556555601421076,"2021-05-17 15:10:05"
"ACT","lm","test",7.48092405890142,0.366288381640213,"2021-05-17 15:10:05"
"ACT","nnet","holdout",5.37779401180083,0.00116054987815902,"2021-05-17 15:10:05"
"ACT","nnet","test",5.83975899862805,0.208777315058915,"2021-05-17 15:10:05"
"ACT","pcr","holdout",5.37240991044683,0.000346169455305846,"2021-05-17 15:10:05"
"ACT","pcr","test",5.56762170862347,0.328382648443487,"2021-05-17 15:10:05"
"ACT","rf","holdout",7.7491646562935,0.0925026036268671,"2021-05-17 15:10:05"
"ACT","rf","test",7.36165122763478,0.346514554429904,"2021-05-17 15:10:05"
"ACT","xgb","holdout",7.79014841065859,0.0121294885208177,"2021-05-17 15:10:05"
"ACT","xgb","test",7.86350005216715,0.232226658085784,"2021-05-17 15:10:05"
"ADA","lm","holdout",2.07915243682469,0.258400818062462,"2021-05-17 15:10:05"
"ADA","lm","test",1.2988414511822,0.662358229740803,"2021-05-17 15:10:05"
"ADA","nnet","holdout",2.87730328222796,0.0432709118396874,"2021-05-17 15:10:05"
"ADA","nnet","test",2.43746587105233,0.20610009043228,"2021-05-17 15:10:05"
"ADA","pcr","holdout",2.25659139729359,0.094995097894036,"2021-05-17 15:10:05"
"ADA","pcr","test",1.48951700244071,0.431395107232884,"2021-05-17 15:10:05"
"ADA","rf","holdout",3.5540824539281,0.0501189201346178,"2021-05-17 15:10:05"
"ADA","rf","test",2.48800633658494,0.163269189432315,"2021-05-17 15:10:05"
"ADA","xgb","holdout",3.20020515338025,0.00192741136095286,"2021-05-17 15:10:05"
"ADA","xgb","test",3.05642969059788,0.146975600645906,"2021-05-17 15:10:05"
"AMB","lm","holdout",5.73986378003506,0.246175718693974,"2021-05-17 15:10:05"
"AMB","lm","test",5.8713414694404,0.0275672297101005,"2021-05-17 15:10:05"
"AMB","nnet","holdout",6.74998669441656,0.194472737025706,"2021-05-17 15:10:05"
"AMB","nnet","test",6.92803047226997,0.105473505826884,"2021-05-17 15:10:05"
"AMB","pcr","holdout",5.5585059437139,0.468169260175726,"2021-05-17 15:10:05"
"AMB","pcr","test",6.14100145470925,0.0435497022346125,"2021-05-17 15:10:05"
"AMB","rf","holdout",6.9391586225173,0.190278513422804,"2021-05-17 15:10:05"
"AMB","rf","test",8.33368199399143,0.0440927305945481,"2021-05-17 15:10:05"
"AMB","xgb","holdout",7.33745320629953,0.00110562725235894,"2021-05-17 15:10:05"
"AMB","xgb","test",8.72235415331473,0.0190030383676247,"2021-05-17 15:10:05"
"APPC","lm","holdout",12.9971254628331,0.137640220538443,"2021-05-17 15:10:05"
"APPC","lm","test",4.70616434625935,0.286372612691771,"2021-05-17 15:10:05"
"APPC","nnet","holdout",14.9401267774908,0.000169254085994243,"2021-05-17 15:10:05"
"APPC","nnet","test",6.73132265997714,0.101610989770411,"2021-05-17 15:10:05"
"APPC","pcr","holdout",14.3123829975545,0.00628177485387771,"2021-05-17 15:10:05"
"APPC","pcr","test",4.69070553091123,0.25907780517803,"2021-05-17 15:10:05"
"APPC","rf","holdout",4.06194304389517,0.916753341635848,"2021-05-17 15:10:05"
"APPC","rf","test",9.57405582618891,0.143081417058691,"2021-05-17 15:10:05"
"APPC","xgb","holdout",8.63478036162336,0.779688949135155,"2021-05-17 15:10:05"
"APPC","xgb","test",8.585364751024,0.169657713908273,"2021-05-17 15:10:05"
"ARDR","lm","holdout",2.19259422454342,0.197461610437737,"2021-05-17 15:10:05"
"ARDR","lm","test",1.56372791861837,0.712483994382384,"2021-05-17 15:10:05"
"ARDR","nnet","holdout",3.67423172879687,0.0125033007796153,"2021-05-17 15:10:05"
"ARDR","nnet","test",4.76356349396571,0.307175242427152,"2021-05-17 15:10:05"
"ARDR","pcr","holdout",2.38001612049857,0.0452047553646196,"2021-05-17 15:10:05"
"ARDR","pcr","test",2.76803401772189,0.473562223734013,"2021-05-17 15:10:05"
"ARDR","rf","holdout",6.70069845147339,0.221579322741303,"2021-05-17 15:10:05"
"ARDR","rf","test",5.51081338869716,0.0865723285680183,"2021-05-17 15:10:05"
"ARDR","xgb","holdout",4.07012258648242,0.0118027692422973,"2021-05-17 15:10:05"
"ARDR","xgb","test",6.22216699829344,0.0214730048928551,"2021-05-17 15:10:05"
"ASP","lm","holdout",1.91113302350275,0.300252898572405,"2021-05-17 15:10:05"
"ASP","lm","test",1.49174498104308,0.674554882749799,"2021-05-17 15:10:05"
"ASP","nnet","holdout",3.22435552167634,0.00628972176857519,"2021-05-17 15:10:05"
"ASP","nnet","test",2.67275931462344,0.0511670882658874,"2021-05-17 15:10:05"
"ASP","pcr","holdout",2.25213708755109,0.0296358022211003,"2021-05-17 15:10:05"
"ASP","pcr","test",2.2085437433557,0.166328126846988,"2021-05-17 15:10:05"
"ASP","rf","holdout",2.47504199590536,0.03075473030858,"2021-05-17 15:10:05"
"ASP","rf","test",2.69941419906306,0.0310660584229255,"2021-05-17 15:10:05"
"ASP","xgb","holdout",2.44057367371273,0.00064618175882072,"2021-05-17 15:10:05"
"ASP","xgb","test",4.46310426695966,0.0572043088670034,"2021-05-17 15:10:05"
"AVA","lm","holdout",1.91917613817586,0.26096087246524,"2021-05-17 15:10:05"
"AVA","lm","test",1.37240634438575,0.591863164053129,"2021-05-17 15:10:05"
"AVA","nnet","holdout",2.22396185631822,0.00257241206756517,"2021-05-17 15:10:05"
"AVA","nnet","test",3.58487104800531,0.14942978047432,"2021-05-17 15:10:05"
"AVA","pcr","holdout",2.17949370717092,0.00207476964730841,"2021-05-17 15:10:05"
"AVA","pcr","test",1.73683553288359,0.361659226816343,"2021-05-17 15:10:05"
"AVA","rf","holdout",2.38371108898191,0.0293280295403618,"2021-05-17 15:10:05"
"AVA","rf","test",3.24468515635571,0.0992773188401393,"2021-05-17 15:10:05"
"AVA","xgb","holdout",3.18738569371755,0.00648294930108912,"2021-05-17 15:10:05"
"AVA","xgb","test",4.74811971559967,0.0949081565587143,"2021-05-17 15:10:05"
"BAT","lm","holdout",0.797819131589117,0.712200575514147,"2021-05-17 15:10:05"
"BAT","lm","test",1.64218802509241,0.635828890276638,"2021-05-17 15:10:05"
"BAT","nnet","holdout",2.04187395826956,0.0229484456785172,"2021-05-17 15:10:05"
"BAT","nnet","test",5.02976964372291,0.324196425142961,"2021-05-17 15:10:05"
"BAT","pcr","holdout",1.51649583122501,0.000387533288362688,"2021-05-17 15:10:05"
"BAT","pcr","test",1.96824557215722,0.546033375793758,"2021-05-17 15:10:05"
"BAT","rf","holdout",2.15786755084206,0.206096312987543,"2021-05-17 15:10:05"
"BAT","rf","test",3.76628435072184,0.128119960663501,"2021-05-17 15:10:05"
"BAT","xgb","holdout",3.60928280054371,0.0110628437834865,"2021-05-17 15:10:05"
"BAT","xgb","test",3.99964409823878,0.0995014661547746,"2021-05-17 15:10:05"
"BCD","lm","holdout",1.96909325987771,0.594734412775259,"2021-05-17 15:10:05"
"BCD","lm","test",3.98239568333753,0.277755038757337,"2021-05-17 15:10:05"
"BCD","nnet","holdout",5.04751793142752,0.00190063204946626,"2021-05-17 15:10:05"
"BCD","nnet","test",5.30497585463996,0.0176820802832184,"2021-05-17 15:10:05"
"BCD","pcr","holdout",3.34299854337079,0.00425963526065986,"2021-05-17 15:10:05"
"BCD","pcr","test",4.74242353621107,0.0357802304088137,"2021-05-17 15:10:05"
"BCD","rf","holdout",15.3227249995943,0.0000151710321816169,"2021-05-17 15:10:05"
"BCD","rf","test",5.14036949149137,0.0148956890023912,"2021-05-17 15:10:05"
"BCD","xgb","holdout",15.9446616057035,0.00215591755707005,"2021-05-17 15:10:05"
"BCD","xgb","test",6.65531069866836,0.05966007418078,"2021-05-17 15:10:05"
"BCH","lm","holdout",1.42888717685744,0.570955893971043,"2021-05-17 15:10:05"
"BCH","lm","test",1.98646098015645,0.536107224842724,"2021-05-17 15:10:05"
"BCH","nnet","holdout",1.96320459038791,0.00145230288694542,"2021-05-17 15:10:05"
"BCH","nnet","test",2.66332501909347,0.176350475057338,"2021-05-17 15:10:05"
"BCH","pcr","holdout",1.80422645588157,0.104608097422896,"2021-05-17 15:10:05"
"BCH","pcr","test",1.66405086556324,0.275780813094453,"2021-05-17 15:10:05"
"BCH","rf","holdout",3.07072492442831,0.0176969463789484,"2021-05-17 15:10:05"
"BCH","rf","test",2.07243526664625,0.0952487498290177,"2021-05-17 15:10:05"
"BCH","xgb","holdout",3.57966821255232,0.0219549249840036,"2021-05-17 15:10:05"
"BCH","xgb","test",3.36878961699002,0.0479961983779918,"2021-05-17 15:10:05"
"BCHA","lm","holdout",1.52752717836918,0.509181920242072,"2021-05-17 15:10:05"
"BCHA","lm","test",2.88521508029869,0.292802195314368,"2021-05-17 15:10:05"
"BCHA","nnet","holdout",2.17433205771366,0.0000388119688697854,"2021-05-17 15:10:05"
"BCHA","nnet","test",3.34613835637458,0.146086055594939,"2021-05-17 15:10:05"
"BCHA","pcr","holdout",2.14607342811348,0.0200280526160299,"2021-05-17 15:10:05"
"BCHA","pcr","test",2.76666534937756,0.204591343439105,"2021-05-17 15:10:05"
"BCHA","rf","holdout",2.44354514651887,0.0195847986794337,"2021-05-17 15:10:05"
"BCHA","rf","test",3.32546626770149,0.158812520567353,"2021-05-17 15:10:05"
"BCHA","xgb","holdout",3.44530004719258,0.00102561737904539,"2021-05-17 15:10:05"
"BCHA","xgb","test",3.71782329662124,0.0943093728112277,"2021-05-17 15:10:05"
"BNB","lm","holdout",2.01117357610341,0.00858232452645167,"2021-05-17 15:10:05"
"BNB","lm","test",0.948243200987816,0.619714423821114,"2021-05-17 15:10:05"
"BNB","nnet","holdout",1.96186613394385,0.00129355169225527,"2021-05-17 15:10:05"
"BNB","nnet","test",2.50791512423659,0.173314919555039,"2021-05-17 15:10:05"
"BNB","pcr","holdout",1.43023760511003,0.0842641096097091,"2021-05-17 15:10:05"
"BNB","pcr","test",1.32873140346026,0.255830614200764,"2021-05-17 15:10:05"
"BNB","rf","holdout",3.23918793529541,0.113701432792572,"2021-05-17 15:10:05"
"BNB","rf","test",2.05346591690581,0.153357251818463,"2021-05-17 15:10:05"
"BNB","xgb","holdout",2.31068001574678,0.0179952351939719,"2021-05-17 15:10:05"
"BNB","xgb","test",2.26662353695929,0.0143141909799597,"2021-05-17 15:10:05"
"BNT","lm","holdout",2.34796169867971,0.147170183807423,"2021-05-17 15:10:05"
"BNT","lm","test",0.846479540296461,0.607609615670965,"2021-05-17 15:10:05"
"BNT","nnet","holdout",2.28177804267835,0.0012541115111375,"2021-05-17 15:10:05"
"BNT","nnet","test",1.60773325531603,0.13399864724525,"2021-05-17 15:10:05"
"BNT","pcr","holdout",2.13843280813805,0.0241088709245846,"2021-05-17 15:10:05"
"BNT","pcr","test",1.20499408086051,0.33115248864283,"2021-05-17 15:10:05"
"BNT","rf","holdout",3.48598945436728,0.00267036640818334,"2021-05-17 15:10:05"
"BNT","rf","test",2.15252731837401,0.187086872069143,"2021-05-17 15:10:05"
"BNT","xgb","holdout",3.27365543138797,0.0088039110065637,"2021-05-17 15:10:05"
"BNT","xgb","test",2.64390693654273,0.0989312310406034,"2021-05-17 15:10:05"
"BRD","lm","holdout",5.69687278528676,0.000115620700101618,"2021-05-17 15:10:05"
"BRD","lm","test",2.24163951438439,0.319269020804853,"2021-05-17 15:10:05"
"BRD","nnet","holdout",5.83980615083649,0.00500880403176503,"2021-05-17 15:10:05"
"BRD","nnet","test",4.16254880756437,0.0506200535550217,"2021-05-17 15:10:05"
"BRD","pcr","holdout",5.48554687955907,0.00000085603795736162,"2021-05-17 15:10:05"
"BRD","pcr","test",2.41462084520661,0.174323587767957,"2021-05-17 15:10:05"
"BRD","rf","holdout",8.85322683635412,0.00430599133541706,"2021-05-17 15:10:05"
"BRD","rf","test",2.81931729505021,0.0479546160616874,"2021-05-17 15:10:05"
"BRD","xgb","holdout",8.35082908744747,0.0147518991155453,"2021-05-17 15:10:05"
"BRD","xgb","test",4.72330334037957,0.0488031717849991,"2021-05-17 15:10:05"
"BSV","lm","holdout",1.23323571161689,0.703158296211637,"2021-05-17 15:10:05"
"BSV","lm","test",0.86900259516026,0.651426078959423,"2021-05-17 15:10:05"
"BSV","nnet","holdout",2.58803941104199,0.021478273988467,"2021-05-17 15:10:05"
"BSV","nnet","test",2.58701630639221,0.0662243666624249,"2021-05-17 15:10:05"
"BSV","pcr","holdout",2.53345713854093,0.0019850634458998,"2021-05-17 15:10:05"
"BSV","pcr","test",1.33681162807309,0.223156494166306,"2021-05-17 15:10:05"
"BSV","rf","holdout",3.05626718279117,0.0533378951751793,"2021-05-17 15:10:05"
"BSV","rf","test",2.71993235241943,0.124923316776128,"2021-05-17 15:10:05"
"BSV","xgb","holdout",3.17867986399916,0.000525680547810473,"2021-05-17 15:10:05"
"BSV","xgb","test",2.88586201239738,0.106321941578189,"2021-05-17 15:10:05"
"BTC","lm","holdout",1.10750696510248,0.314478965032742,"2021-05-17 15:10:05"
"BTC","lm","test",0.414385574636378,0.743964395619209,"2021-05-17 15:10:05"
"BTC","nnet","holdout",1.84695054948134,0.0255117542722112,"2021-05-17 15:10:05"
"BTC","nnet","test",1.32263250194447,0.110973917853994,"2021-05-17 15:10:05"
"BTC","pcr","holdout",1.37799973389423,0.000324321256065532,"2021-05-17 15:10:05"
"BTC","pcr","test",0.68460019903483,0.353923255554809,"2021-05-17 15:10:05"
"BTC","rf","holdout",1.73212395891153,0.30372911199748,"2021-05-17 15:10:05"
"BTC","rf","test",2.27548894733029,0.0958630879903842,"2021-05-17 15:10:05"
"BTC","xgb","holdout",2.11258606881063,0.323509016920928,"2021-05-17 15:10:05"
"BTC","xgb","test",2.05083459419507,0.0673075460406221,"2021-05-17 15:10:05"
"BTG","lm","holdout",1.08371975758299,0.682779796635838,"2021-05-17 15:10:05"
"BTG","lm","test",3.44020812103792,0.660701901771522,"2021-05-17 15:10:05"
"BTG","nnet","holdout",3.20093054471721,0.0112085682404486,"2021-05-17 15:10:05"
"BTG","nnet","test",4.22051254598654,0.233699142539277,"2021-05-17 15:10:05"
"BTG","pcr","holdout",2.2731309868332,0.0356015012675152,"2021-05-17 15:10:05"
"BTG","pcr","test",2.4735363265878,0.335407046144786,"2021-05-17 15:10:05"
"BTG","rf","holdout",11.7716662819681,0.0320018974140512,"2021-05-17 15:10:05"
"BTG","rf","test",3.0592131224215,0.196124083415661,"2021-05-17 15:10:05"
"BTG","xgb","holdout",6.21690553265617,0.0950201826488181,"2021-05-17 15:10:05"
"BTG","xgb","test",5.23271572636144,0.15277053681082,"2021-05-17 15:10:05"
"BTM","lm","holdout",0.779732217908829,0.652769554180372,"2021-05-17 15:10:05"
"BTM","lm","test",1.61991147947754,0.67754253928931,"2021-05-17 15:10:05"
"BTM","nnet","holdout",1.33161694151898,0.109213297537237,"2021-05-17 15:10:05"
"BTM","nnet","test",4.1313132672927,0.164692201648863,"2021-05-17 15:10:05"
"BTM","pcr","holdout",1.21554057387823,0.19424273828878,"2021-05-17 15:10:05"
"BTM","pcr","test",2.10949139010259,0.317427012800428,"2021-05-17 15:10:05"
"BTM","rf","holdout",2.5760236817569,0.274616484471323,"2021-05-17 15:10:05"
"BTM","rf","test",3.27367634763368,0.094771113839886,"2021-05-17 15:10:05"
"BTM","xgb","holdout",4.10691565208954,0.0367863234599987,"2021-05-17 15:10:05"
"BTM","xgb","test",3.40205412778572,0.042130114799536,"2021-05-17 15:10:05"
"BYTZ","lm","holdout",2.90918342161802,0.0482243410093629,"2021-05-17 15:10:05"
"BYTZ","lm","test",6.11962447402817,0.131777456374005,"2021-05-17 15:10:05"
"BYTZ","nnet","holdout",4.61515143838565,0.000197125901893943,"2021-05-17 15:10:05"
"BYTZ","nnet","test",13.2188489178818,0.172011565670677,"2021-05-17 15:10:05"
"BYTZ","pcr","holdout",2.50761471901586,0.0288206917443539,"2021-05-17 15:10:05"
"BYTZ","pcr","test",4.16953998132394,0.127561965464308,"2021-05-17 15:10:05"
"BYTZ","rf","holdout",3.69290546774978,0.0770074672855688,"2021-05-17 15:10:05"
"BYTZ","rf","test",4.19634977708969,0.091986882530987,"2021-05-17 15:10:05"
"BYTZ","xgb","holdout",3.43758815136319,0.00139331506726992,"2021-05-17 15:10:05"
"BYTZ","xgb","test",4.34297257929519,0.0165889841212206,"2021-05-17 15:10:05"
"BZRX","lm","holdout",4.77791987108643,0.0647325800167434,"2021-05-17 15:10:05"
"BZRX","lm","test",2.09561173676285,0.550692251515005,"2021-05-17 15:10:05"
"BZRX","nnet","holdout",4.8423642672028,0.000216165022786888,"2021-05-17 15:10:05"
"BZRX","nnet","test",3.56779237328547,0.175108177433401,"2021-05-17 15:10:05"
"BZRX","pcr","holdout",4.5275263088052,0.0810550589998679,"2021-05-17 15:10:05"
"BZRX","pcr","test",2.32921973349621,0.422050672211183,"2021-05-17 15:10:05"
"BZRX","rf","holdout",6.41087843047918,0.0161267057156078,"2021-05-17 15:10:05"
"BZRX","rf","test",3.00274436293939,0.290359769969699,"2021-05-17 15:10:05"
"BZRX","xgb","holdout",6.24070972823844,0.00350556452896517,"2021-05-17 15:10:05"
"BZRX","xgb","test",4.0684906213861,0.245225178017704,"2021-05-17 15:10:05"
"CBC","lm","holdout",1.08141294829626,0.786346753485514,"2021-05-17 15:10:05"
"CBC","lm","test",2.81530552367932,0.434573470394201,"2021-05-17 15:10:05"
"CBC","nnet","holdout",2.04645563588827,0.00725199119367058,"2021-05-17 15:10:05"
"CBC","nnet","test",4.4048343948487,0.226619131526563,"2021-05-17 15:10:05"
"CBC","pcr","holdout",1.93130618929691,0.118136425941441,"2021-05-17 15:10:05"
"CBC","pcr","test",3.21713229637254,0.327644348920059,"2021-05-17 15:10:05"
"CBC","rf","holdout",2.03948208415053,0.0850672492863061,"2021-05-17 15:10:05"
"CBC","rf","test",6.71274784446134,0.181632674199514,"2021-05-17 15:10:05"
"CBC","xgb","holdout",5.26531466394247,0.00751001586952722,"2021-05-17 15:10:05"
"CBC","xgb","test",5.75495924188596,0.226981240821278,"2021-05-17 15:10:05"
"CCE","lm","holdout",1.27370608956282,0.140723841478367,"2021-05-17 15:10:05"
"CCE","lm","test",5.61746588428585,0.352278189648532,"2021-05-17 15:10:05"
"CCE","nnet","holdout",1.33296425727277,0.00161352230673367,"2021-05-17 15:10:05"
"CCE","nnet","test",6.35792659083613,0.227508964298599,"2021-05-17 15:10:05"
"CCE","pcr","holdout",1.58006879594233,0.00274441204815531,"2021-05-17 15:10:05"
"CCE","pcr","test",5.04623901574621,0.275323615095138,"2021-05-17 15:10:05"
"CCE","rf","holdout",5.82874593909369,0.0000427954190800965,"2021-05-17 15:10:05"
"CCE","rf","test",5.84980333921316,0.0707304375028186,"2021-05-17 15:10:05"
"CCE","xgb","holdout",7.26974122222137,0.0213757497288186,"2021-05-17 15:10:05"
"CCE","xgb","test",6.51514061853913,0.185758242647529,"2021-05-17 15:10:05"
"CHZ","lm","holdout",2.26123305016195,0.0294405059383079,"2021-05-17 15:10:05"
"CHZ","lm","test",2.06835680676651,0.672492951273828,"2021-05-17 15:10:05"
"CHZ","nnet","holdout",2.70405775085255,0.00340466929421245,"2021-05-17 15:10:05"
"CHZ","nnet","test",5.30130585993001,0.267743594193732,"2021-05-17 15:10:05"
"CHZ","pcr","holdout",1.91013033567764,0.0991714905958602,"2021-05-17 15:10:05"
"CHZ","pcr","test",2.7006282348892,0.409267430574305,"2021-05-17 15:10:05"
"CHZ","rf","holdout",3.06444728181756,0.00336932977482144,"2021-05-17 15:10:05"
"CHZ","rf","test",4.57900807847091,0.119821074494514,"2021-05-17 15:10:05"
"CHZ","xgb","holdout",3.81200545515263,0.0000184535204198737,"2021-05-17 15:10:05"
"CHZ","xgb","test",7.5131849414353,0.056574506380427,"2021-05-17 15:10:05"
"CKB","lm","holdout",2.03067371924202,0.342709318275152,"2021-05-17 15:10:05"
"CKB","lm","test",4.421856391079,0.552720749517378,"2021-05-17 15:10:05"
"CKB","nnet","holdout",3.24795124685952,0.00184226799263859,"2021-05-17 15:10:05"
"CKB","nnet","test",6.36284234813799,0.00835193713660425,"2021-05-17 15:10:05"
"CKB","pcr","holdout",2.95423449434214,0.00430228336662903,"2021-05-17 15:10:05"
"CKB","pcr","test",5.85511874280347,0.125351585960498,"2021-05-17 15:10:05"
"CKB","rf","holdout",8.87116861785073,0.00985136646834525,"2021-05-17 15:10:05"
"CKB","rf","test",7.19297199632938,0.19488199090413,"2021-05-17 15:10:05"
"CKB","xgb","holdout",8.04193603836906,0.030692371060559,"2021-05-17 15:10:05"
"CKB","xgb","test",8.76895807132139,0.189301791741614,"2021-05-17 15:10:05"
"CLO","lm","holdout",2.8626610636306,0.0275692854753643,"2021-05-17 15:10:05"
"CLO","lm","test",2.47018089585922,0.337999344775139,"2021-05-17 15:10:05"
"CLO","nnet","holdout",3.36201996864881,0.000134954718116233,"2021-05-17 15:10:05"
"CLO","nnet","test",5.49030584806785,0.0803178060767628,"2021-05-17 15:10:05"
"CLO","pcr","holdout",2.53955261649529,0.0250461571311671,"2021-05-17 15:10:05"
"CLO","pcr","test",2.80558876693699,0.153320758147605,"2021-05-17 15:10:05"
"CLO","rf","holdout",4.63933459497274,0.0419488715162585,"2021-05-17 15:10:05"
"CLO","rf","test",3.50355718952403,0.0662671588897687,"2021-05-17 15:10:05"
"CLO","xgb","holdout",5.88261582260816,0.0110722621055478,"2021-05-17 15:10:05"
"CLO","xgb","test",3.64985115407676,0.0253803011064293,"2021-05-17 15:10:05"
"CND","lm","holdout",1.84923174605464,0.0572155448055741,"2021-05-17 15:10:05"
"CND","lm","test",4.38938123277956,0.326408491433179,"2021-05-17 15:10:05"
"CND","nnet","holdout",1.59400762173375,0.00347395034334143,"2021-05-17 15:10:05"
"CND","nnet","test",6.2751211679104,0.0608019276720934,"2021-05-17 15:10:05"
"CND","pcr","holdout",1.47830529783232,0.141456486865431,"2021-05-17 15:10:05"
"CND","pcr","test",3.57166118359836,0.148898374177708,"2021-05-17 15:10:05"
"CND","rf","holdout",6.8234043084815,0.0049676054587246,"2021-05-17 15:10:05"
"CND","rf","test",4.85143956699847,0.0848558178846018,"2021-05-17 15:10:05"
"CND","xgb","holdout",8.04950256836208,0.0000222397280538002,"2021-05-17 15:10:05"
"CND","xgb","test",5.59194842560202,0.144036775878919,"2021-05-17 15:10:05"
"COTI","lm","holdout",3.81060456743863,0.115289494126569,"2021-05-17 15:10:05"
"COTI","lm","test",2.21646082311725,0.52081917239846,"2021-05-17 15:10:05"
"COTI","nnet","holdout",2.87235091557267,0.0101273895582302,"2021-05-17 15:10:05"
"COTI","nnet","test",3.92849045969961,0.183806641801595,"2021-05-17 15:10:05"
"COTI","pcr","holdout",3.21509298614476,0.140513506862527,"2021-05-17 15:10:05"
"COTI","pcr","test",2.35600364335976,0.320254738179286,"2021-05-17 15:10:05"
"COTI","rf","holdout",4.65579974836963,0.000612653213275229,"2021-05-17 15:10:05"
"COTI","rf","test",2.7816164581819,0.135398391848769,"2021-05-17 15:10:05"
"COTI","xgb","holdout",10.4626754169725,0.00718355438838581,"2021-05-17 15:10:05"
