"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACM","lm","holdout",3.03465150164106,0.0758763583491221,"2021-07-27 14:42:42"
"ACM","lm","test",3.34021908943418,0.269976815462497,"2021-07-27 14:42:42"
"ACM","nnet","holdout",2.2423562725661,0.00117584314010163,"2021-07-27 14:42:42"
"ACM","nnet","test",4.14556229910784,0.0326561289188662,"2021-07-27 14:42:42"
"ACM","pcr","holdout",1.21922560979776,0.0454618313202132,"2021-07-27 14:42:42"
"ACM","pcr","test",2.99873548135253,0.0732685835896974,"2021-07-27 14:42:42"
"ACM","rf","holdout",1.18346715291121,0.00101079656508886,"2021-07-27 14:42:42"
"ACM","rf","test",2.89367782384818,0.00941234647235868,"2021-07-27 14:42:42"
"ACM","xgb","holdout",2.41251934308075,0.0226616642800016,"2021-07-27 14:42:42"
"ACM","xgb","test",3.89053688755435,0.0166123342101469,"2021-07-27 14:42:42"
"ADA","lm","holdout",0.659961084795274,0.93296232245057,"2021-07-27 14:42:42"
"ADA","lm","test",1.19729652666623,0.374755565417078,"2021-07-27 14:42:42"
"ADA","nnet","holdout",1.37384335125436,0.134655083377519,"2021-07-27 14:42:42"
"ADA","nnet","test",2.19251300203254,0.126080426235215,"2021-07-27 14:42:42"
"ADA","pcr","holdout",1.41450097864171,0.0567140039648202,"2021-07-27 14:42:42"
"ADA","pcr","test",1.29172160835905,0.156016873673045,"2021-07-27 14:42:42"
"ADA","rf","holdout",1.68921982969542,0.00392844266338235,"2021-07-27 14:42:42"
"ADA","rf","test",3.63083149472379,0.027763021033971,"2021-07-27 14:42:42"
"ADA","xgb","holdout",2.5273294372893,0.00383754859563931,"2021-07-27 14:42:42"
"ADA","xgb","test",3.49994437972524,0.0305739964656761,"2021-07-27 14:42:42"
"ALICE","lm","holdout",4.05316028548854,0.792582099141847,"2021-07-27 14:42:42"
"ALICE","lm","test",2.16671414240475,0.27424627261197,"2021-07-27 14:42:42"
"ALICE","nnet","holdout",12.4622584971519,0.488641607063191,"2021-07-27 14:42:42"
"ALICE","nnet","test",4.19349821315834,0.0805825013537905,"2021-07-27 14:42:42"
"ALICE","pcr","holdout",4.30999324886383,0.786054502917125,"2021-07-27 14:42:42"
"ALICE","pcr","test",1.98366045082622,0.265142881514515,"2021-07-27 14:42:42"
"ALICE","rf","holdout",10.8991316055414,0.0103654505233907,"2021-07-27 14:42:42"
"ALICE","rf","test",6.06633588480763,0.0556390260579812,"2021-07-27 14:42:42"
"ALICE","xgb","holdout",26.1610361736028,0.00567683750734846,"2021-07-27 14:42:42"
"ALICE","xgb","test",4.89515889164309,0.0292512977867904,"2021-07-27 14:42:42"
"ARDR","lm","holdout",0.396372625944687,0.971051920607091,"2021-07-27 14:42:42"
"ARDR","lm","test",3.07690377976548,0.147182918136574,"2021-07-27 14:42:42"
"ARDR","nnet","holdout",1.81688975853015,0.313752948730114,"2021-07-27 14:42:42"
"ARDR","nnet","test",3.23557617127474,0.207112383555239,"2021-07-27 14:42:42"
"ARDR","pcr","holdout",1.28362311340754,0.578241607461438,"2021-07-27 14:42:42"
"ARDR","pcr","test",2.43955474255838,0.172221709925103,"2021-07-27 14:42:42"
"ARDR","rf","holdout",1.92743092869681,0.109492676820058,"2021-07-27 14:42:42"
"ARDR","rf","test",3.65031020908238,0.0303567893373444,"2021-07-27 14:42:42"
"ARDR","xgb","holdout",3.61996144211357,0.0466444312831906,"2021-07-27 14:42:42"
"ARDR","xgb","test",3.72371460414315,0.00839290056100578,"2021-07-27 14:42:42"
"ATM","lm","holdout",3.69988789434859,0.0226338272961163,"2021-07-27 14:42:42"
"ATM","lm","test",6.40755887557521,0.211216958400655,"2021-07-27 14:42:42"
"ATM","nnet","holdout",2.40272369878005,0.0512950075509083,"2021-07-27 14:42:42"
"ATM","nnet","test",2.54802249664657,0.0540440776804258,"2021-07-27 14:42:42"
"ATM","pcr","holdout",1.58683128348761,0.150043310139147,"2021-07-27 14:42:42"
"ATM","pcr","test",2.19269834970204,0.069710019642755,"2021-07-27 14:42:42"
"ATM","rf","holdout",1.97137273292551,0.029863267240026,"2021-07-27 14:42:42"
"ATM","rf","test",123.019923701962,0.0647030871340129,"2021-07-27 14:42:42"
"ATM","xgb","holdout",2.48029248905249,0.0247511183935653,"2021-07-27 14:42:42"
"ATM","xgb","test",123.715125350596,0.107330077381566,"2021-07-27 14:42:42"
"AVA","lm","holdout",0.842838118688633,0.813402662286891,"2021-07-27 14:42:42"
"AVA","lm","test",2.46376563695242,0.114820744272931,"2021-07-27 14:42:42"
"AVA","nnet","holdout",1.47880193900125,0.249711070190536,"2021-07-27 14:42:42"
"AVA","nnet","test",3.73034243698384,0.0832792806842927,"2021-07-27 14:42:42"
"AVA","pcr","holdout",1.41536777685747,0.314167019662806,"2021-07-27 14:42:42"
"AVA","pcr","test",1.98441760598506,0.203495726939897,"2021-07-27 14:42:42"
"AVA","rf","holdout",2.18314960266469,0.0472779527977042,"2021-07-27 14:42:42"
"AVA","rf","test",2.35514127549845,0.187467910290413,"2021-07-27 14:42:42"
"AVA","xgb","holdout",3.08869850107604,0.139591070269831,"2021-07-27 14:42:42"
"AVA","xgb","test",4.2017811929097,0.0400811934325353,"2021-07-27 14:42:42"
"BAT","lm","holdout",1.17790045858802,0.187257020890203,"2021-07-27 14:42:42"
"BAT","lm","test",1.46702594951542,0.292655194737838,"2021-07-27 14:42:42"
"BAT","nnet","holdout",1.46270124151092,0.0770625701974681,"2021-07-27 14:42:42"
"BAT","nnet","test",2.67245652052757,0.12683211488486,"2021-07-27 14:42:42"
"BAT","pcr","holdout",1.40231524768667,0.00884498332438803,"2021-07-27 14:42:42"
"BAT","pcr","test",1.49407164693003,0.234490419537775,"2021-07-27 14:42:42"
"BAT","rf","holdout",2.98193545801317,0.000504033794235572,"2021-07-27 14:42:42"
"BAT","rf","test",3.65926478841596,0.0468807299577793,"2021-07-27 14:42:42"
"BAT","xgb","holdout",3.64434860257593,0.0000203291563097871,"2021-07-27 14:42:42"
"BAT","xgb","test",5.32870210709062,0.00935971449151395,"2021-07-27 14:42:42"
"BIZZ","lm","holdout",0.604596140746009,0.109266888353244,"2021-07-27 14:42:42"
"BIZZ","lm","test",4.10282365098565,0.105939173183878,"2021-07-27 14:42:42"
"BIZZ","nnet","holdout",1.48098847000172,0.309328562166377,"2021-07-27 14:42:42"
"BIZZ","nnet","test",3.55779083184294,0.040716610932458,"2021-07-27 14:42:42"
"BIZZ","pcr","holdout",0.232003707858263,0.0183417478084641,"2021-07-27 14:42:42"
"BIZZ","pcr","test",2.7162156780253,0.117107852415962,"2021-07-27 14:42:42"
"BIZZ","rf","holdout",0.18149517079202,0.348328925718086,"2021-07-27 14:42:42"
"BIZZ","rf","test",3.8642779485088,0.00601233893507921,"2021-07-27 14:42:42"
"BIZZ","xgb","holdout",0.306417114603883,0.126603251519966,"2021-07-27 14:42:42"
"BIZZ","xgb","test",4.16604508057871,0.00912382761797828,"2021-07-27 14:42:42"
"BNT","lm","holdout",0.611664856835579,0.861671750391369,"2021-07-27 14:42:42"
"BNT","lm","test",1.53377029739211,0.538545500136828,"2021-07-27 14:42:42"
"BNT","nnet","holdout",1.48374250322922,0.195658861687079,"2021-07-27 14:42:42"
"BNT","nnet","test",3.54892561887919,0.0592880726631841,"2021-07-27 14:42:42"
"BNT","pcr","holdout",1.42648941137659,0.00048123097030399,"2021-07-27 14:42:42"
"BNT","pcr","test",2.40910477135967,0.169523733074794,"2021-07-27 14:42:42"
"BNT","rf","holdout",2.06641020913347,0.0000605142656369679,"2021-07-27 14:42:42"
"BNT","rf","test",2.37967389807302,0.211603844780106,"2021-07-27 14:42:42"
"BNT","xgb","holdout",1.71012265738576,0.0351444317378907,"2021-07-27 14:42:42"
"BNT","xgb","test",3.70112413679673,0.0753644181029768,"2021-07-27 14:42:42"
"BRD","lm","holdout",0.581450491407899,0.871448300964423,"2021-07-27 14:42:42"
"BRD","lm","test",1.4559670828158,0.564095534657181,"2021-07-27 14:42:42"
"BRD","nnet","holdout",2.91585369302585,0.263740567687025,"2021-07-27 14:42:42"
"BRD","nnet","test",1.95782560393056,0.432497917585417,"2021-07-27 14:42:42"
"BRD","pcr","holdout",1.59566922635721,0.0503407059566086,"2021-07-27 14:42:42"
"BRD","pcr","test",1.50257490655662,0.39801710565814,"2021-07-27 14:42:42"
"BRD","rf","holdout",4.93062505075138,0.0935128004513103,"2021-07-27 14:42:42"
"BRD","rf","test",3.77827551445895,0.138817174687111,"2021-07-27 14:42:42"
"BRD","xgb","holdout",6.04998482887445,0.105696435898042,"2021-07-27 14:42:42"
"BRD","xgb","test",4.74220446170332,0.026311662908784,"2021-07-27 14:42:42"
"BSV","lm","holdout",0.48719193639909,0.832195461022721,"2021-07-27 14:42:42"
"BSV","lm","test",1.40655462552179,0.299918618208889,"2021-07-27 14:42:42"
"BSV","nnet","holdout",0.881327227166862,0.124819917358869,"2021-07-27 14:42:42"
"BSV","nnet","test",3.04106066781433,0.0342664733522956,"2021-07-27 14:42:42"
"BSV","pcr","holdout",0.938978098436888,0.0343624924087782,"2021-07-27 14:42:42"
"BSV","pcr","test",1.4567183884594,0.0821181484440769,"2021-07-27 14:42:42"
"BSV","rf","holdout",1.3503483004761,0.061535356033166,"2021-07-27 14:42:42"
"BSV","rf","test",1.75981445255167,0.0614055938781557,"2021-07-27 14:42:42"
"BSV","xgb","holdout",1.40714509377116,0.00103172417440346,"2021-07-27 14:42:42"
"BSV","xgb","test",2.33305276343675,0.0220819187963141,"2021-07-27 14:42:42"
"BTC","lm","holdout",0.719865562684071,0.897078080274661,"2021-07-27 14:42:42"
"BTC","lm","test",1.03568491972389,0.266009870989441,"2021-07-27 14:42:42"
"BTC","nnet","holdout",1.7581233205368,0.320960822192379,"2021-07-27 14:42:42"
"BTC","nnet","test",1.95348697786311,0.0570388550345355,"2021-07-27 14:42:42"
"BTC","pcr","holdout",1.41114507735693,0.415921015982471,"2021-07-27 14:42:42"
"BTC","pcr","test",0.945629185836429,0.135912177952065,"2021-07-27 14:42:42"
"BTC","rf","holdout",2.28746519626759,0.33522894628457,"2021-07-27 14:42:42"
"BTC","rf","test",1.57282674737706,0.0604032713892609,"2021-07-27 14:42:42"
"BTC","xgb","holdout",2.48221620053038,0.155056957977763,"2021-07-27 14:42:42"
"BTC","xgb","test",2.0843986030827,0.0973448042734172,"2021-07-27 14:42:42"
"BTG","lm","holdout",0.751677327391311,0.965066723012439,"2021-07-27 14:42:42"
"BTG","lm","test",1.9821701977401,0.404133482003446,"2021-07-27 14:42:42"
"BTG","nnet","holdout",2.5158814147407,0.19458927804331,"2021-07-27 14:42:42"
"BTG","nnet","test",3.47321327354424,0.163095915644149,"2021-07-27 14:42:42"
"BTG","pcr","holdout",2.24979389412544,0.251304522848343,"2021-07-27 14:42:42"
"BTG","pcr","test",2.03228613960081,0.157991360502804,"2021-07-27 14:42:42"
"BTG","rf","holdout",2.85435886037768,0.00283544930024644,"2021-07-27 14:42:42"
"BTG","rf","test",3.15442805138173,0.128616963250219,"2021-07-27 14:42:42"
"BTG","xgb","holdout",3.40489073205383,0.002365730574547,"2021-07-27 14:42:42"
"BTG","xgb","test",3.37038752366842,0.127624220726938,"2021-07-27 14:42:42"
"BTM","lm","holdout",0.79597773024597,0.594628349197283,"2021-07-27 14:42:42"
"BTM","lm","test",1.40333536681007,0.229743652155268,"2021-07-27 14:42:42"
"BTM","nnet","holdout",1.34710613224061,0.134005876981733,"2021-07-27 14:42:42"
"BTM","nnet","test",2.4604703797196,0.0966223092364844,"2021-07-27 14:42:42"
"BTM","pcr","holdout",1.15804725284143,0.0272235002738953,"2021-07-27 14:42:42"
"BTM","pcr","test",1.44873882267513,0.0316722614922741,"2021-07-27 14:42:42"
"BTM","rf","holdout",1.41774213113885,0.0260587480848222,"2021-07-27 14:42:42"
"BTM","rf","test",3.15992650149208,0.0283150777992921,"2021-07-27 14:42:42"
"BTM","xgb","holdout",1.49419466788213,0.00497490543211204,"2021-07-27 14:42:42"
"BTM","xgb","test",2.67542149861738,0.0232766575930793,"2021-07-27 14:42:42"
"CHZ","lm","holdout",0.610244013682403,0.714826496145459,"2021-07-27 14:42:42"
"CHZ","lm","test",1.64898303850281,0.531312711111564,"2021-07-27 14:42:42"
"CHZ","nnet","holdout",1.66101954974758,0.0255796961708372,"2021-07-27 14:42:42"
"CHZ","nnet","test",2.67935765593718,0.121113263447901,"2021-07-27 14:42:42"
"CHZ","pcr","holdout",1.37906933848374,0.0349939487498073,"2021-07-27 14:42:42"
"CHZ","pcr","test",2.11420074065552,0.267518361954861,"2021-07-27 14:42:42"
"CHZ","rf","holdout",1.44935430235441,0.0258894113806786,"2021-07-27 14:42:42"
"CHZ","rf","test",3.16884375201226,0.144003792534782,"2021-07-27 14:42:42"
"CHZ","xgb","holdout",2.07558061466202,0.0333998272160684,"2021-07-27 14:42:42"
"CHZ","xgb","test",4.81101173316242,0.0106439672963851,"2021-07-27 14:42:42"
"CKB","lm","holdout",0.682776974888573,0.925305123360726,"2021-07-27 14:42:42"
"CKB","lm","test",1.07202544995707,0.653899786726493,"2021-07-27 14:42:42"
"CKB","nnet","holdout",1.89825035949539,0.114972316636756,"2021-07-27 14:42:42"
"CKB","nnet","test",3.93187471841408,0.0526769542431931,"2021-07-27 14:42:42"
"CKB","pcr","holdout",1.5298194770812,0.0362336652379048,"2021-07-27 14:42:42"
"CKB","pcr","test",1.76031777640077,0.106498309163774,"2021-07-27 14:42:42"
"CKB","rf","holdout",1.75264906389161,0.11283234672606,"2021-07-27 14:42:42"
"CKB","rf","test",2.74544573445225,0.0280104213408699,"2021-07-27 14:42:42"
"CKB","xgb","holdout",1.60940074028691,0.0203886785294139,"2021-07-27 14:42:42"
"CKB","xgb","test",3.00895036824318,0.0110740997809341,"2021-07-27 14:42:42"
"CND","lm","holdout",0.786770628154278,0.970668903784421,"2021-07-27 14:42:42"
"CND","lm","test",1.62453437499505,0.252190255638858,"2021-07-27 14:42:42"
"CND","nnet","holdout",2.63377346219541,0.397401902177067,"2021-07-27 14:42:42"
"CND","nnet","test",2.84649861119014,0.0241035219059781,"2021-07-27 14:42:42"
"CND","pcr","holdout",1.90922704850836,0.734169023250245,"2021-07-27 14:42:42"
"CND","pcr","test",1.9718988252244,0.0185250301393131,"2021-07-27 14:42:42"
"CND","rf","holdout",2.65242841338587,0.371772794316028,"2021-07-27 14:42:42"
"CND","rf","test",2.70886043652265,0.0468022649692873,"2021-07-27 14:42:42"
"CND","xgb","holdout",3.34715104985625,0.238495314114917,"2021-07-27 14:42:42"
"CND","xgb","test",2.57400865291379,0.144393185670591,"2021-07-27 14:42:42"
"COTI","lm","holdout",1.02194014878904,0.661236387926451,"2021-07-27 14:42:42"
"COTI","lm","test",3.33209431736765,0.445398833523108,"2021-07-27 14:42:42"
"COTI","nnet","holdout",2.90228266300528,0.00499654873128188,"2021-07-27 14:42:42"
"COTI","nnet","test",4.91947680969796,0.051232934828185,"2021-07-27 14:42:42"
"COTI","pcr","holdout",1.84493671005635,0.0349691709880027,"2021-07-27 14:42:42"
"COTI","pcr","test",4.07339601017634,0.103862930639869,"2021-07-27 14:42:42"
"COTI","rf","holdout",2.34432492997801,0.118120539766676,"2021-07-27 14:42:42"
"COTI","rf","test",3.6574435254913,0.479795755535914,"2021-07-27 14:42:42"
"COTI","xgb","holdout",2.62662579529847,0.0906853853111388,"2021-07-27 14:42:42"
"COTI","xgb","test",7.11888048404613,0.171250961082645,"2021-07-27 14:42:42"
"DCR","lm","holdout",0.878662790967247,0.697630528764537,"2021-07-27 14:42:42"
"DCR","lm","test",2.12520238789956,0.47115638766818,"2021-07-27 14:42:42"
"DCR","nnet","holdout",1.89487001362635,0.0579642121795726,"2021-07-27 14:42:42"
"DCR","nnet","test",3.53196293399299,0.16779919305554,"2021-07-27 14:42:42"
"DCR","pcr","holdout",1.61546564083296,0.00139816064881053,"2021-07-27 14:42:42"
"DCR","pcr","test",2.52100127835082,0.21501244579063,"2021-07-27 14:42:42"
"DCR","rf","holdout",1.85188356128742,0.0223830115558138,"2021-07-27 14:42:42"
"DCR","rf","test",2.78025395437546,0.214322742110861,"2021-07-27 14:42:42"
"DCR","xgb","holdout",6.06673348005657,0.00713165278418851,"2021-07-27 14:42:42"
"DCR","xgb","test",4.49472705118535,0.129211211685602,"2021-07-27 14:42:42"
"DFC","lm","holdout",1.8532071619694,0.0229952715382558,"2021-07-27 14:42:42"
"DFC","lm","test",1.49964116298094,0.350086450018866,"2021-07-27 14:42:42"
"DFC","nnet","holdout",1.34235952307994,0.0309861370592427,"2021-07-27 14:42:42"
"DFC","nnet","test",1.59787385603947,0.144641113092111,"2021-07-27 14:42:42"
"DFC","pcr","holdout",1.95491981861375,0.0573160674486049,"2021-07-27 14:42:42"
"DFC","pcr","test",1.42809682298007,0.204658855235068,"2021-07-27 14:42:42"
"DFC","rf","holdout",4.26838087071052,0.0213795739332337,"2021-07-27 14:42:42"
"DFC","rf","test",2.52934061922807,0.0517393869468393,"2021-07-27 14:42:42"
"DFC","xgb","holdout",3.2462768053406,0.0351528217321379,"2021-07-27 14:42:42"
"DFC","xgb","test",1.99329715915336,0.0783120003707883,"2021-07-27 14:42:42"
"DGB","lm","holdout",1.32696933280101,0.735325876759778,"2021-07-27 14:42:42"
"DGB","lm","test",2.03355886605176,0.233608229961608,"2021-07-27 14:42:42"
"DGB","nnet","holdout",2.72102597133846,0.371650895870791,"2021-07-27 14:42:42"
"DGB","nnet","test",2.98432575576083,0.0964711132232945,"2021-07-27 14:42:42"
"DGB","pcr","holdout",2.1015947110997,0.349956508576433,"2021-07-27 14:42:42"
"DGB","pcr","test",1.7578539766329,0.184347783829534,"2021-07-27 14:42:42"
"DGB","rf","holdout",2.29834237834055,0.164694672353042,"2021-07-27 14:42:42"
"DGB","rf","test",3.51148751659009,0.0101301259173356,"2021-07-27 14:42:42"
"DGB","xgb","holdout",5.1427625996824,0.0352062995117528,"2021-07-27 14:42:42"
"DGB","xgb","test",4.04574042354255,0.0453851117961001,"2021-07-27 14:42:42"
"ELF","lm","holdout",0.824384653632491,0.985626375447697,"2021-07-27 14:42:42"
"ELF","lm","test",2.00600461511679,0.363748596036416,"2021-07-27 14:42:42"
"ELF","nnet","holdout",2.47105840508228,0.818075471625256,"2021-07-27 14:42:42"
"ELF","nnet","test",2.6889796530948,0.228774005477599,"2021-07-27 14:42:42"
"ELF","pcr","holdout",1.29736939417392,0.834136450069153,"2021-07-27 14:42:42"
"ELF","pcr","test",2.02304611271526,0.199694386841419,"2021-07-27 14:42:42"
"ELF","rf","holdout",1.67041435350727,0.308873269925727,"2021-07-27 14:42:42"
"ELF","rf","test",2.95232872738843,0.139742087864299,"2021-07-27 14:42:42"
"ELF","xgb","holdout",3.12623901718592,0.175464134216302,"2021-07-27 14:42:42"
"ELF","xgb","test",3.79640783250275,0.142863898974615,"2021-07-27 14:42:42"
"EMC","lm","holdout",NA,NA,"2021-07-27 14:42:42"
"EMC","lm","test",7.19216998843252,0.128575803193902,"2021-07-27 14:42:42"
"EMC","nnet","holdout",NA,NA,"2021-07-27 14:42:42"
"EMC","nnet","test",7.4150871101526,0.100683653772117,"2021-07-27 14:42:42"
"EMC","pcr","holdout",NA,NA,"2021-07-27 14:42:42"
"EMC","pcr","test",7.09769784977398,0.0477905345205684,"2021-07-27 14:42:42"
"EMC","rf","holdout",13.2624124034333,0.0106043045927321,"2021-07-27 14:42:42"
"EMC","rf","test",9.97929115401936,0.0332573054317515,"2021-07-27 14:42:42"
"EMC","xgb","holdout",17.663051878567,0.00262865066529924,"2021-07-27 14:42:42"
"EMC","xgb","test",11.2593242298172,0.010988163119772,"2021-07-27 14:42:42"
"ENJ","lm","holdout",1.15759676031284,0.471057287503622,"2021-07-27 14:42:42"
"ENJ","lm","test",2.30265662461766,0.502975312756834,"2021-07-27 14:42:42"
"ENJ","nnet","holdout",2.01613755146256,0.0839207486608608,"2021-07-27 14:42:42"
"ENJ","nnet","test",4.12210414080396,0.118657984039555,"2021-07-27 14:42:42"
"ENJ","pcr","holdout",1.95097472818068,0.0129161931455618,"2021-07-27 14:42:42"
"ENJ","pcr","test",2.71186500860824,0.307773117877157,"2021-07-27 14:42:42"
"ENJ","rf","holdout",2.29931720241487,0.0858744605816972,"2021-07-27 14:42:42"
"ENJ","rf","test",5.52645067917953,0.0988703838145916,"2021-07-27 14:42:42"
"ENJ","xgb","holdout",2.6389322092906,0.0116356671095987,"2021-07-27 14:42:42"
"ENJ","xgb","test",5.46878617964993,0.0241768612545499,"2021-07-27 14:42:42"
"EOS","lm","holdout",0.591975901775409,0.724128424816768,"2021-07-27 14:42:42"
"EOS","lm","test",1.44320899358942,0.605654802892425,"2021-07-27 14:42:42"
"EOS","nnet","holdout",0.940056510128574,0.05010517783071,"2021-07-27 14:42:42"
"EOS","nnet","test",3.59274336227797,0.170999824983812,"2021-07-27 14:42:42"
"EOS","pcr","holdout",1.01071910126659,0.00047646568665545,"2021-07-27 14:42:42"
"EOS","pcr","test",1.80909768590711,0.323013702637599,"2021-07-27 14:42:42"
"EOS","rf","holdout",1.56823821985551,0.0732835114230203,"2021-07-27 14:42:42"
"EOS","rf","test",2.88415984391698,0.125896124380549,"2021-07-27 14:42:42"
"EOS","xgb","holdout",2.6391499435779,0.0528863297626666,"2021-07-27 14:42:42"
"EOS","xgb","test",3.28466301105509,0.0248463866072297,"2021-07-27 14:42:42"
"ETC","lm","holdout",0.964982003693387,0.0428184719261521,"2021-07-27 14:42:42"
"ETC","lm","test",2.20877236153336,0.52997541744362,"2021-07-27 14:42:42"
"ETC","nnet","holdout",1.58941419749677,0.0652520232561257,"2021-07-27 14:42:42"
"ETC","nnet","test",4.35130938637802,0.0890839094047284,"2021-07-27 14:42:42"
"ETC","pcr","holdout",1.04520988911195,0.0586347602692454,"2021-07-27 14:42:42"
"ETC","pcr","test",3.16020668719453,0.239551963489432,"2021-07-27 14:42:42"
"ETC","rf","holdout",1.05682590388392,0.0678130013507782,"2021-07-27 14:42:42"
"ETC","rf","test",4.85415214299697,0.107678302179621,"2021-07-27 14:42:42"
"ETC","xgb","holdout",1.46859785618261,0.0351329769232227,"2021-07-27 14:42:42"
"ETC","xgb","test",5.22244704338822,0.0200102924855963,"2021-07-27 14:42:42"
"ETH","lm","holdout",0.919971487992767,0.511296814968519,"2021-07-27 14:42:42"
"ETH","lm","test",0.935847885709936,0.450825591453482,"2021-07-27 14:42:42"
"ETH","nnet","holdout",1.94215829133222,0.237594578265931,"2021-07-27 14:42:42"
"ETH","nnet","test",2.7279168386326,0.0774638330501412,"2021-07-27 14:42:42"
"ETH","pcr","holdout",1.23601149096849,0.116447198754389,"2021-07-27 14:42:42"
"ETH","pcr","test",1.19156148043507,0.205835386856449,"2021-07-27 14:42:42"
"ETH","rf","holdout",1.40971189387014,0.228360211655125,"2021-07-27 14:42:42"
"ETH","rf","test",1.66707181700915,0.0776989140974628,"2021-07-27 14:42:42"
"ETH","xgb","holdout",1.43291035072693,0.0394857515201821,"2021-07-27 14:42:42"
"ETH","xgb","test",2.610122094786,0.0309355205425301,"2021-07-27 14:42:42"
"ETP","lm","holdout",2.73264485037129,0.0000725955329074439,"2021-07-27 14:42:42"
"ETP","lm","test",1.86732100202571,0.198477850826427,"2021-07-27 14:42:42"
"ETP","nnet","holdout",2.64824751216707,0.104379111360492,"2021-07-27 14:42:42"
"ETP","nnet","test",2.56088203352086,0.0441365159012975,"2021-07-27 14:42:42"
"ETP","pcr","holdout",2.26102204848173,0.428654874368214,"2021-07-27 14:42:42"
"ETP","pcr","test",2.13556640257893,0.019849067051966,"2021-07-27 14:42:42"
"ETP","rf","holdout",5.3759531611203,0.0689778656032261,"2021-07-27 14:42:42"
"ETP","rf","test",2.9419285646183,0.075012393639163,"2021-07-27 14:42:42"
"ETP","xgb","holdout",6.14244482043439,0.0183935439013159,"2021-07-27 14:42:42"
"ETP","xgb","test",4.7166049142533,0.0219784673414704,"2021-07-27 14:42:42"
"FARM","lm","holdout",3.4410557299444,0.0990410964826202,"2021-07-27 14:42:42"
"FARM","lm","test",2.09953990953447,0.282933990269767,"2021-07-27 14:42:42"
"FARM","nnet","holdout",3.84499156354055,0.0999312707787486,"2021-07-27 14:42:42"
"FARM","nnet","test",2.31314448346101,0.130361446514068,"2021-07-27 14:42:42"
"FARM","pcr","holdout",4.08738911314986,0.0879074625285557,"2021-07-27 14:42:42"
"FARM","pcr","test",1.73080227579783,0.276066066779422,"2021-07-27 14:42:42"
"FARM","rf","holdout",4.14984342329431,0.103247746426022,"2021-07-27 14:42:42"
"FARM","rf","test",1.62429587221239,0.342751780437392,"2021-07-27 14:42:42"
"FARM","xgb","holdout",5.10347725019156,0.182616158904029,"2021-07-27 14:42:42"
"FARM","xgb","test",2.86592342102068,0.235686716576856,"2021-07-27 14:42:42"
"GRT","lm","holdout",0.690123799905867,0.7262535525803,"2021-07-27 14:42:42"
"GRT","lm","test",1.4390113747337,0.643819741543931,"2021-07-27 14:42:42"
"GRT","nnet","holdout",1.64790935250544,0.0825723035044757,"2021-07-27 14:42:42"
"GRT","nnet","test",2.44792059978383,0.180401389842768,"2021-07-27 14:42:42"
"GRT","pcr","holdout",1.17947340179612,0.194890113875663,"2021-07-27 14:42:42"
