"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACM","lm","holdout",0.946671292454695,0.664277478217939,"2021-07-20 02:51:10"
"ACM","lm","test",2.28773267746348,0.251194113270107,"2021-07-20 02:51:10"
"ACM","nnet","holdout",1.52550723703058,0.248868663437135,"2021-07-20 02:51:10"
"ACM","nnet","test",4.13052653840913,0.227315071590661,"2021-07-20 02:51:10"
"ACM","pcr","holdout",1.18513685381857,0.507319278004255,"2021-07-20 02:51:10"
"ACM","pcr","test",1.66890389487859,0.25239999523786,"2021-07-20 02:51:10"
"ACM","rf","holdout",2.2805514382485,0.166699790658864,"2021-07-20 02:51:10"
"ACM","rf","test",2.17654719399921,0.213755492909509,"2021-07-20 02:51:10"
"ACM","xgb","holdout",1.23479911840692,0.335358155587413,"2021-07-20 02:51:10"
"ACM","xgb","test",3.24473737301551,0.128257259212132,"2021-07-20 02:51:10"
"ADA","lm","holdout",0.68235512096859,0.715175984995327,"2021-07-20 02:51:10"
"ADA","lm","test",1.96769080429404,0.403227148881689,"2021-07-20 02:51:10"
"ADA","nnet","holdout",3.02424791042885,0.316406998207722,"2021-07-20 02:51:10"
"ADA","nnet","test",2.48101690770244,0.217316750358022,"2021-07-20 02:51:10"
"ADA","pcr","holdout",0.820553778603852,0.573400128835413,"2021-07-20 02:51:10"
"ADA","pcr","test",2.09569391335307,0.310814063019216,"2021-07-20 02:51:10"
"ADA","rf","holdout",0.983087230421257,0.354252418756877,"2021-07-20 02:51:10"
"ADA","rf","test",2.95674207232358,0.132690501991572,"2021-07-20 02:51:10"
"ADA","xgb","holdout",0.994309623812314,0.255408288278326,"2021-07-20 02:51:10"
"ADA","xgb","test",3.627747574426,0.11101287649055,"2021-07-20 02:51:10"
"ALICE","lm","holdout",5.89235620566132,0.166275653676737,"2021-07-20 02:51:10"
"ALICE","lm","test",2.23502290181304,0.499604405123652,"2021-07-20 02:51:10"
"ALICE","nnet","holdout",6.63240464380154,0.338649118343405,"2021-07-20 02:51:10"
"ALICE","nnet","test",4.61525073013238,0.0645261491184337,"2021-07-20 02:51:10"
"ALICE","pcr","holdout",5.06962944893876,0.272821264324138,"2021-07-20 02:51:10"
"ALICE","pcr","test",2.60151227408978,0.251944507136018,"2021-07-20 02:51:10"
"ALICE","rf","holdout",5.83459304026963,0.348635770571642,"2021-07-20 02:51:10"
"ALICE","rf","test",4.89397627877376,0.133349016251973,"2021-07-20 02:51:10"
"ALICE","xgb","holdout",6.22132683925984,0.15782555055998,"2021-07-20 02:51:10"
