"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",2.55019071129459,0.00661049576586612,"2021-04-22 03:21:00"
"ADA","lm","test",1.57370262282948,0.338873862733364,"2021-04-22 03:21:00"
"ADA","nnet","holdout",2.03242269417725,0.000692416912389428,"2021-04-22 03:21:00"
"ADA","nnet","test",2.34537192484215,0.167990376892164,"2021-04-22 03:21:00"
"ADA","pcr","holdout",1.85550259584531,0.0280482855402549,"2021-04-22 03:21:00"
"ADA","pcr","test",1.98589408970616,0.245039306883925,"2021-04-22 03:21:00"
"ADA","rf","holdout",1.94821430817252,0.0201489884160652,"2021-04-22 03:21:00"
"ADA","rf","test",3.06977707665762,0.152912767943342,"2021-04-22 03:21:00"
"ADA","xgb","holdout",2.95675902322891,0.013444924320167,"2021-04-22 03:21:00"
"ADA","xgb","test",3.1916387626971,0.11263113982162,"2021-04-22 03:21:00"
"ADXN","lm","holdout",6.41727704412372,0.00565464612128235,"2021-04-22 03:21:00"
"ADXN","lm","test",3.8503198941755,0.137340487315762,"2021-04-22 03:21:00"
"ADXN","nnet","holdout",4.35122557222066,0.295861725267073,"2021-04-22 03:21:00"
"ADXN","nnet","test",2.63665808849138,0.107210626237615,"2021-04-22 03:21:00"
"ADXN","pcr","holdout",6.0849560405948,0.320661268167392,"2021-04-22 03:21:00"
"ADXN","pcr","test",1.4016892729125,0.231319419093201,"2021-04-22 03:21:00"
"ADXN","rf","holdout",6.13966520774264,0.00304688811388277,"2021-04-22 03:21:00"
"ADXN","rf","test",4.25797459647391,0.143296876004229,"2021-04-22 03:21:00"
"ADXN","xgb","holdout",6.36045994502522,0.189156351431417,"2021-04-22 03:21:00"
"ADXN","xgb","test",4.67008449535658,0.276311406074807,"2021-04-22 03:21:00"
"AMB","lm","holdout",7.84654083116151,0.240758485521798,"2021-04-22 03:21:00"
"AMB","lm","test",4.97114530439378,0.253988925675075,"2021-04-22 03:21:00"
"AMB","nnet","holdout",9.99479319588952,0.0756912933885615,"2021-04-22 03:21:00"
"AMB","nnet","test",5.22359756583553,0.0739106441543469,"2021-04-22 03:21:00"
"AMB","pcr","holdout",7.96423275962611,0.21978598438307,"2021-04-22 03:21:00"
"AMB","pcr","test",3.97362095704943,0.140002222843889,"2021-04-22 03:21:00"
"AMB","rf","holdout",8.59610001274128,0.0908512416962051,"2021-04-22 03:21:00"
"AMB","rf","test",9.70513796443337,0.387536034127629,"2021-04-22 03:21:00"
"AMB","xgb","holdout",8.86838557126866,0.0440064067741629,"2021-04-22 03:21:00"
"AMB","xgb","test",13.1671634961245,0.124039498058688,"2021-04-22 03:21:00"
"APPC","lm","holdout",13.6740118594355,0.0869383792760792,"2021-04-22 03:21:00"
"APPC","lm","test",3.24207491187276,0.505959764698123,"2021-04-22 03:21:00"
"APPC","nnet","holdout",14.2710367045847,0.00135695486593362,"2021-04-22 03:21:00"
"APPC","nnet","test",4.43938073833673,0.314029847308255,"2021-04-22 03:21:00"
"APPC","pcr","holdout",13.7037733065379,0.0960186527516528,"2021-04-22 03:21:00"
"APPC","pcr","test",3.2408469458169,0.477949826655716,"2021-04-22 03:21:00"
"APPC","rf","holdout",15.0777867933329,0.0128857705129648,"2021-04-22 03:21:00"
"APPC","rf","test",9.86349079271746,0.310502521862485,"2021-04-22 03:21:00"
"APPC","xgb","holdout",14.4450683011062,0.0671458132764275,"2021-04-22 03:21:00"
"APPC","xgb","test",12.1337262295891,0.0506823995955472,"2021-04-22 03:21:00"
"ARDR","lm","holdout",1.48984614418882,0.899957237154371,"2021-04-22 03:21:00"
"ARDR","lm","test",2.50951319445932,0.528945884956184,"2021-04-22 03:21:00"
"ARDR","nnet","holdout",3.70942121556444,0.0273166811601203,"2021-04-22 03:21:00"
"ARDR","nnet","test",4.06411088668239,0.248301554503027,"2021-04-22 03:21:00"
"ARDR","pcr","holdout",3.62216441444554,0.0367007896957272,"2021-04-22 03:21:00"
"ARDR","pcr","test",2.50368911523588,0.459737115793701,"2021-04-22 03:21:00"
"ARDR","rf","holdout",7.49950829117965,0.0563833521992036,"2021-04-22 03:21:00"
"ARDR","rf","test",4.60098324389016,0.0743435148667469,"2021-04-22 03:21:00"
"ARDR","xgb","holdout",9.78739894544189,0.0829507260275434,"2021-04-22 03:21:00"
"ARDR","xgb","test",3.67563319259315,0.0554288441340621,"2021-04-22 03:21:00"
"ASP","lm","holdout",1.50418635552003,0.529960447953866,"2021-04-22 03:21:00"
"ASP","lm","test",2.13062367997651,0.507096348530215,"2021-04-22 03:21:00"
"ASP","nnet","holdout",3.53539093453611,0.112105948030017,"2021-04-22 03:21:00"
"ASP","nnet","test",4.58529859455646,0.269053373803858,"2021-04-22 03:21:00"
"ASP","pcr","holdout",2.34964751345959,0.132618249166231,"2021-04-22 03:21:00"
"ASP","pcr","test",2.45694431520167,0.405144075742268,"2021-04-22 03:21:00"
"ASP","rf","holdout",1.74519244084603,0.127215961626171,"2021-04-22 03:21:00"
"ASP","rf","test",3.2992155645636,0.166183966297935,"2021-04-22 03:21:00"
"ASP","xgb","holdout",1.76758047140528,0.126028846534939,"2021-04-22 03:21:00"
"ASP","xgb","test",3.65105400461911,0.083086183582491,"2021-04-22 03:21:00"
"AVA","lm","holdout",2.71087291784892,0.279915079888929,"2021-04-22 03:21:00"
"AVA","lm","test",1.42080877062097,0.714078507176346,"2021-04-22 03:21:00"
"AVA","nnet","holdout",3.51658267931307,0.0124772026584057,"2021-04-22 03:21:00"
"AVA","nnet","test",3.54474245796118,0.178662976705632,"2021-04-22 03:21:00"
"AVA","pcr","holdout",3.10160190187821,0.0389453132229246,"2021-04-22 03:21:00"
"AVA","pcr","test",2.01582266764495,0.330647006732639,"2021-04-22 03:21:00"
"AVA","rf","holdout",3.40347531472383,0.00672071039701666,"2021-04-22 03:21:00"
"AVA","rf","test",2.74109231603496,0.144292512689968,"2021-04-22 03:21:00"
"AVA","xgb","holdout",3.93409697278941,0.0558933418482633,"2021-04-22 03:21:00"
"AVA","xgb","test",3.68689452058024,0.0437612868638109,"2021-04-22 03:21:00"
"BAT","lm","holdout",2.03576775116916,0.504354959154017,"2021-04-22 03:21:00"
"BAT","lm","test",1.12825628474626,0.55427331876431,"2021-04-22 03:21:00"
"BAT","nnet","holdout",3.17714885754823,0.00585495948102677,"2021-04-22 03:21:00"
"BAT","nnet","test",2.16744021356716,0.159321671105664,"2021-04-22 03:21:00"
"BAT","pcr","holdout",3.03931251398931,0.0397397256999768,"2021-04-22 03:21:00"
"BAT","pcr","test",1.57306832839771,0.244865595227125,"2021-04-22 03:21:00"
"BAT","rf","holdout",5.55936357725075,0.167851395077858,"2021-04-22 03:21:00"
"BAT","rf","test",3.14302136261433,0.13802829255378,"2021-04-22 03:21:00"
"BAT","xgb","holdout",5.51936929124792,0.100783989366578,"2021-04-22 03:21:00"
"BAT","xgb","test",4.78406618751923,0.0784596259381771,"2021-04-22 03:21:00"
"BCD","lm","holdout",8.09888968595418,0.127066276014323,"2021-04-22 03:21:00"
