"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.40096617535759,0.00000000644322113314225,"2021-08-01 14:39:14"
"1INCH","lm","test",2.19528506200387,0.43475976588748,"2021-08-01 14:39:14"
"1INCH","nnet","holdout",4.25390709958331,0.0171504841128503,"2021-08-01 14:39:14"
"1INCH","nnet","test",4.52338136838796,0.143631720655752,"2021-08-01 14:39:14"
"1INCH","pcr","holdout",1.09585255055475,0.0116743072481155,"2021-08-01 14:39:14"
"1INCH","pcr","test",2.28005867115383,0.280782520812351,"2021-08-01 14:39:14"
"1INCH","rf","holdout",2.19221258538995,0.290368012121457,"2021-08-01 14:39:14"
"1INCH","rf","test",3.99465430317224,0.030021785419818,"2021-08-01 14:39:14"
"1INCH","xgb","holdout",1.8417659661225,0.168989643873568,"2021-08-01 14:39:14"
"1INCH","xgb","test",4.01098582234852,0.0584446078792867,"2021-08-01 14:39:14"
"ADA","lm","holdout",0.554176059866103,0.779473462239936,"2021-08-01 14:39:14"
"ADA","lm","test",1.04824597478207,0.42434563605163,"2021-08-01 14:39:14"
"ADA","nnet","holdout",1.11434297432442,0.325631083910766,"2021-08-01 14:39:14"
"ADA","nnet","test",2.435257949685,0.261004205874208,"2021-08-01 14:39:14"
"ADA","pcr","holdout",0.731060521022296,0.649522996352191,"2021-08-01 14:39:14"
"ADA","pcr","test",1.0965564963134,0.44078970777147,"2021-08-01 14:39:14"
"ADA","rf","holdout",1.01670262189583,0.322609501621607,"2021-08-01 14:39:14"
"ADA","rf","test",2.88769852947682,0.157456383569961,"2021-08-01 14:39:14"
"ADA","xgb","holdout",1.21764309681288,0.0126991015622992,"2021-08-01 14:39:14"
"ADA","xgb","test",3.27623867981664,0.0530818672345672,"2021-08-01 14:39:14"
"ALPHA","lm","holdout",1.17398640759433,0.78343773237963,"2021-08-01 14:39:14"
"ALPHA","lm","test",2.99885123142221,0.248998898474179,"2021-08-01 14:39:14"
"ALPHA","nnet","holdout",3.89011559304526,0.373800141586129,"2021-08-01 14:39:14"
"ALPHA","nnet","test",3.00743191398579,0.11180435350826,"2021-08-01 14:39:14"
"ALPHA","pcr","holdout",3.20458991122565,0.0517425937201112,"2021-08-01 14:39:14"
"ALPHA","pcr","test",2.19208656241419,0.155789039903311,"2021-08-01 14:39:14"
"ALPHA","rf","holdout",6.17699173629522,0.406913443801346,"2021-08-01 14:39:14"
"ALPHA","rf","test",2.75344637406833,0.0838242864942166,"2021-08-01 14:39:14"
"ALPHA","xgb","holdout",2.07984446955465,0.313757838311263,"2021-08-01 14:39:14"
"ALPHA","xgb","test",4.85941815201177,0.0638620106015793,"2021-08-01 14:39:14"
"APPC","lm","holdout",NA,NA,"2021-08-01 14:39:14"
"APPC","lm","test",3.71304763304525,0.19393056481477,"2021-08-01 14:39:14"
"APPC","nnet","holdout",NA,NA,"2021-08-01 14:39:14"
"APPC","nnet","test",1.96379202570552,0.27880366378741,"2021-08-01 14:39:14"
"APPC","pcr","holdout",NA,NA,"2021-08-01 14:39:14"
"APPC","pcr","test",2.74346399839857,0.183218682720951,"2021-08-01 14:39:14"
"APPC","rf","holdout",4.24149457741613,0.323510448000775,"2021-08-01 14:39:14"
"APPC","rf","test",3.13661603281856,0.170426932127616,"2021-08-01 14:39:14"
"APPC","xgb","holdout",5.36943237718561,0.000646135924072734,"2021-08-01 14:39:14"
"APPC","xgb","test",5.07495702732482,0.148993788098548,"2021-08-01 14:39:14"
"ARDR","lm","holdout",3.32208763996073,0.93190801105615,"2021-08-01 14:39:14"
"ARDR","lm","test",2.25751053479406,0.262556880621333,"2021-08-01 14:39:14"
"ARDR","nnet","holdout",9.5766423518359,0.156633506372302,"2021-08-01 14:39:14"
