"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",2.44633917497175,0.120870090300667,"2021-05-04 03:17:33"
"ACT","lm","test",3.25292046629115,0.34939872196665,"2021-05-04 03:17:33"
"ACT","nnet","holdout",1.87781562941884,0.0000047632379922102,"2021-05-04 03:17:33"
"ACT","nnet","test",5.36275250216493,0.201852809118485,"2021-05-04 03:17:33"
"ACT","pcr","holdout",1.27540329471868,0.0400971772581065,"2021-05-04 03:17:33"
"ACT","pcr","test",2.33794619401394,0.296344500669634,"2021-05-04 03:17:33"
"ACT","rf","holdout",1.79234597384242,0.000647407831710716,"2021-05-04 03:17:33"
"ACT","rf","test",5.03080282983824,0.213156654297255,"2021-05-04 03:17:33"
"ACT","xgb","holdout",1.57456785073242,0.000614911216170433,"2021-05-04 03:17:33"
"ACT","xgb","test",5.08079327561532,0.149802426024738,"2021-05-04 03:17:33"
"ADA","lm","holdout",0.791798835876349,0.253114376646965,"2021-05-04 03:17:33"
"ADA","lm","test",1.27987172879195,0.540943443245382,"2021-05-04 03:17:33"
"ADA","nnet","holdout",1.2565976680691,0.000410183100896038,"2021-05-04 03:17:33"
"ADA","nnet","test",2.52667401917524,0.12406899177443,"2021-05-04 03:17:33"
"ADA","pcr","holdout",0.923034712561942,0.00529204713494434,"2021-05-04 03:17:33"
"ADA","pcr","test",1.69132454042892,0.22885530843807,"2021-05-04 03:17:33"
"ADA","rf","holdout",5.28958180941551,0.0177948219111877,"2021-05-04 03:17:33"
"ADA","rf","test",2.2193554071278,0.109471306394296,"2021-05-04 03:17:33"
"ADA","xgb","holdout",1.52426336364027,0.0000159118473976235,"2021-05-04 03:17:33"
"ADA","xgb","test",3.67441294783178,0.0495066836199301,"2021-05-04 03:17:33"
"ADXN","lm","holdout",1.21748255443899,0.375876175030568,"2021-05-04 03:17:33"
"ADXN","lm","test",6.40876030086091,0.0662288243617656,"2021-05-04 03:17:33"
"ADXN","nnet","holdout",1.06083588754666,0.659183989146231,"2021-05-04 03:17:33"
"ADXN","nnet","test",3.38586783480858,0.182769185544813,"2021-05-04 03:17:33"
"ADXN","pcr","holdout",1.14940800625097,0.479366192535196,"2021-05-04 03:17:33"
"ADXN","pcr","test",2.7790713628498,0.132930218200957,"2021-05-04 03:17:33"
"ADXN","rf","holdout",4.54560989822403,0.247044589767631,"2021-05-04 03:17:33"
"ADXN","rf","test",6.26279705507146,0.147613325737105,"2021-05-04 03:17:33"
"ADXN","xgb","holdout",8.97082993634031,0.254773652892594,"2021-05-04 03:17:33"
