"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.00852577417464,0.58896986597081,"2021-08-28 02:50:44"
"1INCH","lm","test",2.30954062179959,0.121971235436271,"2021-08-28 02:50:44"
"1INCH","nnet","holdout",2.42195573746919,0.166261031673091,"2021-08-28 02:50:44"
"1INCH","nnet","test",3.92161468512179,0.156776160082584,"2021-08-28 02:50:44"
"1INCH","pcr","holdout",1.13642675631035,0.238825477077707,"2021-08-28 02:50:44"
"1INCH","pcr","test",2.04076995303353,0.145490226252795,"2021-08-28 02:50:44"
"1INCH","rf","holdout",3.86114672043544,0.18571878877476,"2021-08-28 02:50:44"
"1INCH","rf","test",2.8254814662362,0.159237708367385,"2021-08-28 02:50:44"
"1INCH","xgb","holdout",2.79194746445738,0.0949221747042666,"2021-08-28 02:50:44"
"1INCH","xgb","test",3.20660229434914,0.0701236186465351,"2021-08-28 02:50:44"
"ADA","lm","holdout",0.470803134838944,0.912434524940277,"2021-08-28 02:50:44"
"ADA","lm","test",0.933191638754161,0.622295376707907,"2021-08-28 02:50:44"
"ADA","nnet","holdout",2.26116406374465,0.0657209032536481,"2021-08-28 02:50:44"
"ADA","nnet","test",1.88659047669204,0.187393132376338,"2021-08-28 02:50:44"
"ADA","pcr","holdout",1.4037172862625,0.132750249951604,"2021-08-28 02:50:44"
"ADA","pcr","test",1.30867452293592,0.283761994764093,"2021-08-28 02:50:44"
"ADA","rf","holdout",1.4870607783528,0.0608173851392624,"2021-08-28 02:50:44"
"ADA","rf","test",2.51327736694767,0.128632049498372,"2021-08-28 02:50:44"
"ADA","xgb","holdout",2.63056971423251,0.115711836069756,"2021-08-28 02:50:44"
"ADA","xgb","test",2.69197441170765,0.0855261172414867,"2021-08-28 02:50:44"
"ALPHA","lm","holdout",2.49517233705493,0.439169894009114,"2021-08-28 02:50:44"
"ALPHA","lm","test",5.90490670705003,0.450070013775718,"2021-08-28 02:50:44"
"ALPHA","nnet","holdout",4.94875051160571,0.343192543107591,"2021-08-28 02:50:44"
"ALPHA","nnet","test",4.53814084867842,0.501974184239019,"2021-08-28 02:50:44"
"ALPHA","pcr","holdout",1.2438105217103,0.433955602550414,"2021-08-28 02:50:44"
