"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.411653683034708,0.872182826915895,"2021-09-15 02:58:47"
"1INCH","lm","test",1.88355396450655,0.247981913499387,"2021-09-15 02:58:47"
"1INCH","nnet","holdout",2.05254766727227,0.152298275918124,"2021-09-15 02:58:47"
"1INCH","nnet","test",3.47146684879451,0.177093404885821,"2021-09-15 02:58:47"
"1INCH","pcr","holdout",1.05153283688814,0.186334927907247,"2021-09-15 02:58:47"
"1INCH","pcr","test",1.48842663912241,0.187569474421497,"2021-09-15 02:58:47"
"1INCH","rf","holdout",2.00484657565257,0.0156679573442788,"2021-09-15 02:58:47"
"1INCH","rf","test",1.61458249918571,0.217214241771443,"2021-09-15 02:58:47"
"1INCH","xgb","holdout",1.49877666690252,0.00117069190325962,"2021-09-15 02:58:47"
"1INCH","xgb","test",2.0580277509364,0.0493356216353333,"2021-09-15 02:58:47"
"ADA","lm","holdout",1.14177132485422,0.759775668587926,"2021-09-15 02:58:47"
"ADA","lm","test",1.22873266819298,0.688215608868175,"2021-09-15 02:58:47"
"ADA","nnet","holdout",2.99153448564851,0.430049231964324,"2021-09-15 02:58:47"
"ADA","nnet","test",2.36201813093488,0.283168371858083,"2021-09-15 02:58:47"
"ADA","pcr","holdout",1.49460613358197,0.560335312484645,"2021-09-15 02:58:47"
"ADA","pcr","test",1.17077905861825,0.436190151459405,"2021-09-15 02:58:47"
"ADA","rf","holdout",2.21117679953337,0.100140387116939,"2021-09-15 02:58:47"
"ADA","rf","test",1.89977154885297,0.193725811637742,"2021-09-15 02:58:47"
"ADA","xgb","holdout",2.62582070263457,0.024535469988755,"2021-09-15 02:58:47"
"ADA","xgb","test",2.04956339173849,0.0793000420590436,"2021-09-15 02:58:47"
"ALPHA","lm","holdout",0.895119398603466,0.695253994950336,"2021-09-15 02:58:47"
"ALPHA","lm","test",2.25674769991189,0.181749316613455,"2021-09-15 02:58:47"
"ALPHA","nnet","holdout",1.85339286076322,0.235001781329283,"2021-09-15 02:58:47"
"ALPHA","nnet","test",5.05345657996217,0.0927102960625177,"2021-09-15 02:58:47"
"ALPHA","pcr","holdout",1.30391557336281,0.385849783686162,"2021-09-15 02:58:47"
"ALPHA","pcr","test",1.73778345022721,0.14980091561259,"2021-09-15 02:58:47"
"ALPHA","rf","holdout",1.82935557277961,0.0175329068071591,"2021-09-15 02:58:47"
"ALPHA","rf","test",2.83748309499067,0.106312121425484,"2021-09-15 02:58:47"
"ALPHA","xgb","holdout",2.01122163726246,0.00602075265597413,"2021-09-15 02:58:47"
"ALPHA","xgb","test",2.03642985483874,0.104821283025784,"2021-09-15 02:58:47"
"ARDR","lm","holdout",0.761087574136534,0.743939211229231,"2021-09-15 02:58:47"
"ARDR","lm","test",1.35107587137865,0.426827892049777,"2021-09-15 02:58:47"
"ARDR","nnet","holdout",1.71121453105226,0.000887898257775697,"2021-09-15 02:58:47"
"ARDR","nnet","test",2.2511918162716,0.0719259368129513,"2021-09-15 02:58:47"
"ARDR","pcr","holdout",1.48004662746923,0.0251555475756654,"2021-09-15 02:58:47"
"ARDR","pcr","test",1.69306214844704,0.161807523109161,"2021-09-15 02:58:47"
"ARDR","rf","holdout",1.52332529829455,0.000744426624518894,"2021-09-15 02:58:47"
"ARDR","rf","test",2.80490817654097,0.117747402393838,"2021-09-15 02:58:47"
"ARDR","xgb","holdout",3.15913484954164,0.0222191525991334,"2021-09-15 02:58:47"
"ARDR","xgb","test",3.84650404791034,0.0650079168067284,"2021-09-15 02:58:47"
"ARPA","lm","holdout",1.70169174375927,0.586138083485142,"2021-09-15 02:58:47"
"ARPA","lm","test",3.80933614058485,0.272709656630475,"2021-09-15 02:58:47"
"ARPA","nnet","holdout",2.51211260120109,0.136990332922642,"2021-09-15 02:58:47"
"ARPA","nnet","test",2.87826369702435,0.119879737984613,"2021-09-15 02:58:47"
"ARPA","pcr","holdout",2.37661921833862,0.222658609135752,"2021-09-15 02:58:47"
