"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.4292477785394,0.569676162642113,"2021-03-17 15:00:44"
"ADA","lm","test",1.22067394894285,0.799378657340688,"2021-03-17 15:00:44"
"ADA","nnet","holdout",1.98209075455215,0.0589870461662248,"2021-03-17 15:00:44"
"ADA","nnet","test",4.31530087286167,0.265719778768506,"2021-03-17 15:00:44"
"ADA","pcr","holdout",1.73162627588485,0.307199815223314,"2021-03-17 15:00:44"
"ADA","pcr","test",2.07508200716936,0.486699705198373,"2021-03-17 15:00:44"
"ADA","rf","holdout",3.9507886165561,0.0397181862526029,"2021-03-17 15:00:44"
"ADA","rf","test",4.30159186084436,0.134358657339452,"2021-03-17 15:00:44"
"ADA","xgb","holdout",6.63076689680579,0.0220344419029115,"2021-03-17 15:00:44"
"ADA","xgb","test",4.00942051289078,0.0982913961650868,"2021-03-17 15:00:44"
"AMB","lm","holdout",9.03432754582989,0.00296156082233223,"2021-03-17 15:00:44"
"AMB","lm","test",25.8372729049881,0.31212352133379,"2021-03-17 15:00:44"
"AMB","nnet","holdout",19.1345625937647,0.0000524078488794634,"2021-03-17 15:00:44"
"AMB","nnet","test",28.4830180224321,0.188711764991983,"2021-03-17 15:00:44"
"AMB","pcr","holdout",4.66687468218977,0.0202773696330595,"2021-03-17 15:00:44"
"AMB","pcr","test",26.7682320901116,0.342773209440068,"2021-03-17 15:00:44"
"AMB","rf","holdout",65.5645427828479,0.00141510621998617,"2021-03-17 15:00:44"
"AMB","rf","test",29.8697913302686,0.0275848128268279,"2021-03-17 15:00:44"
"AMB","xgb","holdout",5.34450121264949,0.00189376914711024,"2021-03-17 15:00:44"
"AMB","xgb","test",30.1034410029388,0.024258288614742,"2021-03-17 15:00:44"
"ARDR","lm","holdout",1.82350086526344,0.472160721760536,"2021-03-17 15:00:44"
"ARDR","lm","test",1.89657761967381,0.695957781303179,"2021-03-17 15:00:44"
"ARDR","nnet","holdout",3.71618916298672,0.087958725021517,"2021-03-17 15:00:44"
"ARDR","nnet","test",3.02805345443191,0.120780885403427,"2021-03-17 15:00:44"
"ARDR","pcr","holdout",2.17009394090612,0.250917280868336,"2021-03-17 15:00:44"
"ARDR","pcr","test",2.71694223856102,0.21777605974087,"2021-03-17 15:00:44"
"ARDR","rf","holdout",3.8518462333173,0.00173452382966044,"2021-03-17 15:00:44"
"ARDR","rf","test",3.92056879215884,0.193523237205587,"2021-03-17 15:00:44"
"ARDR","xgb","holdout",4.93812375403676,0.00344424427355818,"2021-03-17 15:00:44"
"ARDR","xgb","test",3.98506802375886,0.00955649262357525,"2021-03-17 15:00:44"
"ASP","lm","holdout",1.92989816843457,0.424923432596784,"2021-03-17 15:00:44"
"ASP","lm","test",2.59923162485228,0.503332601796729,"2021-03-17 15:00:44"
