"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",11.1226061563178,0.0942776261136235,"2021-06-06 15:00:59"
"ACT","lm","test",5.86740188216632,0.27127280753284,"2021-06-06 15:00:59"
"ACT","nnet","holdout",11.5825882091744,0.0189042402959629,"2021-06-06 15:00:59"
"ACT","nnet","test",5.2524337766761,0.0920421113511128,"2021-06-06 15:00:59"
"ACT","pcr","holdout",11.3871185673198,0.0520564485897467,"2021-06-06 15:00:59"
"ACT","pcr","test",4.41072994678958,0.137586986857222,"2021-06-06 15:00:59"
"ACT","rf","holdout",12.2178091761947,0.0314466989258371,"2021-06-06 15:00:59"
"ACT","rf","test",5.23692241164941,0.0190469602489026,"2021-06-06 15:00:59"
"ACT","xgb","holdout",13.6823333799537,0.00938335817651279,"2021-06-06 15:00:59"
"ACT","xgb","test",6.52680222827778,0.131512748437607,"2021-06-06 15:00:59"
"ADA","lm","holdout",0.981792398660674,0.533103406679658,"2021-06-06 15:00:59"
"ADA","lm","test",2.22154536081398,0.367425904378014,"2021-06-06 15:00:59"
"ADA","nnet","holdout",2.10798774590356,0.098094625119317,"2021-06-06 15:00:59"
"ADA","nnet","test",2.94258326564097,0.158139148687822,"2021-06-06 15:00:59"
"ADA","pcr","holdout",1.33687843102179,0.170820415328251,"2021-06-06 15:00:59"
"ADA","pcr","test",2.31833166768001,0.338418279820926,"2021-06-06 15:00:59"
"ADA","rf","holdout",3.44708950133725,0.0193503602051954,"2021-06-06 15:00:59"
"ADA","rf","test",3.01430999721108,0.210261545676172,"2021-06-06 15:00:59"
"ADA","xgb","holdout",4.0196600381189,0.00541339270607351,"2021-06-06 15:00:59"
"ADA","xgb","test",3.75085976351152,0.119333569890232,"2021-06-06 15:00:59"
"APPC","lm","holdout",6.57883333381418,0.293901091908286,"2021-06-06 15:00:59"
"APPC","lm","test",8.81643499960211,0.203266800385107,"2021-06-06 15:00:59"
"APPC","nnet","holdout",7.61867394983505,0.0299507277415157,"2021-06-06 15:00:59"
"APPC","nnet","test",10.079194930932,0.0541347410878716,"2021-06-06 15:00:59"
"APPC","pcr","holdout",7.50104740066452,0.0692926407169303,"2021-06-06 15:00:59"
"APPC","pcr","test",9.52191078880188,0.0727672609226645,"2021-06-06 15:00:59"
"APPC","rf","holdout",8.00639211840214,0.00779923380402768,"2021-06-06 15:00:59"
"APPC","rf","test",6.66035271587201,0.264241360508055,"2021-06-06 15:00:59"
"APPC","xgb","holdout",9.1949459178001,0.0123912857589006,"2021-06-06 15:00:59"
"APPC","xgb","test",12.7330751505163,0.0457502066344245,"2021-06-06 15:00:59"
"ARDR","lm","holdout",1.19323113545434,0.162385000580001,"2021-06-06 15:00:59"
"ARDR","lm","test",2.90978152734186,0.528116084659175,"2021-06-06 15:00:59"
"ARDR","nnet","holdout",1.55227709305043,0.135654108916166,"2021-06-06 15:00:59"
"ARDR","nnet","test",4.63010069237323,0.094458937201216,"2021-06-06 15:00:59"
"ARDR","pcr","holdout",1.17212044127372,0.192633210005628,"2021-06-06 15:00:59"
"ARDR","pcr","test",3.51074001240937,0.200443517351415,"2021-06-06 15:00:59"
"ARDR","rf","holdout",2.12508991977655,0.0143662762721712,"2021-06-06 15:00:59"
"ARDR","rf","test",5.83403125869857,0.0689061544415158,"2021-06-06 15:00:59"
"ARDR","xgb","holdout",3.00629860713279,0.0134801454082339,"2021-06-06 15:00:59"
"ARDR","xgb","test",5.26757258698937,0.0741250262431188,"2021-06-06 15:00:59"
"ASP","lm","holdout",2.01017527918262,0.0610339880829696,"2021-06-06 15:00:59"
"ASP","lm","test",4.41470337318708,0.427073337515664,"2021-06-06 15:00:59"
"ASP","nnet","holdout",1.98243095292483,0.0791279747704065,"2021-06-06 15:00:59"
"ASP","nnet","test",3.68501356450638,0.102571484471784,"2021-06-06 15:00:59"
"ASP","pcr","holdout",1.88839498406712,0.19627459517067,"2021-06-06 15:00:59"
"ASP","pcr","test",3.3704030551151,0.120473275922643,"2021-06-06 15:00:59"
"ASP","rf","holdout",2.59602853126888,0.0285198433865699,"2021-06-06 15:00:59"
"ASP","rf","test",4.10048194155331,0.0815627447671052,"2021-06-06 15:00:59"
"ASP","xgb","holdout",3.89315805905482,0.0000529300827296582,"2021-06-06 15:00:59"
"ASP","xgb","test",3.81562065786105,0.0822838841768561,"2021-06-06 15:00:59"
