"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",3.56207946890283,0.199292788145954,"2021-06-19 03:04:15"
"ACT","lm","test",5.21014555858275,0.285612185130551,"2021-06-19 03:04:15"
"ACT","nnet","holdout",5.07187097466552,0.383849610568365,"2021-06-19 03:04:15"
"ACT","nnet","test",6.43998498694612,0.189859427379104,"2021-06-19 03:04:15"
"ACT","pcr","holdout",3.01498064800747,0.796160749960938,"2021-06-19 03:04:15"
"ACT","pcr","test",4.62523183713405,0.322445853491239,"2021-06-19 03:04:15"
"ACT","rf","holdout",3.82023184675043,0.0791277110919754,"2021-06-19 03:04:15"
"ACT","rf","test",5.4617253410037,0.121510026392005,"2021-06-19 03:04:15"
"ACT","xgb","holdout",5.13756480667033,0.0135388466465275,"2021-06-19 03:04:15"
"ACT","xgb","test",5.59513059851647,0.125716079586823,"2021-06-19 03:04:15"
"ADA","lm","holdout",0.590843808104964,0.88046770999514,"2021-06-19 03:04:15"
"ADA","lm","test",1.71986725567719,0.542722891942653,"2021-06-19 03:04:15"
"ADA","nnet","holdout",1.36650391441113,0.457983625455755,"2021-06-19 03:04:15"
"ADA","nnet","test",2.65507037089841,0.348408632043356,"2021-06-19 03:04:15"
"ADA","pcr","holdout",0.76033603293189,0.770694772424901,"2021-06-19 03:04:15"
"ADA","pcr","test",1.91135143577378,0.558632545173865,"2021-06-19 03:04:15"
"ADA","rf","holdout",2.20728300615532,0.0250826024957536,"2021-06-19 03:04:15"
"ADA","rf","test",3.56323503058902,0.14304180588805,"2021-06-19 03:04:15"
"ADA","xgb","holdout",2.1766884816478,0.0277735696965717,"2021-06-19 03:04:15"
"ADA","xgb","test",3.61388036097144,0.0501145858324539,"2021-06-19 03:04:15"
"APPC","lm","holdout",1.86964167781533,0.149391140072768,"2021-06-19 03:04:15"
"APPC","lm","test",11.9188984990424,0.400394631630891,"2021-06-19 03:04:15"
"APPC","nnet","holdout",2.15684051603684,0.131570134007119,"2021-06-19 03:04:15"
"APPC","nnet","test",14.295190003154,0.255311069094949,"2021-06-19 03:04:15"
"APPC","pcr","holdout",1.98618848244881,0.0228761068871179,"2021-06-19 03:04:15"
"APPC","pcr","test",13.8796793062261,0.205161846053804,"2021-06-19 03:04:15"
"APPC","rf","holdout",2.65014599198399,0.0069610323749558,"2021-06-19 03:04:15"
"APPC","rf","test",15.1622981604132,0.0578902252809188,"2021-06-19 03:04:15"
